20.174.15.226:443#AE_1 [276.16ms]
31.130.149.210:443#AE_2 [288.66ms]
80.227.252.11:8443#AE_3 [312.15ms]
147.78.0.186:8443#AE_4 [316.41ms]
147.78.0.186:2053#AE_5 [319.21ms]
139.185.38.137:2053#AE_6 [326.83ms]
109.61.42.37:443#AE_7 [353.71ms]
38.54.8.167:443#AE_8 [365.95ms]
45.86.228.104:443#AE_9 [386.1ms]
193.123.74.174:8443#AE_10 [393.9ms]
185.186.77.21:2053#AL_1 [312.92ms]
185.186.77.21:8443#AL_2 [378.55ms]
45.15.170.107:443#AL_3 [395.71ms]
45.15.170.209:8443#AL_4 [420.95ms]
85.155.228.195:443#AL_5 [432.28ms]
185.75.243.102:443#AL_6 [455.87ms]
45.83.143.121:443#AM_1 [319.16ms]
91.132.132.243:8443#AM_2 [327.16ms]
213.159.76.175:443#AM_3 [332.58ms]
185.234.57.233:443#AM_4 [347.62ms]
91.132.132.233:443#AM_5 [355.24ms]
194.156.103.36:2053#AM_6 [388.47ms]
185.234.57.153:443#AM_7 [421.15ms]
45.83.143.214:2053#AM_8 [437.91ms]
149.33.19.136:2053#AR_1 [445.49ms]
130.195.222.215:443#AT_1 [241.88ms]
132.243.203.216:8443#AT_2 [245.05ms]
132.243.203.212:8443#AT_3 [250.07ms]
132.243.203.238:8443#AT_4 [264.85ms]
132.243.203.193:8443#AT_5 [266.58ms]
132.243.203.214:8443#AT_6 [268.53ms]
132.243.203.233:8443#AT_7 [269.35ms]
132.243.203.234:8443#AT_8 [269.49ms]
132.243.203.112:8443#AT_9 [269.6ms]
132.243.203.232:8443#AT_10 [269.72ms]
193.177.221.29:443#AU_1 [246.96ms]
170.64.229.30:443#AU_2 [257.17ms]
170.64.245.159:443#AU_3 [261.74ms]
170.64.163.39:443#AU_4 [261.98ms]
170.64.237.192:443#AU_5 [262.96ms]
170.64.232.210:443#AU_6 [264.67ms]
209.38.22.182:443#AU_7 [306.02ms]
168.138.15.142:8443#AU_8 [315.45ms]
209.38.23.235:443#AU_9 [323.16ms]
172.236.62.238:443#AU_10 [340.91ms]
180.149.44.54:443#AZ_1 [418.65ms]
180.149.44.124:8443#AZ_2 [419.43ms]
45.8.147.11:443#BA_1 [336.13ms]
45.15.178.235:8443#BA_2 [365.04ms]
38.54.42.124:443#BD_1 [559.47ms]
188.190.26.243:443#BE_1 [274.81ms]
