176.97.66.175:443#AE_1 [244.13ms]
20.174.15.226:443#AE_2 [272.67ms]
147.78.0.186:8443#AE_3 [293.58ms]
80.227.252.11:8443#AE_4 [299.72ms]
147.78.0.186:2053#AE_5 [335.36ms]
176.97.78.80:8443#AE_6 [336.02ms]
109.61.42.37:443#AE_7 [346.82ms]
90.156.220.194:2053#AE_8 [362.54ms]
193.123.74.174:8443#AE_9 [365.48ms]
84.235.245.65:2096#AE_10 [405.32ms]
193.108.112.17:443#AL_1 [368.89ms]
193.108.112.65:443#AL_2 [397.99ms]
193.108.112.212:443#AL_3 [427.85ms]
185.75.243.102:443#AL_4 [468.57ms]
45.83.143.214:2053#AM_1 [278.36ms]
185.234.57.233:443#AM_2 [318.34ms]
45.83.143.121:443#AM_3 [356.51ms]
213.159.76.175:443#AM_4 [359.82ms]
185.234.57.153:443#AM_5 [364.17ms]
185.234.57.134:443#AM_6 [364.42ms]
94.177.8.122:8443#AT_1 [166.96ms]
46.102.157.145:443#AT_2 [184.19ms]
132.243.203.225:8443#AT_3 [185.78ms]
46.102.156.144:8443#AT_4 [187.06ms]
132.243.203.219:8443#AT_5 [195.46ms]
132.243.203.235:8443#AT_6 [200.58ms]
132.243.203.155:8443#AT_7 [203.96ms]
132.243.203.236:8443#AT_8 [206.04ms]
132.243.203.220:8443#AT_9 [209.72ms]
104.143.0.61:8443#AT_10 [216.85ms]
193.177.221.29:443#AU_1 [185.16ms]
209.38.82.114:443#AU_2 [221.46ms]
209.38.23.235:443#AU_3 [229.92ms]
209.38.22.182:443#AU_4 [231.08ms]
170.64.245.159:443#AU_5 [293.19ms]
170.64.237.192:443#AU_6 [294.92ms]
170.64.232.210:443#AU_7 [302.0ms]
170.64.163.39:443#AU_8 [307.79ms]
207.211.153.234:443#AU_9 [315.48ms]
161.33.76.218:8443#AU_10 [316.63ms]
45.15.178.235:8443#BA_1 [275.85ms]
45.8.147.11:443#BA_2 [319.92ms]
95.164.62.196:443#BE_1 [203.81ms]
188.190.26.243:443#BE_2 [219.31ms]
45.83.20.47:8443#BE_3 [238.95ms]
35.241.172.224:443#BE_4 [288.74ms]
194.71.227.213:443#BE_5 [299.64ms]
194.87.73.58:8443#BE_6 [308.16ms]
194.87.240.67:443#BE_7 [311.04ms]
38.180.18.43:8443#BE_8 [315.32ms]
45.83.20.29:443#BE_9 [336.69ms]
104.155.124.198:443#BE_10 [343.82ms]
94.156.35.128:2053#BG_1 [193.55ms]
91.92.136.216:2053#BG_2 [243.28ms]
146.19.80.179:8443#BG_3 [255.86ms]
185.141.61.113:443#BG_4 [261.41ms]
95.164.21.123:443#BG_5 [262.44ms]
94.72.140.210:443#BG_6 [265.23ms]
185.148.146.9:443#BG_7 [270.54ms]
185.141.61.113:2053#BG_8 [272.38ms]
185.203.119.26:2053#BG_9 [282.52ms]
185.203.119.166:2053#BG_10 [285.43ms]
146.235.59.153:8443#BR_1 [363.75ms]
94.131.19.10:8443#BR_2 [368.63ms]
146.235.59.153:2053#BR_3 [371.1ms]
94.141.97.10:443#BR_4 [373.11ms]
94.131.19.19:2053#BR_5 [384.87ms]
132.226.163.224:8443#BR_6 [420.76ms]
152.67.41.217:443#BR_7 [492.01ms]
38.180.78.255:443#BR_8 [541.59ms]
194.87.198.11:2053#BR_9 [542.57ms]
38.180.196.40:2053#BR_10 [550.96ms]
80.71.159.199:8443#BY_1 [175.37ms]
93.85.88.60:2053#BY_2 [282.51ms]
93.85.88.60:8443#BY_3 [289.99ms]
185.66.71.149:2053#BY_4 [376.45ms]
150.242.90.205:443#CA_1 [228.65ms]
44.32.224.198:443#CA_2 [267.32ms]
96.44.136.186:2053#CA_3 [272.44ms]
96.9.226.188:443#CA_4 [274.82ms]
44.32.224.208:2053#CA_5 [280.16ms]
44.32.224.207:2053#CA_6 [289.74ms]
44.32.224.209:443#CA_7 [291.23ms]
44.32.224.209:2053#CA_8 [291.85ms]
44.32.224.206:2053#CA_9 [292.27ms]
44.32.224.208:443#CA_10 [293.13ms]
91.90.193.54:8443#CH_1 [185.1ms]
94.131.12.15:443#CH_2 [187.61ms]
91.90.193.54:443#CH_3 [192.85ms]
79.132.141.152:443#CH_4 [205.38ms]
146.70.71.157:443#CH_5 [216.72ms]
199.68.196.119:443#CH_6 [224.17ms]
199.68.196.180:443#CH_7 [227.74ms]
94.131.3.156:443#CH_8 [231.82ms]
94.131.3.4:443#CH_9 [235.43ms]
80.68.159.75:443#CH_10 [236.13ms]
64.176.15.110:2053#CL_1 [377.83ms]
64.176.10.195:443#CL_2 [384.93ms]
64.176.9.170:8443#CL_3 [404.81ms]
64.176.4.154:8443#CL_4 [412.51ms]
5.180.29.91:443#CL_5 [427.79ms]
64.176.11.9:8443#CL_6 [450.69ms]
91.148.134.83:2053#CO_1 [340.81ms]
91.148.134.83:8443#CO_2 [348.82ms]
193.24.232.154:2053#CY_1 [570.06ms]
193.201.15.39:443#CY_2 [582.99ms]
62.233.57.156:443#CZ_1 [202.96ms]
62.233.57.60:443#CZ_2 [203.7ms]
185.253.47.6:443#CZ_3 [277.39ms]
185.253.46.31:443#CZ_4 [289.77ms]
195.123.244.83:443#CZ_5 [302.0ms]
38.180.48.182:8443#CZ_6 [320.3ms]
92.61.71.112:443#CZ_7 [325.3ms]
89.203.250.101:443#CZ_8 [330.99ms]
91.109.206.143:443#CZ_9 [331.49ms]
2.56.176.32:8443#CZ_10 [336.87ms]
57.129.47.39:8443#DE_1 [158.3ms]
80.253.251.30:443#DE_2 [160.04ms]
94.159.99.220:8443#DE_3 [161.52ms]
18.184.27.249:443#DE_4 [162.74ms]
57.129.43.125:443#DE_5 [163.23ms]
94.159.105.138:8443#DE_6 [165.79ms]
57.129.63.64:8443#DE_7 [167.83ms]
94.159.99.172:443#DE_8 [168.6ms]
57.129.63.64:2053#DE_9 [169.16ms]
94.159.103.67:443#DE_10 [169.17ms]
