20.174.15.226:443#AE_1 [191ms]
193.123.74.174:8443#AE_2 [214ms]
147.78.0.186:2053#AE_3 [234ms]
84.235.245.65:2096#AE_4 [241ms]
147.78.0.186:8443#AE_5 [269ms]
109.61.42.37:443#AE_6 [281ms]
176.97.66.175:443#AE_7 [290ms]
80.227.252.11:8443#AE_8 [309ms]
176.97.78.80:8443#AE_9 [311ms]
38.54.8.167:443#AE_10 [311ms]
193.108.112.212:443#AL_1 [320ms]
193.108.112.17:443#AL_2 [322ms]
185.75.243.102:443#AL_3 [340ms]
193.108.112.65:443#AL_4 [366ms]
213.159.76.175:443#AM_1 [225ms]
45.83.143.121:443#AM_2 [285ms]
185.234.57.153:443#AM_3 [307ms]
185.234.57.134:443#AM_4 [352ms]
132.243.203.202:8443#AT_1 [166ms]
46.102.157.145:443#AT_2 [166ms]
132.243.203.206:8443#AT_3 [167ms]
132.243.203.35:8443#AT_4 [170ms]
132.243.203.210:8443#AT_5 [174ms]
132.243.203.213:8443#AT_6 [178ms]
132.243.203.228:8443#AT_7 [180ms]
132.243.203.207:8443#AT_8 [180ms]
46.102.156.144:2053#AT_9 [183ms]
132.243.203.231:8443#AT_10 [183ms]
193.177.221.29:443#AU_1 [162ms]
209.38.23.235:443#AU_2 [212ms]
170.64.163.39:443#AU_3 [212ms]
170.64.245.159:443#AU_4 [214ms]
170.64.232.210:443#AU_5 [216ms]
209.38.22.182:443#AU_6 [218ms]
170.64.229.30:443#AU_7 [219ms]
209.38.82.114:443#AU_8 [219ms]
170.64.237.192:443#AU_9 [222ms]
161.33.76.218:8443#AU_10 [252ms]
45.8.147.11:443#BA_1 [196ms]
45.15.178.235:8443#BA_2 [307ms]
188.190.26.243:443#BE_1 [179ms]
194.71.227.213:443#BE_2 [182ms]
194.87.240.67:443#BE_3 [229ms]
45.83.20.29:443#BE_4 [239ms]
95.164.62.196:443#BE_5 [241ms]
194.87.73.58:8443#BE_6 [244ms]
35.241.172.224:443#BE_7 [256ms]
109.89.106.12:443#BE_8 [262ms]
38.180.18.43:8443#BE_9 [273ms]
104.155.124.198:443#BE_10 [280ms]
45.136.198.114:8443#BG_1 [201ms]
91.92.136.216:2053#BG_2 [206ms]
91.92.136.69:443#BG_3 [233ms]
85.217.170.56:2053#BG_4 [237ms]
146.19.80.84:8443#BG_5 [240ms]
78.128.99.225:443#BG_6 [242ms]
185.203.119.166:2053#BG_7 [244ms]
95.164.21.123:443#BG_8 [246ms]
94.72.140.210:443#BG_9 [251ms]
185.141.61.113:443#BG_10 [252ms]
94.131.19.19:2053#BR_1 [353ms]
94.131.19.10:8443#BR_2 [356ms]
94.141.97.10:443#BR_3 [373ms]
132.226.163.224:8443#BR_4 [388ms]
146.235.59.153:2053#BR_5 [394ms]
146.235.59.153:8443#BR_6 [400ms]
38.180.196.40:2053#BR_7 [406ms]
152.67.41.217:443#BR_8 [460ms]
38.180.79.9:443#BR_9 [1418ms]
38.180.78.255:443#BR_10 [1420ms]
80.71.159.199:8443#BY_1 [170ms]
