20.174.15.226:443#AE_1 [263.03ms]
147.78.0.186:8443#AE_2 [270.08ms]
147.78.0.186:2053#AE_3 [303.53ms]
193.123.74.174:8443#AE_4 [316.34ms]
31.130.149.210:443#AE_5 [317.97ms]
80.227.252.11:8443#AE_6 [322.03ms]
109.61.42.37:443#AE_7 [343.79ms]
38.54.8.167:443#AE_8 [349.2ms]
45.86.228.104:443#AE_9 [374.06ms]
139.185.38.137:2053#AE_10 [422.21ms]
185.186.77.21:2053#AL_1 [262.13ms]
185.186.77.21:8443#AL_2 [335.27ms]
167.17.184.67:8443#AL_3 [353.13ms]
45.15.170.107:443#AL_4 [388.49ms]
85.155.228.195:443#AL_5 [432.83ms]
45.15.170.209:8443#AL_6 [457.88ms]
185.75.243.102:443#AL_7 [465.58ms]
45.83.143.121:443#AM_1 [308.7ms]
45.83.143.214:2053#AM_2 [324.29ms]
91.132.132.243:8443#AM_3 [330.85ms]
91.132.132.233:443#AM_4 [332.47ms]
185.234.57.233:443#AM_5 [344.14ms]
213.159.76.175:443#AM_6 [351.05ms]
194.156.103.36:2053#AM_7 [353.71ms]
185.234.57.153:443#AM_8 [371.51ms]
149.33.19.136:2053#AR_1 [439.03ms]
132.243.203.208:8443#AT_1 [224.13ms]
46.102.156.144:2053#AT_2 [226.15ms]
132.243.203.202:8443#AT_3 [227.92ms]
152.53.19.75:443#AT_4 [228.34ms]
132.243.203.219:8443#AT_5 [228.47ms]
132.243.203.218:8443#AT_6 [228.79ms]
132.243.203.213:8443#AT_7 [234.85ms]
132.243.203.212:8443#AT_8 [236.1ms]
132.243.203.221:8443#AT_9 [242.92ms]
132.243.203.204:8443#AT_10 [243.83ms]
193.177.221.29:443#AU_1 [217.85ms]
170.64.245.159:443#AU_2 [231.01ms]
170.64.237.192:443#AU_3 [232.11ms]
170.64.232.210:443#AU_4 [233.33ms]
170.64.229.30:443#AU_5 [234.21ms]
170.64.227.195:443#AU_6 [234.64ms]
170.64.163.39:443#AU_7 [238.41ms]
209.38.82.114:443#AU_8 [247.86ms]
209.38.23.235:443#AU_9 [261.3ms]
209.38.22.182:443#AU_10 [264.77ms]
180.149.44.124:8443#AZ_1 [426.33ms]
180.149.44.54:443#AZ_2 [467.7ms]
45.15.178.235:8443#BA_1 [309.04ms]
45.8.147.11:443#BA_2 [369.61ms]
38.54.42.124:443#BD_1 [404.75ms]
194.87.240.67:443#BE_1 [255.96ms]
45.83.20.29:443#BE_2 [265.2ms]
194.87.73.58:8443#BE_3 [270.08ms]
95.164.62.196:443#BE_4 [277.33ms]
188.190.26.243:443#BE_5 [310.2ms]
141.98.233.190:8443#BE_6 [310.41ms]
128.127.180.240:2053#BE_7 [336.49ms]
38.180.18.43:8443#BE_8 [355.95ms]
45.83.20.47:8443#BE_9 [359.7ms]
35.241.172.224:443#BE_10 [362.33ms]
78.128.99.225:443#BG_1 [242.84ms]
104.152.48.205:8443#BG_2 [245.08ms]
185.148.146.9:443#BG_3 [264.71ms]
45.136.198.114:8443#BG_4 [270.47ms]
91.92.136.69:443#BG_5 [272.97ms]
91.92.136.216:2053#BG_6 [273.95ms]
146.19.80.179:8443#BG_7 [274.8ms]
185.141.61.113:443#BG_8 [292.76ms]
95.164.21.123:443#BG_9 [322.81ms]
94.156.35.128:2053#BG_10 [322.92ms]
146.235.59.153:8443#BR_1 [352.48ms]
216.238.116.196:8443#BR_2 [414.19ms]
132.226.163.224:8443#BR_3 [451.04ms]
132.226.163.224:2053#BR_4 [452.78ms]
94.131.19.10:8443#BR_5 [454.76ms]
38.180.79.9:443#BR_6 [460.06ms]
38.180.78.255:443#BR_7 [462.63ms]
194.87.198.11:2053#BR_8 [473.16ms]
152.67.41.217:443#BR_9 [508.4ms]
94.131.19.19:2053#BR_10 [524.16ms]
80.71.159.199:8443#BY_1 [242.71ms]
185.179.82.201:443#BY_2 [298.03ms]
93.85.88.60:8443#BY_3 [309.71ms]
93.85.88.60:2053#BY_4 [310.95ms]
185.66.71.149:2053#BY_5 [313.15ms]
96.44.136.186:2053#CA_1 [243.53ms]
23.173.104.203:2053#CA_2 [252.08ms]
23.173.104.204:2053#CA_3 [252.79ms]
147.182.144.228:443#CA_4 [256.81ms]
23.173.104.219:2053#CA_5 [260.24ms]
23.173.104.197:2053#CA_6 [261.88ms]
23.173.104.216:2053#CA_7 [262.9ms]
96.9.226.188:443#CA_8 [265.37ms]
23.173.104.229:2053#CA_9 [266.91ms]
23.173.104.205:2053#CA_10 [273.53ms]
146.70.71.157:443#CH_1 [222.79ms]
199.68.196.203:443#CH_2 [242.72ms]
80.68.159.75:443#CH_3 [247.5ms]
91.90.193.24:443#CH_4 [251.53ms]
45.59.122.195:443#CH_5 [252.03ms]
45.59.125.228:443#CH_6 [254.38ms]
45.128.52.237:443#CH_7 [258.57ms]
79.132.141.152:443#CH_8 [262.06ms]
5.182.36.39:443#CH_9 [263.66ms]
62.113.106.85:8443#CH_10 [264.32ms]
64.176.15.110:2053#CL_1 [418.86ms]
5.180.29.36:8443#CL_2 [426.39ms]
64.176.4.154:8443#CL_3 [427.58ms]
64.176.10.195:443#CL_4 [431.94ms]
5.180.29.91:443#CL_5 [459.71ms]
64.176.9.170:8443#CL_6 [463.63ms]
64.176.11.9:8443#CL_7 [486.36ms]
91.148.134.83:8443#CO_1 [401.81ms]
91.148.134.83:2053#CO_2 [1466.67ms]
194.55.166.245:443#CY_1 [313.01ms]
134.255.210.217:443#CY_2 [333.73ms]
185.205.187.139:443#CY_3 [361.73ms]
194.55.164.118:443#CY_4 [407.2ms]
193.201.15.39:443#CY_5 [475.65ms]
193.24.232.154:2053#CY_6 [479.0ms]
62.233.57.156:443#CZ_1 [212.7ms]
171.22.127.164:443#CZ_2 [214.86ms]
46.28.70.117:443#CZ_3 [255.71ms]
62.233.57.60:443#CZ_4 [274.35ms]
185.253.47.88:8443#CZ_5 [311.22ms]
185.253.47.6:443#CZ_6 [312.25ms]
2.56.176.32:8443#CZ_7 [312.89ms]
176.74.219.30:443#CZ_8 [325.71ms]
185.253.46.5:443#CZ_9 [326.18ms]
185.253.46.31:443#CZ_10 [327.64ms]
57.129.47.4:2053#DE_1 [158.5ms]
57.129.47.52:443#DE_2 [160.88ms]
138.124.28.78:443#DE_3 [162.65ms]
57.129.47.15:2053#DE_4 [167.26ms]
138.124.50.47:8443#DE_5 [168.94ms]
178.17.48.185:443#DE_6 [171.44ms]
57.129.63.64:8443#DE_7 [173.61ms]
57.129.41.117:2096#DE_8 [174.01ms]
57.129.63.155:2053#DE_9 [174.26ms]
57.129.77.195:443#DE_10 [174.76ms]
193.181.211.52:2053#DK_1 [229.87ms]
193.180.210.243:443#DK_2 [230.79ms]
193.181.208.28:8443#DK_3 [246.84ms]
193.181.208.28:2053#DK_4 [248.01ms]
193.180.212.103:443#DK_5 [250.02ms]
193.181.214.170:8443#DK_6 [251.0ms]
77.37.96.132:443#DK_7 [255.14ms]
45.148.31.73:443#DK_8 [259.77ms]
92.113.149.238:443#DK_9 [264.87ms]
45.136.71.201:443#DK_10 [270.27ms]
130.94.116.44:443#EC_1 [343.32ms]
5.45.122.10:8443#EE_1 [231.08ms]
46.36.220.183:8443#EE_2 [234.6ms]
46.36.220.169:443#EE_3 [236.21ms]
176.97.74.132:2053#EE_4 [240.95ms]
46.36.217.167:443#EE_5 [252.22ms]
176.97.74.51:2053#EE_6 [252.86ms]
176.97.74.45:443#EE_7 [253.57ms]
5.101.180.125:8443#EE_8 [261.75ms]
46.36.216.195:443#EE_9 [262.43ms]
5.101.181.135:8443#EE_10 [263.75ms]
38.54.59.70:443#EG_1 [350.72ms]
208.85.19.254:8443#ES_1 [257.77ms]
94.131.117.4:8443#ES_2 [263.41ms]
172.233.97.34:443#ES_3 [269.16ms]
172.233.116.56:2053#ES_4 [283.32ms]
138.124.62.122:2053#ES_5 [298.43ms]
194.4.48.172:443#ES_6 [311.47ms]
212.227.90.142:443#ES_7 [316.88ms]
141.253.194.63:443#ES_8 [319.25ms]
65.20.103.129:8443#ES_9 [322.33ms]
217.72.207.16:8443#ES_10 [327.65ms]
138.124.241.133:8443#FI_1 [200.96ms]
5.144.179.124:2053#FI_2 [211.61ms]
171.22.114.27:2053#FI_3 [214.54ms]
77.42.73.198:8443#FI_4 [217.24ms]
62.238.12.36:2053#FI_5 [217.27ms]
5.178.96.130:2053#FI_6 [218.51ms]
138.124.8.125:8443#FI_7 [221.45ms]
138.124.9.111:443#FI_8 [222.43ms]
77.42.73.123:8443#FI_9 [222.69ms]
5.178.96.86:443#FI_10 [223.13ms]
54.36.99.234:8443#FR_1 [167.85ms]
54.38.35.44:443#FR_2 [170.26ms]
51.91.253.230:8443#FR_3 [172.86ms]
51.91.251.189:443#FR_4 [177.08ms]
51.91.252.200:443#FR_5 [177.87ms]
51.91.250.21:8443#FR_6 [178.74ms]
51.91.252.174:8443#FR_7 [179.4ms]
51.91.253.57:443#FR_8 [179.41ms]
51.91.251.144:8443#FR_9 [179.88ms]
51.91.253.113:8443#FR_10 [182.52ms]
57.128.177.235:443#GB_1 [169.73ms]
138.124.53.251:443#GB_2 [171.11ms]
57.129.137.208:443#GB_3 [174.33ms]
57.129.137.228:443#GB_4 [174.45ms]
57.129.137.198:443#GB_5 [175.31ms]
57.129.137.94:443#GB_6 [175.88ms]
57.129.137.196:8443#GB_7 [176.13ms]
57.129.131.167:8443#GB_8 [176.38ms]
57.129.131.165:8443#GB_9 [176.76ms]
57.129.137.234:8443#GB_10 [179.34ms]
206.53.48.65:443#GE_1 [400.24ms]
91.250.248.151:443#GR_1 [328.69ms]
38.54.29.210:2053#GR_2 [390.83ms]
47.239.231.121:443#HK_1 [69.57ms]
47.243.183.61:443#HK_2 [86.3ms]
47.76.218.163:443#HK_3 [89.45ms]
45.133.239.149:8443#HK_4 [高速 by Jz 104.28ms]
47.83.14.42:8443#HK_5 [105.76ms]
47.76.146.102:443#HK_6 [108.7ms]
8.223.63.150:443#HK_7 [高速 by Jz 120.41ms]
68.64.182.39:443#HK_8 [高速 by Jz 140.02ms]
68.64.178.42:443#HK_9 [141.11ms]
8.223.63.189:443#HK_10 [高速 by Jz 141.25ms]
5.181.2.41:443#HR_1 [198.12ms]
5.181.2.41:8443#HR_2 [209.92ms]
5.181.2.248:8443#HR_3 [214.2ms]
5.181.2.78:8443#HR_4 [283.88ms]
5.181.2.71:443#HR_5 [287.18ms]
5.182.38.111:443#HU_1 [242.8ms]
180.149.37.38:8443#HU_2 [246.78ms]
38.180.109.174:443#HU_3 [295.21ms]
38.180.225.181:443#HU_4 [298.08ms]
91.219.237.49:443#HU_5 [308.6ms]
91.219.236.202:8443#HU_6 [308.9ms]
91.219.236.202:2053#HU_7 [311.55ms]
77.91.72.13:443#HU_8 [336.18ms]
91.219.238.217:8443#HU_9 [356.65ms]
38.180.108.148:443#HU_10 [358.85ms]
172.232.226.233:443#ID_1 [323.35ms]
195.86.13.120:443#ID_2 [332.97ms]
156.244.1.250:8443#ID_3 [369.11ms]
202.155.18.38:8443#ID_4 [430.75ms]
202.10.40.237:443#ID_5 [445.62ms]
54.229.164.147:2053#IE_1 [203.73ms]
63.32.194.15:2053#IE_2 [222.42ms]
63.32.194.15:8443#IE_3 [223.07ms]
52.19.138.237:8443#IE_4 [244.81ms]
54.229.164.147:8443#IE_5 [259.17ms]
3.252.156.154:443#IE_6 [298.43ms]
34.240.243.226:443#IE_7 [307.24ms]
194.4.51.171:8443#IE_8 [335.22ms]
20.67.254.104:443#IE_9 [353.61ms]
3.250.142.12:443#IE_10 [360.18ms]
185.162.127.54:443#IL_1 [281.69ms]
80.178.58.56:443#IL_2 [313.21ms]
64.176.167.56:8443#IL_3 [314.57ms]
192.71.27.237:443#IL_4 [359.44ms]
64.176.170.68:8443#IL_5 [367.05ms]
91.225.218.230:443#IL_6 [418.59ms]
45.144.172.33:443#IL_7 [505.04ms]
98.70.26.236:443#IN_1 [130.48ms]
129.154.251.13:443#IN_2 [244.47ms]
195.35.21.37:443#IN_3 [256.73ms]
20.235.105.146:443#IN_4 [257.42ms]
45.89.105.65:2053#IN_5 [259.66ms]
20.219.46.208:8443#IN_6 [262.4ms]
4.240.110.47:443#IN_7 [268.7ms]
45.89.105.211:443#IN_8 [282.89ms]
172.236.187.52:443#IN_9 [283.36ms]
45.113.224.169:2053#IN_10 [288.81ms]
62.60.186.78:8443#IR_1 [267.67ms]
45.83.21.10:8443#IS_1 [280.87ms]
89.221.224.101:2053#IS_2 [309.93ms]
45.83.21.111:8443#IS_3 [335.23ms]
194.247.182.120:8443#IS_4 [382.68ms]
89.147.111.223:2053#IS_5 [421.2ms]
89.147.109.212:443#IS_6 [449.5ms]
172.238.238.203:2053#IT_1 [234.22ms]
151.241.215.148:443#IT_2 [237.3ms]
80.211.48.113:443#IT_3 [263.22ms]
89.46.70.46:443#IT_4 [286.5ms]
217.61.61.242:443#IT_5 [287.26ms]
132.243.205.87:8443#IT_6 [287.89ms]
132.243.205.81:8443#IT_7 [289.65ms]
132.243.205.75:8443#IT_8 [289.9ms]
83.229.6.134:443#IT_9 [313.98ms]
132.243.205.57:8443#IT_10 [314.17ms]
52.193.152.140:443#JP_1 [高速 by Jz 77.78ms]
54.65.254.1:443#JP_2 [高速 by Jz 81.97ms]
138.3.212.160:8443#JP_3 [92.57ms]
139.180.198.32:443#JP_4 [100.78ms]
139.180.203.76:443#JP_5 [112.14ms]
212.135.210.88:8443#JP_6 [高速 by Jz 114.08ms]
18.183.224.152:443#JP_7 [114.2ms]
47.242.28.106:443#JP_8 [115.1ms]
23.249.17.25:443#JP_9 [123.93ms]
149.62.44.146:443#JP_10 [高速 by Jz 124.11ms]
5.144.180.142:443#KG_1 [266.69ms]
188.240.213.98:8443#KG_2 [330.99ms]
188.240.213.41:2053#KG_3 [377.66ms]
188.240.213.98:2053#KG_4 [378.22ms]
38.54.4.209:443#KH_1 [423.47ms]
168.107.13.136:8443#KR_1 [113.82ms]
52.141.25.42:443#KR_2 [136.45ms]
134.185.97.168:443#KR_3 [185.5ms]
119.205.235.58:443#KR_4 [195.51ms]
43.200.87.5:443#KR_5 [216.43ms]
103.78.133.103:443#KR_6 [273.72ms]
144.24.73.232:443#KR_7 [299.03ms]
151.245.106.81:443#KR_8 [304.48ms]
158.247.246.18:443#KR_9 [328.76ms]
158.247.240.204:8443#KR_10 [329.59ms]
176.100.42.40:443#KZ_1 [246.04ms]
213.155.22.246:443#KZ_2 [258.98ms]
213.155.13.137:443#KZ_3 [262.29ms]
213.155.22.139:443#KZ_4 [266.29ms]
176.12.75.76:443#KZ_5 [276.55ms]
80.71.150.252:8443#KZ_6 [276.87ms]
213.148.1.150:8443#KZ_7 [286.19ms]
195.58.52.52:8443#KZ_8 [288.76ms]
213.148.2.14:8443#KZ_9 [290.97ms]
195.58.52.52:2053#KZ_10 [290.99ms]
46.29.234.155:8443#LT_1 [246.32ms]
195.238.126.150:443#LT_2 [257.64ms]
5.199.169.243:443#LT_3 [274.12ms]
62.77.155.238:443#LT_4 [278.16ms]
45.12.136.62:2053#LT_5 [285.35ms]
130.12.171.173:443#LT_6 [293.8ms]
46.29.234.155:2053#LT_7 [299.62ms]
5.199.169.243:8443#LT_8 [301.54ms]
46.29.234.91:8443#LT_9 [306.1ms]
80.208.229.140:443#LT_10 [311.25ms]
138.124.182.204:443#LV_1 [199.91ms]
195.20.208.4:443#LV_2 [253.96ms]
146.19.84.236:2053#LV_3 [258.97ms]
176.126.162.169:8443#LV_4 [262.39ms]
193.124.254.99:8443#LV_5 [273.06ms]
213.21.222.70:8443#LV_6 [273.45ms]
193.124.254.99:2053#LV_7 [274.76ms]
217.60.2.248:8443#LV_8 [275.76ms]
5.34.212.114:443#LV_9 [276.17ms]
5.34.210.186:443#LV_10 [277.78ms]
176.123.2.196:443#MD_1 [240.92ms]
176.123.1.97:443#MD_2 [241.5ms]
45.84.0.134:443#MD_3 [278.85ms]
45.67.229.8:443#MD_4 [291.37ms]
185.250.148.4:443#MD_5 [301.52ms]
91.208.206.179:8443#MD_6 [302.0ms]
217.156.122.254:8443#MD_7 [303.21ms]
45.86.86.53:443#MD_8 [313.78ms]
176.123.1.204:443#MD_9 [316.01ms]
80.96.109.157:8443#MD_10 [323.13ms]
46.183.185.142:443#MK_1 [312.79ms]
45.83.141.93:443#MK_2 [325.98ms]
195.144.24.34:443#MK_3 [370.15ms]
89.185.82.90:8443#MK_4 [472.72ms]
89.185.82.124:8443#MK_5 [473.35ms]
45.202.246.172:443#MO_1 [402.61ms]
216.238.79.83:8443#MX_1 [302.21ms]
216.238.82.140:8443#MX_2 [308.79ms]
216.238.88.154:8443#MX_3 [315.8ms]
159.54.134.203:443#MX_4 [345.4ms]
131.196.254.203:443#MX_5 [375.72ms]
131.196.254.84:443#MX_6 [384.81ms]
45.170.244.62:443#MX_7 [387.08ms]
131.196.254.151:443#MX_8 [398.07ms]
131.196.254.211:443#MX_9 [416.76ms]
131.196.253.141:443#MX_10 [452.19ms]
23.27.28.216:8443#MY_1 [133.25ms]
96.126.190.196:443#MY_2 [138.4ms]
205.186.64.235:8443#MY_3 [高速 by Jz 189.23ms]
85.211.240.247:443#MY_4 [高速 by Jz 208.72ms]
47.250.212.59:2053#MY_5 [211.0ms]
47.254.231.133:443#MY_6 [220.11ms]
47.250.212.59:443#MY_7 [225.38ms]
163.61.103.239:443#MY_8 [275.51ms]
202.184.108.239:8443#MY_9 [346.26ms]
185.128.227.27:443#MY_10 [353.14ms]
5.45.70.203:443#NL_1 [167.67ms]
138.124.52.178:443#NL_2 [177.8ms]
176.124.203.152:443#NL_3 [186.85ms]
46.8.229.42:443#NL_4 [188.09ms]
138.226.220.60:443#NL_5 [190.27ms]
46.8.229.109:2053#NL_6 [191.48ms]
5.181.134.74:443#NL_7 [191.64ms]
46.8.229.143:443#NL_8 [196.58ms]
46.8.229.109:8443#NL_9 [197.13ms]
213.108.21.232:443#NL_10 [200.35ms]
194.5.98.105:2053#NO_1 [347.59ms]
144.31.217.77:443#NO_2 [360.17ms]
144.31.217.98:443#NO_3 [387.36ms]
194.5.98.17:443#NO_4 [393.56ms]
194.5.98.105:8443#NO_5 [394.84ms]
185.243.217.192:443#NO_6 [397.02ms]
89.185.81.48:443#NO_7 [401.17ms]
194.32.107.150:443#NO_8 [403.65ms]
5.180.22.85:8443#NZ_1 [451.1ms]
195.86.215.26:443#PH_1 [208.6ms]
209.146.25.162:443#PH_2 [361.66ms]
38.54.87.66:443#PH_3 [405.44ms]
54.37.232.189:443#PL_1 [178.55ms]
