147.78.0.186:8443#AE [456.56ms]
20.174.15.226:443#AE [460.85ms]
80.227.252.11:8443#AE [476.62ms]
176.97.66.175:443#AE [483.87ms]
109.61.42.37:443#AE [485.26ms]
103.57.251.124:443#AE [502.54ms]
31.130.149.210:443#AE [545.62ms]
139.185.38.137:2053#AE [563.04ms]
38.54.8.167:443#AE [563.69ms]
84.235.245.65:2096#AE [572.16ms]
185.186.77.21:2053#AL [473.03ms]
185.186.77.21:8443#AL [625.13ms]
85.155.228.195:443#AL [632.56ms]
185.75.243.102:443#AL [701.88ms]
91.198.108.191:443#AM [504.25ms]
2.56.206.114:2053#AM [519.22ms]
2.56.204.183:443#AM [521.71ms]
185.234.57.233:443#AM [563.66ms]
185.234.57.153:443#AM [566.93ms]
178.160.230.144:443#AM [568.47ms]
185.234.57.134:443#AM [568.68ms]
2.56.207.235:443#AM [605.37ms]
45.83.143.121:443#AM [611.17ms]
91.132.132.233:443#AM [623.45ms]
149.33.19.136:2053#AR [643.82ms]
132.243.203.247:8443#AT [399.28ms]
132.243.203.208:8443#AT [399.46ms]
132.243.203.207:8443#AT [400.76ms]
132.243.203.246:8443#AT [403.72ms]
132.243.203.204:8443#AT [403.92ms]
132.243.203.244:8443#AT [404.14ms]
132.243.203.238:8443#AT [407.57ms]
132.243.203.120:8443#AT [408.98ms]
132.243.203.237:8443#AT [410.98ms]
132.243.203.234:8443#AT [414.12ms]
170.64.245.159:443#AU [429.44ms]
170.64.237.192:443#AU [430.13ms]
170.64.229.30:443#AU [431.32ms]
170.64.232.210:443#AU [431.48ms]
170.64.163.39:443#AU [434.76ms]
209.38.82.114:443#AU [453.33ms]
168.138.15.142:8443#AU [482.83ms]
209.38.23.235:443#AU [504.18ms]
193.177.221.29:443#AU [505.33ms]
209.38.22.182:443#AU [516.29ms]
180.149.44.124:8443#AZ [627.0ms]
180.149.44.54:443#AZ [627.91ms]
45.15.178.235:8443#BA [506.15ms]
45.8.147.11:443#BA [521.71ms]
45.83.20.29:443#BE [448.93ms]
35.241.172.224:443#BE [517.81ms]
109.89.106.12:443#BE [545.12ms]
95.164.62.196:443#BE [549.76ms]
194.71.227.213:443#BE [556.73ms]
194.87.240.67:443#BE [564.67ms]
194.87.73.58:8443#BE [588.26ms]
45.83.20.47:8443#BE [605.86ms]
188.190.26.243:443#BE [610.14ms]
38.180.18.43:8443#BE [620.09ms]
104.152.48.205:8443#BG [454.47ms]
146.19.80.84:8443#BG [463.04ms]
146.19.80.179:8443#BG [465.25ms]
104.152.48.205:443#BG [466.85ms]
185.148.146.9:443#BG [475.45ms]
94.72.140.210:443#BG [490.88ms]
45.136.198.114:8443#BG [503.99ms]
78.128.99.225:443#BG [509.97ms]
91.92.136.69:443#BG [514.86ms]
91.92.136.216:2053#BG [515.25ms]
146.235.59.153:8443#BR [551.87ms]
146.235.59.153:2053#BR [626.23ms]
94.131.19.10:8443#BR [637.92ms]
216.238.110.198:8443#BR [653.68ms]
216.238.105.66:443#BR [654.73ms]
216.238.116.196:8443#BR [654.75ms]
94.141.97.10:443#BR [665.78ms]
132.226.163.224:8443#BR [681.19ms]
132.226.163.224:2053#BR [681.89ms]
38.180.78.255:443#BR [704.0ms]
80.71.159.199:8443#BY [377.35ms]
93.85.88.60:2053#BY [481.47ms]
93.85.88.60:8443#BY [482.46ms]
185.179.82.201:443#BY [489.76ms]
185.66.71.149:2053#BY [497.82ms]
99.254.66.219:443#CA [256.62ms]
96.44.136.186:2053#CA [278.11ms]
96.9.226.188:443#CA [279.49ms]
104.223.62.204:443#CA [427.52ms]
167.160.188.181:8443#CA [459.44ms]
65.49.232.101:443#CA [489.98ms]
172.98.207.58:443#CA [490.24ms]
69.28.83.244:443#CA [492.28ms]
137.184.168.43:443#CA [492.95ms]
72.11.150.213:8443#CA [493.73ms]
62.113.106.85:8443#CH [357.26ms]
80.68.159.75:443#CH [416.13ms]
83.228.222.61:443#CH [452.91ms]
83.228.217.38:8443#CH [453.6ms]
179.43.176.195:443#CH [454.39ms]
83.228.198.53:8443#CH [456.37ms]
83.228.193.229:8443#CH [459.49ms]
83.228.193.188:8443#CH [462.39ms]
83.228.193.229:443#CH [462.46ms]
146.70.233.25:443#CH [464.14ms]
64.176.15.110:2053#CL [539.59ms]
64.176.11.9:8443#CL [540.85ms]
64.176.10.195:443#CL [542.49ms]
64.176.9.170:8443#CL [557.61ms]
64.176.4.154:8443#CL [568.53ms]
5.180.29.91:443#CL [583.1ms]
64.176.17.245:443#CL [592.26ms]
5.180.29.36:8443#CL [760.34ms]
134.255.210.217:443#CY [498.15ms]
194.55.164.118:443#CY [558.46ms]
193.201.15.39:443#CY [638.17ms]
193.24.232.154:2053#CY [703.92ms]
194.55.166.245:443#CY [751.57ms]
62.233.57.156:443#CZ [284.76ms]
62.233.57.60:443#CZ [309.43ms]
171.22.127.164:443#CZ [424.26ms]
2.56.176.32:8443#CZ [448.33ms]
176.74.219.73:8443#CZ [486.84ms]
176.74.218.168:2053#CZ [488.46ms]
91.199.160.230:443#CZ [493.36ms]
185.253.47.88:8443#CZ [498.98ms]
185.253.47.6:443#CZ [501.42ms]
185.253.46.5:443#CZ [502.8ms]
57.129.63.30:8443#DE [234.13ms]
57.129.47.59:8443#DE [240.63ms]
57.129.47.59:2053#DE [241.81ms]
57.129.63.155:8443#DE [242.81ms]
57.129.47.11:8443#DE [244.58ms]
57.129.47.42:8443#DE [244.72ms]
57.129.15.55:2053#DE [245.04ms]
57.129.47.4:8443#DE [252.43ms]
57.129.63.64:8443#DE [252.47ms]
98.142.253.82:443#DE [252.47ms]
80.78.24.248:2053#DK [438.73ms]
80.78.19.11:443#DK [443.17ms]
92.113.149.160:443#DK [449.78ms]
92.119.129.148:8443#DK [465.09ms]
77.37.97.33:8443#DK [469.28ms]
77.37.96.132:443#DK [472.8ms]
77.37.96.247:443#DK [475.96ms]
80.78.25.208:443#DK [476.05ms]
193.181.214.98:8443#DK [486.3ms]
193.181.214.170:8443#DK [487.07ms]
181.36.229.212:8443#DO [554.63ms]
181.36.229.212:2096#DO [556.26ms]
181.36.229.212:443#DO [557.51ms]
181.36.229.212:2083#DO [557.98ms]
181.36.229.212:2087#DO [559.88ms]
181.36.229.212:2053#DO [559.99ms]
130.94.116.44:443#EC [509.91ms]
95.85.249.28:8443#EE [353.73ms]
95.85.243.118:443#EE [363.71ms]
95.85.243.122:443#EE [365.44ms]
176.97.74.45:443#EE [414.49ms]
64.188.82.141:8443#EE [414.82ms]
176.97.74.41:8443#EE [416.13ms]
176.97.74.132:2053#EE [418.09ms]
69.12.83.246:8443#EE [439.94ms]
69.12.83.170:443#EE [440.04ms]
69.12.83.121:443#EE [440.81ms]
38.54.59.70:443#EG [566.08ms]
212.227.144.37:8443#ES [398.19ms]
65.20.106.233:443#ES [459.93ms]
172.233.97.34:443#ES [460.1ms]
92.178.109.187:443#ES [464.13ms]
172.233.116.56:2053#ES [470.5ms]
81.26.180.12:8443#ES [470.89ms]
141.253.194.63:443#ES [513.46ms]
94.131.117.4:8443#ES [514.6ms]
194.4.48.172:443#ES [516.74ms]
103.45.245.208:2053#ES [518.51ms]
62.238.11.190:443#FI [282.95ms]
62.238.2.182:443#FI [293.11ms]
62.238.12.25:443#FI [304.46ms]
62.60.229.190:443#FI [314.63ms]
64.188.107.229:8443#FI [315.74ms]
62.60.252.83:443#FI [316.4ms]
62.60.228.52:443#FI [317.69ms]
62.238.14.225:443#FI [318.22ms]
62.60.237.27:8443#FI [323.41ms]
62.60.255.209:443#FI [324.9ms]
62.171.185.218:8443#FR [247.69ms]
62.171.170.182:443#FR [249.87ms]
62.60.156.29:443#FR [251.48ms]
62.84.183.222:443#FR [291.31ms]
62.171.190.96:443#FR [292.36ms]
62.169.31.99:8443#FR [297.09ms]
62.169.26.77:8443#FR [297.85ms]
62.60.246.98:443#FR [317.43ms]
62.171.170.182:8443#FR [332.98ms]
62.171.170.182:2053#FR [333.32ms]
98.98.142.245:443#GB [207.48ms]
98.98.207.200:443#GB [209.59ms]
98.98.207.121:443#GB [232.51ms]
98.98.142.130:443#GB [232.81ms]
98.98.206.234:443#GB [246.45ms]
98.98.142.250:443#GB [252.61ms]
57.129.137.96:443#GB [253.23ms]
98.98.207.142:443#GB [256.74ms]
57.129.137.94:8443#GB [256.75ms]
57.129.137.94:443#GB [258.15ms]
194.135.119.59:443#GE [573.27ms]
206.53.48.65:443#GE [1624.05ms]
91.250.248.151:443#GR [628.93ms]
38.54.29.210:2053#GR [630.88ms]
8.223.63.189:443#HK [优选高速 by Jz 269.9ms]
8.223.63.150:443#HK [优选高速 by Jz 271.3ms]
149.104.5.93:443#HK [优选高速 by Jz 280.04ms]
149.104.4.252:443#HK [优选高速 by Jz 281.12ms]
96.9.228.241:443#HK [286.1ms]
111.229.126.155:8443#HK [优选高速 by Jz 326.49ms]
185.216.118.63:443#HK [327.86ms]
47.243.183.61:443#HK [330.97ms]
