176.97.66.175:443#AE_1 [251.63ms]
20.174.15.226:443#AE_2 [267.89ms]
80.227.252.11:8443#AE_3 [308.83ms]
176.97.78.80:8443#AE_4 [326.18ms]
109.61.42.37:443#AE_5 [328.93ms]
147.78.0.186:8443#AE_6 [341.17ms]
147.78.0.186:2053#AE_7 [341.69ms]
193.123.74.174:8443#AE_8 [361.47ms]
90.156.220.194:2053#AE_9 [377.57ms]
38.54.8.167:443#AE_10 [432.53ms]
193.108.112.212:443#AL_1 [399.49ms]
193.108.112.65:443#AL_2 [415.58ms]
193.108.112.17:443#AL_3 [432.94ms]
185.75.243.102:443#AL_4 [493.97ms]
45.83.143.121:443#AM_1 [245.49ms]
45.83.143.214:2053#AM_2 [264.83ms]
185.234.57.233:443#AM_3 [314.23ms]
185.234.57.153:443#AM_4 [314.99ms]
213.159.76.175:443#AM_5 [373.74ms]
185.234.57.134:443#AM_6 [431.88ms]
132.243.203.207:8443#AT_1 [186.36ms]
83.138.55.113:443#AT_2 [195.2ms]
46.102.156.144:2053#AT_3 [195.31ms]
46.102.156.144:8443#AT_4 [197.56ms]
132.243.203.214:8443#AT_5 [211.85ms]
132.243.203.222:8443#AT_6 [216.39ms]
46.102.157.145:8443#AT_7 [221.13ms]
130.195.222.215:443#AT_8 [221.88ms]
132.243.203.218:8443#AT_9 [226.77ms]
132.243.203.230:8443#AT_10 [227.5ms]
193.177.221.29:443#AU_1 [198.08ms]
209.38.22.182:443#AU_2 [229.08ms]
209.38.82.114:443#AU_3 [241.63ms]
209.38.23.235:443#AU_4 [251.23ms]
170.64.163.39:443#AU_5 [269.9ms]
170.64.245.159:443#AU_6 [276.43ms]
170.64.237.192:443#AU_7 [277.08ms]
170.64.232.210:443#AU_8 [278.7ms]
51.161.196.38:443#AU_9 [312.33ms]
206.245.167.71:443#AU_10 [328.33ms]
45.15.178.235:8443#BA_1 [270.87ms]
45.8.147.11:443#BA_2 [291.2ms]
141.98.233.190:8443#BE_1 [205.36ms]
95.164.62.196:443#BE_2 [229.65ms]
188.190.26.243:443#BE_3 [234.25ms]
45.83.20.47:8443#BE_4 [256.34ms]
45.83.20.29:443#BE_5 [257.17ms]
194.87.73.58:8443#BE_6 [274.75ms]
38.180.18.43:8443#BE_7 [287.88ms]
194.87.240.67:443#BE_8 [307.25ms]
104.155.124.198:443#BE_9 [310.55ms]
109.89.106.12:443#BE_10 [358.63ms]
78.128.99.225:443#BG_1 [196.44ms]
104.152.48.205:443#BG_2 [209.62ms]
146.19.80.179:8443#BG_3 [210.94ms]
146.19.80.84:8443#BG_4 [228.48ms]
91.92.136.216:2053#BG_5 [228.6ms]
104.152.48.205:8443#BG_6 [281.56ms]
185.141.61.113:443#BG_7 [283.02ms]
