147.78.0.186:8443#AE [455.24ms]
147.78.0.186:2053#AE [457.45ms]
20.174.15.226:443#AE [466.47ms]
176.97.78.80:8443#AE [479.76ms]
103.57.251.124:443#AE [483.82ms]
80.227.252.11:8443#AE [508.33ms]
139.185.38.137:2053#AE [523.13ms]
193.123.74.174:8443#AE [546.64ms]
109.61.42.37:443#AE [565.99ms]
38.54.8.167:443#AE [588.82ms]
185.186.77.21:8443#AL [486.35ms]
185.186.77.21:2053#AL [487.12ms]
45.15.170.192:443#AL [509.23ms]
45.15.170.209:8443#AL [566.42ms]
45.15.170.107:443#AL [572.13ms]
85.155.228.195:443#AL [662.96ms]
167.17.184.67:8443#AL [689.5ms]
185.75.243.102:443#AL [730.09ms]
194.156.103.36:2053#AM [396.89ms]
91.198.108.191:443#AM [460.12ms]
2.56.206.114:8443#AM [520.55ms]
213.159.76.175:443#AM [521.48ms]
2.56.204.183:443#AM [525.61ms]
185.234.57.233:443#AM [542.56ms]
185.234.57.153:443#AM [545.1ms]
185.234.57.134:443#AM [549.63ms]
2.56.207.235:443#AM [594.74ms]
2.56.204.246:443#AM [596.04ms]
149.33.19.136:2053#AR [632.87ms]
132.243.203.240:8443#AT [383.56ms]
132.243.203.239:8443#AT [385.06ms]
132.243.203.238:8443#AT [387.57ms]
132.243.203.235:8443#AT [389.01ms]
132.243.203.236:8443#AT [390.01ms]
132.243.203.232:8443#AT [392.76ms]
132.243.203.211:8443#AT [393.88ms]
132.243.203.218:8443#AT [394.12ms]
132.243.203.210:8443#AT [394.33ms]
132.243.203.230:8443#AT [394.38ms]
194.195.252.133:443#AU [360.8ms]
193.177.221.29:443#AU [优选高速 by Jz 408.79ms]
170.64.245.159:443#AU [434.24ms]
170.64.237.192:443#AU [435.18ms]
170.64.232.210:443#AU [435.8ms]
170.64.229.30:443#AU [437.24ms]
170.64.163.39:443#AU [439.18ms]
51.161.196.38:443#AU [439.67ms]
209.38.23.235:443#AU [469.81ms]
209.38.82.114:443#AU [474.94ms]
180.149.44.54:443#AZ [615.76ms]
180.149.44.124:8443#AZ [620.28ms]
45.8.147.11:443#BA [556.23ms]
45.15.178.235:8443#BA [569.14ms]
38.54.42.124:443#BD [740.24ms]
154.205.144.113:443#BD [755.98ms]
194.87.73.58:8443#BE [268.6ms]
194.87.240.67:443#BE [296.02ms]
194.71.227.213:443#BE [373.73ms]
188.190.26.243:443#BE [409.93ms]
128.127.180.240:2053#BE [491.57ms]
141.98.233.190:8443#BE [539.98ms]
45.83.20.29:443#BE [548.41ms]
45.83.20.47:8443#BE [550.11ms]
95.164.62.196:443#BE [553.28ms]
38.180.18.43:8443#BE [572.87ms]
193.37.212.56:2053#BG [354.47ms]
104.152.48.205:443#BG [437.11ms]
193.239.160.89:443#BG [440.5ms]
104.152.48.205:8443#BG [440.61ms]
185.141.61.113:443#BG [452.69ms]
185.206.146.190:8443#BG [466.93ms]
146.19.80.179:8443#BG [468.13ms]
185.203.119.101:443#BG [476.33ms]
94.72.140.210:443#BG [480.7ms]
91.92.136.216:2053#BG [487.47ms]
146.235.59.153:8443#BR [623.92ms]
146.235.59.153:2053#BR [624.72ms]
216.238.110.198:8443#BR [630.05ms]
216.238.116.196:8443#BR [630.15ms]
132.226.163.224:8443#BR [630.61ms]
216.238.105.66:443#BR [631.68ms]
132.226.163.224:2053#BR [632.61ms]
194.87.198.11:2053#BR [640.1ms]
94.141.97.10:443#BR [661.33ms]
94.131.19.10:8443#BR [686.82ms]
80.71.159.199:8443#BY [410.55ms]
93.85.88.60:8443#BY [502.45ms]
93.85.88.60:2053#BY [503.53ms]
185.66.71.149:2053#BY [602.38ms]
96.44.136.186:2053#CA [250.84ms]
96.9.226.188:443#CA [279.51ms]
99.254.66.219:443#CA [359.82ms]
23.173.104.229:2053#CA [452.46ms]
23.173.104.224:2053#CA [457.63ms]
65.49.232.101:443#CA [457.77ms]
23.173.104.219:2053#CA [462.75ms]
23.173.104.218:2053#CA [463.44ms]
23.173.104.217:2053#CA [463.85ms]
23.173.104.216:2053#CA [464.94ms]
194.246.118.199:443#CH [370.85ms]
146.70.71.157:443#CH [390.18ms]
94.131.3.152:443#CH [390.94ms]
194.156.102.142:443#CH [398.34ms]
194.87.178.222:443#CH [401.46ms]
79.132.141.165:8443#CH [405.52ms]
146.70.233.25:443#CH [405.53ms]
79.132.141.205:8443#CH [406.86ms]
79.132.141.152:443#CH [408.16ms]
194.87.18.208:443#CH [424.5ms]
64.176.9.170:8443#CL [505.79ms]
64.176.4.154:8443#CL [520.51ms]
64.176.17.245:443#CL [538.12ms]
64.176.15.110:2053#CL [543.0ms]
64.176.11.9:8443#CL [544.29ms]
64.176.10.195:443#CL [654.64ms]
5.180.29.11:2096#CL [684.1ms]
183.156.221.185:8443#CN [287.7ms]
91.148.134.83:8443#CO [653.67ms]
91.148.134.83:2053#CO [654.76ms]
193.24.232.154:2053#CY [461.8ms]
185.205.187.139:443#CY [470.43ms]
193.201.15.39:443#CY [557.3ms]
62.233.57.60:443#CZ [271.48ms]
62.233.57.156:443#CZ [271.83ms]
195.123.244.83:443#CZ [348.42ms]
171.22.127.164:443#CZ [431.37ms]
176.74.219.73:8443#CZ [492.77ms]
176.74.219.30:443#CZ [493.3ms]
176.74.218.168:8443#CZ [498.32ms]
46.28.70.117:443#CZ [519.22ms]
2.56.176.32:8443#CZ [522.5ms]
5.43.224.162:443#CZ [524.49ms]
57.129.63.64:2053#DE [185.28ms]
57.129.63.163:8443#DE [196.39ms]
57.129.63.163:2053#DE [197.6ms]
57.129.63.30:8443#DE [199.66ms]
57.129.63.155:8443#DE [203.02ms]
57.129.47.52:8443#DE [205.28ms]
57.129.63.123:2053#DE [206.23ms]
57.129.43.125:443#DE [209.3ms]
57.129.41.117:2053#DE [211.68ms]
57.129.81.233:2053#DE [212.3ms]
193.233.253.175:2053#DK [391.9ms]
77.37.96.132:443#DK [407.49ms]
92.113.149.238:443#DK [425.75ms]
193.181.211.52:2053#DK [439.66ms]
193.181.214.170:8443#DK [439.79ms]
193.181.208.28:8443#DK [442.94ms]
193.181.208.28:2053#DK [443.33ms]
