31.130.149.210:443#AE [449.46ms]
176.97.66.175:443#AE [487.8ms]
147.78.0.186:8443#AE [508.0ms]
20.174.15.226:443#AE [508.75ms]
147.78.0.186:2053#AE [508.89ms]
103.57.251.124:443#AE [553.9ms]
109.61.42.37:443#AE [555.71ms]
193.123.74.174:8443#AE [573.58ms]
38.54.8.167:443#AE [574.73ms]
92.96.104.107:443#AE [582.05ms]
185.186.77.21:2053#AL [582.76ms]
185.186.77.21:8443#AL [588.07ms]
185.75.243.102:443#AL [728.87ms]
2.56.207.235:443#AM [539.56ms]
2.56.204.246:443#AM [543.13ms]
185.234.57.153:443#AM [568.08ms]
91.132.132.233:443#AM [595.2ms]
178.160.230.144:443#AM [600.29ms]
2.56.206.114:8443#AM [613.31ms]
2.56.206.114:2053#AM [614.07ms]
2.56.204.183:443#AM [615.59ms]
45.83.143.121:443#AM [621.5ms]
185.234.57.233:443#AM [629.45ms]
149.33.19.136:2053#AR [688.69ms]
132.243.203.237:8443#AT [343.89ms]
132.243.203.236:8443#AT [344.2ms]
132.243.203.231:8443#AT [349.17ms]
132.243.203.228:8443#AT [352.36ms]
132.243.203.226:8443#AT [353.95ms]
132.243.203.225:8443#AT [355.27ms]
132.243.203.35:8443#AT [355.97ms]
132.243.203.249:8443#AT [357.68ms]
132.243.203.247:8443#AT [360.34ms]
132.243.203.246:8443#AT [361.19ms]
170.64.245.159:443#AU [448.7ms]
170.64.237.192:443#AU [449.61ms]
170.64.232.210:443#AU [469.19ms]
170.64.229.30:443#AU [469.77ms]
170.64.163.39:443#AU [472.7ms]
209.38.22.182:443#AU [480.57ms]
193.177.221.29:443#AU [490.33ms]
209.38.82.114:443#AU [490.81ms]
168.138.15.142:8443#AU [510.11ms]
209.38.23.235:443#AU [528.14ms]
180.149.44.124:8443#AZ [636.42ms]
180.149.44.54:443#AZ [639.93ms]
45.15.178.235:8443#BA [542.62ms]
45.8.147.11:443#BA [633.71ms]
188.190.26.243:443#BE [417.9ms]
128.127.180.240:2053#BE [494.76ms]
38.180.18.43:8443#BE [502.62ms]
35.241.172.224:443#BE [528.81ms]
109.89.106.12:443#BE [541.38ms]
141.98.233.190:8443#BE [546.1ms]
194.87.73.58:8443#BE [551.07ms]
45.83.20.47:8443#BE [565.11ms]
35.210.99.51:443#BE [592.58ms]
194.87.240.67:443#BE [600.31ms]
78.128.99.225:443#BG [461.15ms]
185.141.61.113:443#BG [478.04ms]
185.141.61.113:2053#BG [479.45ms]
146.19.80.179:8443#BG [485.49ms]
104.152.48.205:8443#BG [497.73ms]
104.152.48.205:443#BG [498.78ms]
91.92.136.69:443#BG [521.76ms]
185.206.146.190:8443#BG [542.97ms]
212.113.118.25:443#BG [544.71ms]
146.19.80.84:8443#BG [547.12ms]
132.226.163.224:8443#BR [584.34ms]
132.226.163.224:2053#BR [585.72ms]
146.235.59.153:8443#BR [664.02ms]
146.235.59.153:2053#BR [665.37ms]
38.180.79.9:443#BR [690.12ms]
38.180.78.255:443#BR [690.53ms]
216.238.116.196:8443#BR [713.51ms]
216.238.110.198:8443#BR [714.66ms]
38.180.196.40:2053#BR [736.8ms]
94.131.19.10:8443#BR [752.55ms]
80.71.159.199:8443#BY [458.19ms]
185.179.82.201:443#BY [532.02ms]
185.66.71.149:2053#BY [569.35ms]
93.85.88.60:2053#BY [592.98ms]
93.85.88.60:8443#BY [594.96ms]
99.254.66.219:443#CA [276.7ms]
96.9.226.188:443#CA [281.33ms]
96.44.136.186:2053#CA [324.17ms]
65.49.232.101:443#CA [511.51ms]
146.190.255.153:443#CA [512.87ms]
23.173.104.235:2053#CA [515.07ms]
69.28.83.244:443#CA [517.05ms]
23.173.104.230:2053#CA [518.04ms]
23.173.104.233:2053#CA [518.57ms]
23.173.104.229:2053#CA [520.29ms]
62.113.106.85:8443#CH [386.79ms]
79.132.141.152:443#CH [416.76ms]
79.132.141.165:8443#CH [418.3ms]
146.70.233.25:443#CH [480.94ms]
51.34.85.34:443#CH [491.81ms]
185.195.69.119:2053#CH [498.62ms]
45.90.59.186:443#CH [508.03ms]
179.43.176.195:443#CH [510.11ms]
141.227.139.82:443#CH [516.85ms]
94.131.3.151:443#CH [520.04ms]
64.176.4.154:8443#CL [566.95ms]
64.176.9.170:8443#CL [574.17ms]
64.176.15.110:2053#CL [590.34ms]
