147.78.0.186:8443#AE [402.39ms]
147.78.0.186:2053#AE [403.51ms]
20.174.15.226:443#AE [446.4ms]
103.57.251.124:443#AE [462.89ms]
109.61.42.37:443#AE [481.75ms]
176.97.78.80:8443#AE [504.91ms]
80.227.252.11:8443#AE [505.62ms]
139.185.38.137:2053#AE [542.48ms]
38.180.11.15:443#AE [544.67ms]
38.54.8.167:443#AE [564.19ms]
45.15.170.209:8443#AL [507.93ms]
45.15.170.192:443#AL [509.06ms]
45.15.170.107:443#AL [509.82ms]
185.186.77.21:8443#AL [513.19ms]
185.186.77.21:2053#AL [519.33ms]
85.155.228.195:443#AL [599.76ms]
167.17.184.67:8443#AL [609.36ms]
185.75.243.102:443#AL [667.2ms]
194.156.103.36:2053#AM [286.12ms]
213.159.76.175:443#AM [384.69ms]
2.56.207.235:443#AM [488.92ms]
91.198.108.191:443#AM [490.27ms]
2.56.206.114:2053#AM [490.82ms]
2.56.206.114:8443#AM [491.66ms]
2.56.204.246:443#AM [494.9ms]
185.234.57.233:443#AM [505.79ms]
185.234.57.153:443#AM [506.56ms]
178.160.230.144:443#AM [510.61ms]
149.33.19.136:2053#AR [606.15ms]
132.243.203.214:8443#AT [328.07ms]
132.243.203.234:8443#AT [328.29ms]
132.243.203.229:8443#AT [332.28ms]
132.243.203.224:8443#AT [336.96ms]
132.243.203.223:8443#AT [337.65ms]
94.177.8.122:2053#AT [348.5ms]
132.243.203.211:8443#AT [353.45ms]
132.243.203.209:8443#AT [354.67ms]
132.243.203.206:8443#AT [357.0ms]
132.243.203.249:8443#AT [357.54ms]
194.195.252.133:443#AU [379.67ms]
170.64.245.159:443#AU [382.57ms]
170.64.237.192:443#AU [382.78ms]
170.64.232.210:443#AU [384.13ms]
170.64.229.30:443#AU [384.73ms]
170.64.163.39:443#AU [387.15ms]
209.38.23.235:443#AU [422.25ms]
209.38.22.182:443#AU [434.43ms]
207.211.157.214:443#AU [441.47ms]
168.138.15.48:443#AU [448.15ms]
180.149.44.54:443#AZ [562.54ms]
180.149.44.124:8443#AZ [633.85ms]
45.15.178.235:8443#BA [508.1ms]
45.8.147.11:443#BA [517.8ms]
38.54.42.124:443#BD [623.1ms]
154.205.144.113:443#BD [679.95ms]
194.87.240.67:443#BE [290.63ms]
194.71.227.213:443#BE [344.01ms]
194.87.73.58:8443#BE [344.78ms]
141.98.233.190:8443#BE [391.23ms]
128.127.180.240:2053#BE [392.86ms]
95.164.62.196:443#BE [434.94ms]
45.83.20.47:8443#BE [450.2ms]
113.30.152.144:443#BE [462.15ms]
45.83.20.29:443#BE [494.38ms]
38.180.18.43:8443#BE [525.4ms]
193.37.212.56:2053#BG [316.94ms]
94.72.140.210:443#BG [387.49ms]
146.19.80.179:8443#BG [396.03ms]
193.239.160.89:443#BG [407.69ms]
104.152.48.205:8443#BG [415.78ms]
185.203.119.166:2053#BG [418.64ms]
104.152.48.205:443#BG [418.82ms]
185.203.116.174:443#BG [423.97ms]
146.19.80.84:8443#BG [432.97ms]
