147.78.0.186:8443#AE [483.33ms]
103.57.251.124:443#AE [513.59ms]
84.235.245.65:2096#AE [520.66ms]
193.123.74.174:8443#AE [528.21ms]
20.174.15.226:443#AE [536.97ms]
139.185.38.137:2053#AE [544.35ms]
147.78.0.186:2053#AE [554.8ms]
176.97.66.175:443#AE [558.72ms]
31.130.149.210:443#AE [563.91ms]
92.96.104.107:443#AE [566.58ms]
185.186.77.21:8443#AL [534.27ms]
185.186.77.21:2053#AL [606.67ms]
85.155.228.195:443#AL [617.72ms]
185.75.243.102:443#AL [679.24ms]
213.159.76.175:443#AM [513.76ms]
91.198.108.191:443#AM [549.41ms]
2.56.207.235:443#AM [571.49ms]
2.56.206.114:2053#AM [574.75ms]
45.83.143.121:443#AM [586.12ms]
91.132.132.243:8443#AM [602.95ms]
2.56.204.246:443#AM [612.79ms]
2.56.204.183:443#AM [613.97ms]
185.234.57.134:443#AM [635.93ms]
185.234.57.233:443#AM [638.73ms]
149.33.19.136:2053#AR [684.41ms]
94.177.9.56:8443#AT [396.64ms]
132.243.203.35:8443#AT [399.79ms]
132.243.203.249:8443#AT [400.11ms]
132.243.203.9:8443#AT [400.23ms]
94.177.8.122:2053#AT [400.55ms]
132.243.203.244:8443#AT [404.58ms]
132.243.203.243:8443#AT [405.35ms]
132.243.203.241:8443#AT [407.64ms]
132.243.203.239:8443#AT [410.22ms]
132.243.203.237:8443#AT [411.97ms]
170.64.245.159:443#AU [440.94ms]
170.64.237.192:443#AU [442.37ms]
170.64.232.210:443#AU [443.14ms]
170.64.229.30:443#AU [445.08ms]
170.64.163.39:443#AU [448.4ms]
193.177.221.29:443#AU [461.39ms]
51.161.196.38:443#AU [499.08ms]
168.138.15.142:8443#AU [503.98ms]
209.38.82.114:443#AU [536.43ms]
209.38.23.235:443#AU [549.46ms]
180.149.44.124:8443#AZ [678.72ms]
180.149.44.54:443#AZ [680.08ms]
45.8.147.11:443#BA [542.78ms]
45.15.178.235:8443#BA [631.6ms]
38.180.18.43:8443#BE [478.82ms]
109.89.106.12:443#BE [497.9ms]
95.164.62.196:443#BE [508.36ms]
128.127.180.240:2053#BE [527.36ms]
194.87.73.58:8443#BE [560.73ms]
141.98.233.190:8443#BE [570.1ms]
194.71.227.213:443#BE [571.29ms]
45.83.20.29:443#BE [582.84ms]
35.241.172.224:443#BE [607.08ms]
188.190.26.243:443#BE [607.38ms]
104.152.48.205:8443#BG [461.46ms]
94.72.140.210:443#BG [462.16ms]
104.152.48.205:443#BG [466.76ms]
185.177.59.153:2053#BG [492.36ms]
91.92.136.69:443#BG [494.44ms]
91.92.136.216:2053#BG [496.56ms]
185.148.146.9:443#BG [496.83ms]
185.141.61.113:2053#BG [507.42ms]
78.128.99.225:443#BG [511.87ms]
212.113.118.25:443#BG [520.83ms]
132.226.163.224:8443#BR [642.78ms]
132.226.163.224:2053#BR [644.29ms]
216.238.116.196:8443#BR [656.66ms]
146.235.59.153:8443#BR [660.45ms]
146.235.59.153:2053#BR [661.78ms]
94.131.19.10:8443#BR [708.14ms]
94.131.19.19:2053#BR [710.32ms]
216.238.110.198:8443#BR [729.79ms]
194.87.198.11:2053#BR [851.02ms]
38.180.196.40:8443#BR [858.83ms]
80.71.159.199:8443#BY [457.01ms]
93.85.88.60:8443#BY [458.16ms]
185.179.82.201:443#BY [487.9ms]
185.66.71.149:2053#BY [598.21ms]
93.85.88.60:2053#BY [1483.89ms]
99.254.66.219:443#CA [259.4ms]
96.9.226.188:443#CA [283.47ms]
96.44.136.186:2053#CA [338.07ms]
69.28.83.244:443#CA [496.22ms]
51.222.30.98:8443#CA [525.19ms]
50.114.177.114:443#CA [541.36ms]
150.242.90.205:443#CA [548.88ms]
68.183.207.130:443#CA [553.89ms]
65.49.232.101:443#CA [561.61ms]
23.173.104.235:2053#CA [566.39ms]
62.113.106.85:8443#CH [367.7ms]
79.132.141.165:8443#CH [411.13ms]
91.245.225.79:2053#CH [431.83ms]
91.90.193.54:443#CH [438.44ms]
91.90.193.19:443#CH [442.95ms]
91.90.193.138:443#CH [444.43ms]
94.131.3.151:443#CH [448.17ms]
94.131.3.4:443#CH [449.31ms]
80.68.159.75:443#CH [461.46ms]
91.245.225.79:8443#CH [465.14ms]
64.176.9.170:8443#CL [609.83ms]
5.180.29.91:443#CL [626.77ms]
5.180.29.36:8443#CL [627.86ms]
64.176.15.110:2053#CL [633.2ms]
64.176.11.9:8443#CL [641.61ms]
64.176.10.195:443#CL [644.43ms]
64.176.4.154:8443#CL [658.77ms]
194.55.166.245:443#CY [601.95ms]
193.24.232.154:2053#CY [670.45ms]
134.255.210.217:443#CY [682.83ms]
193.201.15.39:443#CY [691.9ms]
194.55.164.118:443#CY [698.11ms]
62.233.57.60:443#CZ [313.38ms]
62.233.57.156:443#CZ [328.18ms]
171.22.127.164:443#CZ [510.58ms]
92.61.71.49:443#CZ [511.54ms]
85.137.165.154:443#CZ [521.86ms]
85.137.165.164:443#CZ [522.21ms]
46.28.70.117:443#CZ [525.0ms]
91.184.248.209:8443#CZ [527.96ms]
91.184.248.209:2053#CZ [530.08ms]
2.56.176.32:443#CZ [537.19ms]
96.62.152.247:443#DE [272.45ms]
57.129.47.52:443#DE [280.52ms]
57.129.47.51:8443#DE [281.25ms]
57.129.47.4:2053#DE [284.23ms]
57.129.47.42:2053#DE [287.64ms]
57.129.63.64:8443#DE [288.28ms]
57.129.61.148:443#DE [288.5ms]
57.129.47.40:8443#DE [290.65ms]
57.129.47.40:2053#DE [291.48ms]
57.129.47.71:2053#DE [293.34ms]
92.119.129.148:8443#DK [442.89ms]
92.113.149.238:443#DK [464.84ms]
92.113.146.87:443#DK [465.46ms]
45.153.48.166:443#DK [493.36ms]
45.153.48.157:443#DK [493.49ms]
45.148.31.73:443#DK [507.15ms]
193.180.215.69:443#DK [508.73ms]
193.180.212.25:443#DK [513.17ms]
193.180.212.103:443#DK [513.67ms]
77.37.97.33:8443#DK [523.59ms]
181.36.229.212:443#DO [736.49ms]
181.36.229.212:2096#DO [737.01ms]
181.36.229.212:2087#DO [740.93ms]
181.36.229.212:2053#DO [741.78ms]
181.36.229.212:8443#DO [742.05ms]
181.36.229.212:2083#DO [745.14ms]
130.94.116.44:443#EC [507.62ms]
95.85.249.28:8443#EE [356.76ms]
95.85.243.122:443#EE [365.19ms]
95.85.243.118:443#EE [367.55ms]
64.188.82.141:8443#EE [421.91ms]
93.123.39.11:443#EE [429.12ms]
80.79.123.100:443#EE [435.37ms]
93.113.214.99:443#EE [441.64ms]
64.188.82.173:443#EE [458.96ms]
94.156.236.248:443#EE [467.14ms]
69.12.83.121:443#EE [467.22ms]
38.54.59.70:443#EG [619.71ms]
85.90.217.58:8443#ES [509.43ms]
85.90.217.108:443#ES [511.0ms]
93.93.119.91:443#ES [514.72ms]
208.85.19.254:8443#ES [523.05ms]
