20.174.15.226:443#AE [459.62ms]
147.78.0.186:8443#AE [463.81ms]
147.78.0.186:2053#AE [464.13ms]
176.97.78.80:8443#AE [468.73ms]
103.57.251.124:443#AE [495.48ms]
193.123.74.174:8443#AE [507.46ms]
109.61.42.37:443#AE [520.16ms]
38.54.8.167:443#AE [550.48ms]
84.235.245.65:2096#AE [555.26ms]
80.227.252.11:8443#AE [565.14ms]
45.15.170.192:443#AL [500.95ms]
45.15.170.107:443#AL [502.67ms]
185.186.77.21:2053#AL [561.75ms]
185.186.77.21:8443#AL [563.09ms]
167.17.184.67:8443#AL [573.53ms]
45.15.170.209:8443#AL [608.3ms]
185.75.243.102:443#AL [628.49ms]
85.155.228.195:443#AL [655.25ms]
194.156.103.36:2053#AM [341.82ms]
91.198.108.191:443#AM [477.51ms]
2.56.207.235:443#AM [493.53ms]
2.56.206.114:2053#AM [496.58ms]
2.56.206.114:8443#AM [496.8ms]
2.56.204.183:443#AM [498.47ms]
178.160.230.144:443#AM [565.71ms]
213.159.76.175:443#AM [570.8ms]
2.56.204.246:443#AM [579.2ms]
185.234.57.153:443#AM [596.14ms]
149.33.19.136:2053#AR [633.8ms]
132.243.203.35:8443#AT [367.3ms]
132.243.203.248:8443#AT [367.5ms]
132.243.203.247:8443#AT [371.03ms]
132.243.203.241:8443#AT [372.7ms]
132.243.203.239:8443#AT [375.87ms]
132.243.203.223:8443#AT [385.73ms]
132.243.203.220:8443#AT [388.03ms]
132.243.203.217:8443#AT [390.91ms]
132.243.203.213:8443#AT [394.06ms]
132.243.203.236:8443#AT [394.33ms]
194.195.252.133:443#AU [389.42ms]
193.177.221.29:443#AU [优选高速 by Jz 426.09ms]
209.38.82.114:443#AU [469.5ms]
170.64.245.159:443#AU [478.62ms]
170.64.237.192:443#AU [479.62ms]
170.64.232.210:443#AU [479.81ms]
170.64.229.30:443#AU [482.0ms]
170.64.163.39:443#AU [486.03ms]
168.138.15.48:443#AU [516.72ms]
67.219.111.171:8443#AU [517.15ms]
180.149.44.124:8443#AZ [646.47ms]
180.149.44.54:443#AZ [708.26ms]
45.8.147.11:443#BA [480.04ms]
45.15.178.235:8443#BA [492.21ms]
38.54.42.124:443#BD [691.48ms]
154.205.144.113:443#BD [1054.63ms]
194.87.73.58:8443#BE [341.23ms]
194.71.227.213:443#BE [378.24ms]
194.87.240.67:443#BE [397.4ms]
95.164.62.196:443#BE [454.11ms]
113.30.152.144:443#BE [506.38ms]
38.180.18.43:8443#BE [515.58ms]
45.83.20.29:443#BE [523.01ms]
141.98.233.190:8443#BE [551.48ms]
188.190.26.243:443#BE [553.14ms]
45.83.20.47:8443#BE [581.4ms]
193.37.212.56:2053#BG [389.49ms]
91.92.136.69:443#BG [424.7ms]
94.72.140.210:443#BG [440.92ms]
104.152.48.205:8443#BG [449.05ms]
95.164.21.123:443#BG [449.6ms]
195.123.225.224:2053#BG [459.55ms]
104.152.48.205:443#BG [459.72ms]
185.203.119.26:2053#BG [462.87ms]
193.239.160.89:443#BG [467.99ms]
91.92.136.216:2053#BG [471.1ms]
94.141.97.10:443#BR [587.77ms]
216.238.110.198:8443#BR [596.84ms]
146.235.59.153:8443#BR [617.28ms]
132.226.163.224:2053#BR [617.68ms]
132.226.163.224:8443#BR [618.8ms]
146.235.59.153:2053#BR [619.06ms]
94.131.19.10:8443#BR [637.33ms]
94.131.19.19:2053#BR [640.46ms]
216.238.116.196:8443#BR [656.46ms]
216.238.105.66:443#BR [659.3ms]
80.71.159.199:8443#BY [437.4ms]
93.85.88.60:2053#BY [463.35ms]
93.85.88.60:8443#BY [515.66ms]
185.66.71.149:2053#BY [588.66ms]
99.254.66.219:443#CA [305.7ms]
96.44.136.186:2053#CA [364.83ms]
104.223.62.204:443#CA [422.16ms]
23.173.104.230:2053#CA [468.66ms]
23.173.104.229:2053#CA [470.26ms]
23.173.104.228:2053#CA [476.18ms]
147.182.144.228:443#CA [478.74ms]
23.173.104.226:2053#CA [484.29ms]
23.173.104.225:2053#CA [487.06ms]
167.160.190.137:443#CA [487.11ms]
194.246.118.199:443#CH [287.12ms]
91.90.193.54:8443#CH [427.41ms]
91.90.193.19:443#CH [430.56ms]
141.227.139.175:443#CH [431.12ms]
91.90.193.138:443#CH [431.45ms]
91.90.193.24:443#CH [432.48ms]
91.245.225.17:443#CH [439.89ms]
194.87.18.92:443#CH [444.44ms]
194.87.178.222:443#CH [446.64ms]
