109.61.42.37:443#AE [621.49ms]
147.78.0.186:8443#AE [660.16ms]
31.130.149.210:443#AE [688.79ms]
139.185.38.137:2053#AE [740.16ms]
45.86.228.104:443#AE [746.09ms]
193.123.74.174:8443#AE [760.22ms]
147.78.0.186:2053#AE [773.65ms]
38.54.8.167:443#AE [784.69ms]
80.227.252.11:8443#AE [800.62ms]
90.156.220.194:2053#AE [843.44ms]
45.15.170.209:8443#AL [618.44ms]
45.15.170.107:443#AL [625.01ms]
167.17.184.67:8443#AL [786.5ms]
185.186.77.21:2053#AL [810.13ms]
185.186.77.21:8443#AL [810.56ms]
85.155.228.195:443#AL [883.09ms]
185.75.243.102:443#AL [933.0ms]
91.198.108.191:443#AM [656.29ms]
45.83.143.214:2053#AM [695.31ms]
45.83.143.121:443#AM [696.02ms]
194.156.103.36:2053#AM [769.11ms]
91.132.132.233:443#AM [784.03ms]
91.132.132.243:8443#AM [785.59ms]
213.159.76.175:443#AM [798.0ms]
185.234.57.153:443#AM [812.04ms]
185.234.57.233:443#AM [1040.82ms]
2.56.204.246:443#AM [1073.88ms]
149.33.19.136:2053#AR [915.95ms]
104.143.0.61:8443#AT [546.14ms]
104.143.0.117:8443#AT [556.11ms]
130.195.222.215:443#AT [563.33ms]
132.243.203.35:8443#AT [600.54ms]
132.243.203.246:8443#AT [605.24ms]
132.243.203.228:8443#AT [606.08ms]
132.243.203.243:8443#AT [607.92ms]
132.243.203.225:8443#AT [608.23ms]
132.243.203.229:8443#AT [609.94ms]
132.243.203.242:8443#AT [610.8ms]
209.38.23.235:443#AU [615.82ms]
209.38.82.114:443#AU [622.62ms]
193.177.221.29:443#AU [685.92ms]
209.38.22.182:443#AU [696.38ms]
123.51.23.113:443#AU [699.52ms]
67.219.111.171:8443#AU [748.52ms]
161.33.76.218:2053#AU [778.25ms]
161.33.76.218:8443#AU [779.2ms]
192.9.175.224:443#AU [786.88ms]
192.9.162.124:8443#AU [789.23ms]
180.149.44.124:8443#AZ [925.66ms]
180.149.44.54:443#AZ [1121.42ms]
45.15.178.235:8443#BA [721.82ms]
45.8.147.11:443#BA [735.77ms]
38.54.42.124:443#BD [874.39ms]
104.155.124.198:443#BE [542.29ms]
45.83.20.29:443#BE [589.7ms]
95.164.62.196:443#BE [614.98ms]
38.180.18.43:8443#BE [661.98ms]
45.83.20.47:8443#BE [690.68ms]
35.241.172.224:443#BE [734.73ms]
188.190.26.243:443#BE [761.56ms]
194.87.73.58:8443#BE [811.67ms]
35.210.99.51:443#BE [839.73ms]
194.71.227.213:443#BE [848.77ms]
104.152.48.205:443#BG [547.79ms]
104.152.48.205:8443#BG [548.01ms]
45.136.198.114:8443#BG [585.11ms]
95.164.21.123:443#BG [637.85ms]
94.72.140.210:443#BG [671.28ms]
212.113.118.25:443#BG [672.61ms]
146.19.80.84:8443#BG [692.01ms]
91.210.166.102:443#BG [692.68ms]
85.217.170.56:2053#BG [692.98ms]
146.19.80.179:8443#BG [695.63ms]
132.226.163.224:8443#BR [750.61ms]
146.235.59.153:8443#BR [825.81ms]
132.226.163.224:2053#BR [891.73ms]
38.180.79.9:443#BR [900.4ms]
38.180.78.255:443#BR [901.16ms]
94.131.19.10:8443#BR [923.6ms]
94.131.19.19:2053#BR [925.94ms]
194.87.198.11:2053#BR [937.27ms]
94.141.97.10:443#BR [962.01ms]
152.67.41.217:443#BR [988.19ms]
93.85.88.60:2053#BY [693.26ms]
93.85.88.60:8443#BY [694.09ms]
80.71.159.199:8443#BY [709.95ms]
185.179.82.201:443#BY [827.85ms]
185.66.71.149:2053#BY [938.13ms]
99.254.66.219:443#CA [273.35ms]
96.9.226.188:443#CA [317.32ms]
96.44.136.186:2053#CA [340.87ms]
104.223.62.204:443#CA [511.03ms]
146.190.255.153:443#CA [609.74ms]
147.182.144.228:443#CA [620.2ms]
165.227.42.240:443#CA [655.78ms]
50.114.177.114:443#CA [669.54ms]
166.1.228.194:443#CA [674.49ms]
68.183.207.130:443#CA [679.6ms]
62.113.106.85:8443#CH [553.21ms]
51.34.85.34:443#CH [565.98ms]
79.132.141.165:8443#CH [595.53ms]
103.63.30.73:443#CH [597.76ms]
103.63.30.230:443#CH [599.64ms]
79.132.141.152:443#CH [600.5ms]
107.189.8.92:443#CH [604.28ms]
146.70.71.157:443#CH [617.01ms]
80.68.159.75:443#CH [624.71ms]
149.33.15.96:2053#CH [633.9ms]
64.176.9.170:8443#CL [677.07ms]
64.176.4.154:8443#CL [688.52ms]
64.176.15.110:2053#CL [790.29ms]
64.176.11.9:8443#CL [791.77ms]
64.176.10.195:443#CL [792.49ms]
5.180.29.91:443#CL [835.6ms]
5.180.29.36:8443#CL [836.09ms]
91.148.134.83:8443#CO [852.24ms]
91.148.134.83:2053#CO [853.84ms]
134.255.210.217:443#CY [650.02ms]
193.201.15.39:443#CY [785.38ms]
193.24.232.154:2053#CY [788.09ms]
194.55.164.118:443#CY [880.88ms]
194.55.166.245:443#CY [880.98ms]
185.205.187.139:443#CY [909.67ms]
62.233.57.156:443#CZ [473.92ms]
62.233.57.60:443#CZ [533.78ms]
46.28.70.117:443#CZ [618.37ms]
109.172.9.242:443#CZ [716.39ms]
109.172.9.100:443#CZ [717.92ms]
92.61.71.248:2083#CZ [718.83ms]
109.172.9.107:2087#CZ [718.99ms]
109.172.9.38:443#CZ [719.0ms]
92.61.71.49:443#CZ [720.35ms]
92.61.71.112:443#CZ [721.18ms]
96.62.152.247:443#DE [324.32ms]
57.129.63.64:2053#DE [394.22ms]
95.85.252.6:8443#DE [403.36ms]
98.142.253.82:443#DE [404.02ms]
95.85.252.143:443#DE [405.4ms]
62.60.216.82:8443#DE [414.03ms]
62.133.60.155:443#DE [424.63ms]
57.129.63.53:2053#DE [426.25ms]
62.133.60.134:8443#DE [427.02ms]
62.133.60.117:443#DE [430.42ms]
77.37.96.132:443#DK [576.51ms]
45.153.48.157:443#DK [579.39ms]
193.181.214.98:8443#DK [664.08ms]
45.148.31.73:443#DK [668.28ms]
193.181.209.232:8443#DK [669.46ms]
193.181.214.170:8443#DK [669.85ms]
193.181.211.52:2053#DK [671.2ms]
193.181.213.217:443#DK [672.58ms]
193.181.208.28:8443#DK [672.76ms]
193.181.210.149:443#DK [674.71ms]
130.94.116.44:443#EC [701.13ms]
95.85.249.28:8443#EE [446.32ms]
95.85.243.118:443#EE [457.59ms]
109.206.241.16:443#EE [591.25ms]
64.188.82.173:443#EE [599.39ms]
64.188.82.141:8443#EE [603.03ms]
150.241.101.102:8443#EE [603.81ms]
69.12.83.170:443#EE [610.9ms]
69.12.83.121:443#EE [612.28ms]
77.239.126.75:443#EE [615.52ms]
77.239.126.197:8443#EE [620.82ms]
38.54.59.70:443#EG [784.34ms]
103.45.245.208:2053#ES [623.02ms]
103.45.245.208:8443#ES [632.49ms]
79.117.46.26:8443#ES [639.51ms]
65.20.100.228:443#ES [643.62ms]
65.20.103.129:8443#ES [646.31ms]
45.150.195.226:443#ES [715.35ms]
212.227.90.142:443#ES [718.45ms]
45.150.195.165:443#ES [720.12ms]
212.227.144.37:8443#ES [721.89ms]
85.90.217.108:8443#ES [725.67ms]
95.85.251.135:443#FI [382.2ms]
95.85.250.184:443#FI [405.98ms]
95.85.250.78:443#FI [408.21ms]
95.85.250.216:443#FI [409.88ms]
62.238.11.190:443#FI [411.38ms]
104.252.127.190:8443#FI [440.55ms]
95.85.245.35:443#FI [451.15ms]
95.85.245.107:8443#FI [452.95ms]
95.85.245.152:8443#FI [453.57ms]
95.85.243.194:8443#FI [454.4ms]
104.253.79.38:8443#FR [345.76ms]
104.252.30.92:2053#FR [347.77ms]
62.171.170.182:2053#FR [411.75ms]
62.169.31.99:8443#FR [414.42ms]
62.60.151.6:443#FR [449.98ms]
62.60.159.137:443#FR [450.26ms]
62.60.156.29:443#FR [457.72ms]
62.171.185.218:8443#FR [472.74ms]
62.171.170.182:8443#FR [472.97ms]
62.171.170.182:443#FR [473.81ms]
98.98.207.121:443#GB [273.77ms]
98.98.142.246:443#GB [286.83ms]
98.98.142.245:443#GB [297.62ms]
98.98.206.241:443#GB [300.75ms]
62.60.244.168:443#GB [378.41ms]
62.60.217.230:443#GB [408.5ms]
62.60.217.186:443#GB [413.85ms]
62.60.217.133:8443#GB [415.72ms]
57.129.137.67:443#GB [425.92ms]
57.128.183.225:8443#GB [427.35ms]
206.53.48.65:443#GE [985.4ms]
38.54.29.210:2053#GR [785.89ms]
91.250.248.151:443#GR [813.07ms]
8.223.63.189:443#HK [优选高速 by Jz 435.7ms]
8.223.63.150:443#HK [436.88ms]
122.10.119.252:443#HK [455.67ms]
38.190.210.250:443#HK [462.8ms]
65.52.160.128:8443#HK [503.43ms]
68.64.178.42:443#HK [519.55ms]
68.64.176.135:443#HK [优选高速 by Jz 520.58ms]
47.83.14.42:8443#HK [521.67ms]
152.32.133.246:443#HK [526.14ms]
47.76.218.163:443#HK [535.6ms]
5.181.2.71:443#HR [580.41ms]
5.181.2.41:8443#HR [581.86ms]
5.181.2.248:8443#HR [583.82ms]
5.181.2.78:8443#HR [728.59ms]
5.181.2.41:443#HR [733.98ms]
5.182.38.111:443#HU [574.13ms]
38.180.225.181:443#HU [651.4ms]
38.180.225.166:443#HU [652.79ms]
91.219.236.202:2053#HU [660.62ms]
91.219.236.202:8443#HU [664.2ms]
77.91.72.13:443#HU [670.22ms]
38.180.108.148:443#HU [694.64ms]
38.180.109.174:443#HU [695.53ms]
91.219.238.217:8443#HU [839.26ms]
91.219.237.49:443#HU [898.13ms]
147.139.189.225:443#ID [877.6ms]
172.232.226.233:443#ID [913.65ms]
156.244.1.250:8443#ID [929.81ms]
195.86.13.120:443#ID [1020.96ms]
202.155.18.38:8443#ID [1156.34ms]
202.10.40.237:443#ID [1167.79ms]
54.229.164.147:2053#IE [556.65ms]
52.19.138.237:8443#IE [570.05ms]
63.32.194.15:8443#IE [577.99ms]
63.32.194.15:2053#IE [579.55ms]
54.229.164.147:8443#IE [636.64ms]
3.250.142.12:443#IE [647.93ms]
3.252.156.154:443#IE [749.0ms]
