31.130.149.210:443#AE [462.35ms]
109.61.42.37:443#AE [509.66ms]
38.54.8.167:443#AE [530.41ms]
20.174.15.226:443#AE [558.44ms]
103.57.251.124:443#AE [564.56ms]
80.227.252.11:8443#AE [571.29ms]
84.235.245.65:2096#AE [616.29ms]
176.97.66.175:443#AE [634.19ms]
147.78.0.186:8443#AE [665.2ms]
147.78.0.186:2053#AE [666.54ms]
85.155.228.195:443#AL [648.32ms]
185.186.77.21:8443#AL [677.01ms]
185.186.77.21:2053#AL [681.04ms]
185.75.243.102:443#AL [790.32ms]
2.56.207.235:443#AM [595.84ms]
2.56.206.114:2053#AM [599.59ms]
2.56.204.183:443#AM [601.11ms]
45.83.143.121:443#AM [646.67ms]
213.159.76.175:443#AM [681.51ms]
91.132.132.233:443#AM [687.63ms]
91.132.132.243:8443#AM [689.08ms]
2.56.206.114:8443#AM [695.26ms]
2.56.204.246:443#AM [698.13ms]
91.198.108.191:443#AM [712.62ms]
149.33.19.136:2053#AR [764.71ms]
132.243.203.155:8443#AT [418.3ms]
132.243.203.112:8443#AT [419.89ms]
130.195.222.215:443#AT [436.74ms]
38.180.143.51:8443#AT [458.26ms]
132.243.203.243:8443#AT [470.93ms]
132.243.203.240:8443#AT [473.5ms]
37.252.189.207:443#AT [475.21ms]
132.243.203.238:8443#AT [475.93ms]
132.243.203.236:8443#AT [477.61ms]
132.243.203.234:8443#AT [478.68ms]
51.161.196.38:443#AU [518.52ms]
193.177.221.29:443#AU [553.12ms]
170.64.245.159:443#AU [559.06ms]
170.64.237.192:443#AU [560.06ms]
170.64.232.210:443#AU [562.44ms]
170.64.229.30:443#AU [562.85ms]
170.64.163.39:443#AU [588.82ms]
209.38.23.235:443#AU [596.2ms]
123.51.23.113:443#AU [596.7ms]
67.219.111.171:8443#AU [606.0ms]
180.149.44.54:443#AZ [656.6ms]
180.149.44.124:8443#AZ [658.37ms]
45.8.147.11:443#BA [525.33ms]
45.15.178.235:8443#BA [608.86ms]
35.241.172.224:443#BE [264.1ms]
35.210.99.51:443#BE [405.69ms]
45.83.20.47:8443#BE [448.07ms]
45.83.20.29:443#BE [453.98ms]
109.89.106.12:443#BE [490.83ms]
38.180.18.43:8443#BE [509.58ms]
95.164.62.196:443#BE [521.06ms]
128.127.180.240:2053#BE [537.58ms]
194.87.240.67:443#BE [572.19ms]
188.190.26.243:443#BE [597.92ms]
78.128.99.225:443#BG [485.09ms]
104.152.48.205:443#BG [511.59ms]
104.152.48.205:8443#BG [512.2ms]
95.164.21.123:443#BG [540.28ms]
146.19.80.84:8443#BG [549.68ms]
94.72.140.210:443#BG [560.51ms]
31.13.248.174:443#BG [601.7ms]
146.19.80.179:8443#BG [617.26ms]
185.177.59.153:2053#BG [638.1ms]
85.217.170.56:2053#BG [639.85ms]
38.180.196.40:2053#BR [627.37ms]
38.180.79.9:443#BR [636.87ms]
38.180.78.255:443#BR [637.94ms]
38.180.196.40:8443#BR [690.26ms]
132.226.163.224:8443#BR [724.04ms]
132.226.163.224:2053#BR [725.23ms]
146.235.59.153:8443#BR [745.26ms]
146.235.59.153:2053#BR [746.36ms]
94.131.19.10:8443#BR [773.23ms]
216.238.116.196:8443#BR [789.73ms]
80.71.159.199:8443#BY [499.0ms]
185.66.71.149:2053#BY [607.13ms]
185.179.82.201:443#BY [634.86ms]
93.85.88.60:8443#BY [671.61ms]
93.85.88.60:2053#BY [713.54ms]
96.9.226.188:443#CA [264.88ms]
96.44.136.186:2053#CA [269.86ms]
99.254.66.219:443#CA [379.24ms]
23.173.104.235:2053#CA [531.58ms]
69.28.83.244:443#CA [532.84ms]
23.173.104.233:2053#CA [535.32ms]
23.173.104.234:2053#CA [536.01ms]
23.173.104.230:2053#CA [536.33ms]
23.173.104.229:2053#CA [537.52ms]
23.173.104.228:2053#CA [538.08ms]
5.182.36.39:443#CH [461.92ms]
79.132.141.165:8443#CH [483.29ms]
38.180.84.86:443#CH [483.83ms]
38.180.84.40:443#CH [484.97ms]
79.132.141.152:443#CH [485.13ms]
38.244.145.50:443#CH [490.01ms]
45.90.59.18:443#CH [496.56ms]
45.90.59.186:443#CH [497.22ms]
83.228.242.220:443#CH [504.98ms]
179.43.176.195:443#CH [505.99ms]
5.180.29.36:8443#CL [653.54ms]
64.176.11.9:8443#CL [698.52ms]
64.176.15.110:2053#CL [699.3ms]
64.176.9.170:8443#CL [725.09ms]
5.180.29.91:443#CL [734.81ms]
64.176.4.154:8443#CL [741.95ms]
134.255.210.217:443#CY [608.2ms]
194.55.166.245:443#CY [643.35ms]
194.55.164.118:443#CY [645.23ms]
193.24.232.154:2053#CY [779.3ms]
193.201.15.39:443#CY [814.61ms]
