31.130.149.210:443#AE [451.58ms]
139.185.38.137:2053#AE [467.71ms]
38.180.11.15:443#AE [481.73ms]
176.97.78.80:8443#AE [511.78ms]
103.57.251.124:443#AE [532.52ms]
38.54.8.167:443#AE [590.42ms]
176.97.66.175:443#AE [600.45ms]
109.61.42.37:443#AE [631.11ms]
45.86.228.104:443#AE [641.25ms]
84.235.245.65:2096#AE [663.69ms]
185.75.243.102:443#AL [659.21ms]
193.108.112.65:443#AL [682.43ms]
2.56.207.235:443#AM [368.36ms]
2.56.204.183:443#AM [370.27ms]
2.56.206.114:8443#AM [429.21ms]
213.159.76.175:443#AM [433.74ms]
2.56.206.114:2053#AM [489.78ms]
185.234.57.233:443#AM [567.87ms]
185.234.57.134:443#AM [568.46ms]
185.234.57.153:443#AM [570.33ms]
91.132.132.233:443#AM [575.66ms]
91.198.108.191:443#AM [581.26ms]
149.33.19.136:2053#AR [678.62ms]
83.138.55.113:443#AT [448.48ms]
195.133.88.46:443#AT [448.61ms]
38.180.143.51:8443#AT [469.04ms]
203.98.67.234:443#AT [472.78ms]
38.180.143.51:2053#AT [474.42ms]
185.175.58.196:443#AT [489.83ms]
130.195.222.215:443#AT [494.34ms]
94.177.8.78:2053#AT [541.75ms]
151.236.8.190:443#AT [546.22ms]
92.112.48.142:8443#AT [549.81ms]
194.195.252.133:443#AU [402.1ms]
209.38.82.114:443#AU [469.78ms]
209.38.23.235:443#AU [470.81ms]
170.64.245.159:443#AU [497.6ms]
170.64.237.192:443#AU [498.71ms]
209.38.22.182:443#AU [499.96ms]
170.64.229.30:443#AU [501.23ms]
170.64.163.39:443#AU [503.76ms]
202.27.229.7:443#AU [504.2ms]
51.161.196.38:443#AU [518.44ms]
180.149.44.54:443#AZ [622.18ms]
180.149.44.124:8443#AZ [691.77ms]
38.54.42.124:443#BD [726.88ms]
194.71.227.213:443#BE [288.12ms]
194.87.240.67:443#BE [302.25ms]
193.42.108.114:443#BE [351.74ms]
141.98.233.190:8443#BE [442.32ms]
38.180.18.43:8443#BE [463.71ms]
104.155.124.198:443#BE [500.09ms]
95.164.62.196:443#BE [505.13ms]
45.83.20.47:8443#BE [560.35ms]
45.83.20.29:443#BE [562.68ms]
188.190.26.243:443#BE [572.57ms]
193.37.212.56:2053#BG [354.5ms]
193.239.160.89:443#BG [415.2ms]
195.123.225.224:8443#BG [449.34ms]
78.128.99.225:443#BG [449.38ms]
185.206.146.190:8443#BG [482.52ms]
195.123.225.224:2053#BG [482.55ms]
185.141.61.113:2053#BG [489.12ms]
185.177.59.153:2053#BG [489.17ms]
212.113.118.25:443#BG [515.95ms]
2.59.218.144:8443#BG [530.87ms]
216.238.110.198:8443#BR [591.2ms]
146.235.59.153:2053#BR [643.72ms]
38.180.79.9:443#BR [783.36ms]
38.180.78.255:443#BR [784.56ms]
38.180.196.40:8443#BR [814.15ms]
38.180.196.40:2053#BR [820.5ms]
152.67.41.217:443#BR [834.74ms]
185.66.71.149:2053#BY [612.18ms]
93.85.88.60:8443#BY [613.61ms]
93.85.88.60:2053#BY [663.84ms]
96.44.136.186:2053#CA [265.99ms]
23.173.104.205:443#CA [408.79ms]
23.173.104.203:2053#CA [411.96ms]
23.173.104.197:2053#CA [417.53ms]
23.173.104.235:2053#CA [435.86ms]
23.173.104.228:2053#CA [445.08ms]
23.173.104.225:2053#CA [448.61ms]
23.173.104.223:2053#CA [455.4ms]
138.197.147.226:443#CA [462.78ms]
23.173.104.219:2053#CA [465.97ms]
107.189.7.124:2053#CH [338.39ms]
199.68.196.28:443#CH [353.63ms]
199.68.196.119:443#CH [355.87ms]
194.156.102.142:443#CH [413.78ms]
146.70.71.157:443#CH [426.19ms]
194.87.18.92:443#CH [426.87ms]
194.87.178.222:443#CH [427.24ms]
146.70.233.25:443#CH [430.95ms]
193.228.128.110:443#CH [441.08ms]
80.68.159.75:443#CH [446.27ms]
64.176.17.245:443#CL [550.2ms]
64.176.15.110:2053#CL [551.53ms]
64.176.10.195:443#CL [564.53ms]
64.176.11.9:8443#CL [565.4ms]
64.176.9.170:8443#CL [604.7ms]
64.176.4.154:8443#CL [677.5ms]
91.148.134.83:8443#CO [683.47ms]
91.148.134.83:2053#CO [684.01ms]
2.56.176.32:8443#CZ [371.0ms]
62.233.57.156:443#CZ [427.85ms]
2.56.176.32:443#CZ [433.98ms]
185.253.46.31:443#CZ [471.32ms]
81.2.236.23:443#CZ [478.64ms]
176.74.218.168:443#CZ [520.72ms]
37.205.15.169:443#CZ [527.22ms]
185.253.46.5:443#CZ [541.6ms]
185.253.46.235:443#CZ [543.26ms]
185.253.46.27:443#CZ [544.72ms]
194.13.81.146:443#DE [281.03ms]
194.76.173.6:2053#DE [284.03ms]
194.76.173.22:2053#DE [284.95ms]
98.142.253.82:443#DE [290.88ms]
195.133.44.131:443#DE [294.46ms]
193.233.254.151:443#DE [299.15ms]
194.87.77.221:443#DE [302.03ms]
194.87.29.79:443#DE [308.58ms]
194.87.29.172:443#DE [优选高速 by Jz 309.38ms]
194.164.201.139:2053#DE [311.93ms]
77.37.96.247:443#DK [434.67ms]
193.233.253.175:2053#DK [442.64ms]
89.28.236.192:8443#DK [476.95ms]
77.37.97.33:8443#DK [481.99ms]
