109.61.42.37:443#AE [480.8ms]
147.78.0.186:8443#AE [488.47ms]
147.78.0.186:2053#AE [489.47ms]
103.57.251.124:443#AE [496.66ms]
20.174.15.226:443#AE [503.93ms]
176.97.78.80:8443#AE [512.33ms]
193.123.74.174:8443#AE [513.3ms]
38.180.11.15:443#AE [534.48ms]
80.227.252.11:8443#AE [545.46ms]
139.185.38.137:2053#AE [572.16ms]
45.15.170.192:443#AL [531.36ms]
45.15.170.107:443#AL [532.22ms]
85.155.228.195:443#AL [561.03ms]
185.186.77.21:8443#AL [574.97ms]
185.186.77.21:2053#AL [578.64ms]
45.15.170.209:8443#AL [579.38ms]
167.17.184.67:8443#AL [636.54ms]
185.75.243.102:443#AL [656.58ms]
194.156.103.36:2053#AM [364.57ms]
213.159.76.175:443#AM [471.94ms]
91.198.108.191:443#AM [518.63ms]
185.234.57.233:443#AM [550.23ms]
185.234.57.134:443#AM [554.22ms]
2.56.204.246:443#AM [566.4ms]
2.56.207.235:443#AM [567.69ms]
2.56.206.114:8443#AM [569.95ms]
2.56.204.183:443#AM [573.92ms]
45.83.143.121:443#AM [602.62ms]
149.33.19.136:2053#AR [653.25ms]
132.243.203.222:8443#AT [389.58ms]
132.243.203.213:8443#AT [397.16ms]
132.243.203.214:8443#AT [397.23ms]
132.243.203.210:8443#AT [400.57ms]
132.243.203.207:8443#AT [403.36ms]
94.177.8.78:2053#AT [403.55ms]
132.243.203.205:8443#AT [404.75ms]
94.177.8.122:2053#AT [405.91ms]
132.243.203.235:8443#AT [411.23ms]
132.243.203.112:8443#AT [411.24ms]
194.195.252.133:443#AU [382.03ms]
170.64.237.192:443#AU [407.08ms]
170.64.232.210:443#AU [419.54ms]
170.64.229.30:443#AU [420.91ms]
170.64.163.39:443#AU [422.43ms]
209.38.23.235:443#AU [433.98ms]
168.138.15.48:443#AU [446.24ms]
209.38.22.182:443#AU [447.3ms]
170.64.245.159:443#AU [463.07ms]
209.38.82.114:443#AU [475.29ms]
180.149.44.124:8443#AZ [741.93ms]
180.149.44.54:443#AZ [818.88ms]
45.8.147.11:443#BA [442.38ms]
45.15.178.235:8443#BA [502.37ms]
154.205.144.113:443#BD [644.64ms]
38.54.42.124:443#BD [662.19ms]
194.87.240.67:443#BE [291.4ms]
194.87.73.58:8443#BE [343.82ms]
194.71.227.213:443#BE [360.21ms]
95.164.62.196:443#BE [443.22ms]
113.30.152.144:443#BE [460.9ms]
188.190.26.243:443#BE [496.56ms]
128.127.180.240:2053#BE [526.79ms]
45.83.20.47:8443#BE [531.35ms]
35.241.172.224:443#BE [546.35ms]
38.180.18.43:8443#BE [574.53ms]
193.37.212.56:2053#BG [357.88ms]
193.239.160.89:443#BG [404.72ms]
91.92.136.69:443#BG [424.01ms]
195.123.225.224:8443#BG [443.81ms]
195.123.225.224:2053#BG [444.97ms]
104.152.48.205:8443#BG [455.35ms]
94.72.140.210:443#BG [456.24ms]
104.152.48.205:443#BG [457.88ms]
94.156.35.128:2053#BG [460.93ms]
95.164.21.123:443#BG [467.31ms]
194.87.198.11:2053#BR [493.38ms]
216.238.116.196:8443#BR [572.3ms]
216.238.110.198:8443#BR [574.67ms]
216.238.105.66:443#BR [575.27ms]
94.141.97.10:443#BR [584.69ms]
146.235.59.153:8443#BR [606.28ms]
146.235.59.153:2053#BR [607.73ms]
94.131.19.19:2053#BR [640.83ms]
132.226.163.224:8443#BR [670.0ms]
132.226.163.224:2053#BR [670.67ms]
80.71.159.199:8443#BY [477.11ms]
93.85.88.60:8443#BY [563.41ms]
93.85.88.60:2053#BY [564.76ms]
185.66.71.149:2053#BY [596.92ms]
96.9.226.188:443#CA [284.49ms]
