20.174.15.226:443#AE [514.54ms]
80.227.252.11:8443#AE [564.71ms]
147.78.0.186:8443#AE [585.12ms]
147.78.0.186:2053#AE [586.8ms]
139.185.38.137:2053#AE [608.79ms]
31.130.149.210:443#AE [613.98ms]
45.86.228.104:443#AE [674.72ms]
193.123.74.174:8443#AE [697.57ms]
90.156.220.194:2053#AE [739.76ms]
38.54.8.167:443#AE [798.42ms]
185.186.77.21:2053#AL [601.13ms]
85.155.228.195:443#AL [615.83ms]
45.15.170.107:443#AL [626.14ms]
45.15.170.209:8443#AL [626.16ms]
185.186.77.21:8443#AL [717.13ms]
167.17.184.67:8443#AL [752.22ms]
185.75.243.102:443#AL [826.05ms]
45.83.143.214:2053#AM [563.26ms]
91.198.108.191:443#AM [575.18ms]
2.56.204.246:443#AM [633.93ms]
45.83.143.121:443#AM [649.94ms]
91.132.132.243:8443#AM [674.94ms]
91.132.132.233:443#AM [675.8ms]
213.159.76.175:443#AM [753.62ms]
185.234.57.153:443#AM [770.26ms]
185.234.57.233:443#AM [771.61ms]
194.156.103.36:2053#AM [1646.22ms]
149.33.19.136:2053#AR [767.5ms]
132.243.203.9:8443#AT [408.57ms]
132.243.203.242:8443#AT [418.13ms]
132.243.203.237:8443#AT [422.83ms]
132.243.203.236:8443#AT [423.5ms]
132.243.203.234:8443#AT [426.04ms]
132.243.203.232:8443#AT [428.57ms]
132.243.203.231:8443#AT [429.17ms]
130.195.222.215:443#AT [430.81ms]
132.243.203.216:8443#AT [469.86ms]
132.243.203.215:8443#AT [471.68ms]
209.38.82.114:443#AU [554.89ms]
193.177.221.29:443#AU [566.67ms]
209.38.23.235:443#AU [574.74ms]
67.219.111.171:8443#AU [574.94ms]
170.64.245.159:443#AU [584.73ms]
170.64.237.192:443#AU [586.37ms]
170.64.232.210:443#AU [587.54ms]
170.64.229.30:443#AU [588.78ms]
209.38.22.182:443#AU [589.52ms]
170.64.227.195:443#AU [589.67ms]
180.149.44.54:443#AZ [685.51ms]
180.149.44.124:8443#AZ [773.14ms]
45.15.178.235:8443#BA [532.22ms]
45.8.147.11:443#BA [557.81ms]
38.54.42.124:443#BD [800.83ms]
128.127.180.240:2053#BE [467.59ms]
104.155.124.198:443#BE [526.05ms]
194.87.240.67:443#BE [551.14ms]
45.83.20.47:8443#BE [557.59ms]
38.180.18.43:8443#BE [558.54ms]
45.83.20.29:443#BE [559.83ms]
141.98.233.190:8443#BE [565.8ms]
95.164.62.196:443#BE [600.48ms]
188.190.26.243:443#BE [609.0ms]
194.87.73.58:8443#BE [626.48ms]
91.92.136.216:2053#BG [518.47ms]
91.92.136.69:443#BG [521.43ms]
104.152.48.205:8443#BG [523.54ms]
185.177.59.153:2053#BG [526.08ms]
104.152.48.205:443#BG [528.3ms]
78.128.99.225:443#BG [572.81ms]
85.217.170.56:2053#BG [581.39ms]
146.19.80.84:8443#BG [581.87ms]
185.141.61.113:443#BG [583.18ms]
146.19.80.179:8443#BG [584.26ms]
132.226.163.224:8443#BR [662.23ms]
132.226.163.224:2053#BR [662.23ms]
94.131.19.10:8443#BR [718.55ms]
216.238.116.196:8443#BR [758.71ms]
146.235.59.153:8443#BR [767.17ms]
194.87.198.11:2053#BR [770.86ms]
94.131.19.19:2053#BR [780.57ms]
38.180.79.9:443#BR [856.71ms]
38.180.78.255:443#BR [857.03ms]
152.67.41.217:443#BR [859.0ms]
80.71.159.199:8443#BY [482.6ms]
93.85.88.60:8443#BY [594.38ms]
93.85.88.60:2053#BY [595.83ms]
185.66.71.149:2053#BY [602.81ms]
185.179.82.201:443#BY [626.13ms]
99.254.66.219:443#CA [296.95ms]
96.9.226.188:443#CA [336.88ms]
96.44.136.186:2053#CA [350.56ms]
104.223.62.204:443#CA [489.29ms]
23.173.104.225:2053#CA [523.77ms]
23.173.104.213:2053#CA [526.63ms]
23.173.104.205:2053#CA [536.1ms]
23.173.104.204:2053#CA [536.36ms]
23.173.104.206:2053#CA [537.34ms]
23.173.104.205:443#CA [538.0ms]
62.113.106.85:8443#CH [434.39ms]
79.132.141.152:443#CH [473.71ms]
80.68.159.75:443#CH [483.85ms]
91.90.193.54:8443#CH [520.4ms]
91.90.193.54:443#CH [522.86ms]
91.90.193.19:443#CH [523.27ms]
91.90.193.138:443#CH [529.21ms]
45.90.59.186:443#CH [529.26ms]
45.90.59.18:443#CH [532.61ms]
45.90.57.139:8443#CH [535.23ms]
5.180.29.91:443#CL [821.71ms]
5.180.29.36:8443#CL [822.21ms]
91.148.134.83:8443#CO [652.37ms]
91.148.134.83:2053#CO [653.04ms]
185.205.187.139:443#CY [615.91ms]
194.55.164.118:443#CY [619.91ms]
134.255.210.217:443#CY [690.59ms]
194.55.166.245:443#CY [727.21ms]
193.201.15.39:443#CY [800.76ms]
193.24.232.154:2053#CY [1078.27ms]
62.233.57.60:443#CZ [322.58ms]
62.233.57.156:443#CZ [346.41ms]
171.22.127.164:443#CZ [502.51ms]
2.56.176.32:443#CZ [548.88ms]
109.172.9.38:443#CZ [578.43ms]
109.172.9.242:443#CZ [579.13ms]
109.172.9.100:443#CZ [581.16ms]
109.172.9.107:2087#CZ [581.51ms]
91.184.248.250:443#CZ [610.27ms]
91.184.248.209:2053#CZ [614.62ms]
62.60.216.82:8443#DE [278.69ms]
57.129.63.42:8443#DE [283.99ms]
62.60.216.232:443#DE [285.95ms]
62.60.216.120:443#DE [289.23ms]
62.60.246.90:443#DE [290.03ms]
63.181.32.213:443#DE [292.79ms]
57.129.77.195:443#DE [297.55ms]
57.129.63.64:2053#DE [300.4ms]
62.60.244.97:443#DE [301.59ms]
57.129.63.155:2053#DE [311.8ms]
92.113.149.238:443#DK [448.32ms]
77.37.96.132:443#DK [518.83ms]
92.113.149.160:443#DK [550.58ms]
193.181.210.149:443#DK [551.7ms]
