176.97.78.80:8443#AE [487.6ms]
103.57.251.124:443#AE [493.9ms]
20.174.15.226:443#AE [502.81ms]
139.185.38.137:2053#AE [532.12ms]
38.54.8.167:443#AE [562.05ms]
84.235.245.65:2096#AE [578.4ms]
80.227.252.11:8443#AE [587.73ms]
147.78.0.186:8443#AE [626.25ms]
147.78.0.186:2053#AE [626.83ms]
92.96.104.107:443#AE [630.54ms]
185.186.77.21:8443#AL [479.18ms]
45.15.170.107:443#AL [511.68ms]
185.186.77.21:2053#AL [547.27ms]
45.15.170.209:8443#AL [621.56ms]
45.15.170.192:443#AL [622.69ms]
85.155.228.195:443#AL [650.07ms]
185.75.243.102:443#AL [795.27ms]
194.156.103.36:2053#AM [415.21ms]
91.198.108.191:443#AM [505.51ms]
2.56.206.114:2053#AM [535.63ms]
2.56.206.114:8443#AM [536.65ms]
2.56.204.246:443#AM [538.21ms]
2.56.204.183:443#AM [538.35ms]
213.159.76.175:443#AM [540.6ms]
2.56.207.235:443#AM [598.87ms]
178.160.230.144:443#AM [616.17ms]
185.234.57.233:443#AM [620.61ms]
149.33.19.136:2053#AR [760.36ms]
132.243.203.228:8443#AT [374.2ms]
132.243.203.216:8443#AT [376.59ms]
132.243.203.213:8443#AT [379.23ms]
132.243.203.222:8443#AT [379.27ms]
132.243.203.207:8443#AT [384.72ms]
132.243.203.243:8443#AT [389.95ms]
132.243.203.202:8443#AT [390.31ms]
132.243.203.244:8443#AT [390.9ms]
132.243.203.112:8443#AT [393.41ms]
132.243.203.242:8443#AT [394.78ms]
194.195.252.133:443#AU [414.79ms]
170.64.245.159:443#AU [434.26ms]
170.64.237.192:443#AU [435.05ms]
170.64.232.210:443#AU [436.12ms]
170.64.229.30:443#AU [436.67ms]
170.64.163.39:443#AU [439.25ms]
209.38.22.182:443#AU [487.16ms]
209.38.23.235:443#AU [491.75ms]
209.38.82.114:443#AU [497.43ms]
193.177.221.29:443#AU [优选高速 by Jz 499.82ms]
180.149.44.54:443#AZ [646.99ms]
180.149.44.124:8443#AZ [647.62ms]
45.8.147.11:443#BA [506.68ms]
45.15.178.235:8443#BA [666.79ms]
38.54.42.124:443#BD [728.64ms]
154.205.144.113:443#BD [799.4ms]
194.87.73.58:8443#BE [341.99ms]
194.87.240.67:443#BE [386.61ms]
194.71.227.213:443#BE [404.74ms]
113.30.152.144:443#BE [479.56ms]
128.127.180.240:2053#BE [495.26ms]
95.164.62.196:443#BE [498.63ms]
141.98.233.190:8443#BE [513.02ms]
188.190.26.243:443#BE [558.33ms]
38.180.18.43:8443#BE [594.85ms]
35.241.172.224:443#BE [621.59ms]
193.37.212.56:2053#BG [396.83ms]
193.239.160.89:443#BG [399.15ms]
78.128.99.225:443#BG [403.83ms]
94.72.140.210:443#BG [418.65ms]
94.156.35.128:2053#BG [419.7ms]
104.152.48.205:443#BG [451.64ms]
104.152.48.205:8443#BG [454.38ms]
185.203.116.174:443#BG [467.68ms]
212.113.118.25:443#BG [473.64ms]
185.141.61.113:443#BG [486.51ms]
194.87.198.11:2053#BR [544.59ms]
216.238.110.198:8443#BR [574.05ms]
132.226.163.224:8443#BR [627.32ms]
132.226.163.224:2053#BR [627.77ms]
216.238.116.196:8443#BR [639.97ms]
216.238.105.66:443#BR [643.01ms]
94.131.19.19:2053#BR [661.92ms]
94.141.97.10:443#BR [664.27ms]
38.180.196.40:8443#BR [709.44ms]
38.180.79.9:443#BR [747.1ms]
185.66.71.149:2053#BY [449.05ms]
80.71.159.199:8443#BY [452.55ms]
93.85.88.60:2053#BY [545.57ms]
96.9.226.188:443#CA [284.11ms]
96.44.136.186:2053#CA [373.84ms]
99.254.66.219:443#CA [436.82ms]
23.173.104.205:443#CA [450.2ms]
23.173.104.239:2053#CA [463.87ms]
23.173.104.238:2053#CA [468.25ms]
23.173.104.236:2053#CA [469.45ms]
23.173.104.235:2053#CA [469.47ms]
23.173.104.204:2053#CA [470.01ms]
23.173.104.205:2053#CA [470.37ms]
194.246.118.199:443#CH [308.73ms]
194.87.18.208:443#CH [390.41ms]
79.132.141.165:8443#CH [416.29ms]
194.87.178.222:443#CH [424.84ms]
194.87.18.92:443#CH [444.1ms]
94.131.3.4:443#CH [451.15ms]
94.131.3.151:443#CH [453.73ms]
51.34.85.34:443#CH [454.45ms]
91.245.225.79:2053#CH [458.16ms]
83.228.207.179:443#CH [459.96ms]
64.176.15.110:2053#CL [541.05ms]
64.176.9.170:8443#CL [541.37ms]
64.176.4.154:8443#CL [560.23ms]
64.176.17.245:443#CL [580.22ms]
64.176.11.9:8443#CL [583.17ms]
64.176.10.195:443#CL [584.4ms]
5.180.29.36:8443#CL [713.11ms]
5.180.29.91:443#CL [714.07ms]
5.180.29.11:2096#CL [750.11ms]
183.156.221.185:8443#CN [289.18ms]
91.148.134.83:8443#CO [612.16ms]
91.148.134.83:2053#CO [612.74ms]
193.24.232.154:2053#CY [485.06ms]
185.205.187.139:443#CY [536.91ms]
193.201.15.39:443#CY [621.72ms]
62.233.57.60:443#CZ [235.08ms]
62.233.57.156:443#CZ [250.65ms]
195.123.244.83:443#CZ [380.04ms]
176.74.218.168:2053#CZ [500.34ms]
176.74.219.73:8443#CZ [500.64ms]
171.22.127.164:443#CZ [503.79ms]
92.61.71.248:2083#CZ [512.05ms]
91.184.249.146:443#CZ [524.42ms]
91.184.249.100:443#CZ [527.96ms]
91.184.248.209:2053#CZ [529.55ms]
62.133.60.134:8443#DE [183.99ms]
62.133.60.117:443#DE [190.22ms]
57.129.63.163:8443#DE [196.0ms]
57.129.63.154:8443#DE [198.09ms]
57.129.63.53:2053#DE [198.3ms]
57.129.63.163:2053#DE [203.58ms]
57.129.63.64:8443#DE [205.7ms]
57.129.41.117:8443#DE [208.7ms]
57.129.63.123:8443#DE [208.83ms]
57.129.63.144:8443#DE [210.04ms]
193.233.253.175:2053#DK [399.4ms]
77.37.96.247:443#DK [437.13ms]
92.113.149.160:443#DK [438.08ms]
193.181.213.227:443#DK [483.29ms]
77.37.97.33:8443#DK [485.57ms]
193.181.210.149:443#DK [486.67ms]
193.181.211.52:2053#DK [486.67ms]
77.37.96.132:443#DK [487.3ms]
193.181.208.28:2053#DK [489.41ms]
193.181.209.232:8443#DK [489.54ms]
130.94.116.44:443#EC [507.86ms]
95.85.243.118:443#EE [340.69ms]
95.85.249.28:8443#EE [359.65ms]
95.85.243.122:443#EE [373.64ms]
64.188.82.141:8443#EE [402.86ms]
77.239.126.75:443#EE [443.51ms]
176.97.74.51:2053#EE [444.21ms]
176.97.74.45:443#EE [444.73ms]
77.239.126.197:8443#EE [446.16ms]
176.97.74.41:2053#EE [446.32ms]
176.97.74.132:2053#EE [446.72ms]
194.4.48.172:443#ES [419.0ms]
65.20.106.233:443#ES [427.15ms]
65.20.103.129:8443#ES [429.01ms]
65.20.100.228:443#ES [429.64ms]
212.227.90.142:443#ES [431.57ms]
94.131.117.4:8443#ES [469.06ms]
172.233.97.34:443#ES [483.4ms]
103.45.245.208:8443#ES [507.75ms]
103.45.245.208:2053#ES [509.43ms]
217.72.207.16:8443#ES [516.85ms]
62.238.2.182:443#FI [239.87ms]
62.60.254.242:443#FI [275.73ms]
62.60.255.60:443#FI [285.56ms]
62.60.253.248:443#FI [289.36ms]
62.60.254.66:2096#FI [296.12ms]
62.60.252.83:443#FI [297.2ms]
62.60.254.18:8443#FI [301.05ms]
62.238.12.36:2053#FI [301.26ms]
62.60.255.209:443#FI [301.42ms]
62.60.236.7:443#FI [303.11ms]
62.171.170.182:443#FR [207.02ms]
62.169.31.99:8443#FR [223.99ms]
62.60.246.98:443#FR [249.85ms]
62.171.185.218:8443#FR [256.84ms]
62.60.151.6:443#FR [259.44ms]
62.171.170.182:8443#FR [279.24ms]
194.163.177.111:443#FR [291.7ms]
194.61.28.39:2053#FR [292.8ms]
62.60.156.29:443#FR [296.93ms]
194.116.217.63:2053#FR [299.66ms]
98.98.206.199:443#GB [183.23ms]
98.98.207.199:443#GB [206.73ms]
98.98.142.134:443#GB [209.39ms]
98.98.207.204:443#GB [214.54ms]
98.98.142.147:443#GB [214.55ms]
98.98.142.245:443#GB [218.86ms]
62.60.217.195:443#GB [219.41ms]
98.98.207.195:443#GB [222.12ms]
98.98.206.195:443#GB [224.99ms]
98.98.207.170:443#GB [225.39ms]
194.135.119.59:443#GE [379.63ms]
206.53.48.65:443#GE [594.31ms]
91.250.248.151:443#GR [498.36ms]
8.223.63.189:443#HK [优选高速 by Jz 249.99ms]
8.223.63.150:443#HK [优选高速 by Jz 252.65ms]
8.218.118.182:443#HK [260.58ms]
8.210.29.68:443#HK [优选高速 by Jz 287.03ms]
68.64.176.135:443#HK [优选高速 by Jz 287.52ms]
70.39.206.3:443#HK [优选高速 by Jz 296.44ms]
144.79.11.202:8443#HK [优选高速 by Jz 322.68ms]
65.52.160.128:8443#HK [优选高速 by Jz 327.21ms]
185.216.118.63:443#HK [优选高速 by Jz 335.13ms]
185.216.118.13:443#HK [优选高速 by Jz 336.39ms]
185.156.110.153:443#HR [452.85ms]
5.181.2.78:8443#HR [527.07ms]
5.181.2.248:8443#HR [532.77ms]
5.181.2.71:443#HR [533.39ms]
5.181.2.41:8443#HR [534.86ms]
5.181.2.41:443#HR [535.14ms]
77.91.72.13:443#HU [407.88ms]
180.149.37.38:8443#HU [493.78ms]
91.219.238.217:8443#HU [500.46ms]
91.219.236.202:2053#HU [504.96ms]
5.182.38.111:443#HU [530.08ms]
185.65.68.238:443#HU [543.13ms]
91.219.236.202:8443#HU [575.88ms]
38.180.225.181:443#HU [581.92ms]
38.180.108.148:443#HU [616.5ms]
38.180.225.166:443#HU [637.29ms]
172.232.226.233:443#ID [533.08ms]
195.86.13.120:443#ID [611.83ms]
156.244.1.250:8443#ID [692.86ms]
82.153.226.158:8443#ID [705.26ms]
202.155.18.38:8443#ID [715.94ms]
52.19.138.237:2053#IE [409.63ms]
194.4.51.171:8443#IE [419.8ms]
54.229.164.147:2053#IE [435.7ms]
194.87.245.135:8443#IE [500.49ms]
194.87.245.135:2053#IE [501.77ms]
