20.174.15.226:443#AE [470.94ms]
103.57.251.124:443#AE [494.23ms]
147.78.0.186:8443#AE [503.08ms]
147.78.0.186:2053#AE [504.11ms]
176.97.78.80:8443#AE [524.0ms]
139.185.38.137:2053#AE [525.59ms]
80.227.252.11:8443#AE [543.4ms]
109.61.42.37:443#AE [554.3ms]
92.96.104.107:443#AE [555.87ms]
84.235.245.65:2096#AE [562.0ms]
185.186.77.21:8443#AL [518.03ms]
185.186.77.21:2053#AL [519.07ms]
85.155.228.195:443#AL [577.32ms]
45.15.170.192:443#AL [585.12ms]
45.15.170.107:443#AL [585.96ms]
45.15.170.209:8443#AL [646.26ms]
185.75.243.102:443#AL [746.35ms]
194.156.103.36:2053#AM [368.55ms]
213.159.76.175:443#AM [373.25ms]
2.56.207.235:443#AM [525.01ms]
2.56.204.183:443#AM [529.06ms]
2.56.204.246:443#AM [529.91ms]
2.56.206.114:2053#AM [530.52ms]
91.198.108.191:443#AM [544.97ms]
45.83.143.121:443#AM [562.5ms]
178.160.230.144:443#AM [580.08ms]
2.56.206.114:8443#AM [595.65ms]
149.33.19.136:2053#AR [643.74ms]
132.243.203.240:8443#AT [356.67ms]
132.243.203.237:8443#AT [357.08ms]
132.243.203.235:8443#AT [362.0ms]
132.243.203.219:8443#AT [369.16ms]
132.243.203.216:8443#AT [372.46ms]
132.243.203.211:8443#AT [373.06ms]
132.243.203.206:8443#AT [378.14ms]
132.243.203.205:8443#AT [378.81ms]
132.243.203.232:8443#AT [380.65ms]
132.243.203.155:8443#AT [383.27ms]
170.64.245.159:443#AU [423.82ms]
170.64.237.192:443#AU [425.03ms]
170.64.232.210:443#AU [425.1ms]
170.64.229.30:443#AU [426.94ms]
170.64.163.39:443#AU [431.71ms]
209.38.23.235:443#AU [453.67ms]
209.38.22.182:443#AU [466.16ms]
193.177.221.29:443#AU [优选高速 by Jz 470.64ms]
209.38.82.114:443#AU [480.01ms]
51.161.196.38:443#AU [508.79ms]
180.149.44.54:443#AZ [618.43ms]
180.149.44.124:8443#AZ [670.64ms]
45.15.178.235:8443#BA [474.79ms]
45.8.147.11:443#BA [601.53ms]
38.54.42.124:443#BD [702.09ms]
154.205.144.113:443#BD [772.01ms]
194.87.240.67:443#BE [286.14ms]
194.87.73.58:8443#BE [306.09ms]
194.71.227.213:443#BE [350.3ms]
95.164.62.196:443#BE [425.41ms]
113.30.152.144:443#BE [468.6ms]
128.127.180.240:2053#BE [486.33ms]
45.83.20.47:8443#BE [501.8ms]
188.190.26.243:443#BE [509.88ms]
95.139.91.132:443#BE [527.26ms]
45.83.20.29:443#BE [560.94ms]
193.37.212.56:2053#BG [321.09ms]
95.164.21.123:443#BG [396.4ms]
193.239.160.89:443#BG [399.0ms]
185.203.116.174:443#BG [447.15ms]
104.152.48.205:443#BG [451.52ms]
78.128.99.225:443#BG [456.39ms]
94.156.35.128:2053#BG [481.35ms]
94.72.140.210:443#BG [482.37ms]
146.19.80.84:8443#BG [488.77ms]
146.19.80.179:8443#BG [491.99ms]
194.87.198.11:2053#BR [525.04ms]
216.238.110.198:8443#BR [578.1ms]
216.238.116.196:8443#BR [578.75ms]
216.238.105.66:443#BR [579.44ms]
132.226.163.224:8443#BR [594.92ms]
132.226.163.224:2053#BR [596.3ms]
146.235.59.153:8443#BR [616.45ms]
146.235.59.153:2053#BR [618.02ms]
94.131.19.10:8443#BR [621.79ms]
94.131.19.19:2053#BR [625.1ms]
93.85.88.60:2053#BY [452.41ms]
93.85.88.60:8443#BY [504.37ms]
185.66.71.149:2053#BY [568.24ms]
80.71.159.199:8443#BY [1609.74ms]
99.254.66.219:443#CA [254.9ms]
96.9.226.188:443#CA [279.51ms]
96.44.136.186:2053#CA [330.77ms]
178.128.227.189:443#CA [430.27ms]
23.173.104.206:2053#CA [432.41ms]
23.173.104.205:443#CA [433.21ms]
150.242.90.205:443#CA [434.88ms]
23.173.104.203:2053#CA [435.82ms]
23.173.104.239:2053#CA [436.39ms]
23.173.104.199:2053#CA [439.55ms]
194.246.118.199:443#CH [283.55ms]
79.132.141.152:443#CH [401.95ms]
91.90.193.24:443#CH [408.85ms]
91.90.193.138:443#CH [410.18ms]
194.87.178.222:443#CH [417.49ms]
194.87.18.208:443#CH [418.55ms]
79.132.141.205:8443#CH [430.0ms]
79.132.141.165:8443#CH [430.42ms]
140.238.209.8:443#CH [435.78ms]
91.90.193.54:443#CH [439.92ms]
64.176.10.195:443#CL [515.08ms]
64.176.15.110:2053#CL [561.98ms]
64.176.11.9:8443#CL [562.26ms]
64.176.4.154:8443#CL [579.57ms]
64.176.9.170:8443#CL [596.01ms]
64.176.17.245:443#CL [599.74ms]
5.180.29.91:443#CL [642.31ms]
5.180.29.36:8443#CL [644.97ms]
5.180.29.11:2096#CL [647.73ms]
183.156.221.185:8443#CN [328.18ms]
91.148.134.83:8443#CO [645.18ms]
91.148.134.83:2053#CO [645.79ms]
193.24.232.154:2053#CY [462.51ms]
185.205.187.139:443#CY [513.79ms]
193.201.15.39:443#CY [584.69ms]
62.233.57.60:443#CZ [256.12ms]
62.233.57.156:443#CZ [265.8ms]
195.123.244.83:443#CZ [418.94ms]
171.22.127.164:443#CZ [419.22ms]
185.253.46.27:443#CZ [483.74ms]
92.61.71.248:2083#CZ [496.41ms]
176.74.219.73:8443#CZ [500.1ms]
37.205.15.169:443#CZ [528.26ms]
2.56.176.32:443#CZ [532.14ms]
2.56.176.32:8443#CZ [533.55ms]
62.60.216.232:443#DE [214.03ms]
62.60.216.204:443#DE [223.46ms]
62.60.216.120:443#DE [225.95ms]
62.60.216.31:443#DE [226.26ms]
62.133.60.134:8443#DE [232.5ms]
57.129.63.123:2053#DE [233.66ms]
62.133.60.117:443#DE [234.32ms]
57.129.63.144:8443#DE [234.6ms]
57.129.63.160:8443#DE [234.89ms]
57.129.63.160:2053#DE [236.19ms]
193.233.253.175:2053#DK [411.5ms]
77.37.97.33:8443#DK [418.12ms]
92.119.129.148:8443#DK [452.16ms]
193.181.211.52:2053#DK [455.76ms]
193.180.215.69:443#DK [460.7ms]
