139.185.38.137:2053#AE [419.51ms]
31.130.149.210:443#AE [426.76ms]
176.97.78.80:8443#AE [510.28ms]
176.97.66.175:443#AE [519.16ms]
84.235.245.65:2096#AE [521.0ms]
103.57.251.124:443#AE [529.86ms]
38.54.8.167:443#AE [545.7ms]
45.86.228.104:443#AE [573.84ms]
109.61.42.37:443#AE [586.65ms]
193.123.74.174:8443#AE [615.55ms]
185.75.243.102:443#AL [633.71ms]
193.108.112.65:443#AL [656.79ms]
193.108.112.212:443#AL [716.79ms]
213.159.76.175:443#AM [398.39ms]
2.56.206.114:2053#AM [412.79ms]
2.56.204.183:443#AM [415.16ms]
2.56.207.235:443#AM [472.14ms]
2.56.206.114:8443#AM [472.64ms]
2.56.204.246:443#AM [475.08ms]
91.198.108.191:443#AM [509.39ms]
91.132.132.233:443#AM [536.7ms]
45.83.143.121:443#AM [539.04ms]
185.234.57.153:443#AM [545.74ms]
149.33.19.136:2053#AR [661.64ms]
203.98.67.234:443#AT [374.02ms]
195.133.88.46:443#AT [388.92ms]
83.138.55.113:443#AT [403.26ms]
185.175.58.196:443#AT [442.61ms]
38.180.143.51:8443#AT [459.66ms]
94.177.8.78:2053#AT [484.73ms]
130.195.222.215:443#AT [508.02ms]
151.236.8.190:443#AT [515.51ms]
152.53.67.107:443#AT [524.87ms]
152.53.44.234:2053#AT [526.37ms]
209.38.82.114:443#AU [362.11ms]
209.38.23.235:443#AU [425.58ms]
209.38.22.182:443#AU [455.84ms]
207.211.157.214:443#AU [474.56ms]
51.161.196.38:443#AU [477.19ms]
139.180.172.252:443#AU [477.34ms]
194.14.208.56:443#AU [501.39ms]
123.51.23.113:443#AU [520.26ms]
170.64.245.159:443#AU [522.11ms]
170.64.232.210:443#AU [523.03ms]
180.149.44.54:443#AZ [628.63ms]
180.149.44.124:8443#AZ [650.97ms]
38.54.42.124:443#BD [697.9ms]
194.71.227.213:443#BE [288.23ms]
193.42.108.114:443#BE [305.6ms]
194.87.240.67:443#BE [355.67ms]
141.98.233.190:8443#BE [443.39ms]
104.155.124.198:443#BE [492.3ms]
34.22.190.30:443#BE [493.6ms]
38.180.18.43:8443#BE [530.2ms]
45.83.20.47:8443#BE [530.66ms]
45.83.20.29:443#BE [534.74ms]
95.164.62.196:443#BE [554.63ms]
193.37.212.56:2053#BG [342.95ms]
193.239.160.89:443#BG [416.07ms]
185.177.59.153:2053#BG [443.26ms]
212.113.118.25:443#BG [445.62ms]
85.217.170.56:2053#BG [446.6ms]
78.128.99.225:443#BG [458.24ms]
195.123.225.224:8443#BG [462.19ms]
94.156.35.128:2053#BG [464.66ms]
185.206.146.190:8443#BG [469.3ms]
185.205.210.144:443#BG [473.79ms]
146.235.59.153:2053#BR [564.98ms]
216.238.110.198:8443#BR [595.01ms]
38.180.79.9:443#BR [696.82ms]
38.180.78.255:443#BR [698.22ms]
38.180.196.40:8443#BR [724.07ms]
38.180.196.40:2053#BR [726.7ms]
152.67.41.217:443#BR [756.56ms]
185.179.82.201:443#BY [440.16ms]
185.66.71.149:2053#BY [586.27ms]
93.85.88.60:8443#BY [631.69ms]
93.85.88.60:2053#BY [632.86ms]
96.9.226.188:443#CA [258.22ms]
96.44.136.186:2053#CA [318.24ms]
23.173.104.202:2053#CA [417.97ms]
23.173.104.208:2053#CA [435.92ms]
23.173.104.206:2053#CA [438.06ms]
23.173.104.205:443#CA [439.49ms]
23.173.104.239:2053#CA [439.95ms]
69.28.83.244:443#CA [446.76ms]
23.173.104.230:2053#CA [452.95ms]
23.173.104.229:2053#CA [467.21ms]
199.68.196.28:443#CH [358.7ms]
199.68.196.119:443#CH [360.03ms]
140.238.209.8:443#CH [376.92ms]
194.87.178.222:443#CH [384.53ms]
79.132.141.165:8443#CH [387.38ms]
