31.130.149.210:443#AE [432.41ms]
176.97.78.80:8443#AE [467.81ms]
103.57.251.124:443#AE [525.73ms]
139.185.38.137:2053#AE [533.52ms]
176.97.66.175:443#AE [543.21ms]
84.235.245.65:2096#AE [582.44ms]
109.61.42.37:443#AE [587.58ms]
45.86.228.104:443#AE [589.41ms]
38.54.8.167:443#AE [614.93ms]
193.123.74.174:8443#AE [624.15ms]
193.108.112.65:443#AL [667.1ms]
193.108.112.212:443#AL [669.57ms]
185.75.243.102:443#AL [689.36ms]
2.56.207.235:443#AM [439.81ms]
2.56.206.114:8443#AM [442.08ms]
2.56.206.114:2053#AM [442.27ms]
2.56.204.246:443#AM [443.77ms]
2.56.204.183:443#AM [446.45ms]
213.159.76.175:443#AM [535.87ms]
91.198.108.191:443#AM [537.5ms]
91.132.132.243:8443#AM [559.36ms]
45.83.143.214:2053#AM [601.21ms]
45.83.143.121:443#AM [601.95ms]
149.33.19.136:2053#AR [638.3ms]
203.98.67.234:443#AT [431.73ms]
130.195.222.215:443#AT [439.49ms]
152.53.67.107:443#AT [447.14ms]
195.133.88.46:443#AT [479.14ms]
38.180.143.51:2053#AT [496.26ms]
46.102.156.144:8443#AT [505.83ms]
152.53.44.234:2053#AT [522.06ms]
94.177.8.122:8443#AT [522.89ms]
83.138.55.113:443#AT [536.99ms]
152.53.105.1:443#AT [539.38ms]
209.38.23.235:443#AU [390.43ms]
209.38.22.182:443#AU [401.21ms]
209.38.82.114:443#AU [408.45ms]
194.195.252.133:443#AU [417.34ms]
207.211.157.214:443#AU [493.34ms]
51.161.196.38:443#AU [494.47ms]
170.64.245.159:443#AU [505.88ms]
170.64.237.192:443#AU [506.86ms]
170.64.229.30:443#AU [507.65ms]
170.64.232.210:443#AU [508.08ms]
180.149.44.54:443#AZ [613.99ms]
180.149.44.124:8443#AZ [614.52ms]
38.54.42.124:443#BD [753.27ms]
193.42.108.114:443#BE [323.29ms]
194.87.240.67:443#BE [347.71ms]
194.71.227.213:443#BE [364.56ms]
141.98.233.190:8443#BE [409.23ms]
38.180.18.43:8443#BE [487.26ms]
104.155.124.198:443#BE [491.62ms]
188.190.26.243:443#BE [495.58ms]
45.83.20.47:8443#BE [520.99ms]
45.83.20.29:443#BE [525.49ms]
35.241.172.224:443#BE [530.42ms]
193.37.212.56:2053#BG [332.2ms]
193.239.160.89:443#BG [439.92ms]
78.128.99.225:443#BG [445.33ms]
212.113.118.25:443#BG [457.85ms]
185.206.146.190:8443#BG [478.79ms]
195.123.225.224:8443#BG [480.79ms]
195.123.225.224:2053#BG [481.62ms]
148.253.214.10:443#BG [491.93ms]
146.19.80.179:8443#BG [493.93ms]
185.148.146.9:443#BG [503.23ms]
216.238.110.198:8443#BR [562.97ms]
146.235.59.153:2053#BR [624.74ms]
152.67.41.217:443#BR [714.28ms]
38.180.79.9:443#BR [723.43ms]
38.180.78.255:443#BR [724.57ms]
38.180.196.40:8443#BR [774.67ms]
38.180.196.40:2053#BR [776.29ms]
185.179.82.201:443#BY [501.58ms]
93.85.88.60:8443#BY [552.06ms]
93.85.88.60:2053#BY [606.51ms]
185.66.71.149:2053#BY [618.5ms]
96.9.226.188:443#CA [262.83ms]
96.44.136.186:2053#CA [312.06ms]
23.173.104.217:2053#CA [382.26ms]
23.173.104.205:443#CA [404.86ms]
23.173.104.206:2053#CA [406.02ms]
23.173.104.207:2053#CA [406.04ms]
23.173.104.205:2053#CA [407.55ms]
23.173.104.203:2053#CA [407.58ms]
23.173.104.202:2053#CA [408.59ms]
23.173.104.204:2053#CA [409.94ms]
194.87.178.222:443#CH [363.11ms]
79.132.141.152:443#CH [382.1ms]
51.34.85.34:443#CH [426.12ms]
199.68.196.28:443#CH [435.79ms]
152.67.68.62:8443#CH [439.83ms]
146.70.71.157:443#CH [441.31ms]
194.87.18.92:443#CH [442.73ms]
146.70.233.25:443#CH [445.65ms]
149.33.15.96:2053#CH [446.96ms]
185.195.69.200:8443#CH [450.37ms]
64.176.17.245:443#CL [440.12ms]
64.176.15.110:2053#CL [460.15ms]
64.176.11.9:8443#CL [461.65ms]
64.176.10.195:443#CL [463.29ms]
64.176.4.154:8443#CL [501.3ms]
64.176.9.170:8443#CL [552.95ms]
91.148.134.83:2053#CO [651.49ms]
91.148.134.83:8443#CO [654.67ms]
62.233.57.156:443#CZ [306.2ms]
2.56.176.32:8443#CZ [448.22ms]
185.253.47.6:443#CZ [500.76ms]
176.74.218.168:2053#CZ [511.75ms]
81.2.236.23:443#CZ [512.26ms]
2.56.176.32:443#CZ [527.56ms]
176.74.219.73:8443#CZ [545.63ms]
89.203.250.101:443#CZ [547.32ms]
176.74.218.168:443#CZ [547.45ms]
176.74.218.168:8443#CZ [548.06ms]
57.129.47.47:2053#DE [232.73ms]
64.188.69.46:443#DE [233.74ms]
57.129.47.40:8443#DE [237.22ms]
57.129.47.52:8443#DE [237.48ms]
62.60.216.82:8443#DE [237.49ms]
57.129.47.27:8443#DE [242.06ms]
57.129.47.27:2053#DE [242.54ms]
57.129.47.14:8443#DE [242.63ms]
57.129.47.36:8443#DE [243.33ms]
57.129.47.47:8443#DE [243.46ms]
77.37.96.247:443#DK [416.57ms]
193.233.253.175:2053#DK [454.7ms]
77.37.97.33:8443#DK [471.1ms]
77.37.96.132:443#DK [473.84ms]
193.180.212.103:443#DK [510.91ms]
193.180.209.21:443#DK [优选高速 by Jz 513.15ms]
80.78.23.165:443#DK [522.06ms]
80.78.22.178:443#DK [522.81ms]
193.181.214.98:8443#DK [533.73ms]
92.119.129.148:8443#DK [535.18ms]
181.36.229.212:8443#DO [609.25ms]
181.36.229.212:443#DO [609.97ms]
181.36.229.212:2087#DO [610.19ms]
181.36.229.212:2096#DO [610.5ms]
181.36.229.212:2053#DO [612.97ms]
181.36.229.212:2083#DO [687.57ms]
95.85.243.122:443#EE [314.39ms]
64.188.82.173:443#EE [319.02ms]
95.85.249.28:8443#EE [330.11ms]
138.124.100.155:443#EE [351.02ms]
194.26.141.119:8443#EE [381.28ms]
138.124.4.88:443#EE [410.09ms]
194.26.141.119:2053#EE [412.56ms]
77.239.126.75:443#EE [471.33ms]
150.241.74.98:8443#EE [488.91ms]
38.180.10.51:443#EE [511.4ms]
212.227.90.142:443#ES [414.19ms]
212.227.144.37:8443#ES [415.61ms]
217.72.207.16:8443#ES [458.11ms]
208.85.19.254:8443#ES [476.85ms]
65.20.103.129:8443#ES [482.15ms]
92.178.109.187:443#ES [531.03ms]
85.90.217.108:8443#ES [535.97ms]
103.45.245.208:2053#ES [537.22ms]
103.45.245.208:8443#ES [537.71ms]
85.90.217.108:443#ES [538.05ms]
64.188.74.111:443#FI [265.04ms]
64.188.125.46:443#FI [284.21ms]
62.60.229.190:443#FI [289.62ms]
95.85.250.184:443#FI [294.0ms]
95.85.250.78:443#FI [297.73ms]
95.85.250.216:443#FI [298.5ms]
194.48.140.149:443#FI [299.37ms]
109.107.190.58:443#FI [303.98ms]
64.188.93.41:443#FI [306.07ms]
193.84.2.58:8443#FI [308.6ms]
194.116.217.189:2053#FR [288.57ms]
62.60.246.98:443#FR [290.26ms]
193.70.0.150:8443#FR [308.2ms]
193.42.62.215:8443#FR [325.88ms]
193.42.61.69:8443#FR [328.0ms]
212.47.70.1:2053#FR [328.0ms]
194.61.28.39:2053#FR [328.05ms]
193.42.60.51:443#FR [330.18ms]
193.70.0.150:2053#FR [332.31ms]
62.60.151.6:443#FR [348.65ms]
98.98.142.246:443#GB [204.4ms]
98.98.142.252:443#GB [207.59ms]
98.98.142.244:443#GB [211.76ms]
98.98.142.251:443#GB [215.93ms]
98.98.142.247:443#GB [232.96ms]
98.98.142.249:443#GB [234.38ms]
62.60.216.60:8443#GB [237.84ms]
57.129.137.211:443#GB [250.61ms]
57.129.137.223:443#GB [252.02ms]
