176.97.78.80:8443#AE_1 [254.79ms]
80.227.252.11:8443#AE_2 [295.03ms]
176.97.66.175:443#AE_3 [298.71ms]
20.174.15.226:443#AE_4 [310.17ms]
193.123.74.174:8443#AE_5 [345.46ms]
38.54.8.167:443#AE_6 [383.99ms]
84.235.245.65:2096#AE_7 [387.15ms]
147.78.0.186:2053#AE_8 [401.48ms]
147.78.0.186:8443#AE_9 [410.81ms]
45.86.228.104:443#AE_10 [417.98ms]
193.108.112.65:443#AL_1 [399.4ms]
193.108.112.17:443#AL_2 [402.2ms]
193.108.112.212:443#AL_3 [440.09ms]
185.75.243.102:443#AL_4 [481.4ms]
45.83.143.214:2053#AM_1 [280.54ms]
185.234.57.134:443#AM_2 [328.37ms]
45.83.143.121:443#AM_3 [332.39ms]
185.234.57.233:443#AM_4 [337.8ms]
185.234.57.153:443#AM_5 [347.47ms]
213.159.76.175:443#AM_6 [360.15ms]
46.102.157.145:8443#AT_1 [177.39ms]
132.243.203.235:8443#AT_2 [198.57ms]
94.177.9.56:8443#AT_3 [207.21ms]
132.243.203.231:8443#AT_4 [207.94ms]
132.243.203.228:8443#AT_5 [211.54ms]
132.243.203.219:8443#AT_6 [213.5ms]
132.243.203.202:8443#AT_7 [215.59ms]
132.243.203.210:8443#AT_8 [218.79ms]
132.243.203.249:8443#AT_9 [221.08ms]
132.243.203.230:8443#AT_10 [221.39ms]
193.177.221.29:443#AU_1 [203.6ms]
209.38.82.114:443#AU_2 [219.79ms]
209.38.22.182:443#AU_3 [247.49ms]
209.38.23.235:443#AU_4 [261.68ms]
170.64.245.159:443#AU_5 [265.46ms]
170.64.237.192:443#AU_6 [267.28ms]
170.64.163.39:443#AU_7 [269.93ms]
170.64.232.210:443#AU_8 [270.11ms]
170.64.229.30:443#AU_9 [301.46ms]
51.161.196.38:443#AU_10 [320.0ms]
45.15.178.235:8443#BA_1 [327.83ms]
45.8.147.11:443#BA_2 [355.91ms]
45.83.20.29:443#BE_1 [242.99ms]
95.164.62.196:443#BE_2 [255.21ms]
141.98.233.190:8443#BE_3 [284.81ms]
109.89.106.12:443#BE_4 [297.4ms]
188.190.26.243:443#BE_5 [297.96ms]
194.71.227.213:443#BE_6 [308.66ms]
35.241.172.224:443#BE_7 [312.96ms]
194.87.73.58:8443#BE_8 [324.87ms]
104.155.124.198:443#BE_9 [339.29ms]
45.83.20.47:8443#BE_10 [348.35ms]
94.156.35.128:2053#BG_1 [237.93ms]
146.19.80.84:8443#BG_2 [244.62ms]
91.92.136.216:2053#BG_3 [255.97ms]
78.128.99.225:443#BG_4 [271.64ms]
94.72.140.210:443#BG_5 [276.75ms]
185.148.146.9:443#BG_6 [283.24ms]
212.113.118.25:443#BG_7 [304.54ms]
95.164.21.123:443#BG_8 [307.63ms]
104.152.48.205:443#BG_9 [322.48ms]
185.141.61.113:443#BG_10 [325.07ms]
146.235.59.153:8443#BR_1 [387.28ms]
146.235.59.153:2053#BR_2 [392.5ms]
94.131.19.10:8443#BR_3 [396.2ms]
94.141.97.10:443#BR_4 [418.98ms]
94.131.19.19:2053#BR_5 [425.27ms]
132.226.163.224:8443#BR_6 [442.45ms]
194.87.198.11:2053#BR_7 [466.44ms]
38.180.79.9:443#BR_8 [507.86ms]
38.180.78.255:443#BR_9 [508.83ms]
38.180.196.40:2053#BR_10 [516.09ms]
80.71.159.199:8443#BY_1 [159.97ms]
93.85.88.60:2053#BY_2 [300.15ms]
93.85.88.60:8443#BY_3 [315.69ms]
185.66.71.149:2053#BY_4 [372.24ms]
96.44.136.186:2053#CA_1 [250.36ms]
96.9.226.188:443#CA_2 [272.92ms]
166.1.228.194:443#CA_3 [285.05ms]
50.114.177.114:443#CA_4 [286.27ms]
72.11.150.213:8443#CA_5 [286.28ms]
167.160.190.137:443#CA_6 [292.3ms]
167.160.188.181:8443#CA_7 [294.2ms]
69.28.83.244:443#CA_8 [294.58ms]
23.173.104.230:2053#CA_9 [294.94ms]
23.173.104.219:2053#CA_10 [297.24ms]
91.90.193.54:8443#CH_1 [197.11ms]
94.131.12.15:443#CH_2 [205.23ms]
199.68.196.119:443#CH_3 [205.86ms]
199.68.196.28:443#CH_4 [214.3ms]
79.132.141.165:8443#CH_5 [216.44ms]
45.59.125.125:8443#CH_6 [229.81ms]
45.59.124.177:443#CH_7 [232.67ms]
45.90.57.139:8443#CH_8 [232.91ms]
146.70.233.25:443#CH_9 [233.7ms]
91.90.193.54:443#CH_10 [235.59ms]
64.176.11.9:8443#CL_1 [397.64ms]
64.176.4.154:8443#CL_2 [399.51ms]
64.176.10.195:443#CL_3 [403.83ms]
64.176.9.170:8443#CL_4 [443.43ms]
5.180.29.91:443#CL_5 [451.36ms]
64.176.15.110:2053#CL_6 [464.14ms]
91.148.134.83:2053#CO_1 [343.33ms]
91.148.134.83:8443#CO_2 [354.54ms]
193.201.15.39:443#CY_1 [486.23ms]
193.24.232.154:2053#CY_2 [732.95ms]
62.233.57.156:443#CZ_1 [225.74ms]
62.233.57.60:443#CZ_2 [263.6ms]
46.28.70.117:443#CZ_3 [271.48ms]
2.56.176.32:443#CZ_4 [272.92ms]
92.61.71.112:443#CZ_5 [278.95ms]
92.61.71.248:2083#CZ_6 [284.54ms]
176.74.218.168:2053#CZ_7 [288.72ms]
185.253.47.6:443#CZ_8 [321.11ms]
92.61.71.49:443#CZ_9 [322.63ms]
195.123.244.83:443#CZ_10 [323.65ms]
57.129.47.32:8443#DE_1 [160.56ms]
178.17.48.78:443#DE_2 [160.58ms]
52.57.33.209:443#DE_3 [163.18ms]
80.253.251.30:443#DE_4 [165.1ms]
18.192.69.254:443#DE_5 [166.83ms]
57.129.63.158:8443#DE_6 [167.3ms]
135.125.234.148:8443#DE_7 [168.62ms]
57.129.63.64:2053#DE_8 [169.24ms]
176.124.221.87:443#DE_9 [170.92ms]
57.129.41.117:2096#DE_10 [172.25ms]
193.181.214.98:8443#DK_1 [215.57ms]
193.180.212.25:443#DK_2 [223.77ms]
92.119.129.148:8443#DK_3 [224.98ms]
193.180.213.29:443#DK_4 [236.44ms]
193.180.209.21:443#DK_5 [252.17ms]
45.153.48.157:443#DK_6 [266.98ms]
80.78.18.247:8443#DK_7 [273.08ms]
92.113.149.238:443#DK_8 [273.62ms]
80.78.19.185:443#DK_9 [280.95ms]
80.78.19.11:443#DK_10 [282.51ms]
130.94.116.44:443#EC_1 [334.93ms]
69.12.83.125:443#EE_1 [207.61ms]
5.45.123.173:2053#EE_2 [227.18ms]
93.123.39.192:443#EE_3 [234.63ms]
77.239.126.197:8443#EE_4 [235.37ms]
5.45.115.162:2083#EE_5 [244.62ms]
93.123.39.55:443#EE_6 [245.63ms]
5.101.180.145:443#EE_7 [249.34ms]
46.22.210.158:443#EE_8 [250.63ms]
5.45.118.55:443#EE_9 [250.96ms]
64.188.82.141:8443#EE_10 [252.94ms]
94.131.117.210:443#ES_1 [228.56ms]
93.93.119.91:443#ES_2 [257.84ms]
172.233.97.34:443#ES_3 [259.44ms]
172.233.116.56:2053#ES_4 [261.26ms]
92.178.109.187:443#ES_5 [280.64ms]
94.131.117.4:8443#ES_6 [286.99ms]
141.253.194.63:443#ES_7 [290.94ms]
212.227.144.37:8443#ES_8 [292.46ms]
194.4.48.172:443#ES_9 [307.56ms]
91.149.242.134:443#ES_10 [310.97ms]
94.237.105.60:8443#FI_1 [188.17ms]
95.216.209.182:443#FI_2 [194.17ms]
65.108.145.144:443#FI_3 [196.1ms]
95.216.148.189:2053#FI_4 [196.54ms]
95.182.115.50:8443#FI_5 [202.81ms]
83.147.192.46:443#FI_6 [213.59ms]
178.17.53.85:443#FI_7 [213.69ms]
62.60.254.66:2096#FI_8 [215.02ms]
93.152.207.116:443#FI_9 [215.75ms]
64.188.93.243:443#FI_10 [217.31ms]
51.91.253.218:8443#FR_1 [172.22ms]
51.91.253.218:443#FR_2 [175.94ms]
51.91.251.160:8443#FR_3 [178.68ms]
62.171.190.96:443#FR_4 [179.78ms]
95.111.228.185:8443#FR_5 [180.2ms]
51.91.252.200:443#FR_6 [180.34ms]
51.91.249.37:443#FR_7 [180.67ms]
51.91.254.173:8443#FR_8 [180.84ms]
51.91.255.197:8443#FR_9 [181.12ms]
51.91.253.57:8443#FR_10 [181.13ms]
57.129.137.236:443#GB_1 [166.17ms]
57.129.137.198:443#GB_2 [168.56ms]
