176.97.66.175:443#AE [538.13ms]
31.130.149.210:443#AE [547.95ms]
103.57.251.124:443#AE [564.52ms]
109.61.42.37:443#AE [568.67ms]
147.78.0.186:8443#AE [571.0ms]
147.78.0.186:2053#AE [573.83ms]
80.227.252.11:8443#AE [580.22ms]
193.123.74.174:8443#AE [582.12ms]
20.174.15.226:443#AE [588.02ms]
45.86.228.104:443#AE [599.87ms]
185.186.77.21:2053#AL [617.6ms]
85.155.228.195:443#AL [716.66ms]
185.186.77.21:8443#AL [753.04ms]
185.75.243.102:443#AL [787.25ms]
213.159.76.175:443#AM [586.89ms]
45.83.143.121:443#AM [618.85ms]
185.234.57.233:443#AM [620.68ms]
2.56.207.235:443#AM [661.86ms]
2.56.206.114:8443#AM [663.91ms]
2.56.206.114:2053#AM [667.9ms]
2.56.204.246:443#AM [668.81ms]
2.56.204.183:443#AM [669.48ms]
185.234.57.153:443#AM [730.59ms]
185.234.57.134:443#AM [732.09ms]
149.33.19.136:2053#AR [753.42ms]
132.243.203.204:8443#AT [489.85ms]
132.243.203.203:8443#AT [491.06ms]
132.243.203.202:8443#AT [491.76ms]
132.243.203.155:8443#AT [492.66ms]
132.243.203.120:8443#AT [493.77ms]
132.243.203.112:8443#AT [496.52ms]
46.102.156.144:8443#AT [499.23ms]
46.102.157.145:443#AT [500.82ms]
132.243.203.229:8443#AT [502.4ms]
132.243.203.224:8443#AT [506.76ms]
209.38.82.114:443#AU [507.34ms]
193.177.221.29:443#AU [515.56ms]
51.161.196.38:443#AU [558.27ms]
170.64.245.159:443#AU [569.21ms]
170.64.237.192:443#AU [571.03ms]
170.64.232.210:443#AU [572.5ms]
170.64.229.30:443#AU [574.14ms]
170.64.163.39:443#AU [577.24ms]
209.38.23.235:443#AU [602.71ms]
172.236.62.238:443#AU [609.26ms]
180.149.44.54:443#AZ [674.71ms]
180.149.44.124:8443#AZ [783.7ms]
45.15.178.235:8443#BA [612.01ms]
45.8.147.11:443#BA [623.66ms]
45.83.20.29:443#BE [540.57ms]
109.89.106.12:443#BE [547.59ms]
95.164.62.196:443#BE [571.96ms]
128.127.180.240:2053#BE [572.12ms]
38.180.18.43:8443#BE [584.27ms]
141.98.233.190:8443#BE [588.62ms]
188.190.26.243:443#BE [611.84ms]
45.83.20.47:8443#BE [614.27ms]
35.241.172.224:443#BE [645.99ms]
194.71.227.213:443#BE [665.25ms]
146.19.80.84:8443#BG [500.79ms]
146.19.80.179:8443#BG [505.79ms]
104.152.48.205:8443#BG [512.52ms]
104.152.48.205:443#BG [513.95ms]
185.141.61.113:2053#BG [522.25ms]
78.128.99.225:443#BG [563.09ms]
212.113.118.25:443#BG [567.58ms]
152.89.28.215:443#BG [597.1ms]
85.217.170.56:2053#BG [603.38ms]
185.148.146.9:443#BG [605.55ms]
146.235.59.153:8443#BR [638.6ms]
146.235.59.153:2053#BR [639.78ms]
132.226.163.224:8443#BR [730.54ms]
132.226.163.224:2053#BR [731.23ms]
216.238.116.196:8443#BR [760.41ms]
38.180.78.255:443#BR [766.6ms]
38.180.79.9:443#BR [767.16ms]
38.180.196.40:2053#BR [793.42ms]
38.180.196.40:8443#BR [793.64ms]
94.131.19.10:8443#BR [794.2ms]
80.71.159.199:8443#BY [471.9ms]
185.179.82.201:443#BY [551.75ms]
93.85.88.60:8443#BY [636.08ms]
93.85.88.60:2053#BY [636.82ms]
185.66.71.149:2053#BY [671.14ms]
96.44.136.186:2053#CA [279.58ms]
96.9.226.188:443#CA [288.23ms]
99.254.66.219:443#CA [300.07ms]
104.223.62.204:443#CA [481.35ms]
23.173.104.223:2053#CA [558.06ms]
147.182.144.228:443#CA [563.52ms]
23.173.104.217:2053#CA [566.06ms]
23.173.104.215:2053#CA [568.27ms]
23.173.104.213:2053#CA [569.41ms]
23.173.104.205:2053#CA [573.48ms]
62.113.106.85:8443#CH [332.67ms]
146.70.71.157:443#CH [513.31ms]
146.70.233.25:443#CH [516.93ms]
45.85.93.45:443#CH [524.85ms]
5.182.36.39:443#CH [538.99ms]
79.132.141.165:8443#CH [555.43ms]
79.132.141.152:443#CH [556.14ms]
103.63.30.73:443#CH [559.98ms]
103.63.30.230:443#CH [560.11ms]
94.131.3.4:443#CH [561.27ms]
64.176.9.170:8443#CL [607.69ms]
64.176.15.110:2053#CL [611.49ms]
64.176.11.9:8443#CL [611.81ms]
64.176.4.154:8443#CL [633.98ms]
64.176.10.195:443#CL [664.76ms]
5.180.29.91:443#CL [691.8ms]
5.180.29.36:8443#CL [692.4ms]
134.255.210.217:443#CY [625.25ms]
194.55.166.245:443#CY [692.05ms]
194.55.164.118:443#CY [693.8ms]
193.24.232.154:2053#CY [730.04ms]
193.201.15.39:443#CY [781.43ms]
62.233.57.60:443#CZ [352.09ms]
62.233.57.156:443#CZ [363.9ms]
171.22.127.164:443#CZ [566.75ms]
5.43.224.162:443#CZ [577.41ms]
185.253.47.88:8443#CZ [579.2ms]
185.253.47.6:443#CZ [581.55ms]
185.253.46.27:443#CZ [583.71ms]
185.253.46.31:443#CZ [584.54ms]
176.74.219.73:8443#CZ [611.96ms]
176.74.218.168:443#CZ [616.0ms]
57.129.41.117:8443#DE [239.44ms]
57.129.15.33:2053#DE [249.1ms]
57.129.63.64:2053#DE [251.81ms]
57.129.61.148:443#DE [258.47ms]
57.129.47.56:2053#DE [260.57ms]
57.129.43.125:443#DE [262.07ms]
57.129.47.39:2053#DE [263.19ms]
57.129.63.158:2053#DE [263.71ms]
62.133.60.134:8443#DE [263.98ms]
57.129.41.117:2096#DE [264.5ms]
77.37.97.33:8443#DK [537.05ms]
77.37.96.132:443#DK [537.84ms]
77.37.96.247:443#DK [539.43ms]
45.153.48.166:443#DK [548.38ms]
45.153.48.157:443#DK [554.54ms]
92.119.129.148:8443#DK [608.34ms]
92.113.149.238:443#DK [609.83ms]
92.113.149.160:443#DK [612.23ms]
80.78.30.157:443#DK [619.26ms]
80.78.27.183:443#DK [620.94ms]
181.36.229.212:8443#DO [745.75ms]
181.36.229.212:443#DO [746.44ms]
181.36.229.212:2087#DO [748.08ms]
181.36.229.212:2096#DO [748.66ms]
181.36.229.212:2083#DO [749.35ms]
181.36.229.212:2053#DO [751.71ms]
130.94.116.44:443#EC [557.49ms]
95.85.249.28:8443#EE [382.94ms]
64.188.82.173:443#EE [416.97ms]
95.85.243.122:443#EE [421.73ms]
95.85.243.118:443#EE [433.51ms]
64.188.82.141:8443#EE [475.31ms]
5.45.115.128:443#EE [509.19ms]
5.45.114.210:8443#EE [509.34ms]
176.97.74.41:2053#EE [532.44ms]
5.189.254.235:443#EE [532.56ms]
5.189.254.168:443#EE [534.54ms]
38.54.59.70:443#EG [677.17ms]
172.233.97.34:443#ES [544.51ms]
172.233.116.56:2053#ES [552.62ms]
103.45.245.208:8443#ES [578.15ms]
103.45.245.208:2053#ES [578.37ms]
65.20.100.228:443#ES [582.15ms]
212.227.90.142:443#ES [587.58ms]
212.227.144.37:8443#ES [589.42ms]
92.178.109.187:443#ES [601.79ms]
141.253.194.63:443#ES [611.35ms]
45.150.195.19:8443#ES [615.8ms]
62.238.2.182:443#FI [284.24ms]
62.238.12.25:443#FI [288.57ms]
62.238.14.225:443#FI [319.27ms]
62.238.12.36:2053#FI [321.64ms]
62.60.255.60:443#FI [363.22ms]
62.60.255.43:443#FI [363.56ms]
62.60.237.27:8443#FI [368.5ms]
62.60.254.66:2096#FI [370.44ms]
62.60.254.242:443#FI [370.69ms]
62.60.236.7:443#FI [372.68ms]
62.171.170.182:8443#FR [242.56ms]
62.171.170.182:2053#FR [244.56ms]
62.169.26.77:8443#FR [249.23ms]
62.171.170.182:443#FR [254.37ms]
62.169.31.99:8443#FR [258.12ms]
62.171.190.96:443#FR [271.33ms]
62.171.185.218:8443#FR [272.14ms]
62.60.246.98:443#FR [285.39ms]
62.171.167.21:443#FR [295.87ms]
104.252.30.225:2053#FR [323.87ms]
98.98.142.250:443#GB [257.71ms]
98.98.142.245:443#GB [259.41ms]
57.129.137.215:8443#GB [268.46ms]
98.98.207.121:443#GB [268.54ms]
57.129.137.94:443#GB [270.06ms]
57.129.137.79:8443#GB [270.22ms]
57.129.137.232:443#GB [274.05ms]
62.60.151.252:8443#GB [274.38ms]
57.129.137.67:8443#GB [276.93ms]
57.129.137.54:8443#GB [277.64ms]
194.135.119.59:443#GE [714.06ms]
206.53.48.65:443#GE [788.79ms]
38.54.29.210:2053#GR [675.73ms]
91.250.248.151:443#GR [716.5ms]
122.10.119.252:443#HK [311.65ms]
149.104.4.252:443#HK [344.04ms]
68.64.182.39:443#HK [353.12ms]
68.64.178.42:443#HK [优选高速 by Jz 355.34ms]
68.64.176.135:443#HK [优选高速 by Jz 355.99ms]
8.223.63.189:443#HK [优选高速 by Jz 371.29ms]
65.52.160.128:8443#HK [413.54ms]
199.15.79.5:8443#HK [优选高速 by Jz 426.08ms]
47.83.14.42:8443#HK [432.75ms]
47.76.218.163:443#HK [444.61ms]
5.181.2.71:443#HR [542.8ms]
5.181.2.41:8443#HR [546.79ms]
5.181.2.41:443#HR [547.82ms]
5.181.2.248:8443#HR [552.77ms]
185.156.110.153:443#HR [597.44ms]
5.181.2.78:8443#HR [630.49ms]
5.182.38.111:443#HU [540.2ms]
38.180.225.181:443#HU [571.04ms]
38.180.225.166:443#HU [571.67ms]
180.149.37.38:8443#HU [591.71ms]
77.91.72.13:443#HU [625.77ms]
38.180.108.148:443#HU [638.4ms]
185.65.68.238:443#HU [678.0ms]
91.219.238.217:8443#HU [783.64ms]
91.219.236.202:8443#HU [783.87ms]
91.219.236.202:2053#HU [787.87ms]
195.86.13.120:443#ID [594.31ms]
172.232.226.233:443#ID [633.51ms]
147.139.189.225:443#ID [720.03ms]
156.244.1.250:8443#ID [771.93ms]
202.10.40.237:443#ID [788.77ms]
63.32.194.15:2053#IE [386.86ms]
54.229.164.147:8443#IE [513.98ms]
54.229.164.147:2053#IE [514.71ms]
52.19.138.237:8443#IE [525.05ms]
52.19.138.237:2053#IE [527.29ms]
3.250.142.12:443#IE [608.59ms]
20.67.254.104:443#IE [681.61ms]
34.240.243.226:443#IE [705.99ms]
34.250.168.254:443#IE [706.72ms]
3.252.156.154:443#IE [707.43ms]
64.176.170.68:8443#IL [475.52ms]
64.176.167.56:8443#IL [477.62ms]
192.71.27.237:443#IL [576.64ms]
80.178.58.56:443#IL [595.21ms]
77.91.69.141:2053#IL [627.35ms]
77.91.69.141:8443#IL [627.53ms]
94.131.114.73:443#IL [659.99ms]
94.131.114.70:443#IL [661.88ms]
185.162.127.54:443#IL [677.26ms]
45.144.172.33:443#IL [711.04ms]
98.70.26.236:443#IN [216.41ms]
4.240.110.47:443#IN [539.22ms]
129.154.251.13:443#IN [540.03ms]
45.89.105.211:443#IN [541.89ms]
45.89.105.65:2053#IN [542.64ms]
45.88.183.55:2053#IN [552.99ms]
194.5.97.171:443#IN [580.61ms]
43.230.200.169:443#IN [581.33ms]
20.219.46.208:8443#IN [586.91ms]
103.181.177.88:443#IN [602.17ms]
45.83.21.111:8443#IS [610.35ms]
45.83.21.10:8443#IS [612.55ms]
185.247.226.138:443#IS [613.02ms]
89.147.111.223:2053#IS [767.74ms]
89.147.109.212:443#IS [768.52ms]
194.247.182.120:8443#IS [807.57ms]
80.211.48.113:443#IT [503.78ms]
132.243.205.87:8443#IT [531.16ms]
132.243.205.69:8443#IT [533.92ms]
132.243.205.57:8443#IT [536.41ms]
45.92.70.176:8443#IT [587.64ms]
113.30.151.151:2053#IT [596.04ms]
113.30.151.151:8443#IT [597.1ms]
172.238.238.203:2053#IT [597.19ms]
132.243.205.81:8443#IT [608.98ms]
132.243.205.75:8443#IT [609.73ms]
96.126.191.139:443#JP [287.4ms]
64.176.54.102:443#JP [368.81ms]
64.176.53.158:443#JP [382.43ms]
8.216.5.125:2096#JP [386.32ms]
64.176.38.23:2083#JP [388.02ms]
8.216.5.125:2087#JP [388.86ms]
64.176.36.61:443#JP [389.06ms]
8.216.5.125:2083#JP [优选高速 by Jz 389.28ms]
64.176.35.237:443#JP [391.81ms]
8.209.231.3:443#JP [优选高速 by Jz 393.99ms]
188.240.213.98:2053#KG [555.98ms]
188.240.213.41:2053#KG [557.17ms]
5.144.180.142:443#KG [591.9ms]
188.240.213.98:8443#KG [636.89ms]
38.54.4.209:443#KH [681.11ms]
168.107.13.136:8443#KR [432.24ms]
134.185.97.168:443#KR [463.33ms]
52.141.25.42:443#KR [465.94ms]
119.205.235.58:443#KR [486.57ms]
64.110.86.221:443#KR [557.53ms]
64.110.81.226:443#KR [559.06ms]
64.110.71.6:443#KR [559.87ms]
43.200.87.5:443#KR [577.28ms]
144.24.73.232:443#KR [618.83ms]
141.164.63.123:443#KR [623.38ms]
104.238.24.99:443#KZ [465.24ms]
104.238.24.42:443#KZ [465.79ms]
104.238.24.247:443#KZ [466.09ms]
104.238.24.164:443#KZ [468.19ms]
104.238.24.139:8443#KZ [470.13ms]
104.238.24.144:443#KZ [470.37ms]
5.39.253.54:443#KZ [523.96ms]
176.100.42.40:443#KZ [527.12ms]
109.248.198.178:443#KZ [569.55ms]
109.248.170.245:443#KZ [572.15ms]
62.77.155.238:443#LT [526.27ms]
5.199.169.243:8443#LT [526.31ms]
103.231.72.6:2053#LT [582.51ms]
103.231.72.4:443#LT [583.54ms]
103.231.72.6:8443#LT [583.91ms]
103.231.72.240:443#LT [584.54ms]
80.208.229.140:443#LT [594.46ms]
80.208.229.26:443#LT [595.33ms]
93.115.25.111:443#LT [608.34ms]
5.199.169.243:443#LT [608.97ms]
146.19.84.90:2053#LV [499.67ms]
146.19.84.236:2053#LV [499.84ms]
193.124.254.99:2053#LV [555.45ms]
193.124.254.99:8443#LV [555.54ms]
77.73.68.83:2096#LV [556.06ms]
176.126.162.169:8443#LV [561.39ms]
82.202.143.242:8443#LV [562.41ms]
138.124.182.204:443#LV [576.29ms]
5.34.215.226:443#LV [579.61ms]
31.42.120.4:443#LV [582.84ms]
185.163.45.40:443#MD [559.03ms]
176.123.2.196:443#MD [568.55ms]
45.86.86.53:443#MD [570.6ms]
176.123.1.204:443#MD [571.3ms]
176.123.1.97:443#MD [571.43ms]
185.250.148.4:443#MD [606.17ms]
45.84.0.134:443#MD [613.55ms]
