139.185.38.137:2053#AE_1 [347.4ms]
147.78.0.186:2053#AE_2 [384.11ms]
147.78.0.186:8443#AE_3 [391.96ms]
31.130.149.210:443#AE_4 [474.86ms]
80.227.252.11:8443#AE_5 [522.1ms]
193.123.74.174:8443#AE_6 [596.61ms]
90.156.220.194:2053#AE_7 [598.21ms]
45.86.228.104:443#AE_8 [665.23ms]
109.61.42.37:443#AE_9 [1340.49ms]
185.186.77.21:8443#AL_1 [320.29ms]
185.186.77.21:2053#AL_2 [322.15ms]
85.155.228.195:443#AL_3 [502.72ms]
185.75.243.102:443#AL_4 [695.68ms]
185.234.57.153:443#AM_1 [340.98ms]
185.234.57.233:443#AM_2 [396.07ms]
45.83.143.121:443#AM_3 [483.86ms]
91.132.132.233:443#AM_4 [514.68ms]
45.83.143.214:2053#AM_5 [545.8ms]
213.159.76.175:443#AM_6 [568.49ms]
91.132.132.243:8443#AM_7 [596.57ms]
149.33.19.136:2053#AR_1 [476.67ms]
132.243.203.217:8443#AT_1 [214.06ms]
132.243.203.155:8443#AT_2 [222.06ms]
132.243.203.219:8443#AT_3 [226.36ms]
132.243.203.204:8443#AT_4 [229.99ms]
132.243.203.193:8443#AT_5 [234.53ms]
104.143.0.117:8443#AT_6 [236.09ms]
132.243.203.112:8443#AT_7 [237.37ms]
132.243.203.212:8443#AT_8 [238.01ms]
132.243.203.213:8443#AT_9 [238.26ms]
152.53.105.1:443#AT_10 [245.56ms]
170.64.229.30:443#AU_1 [260.8ms]
170.64.237.192:443#AU_2 [264.81ms]
170.64.232.210:443#AU_3 [266.52ms]
170.64.163.39:443#AU_4 [270.36ms]
170.64.245.159:443#AU_5 [273.83ms]
168.138.15.142:8443#AU_6 [338.33ms]
139.180.172.252:443#AU_7 [360.03ms]
123.51.23.113:443#AU_8 [366.52ms]
161.33.76.218:8443#AU_9 [412.69ms]
161.33.76.218:2053#AU_10 [414.0ms]
180.149.44.54:443#AZ_1 [407.39ms]
180.149.44.124:8443#AZ_2 [458.06ms]
128.127.180.240:2053#BE_1 [305.64ms]
141.98.233.190:8443#BE_2 [324.62ms]
38.180.18.43:8443#BE_3 [402.76ms]
45.83.20.29:443#BE_4 [411.82ms]
45.83.20.47:8443#BE_5 [417.38ms]
104.155.124.198:443#BE_6 [426.61ms]
95.164.62.196:443#BE_7 [429.55ms]
194.87.240.67:443#BE_8 [454.46ms]
194.71.227.213:443#BE_9 [479.01ms]
35.241.172.224:443#BE_10 [514.53ms]
185.141.61.113:443#BG_1 [287.77ms]
104.152.48.205:8443#BG_2 [306.6ms]
185.203.119.166:2053#BG_3 [312.13ms]
185.148.146.9:443#BG_4 [320.46ms]
185.203.119.221:2053#BG_5 [341.7ms]
185.141.61.113:2053#BG_6 [343.37ms]
146.19.80.179:8443#BG_7 [345.63ms]
152.89.28.215:443#BG_8 [366.85ms]
185.162.10.111:8443#BG_9 [373.18ms]
185.203.119.101:443#BG_10 [380.96ms]
146.235.59.153:8443#BR_1 [415.21ms]
132.226.163.224:8443#BR_2 [482.51ms]
132.226.163.224:2053#BR_3 [483.21ms]
152.67.41.217:443#BR_4 [550.09ms]
94.131.19.10:8443#BR_5 [627.04ms]
94.141.97.10:443#BR_6 [629.43ms]
38.180.78.255:443#BR_7 [633.45ms]
94.131.19.19:2053#BR_8 [635.72ms]
216.238.116.196:8443#BR_9 [648.02ms]
38.180.79.9:443#BR_10 [648.93ms]
185.179.82.201:443#BY_1 [271.0ms]
80.71.159.199:8443#BY_2 [398.4ms]
185.66.71.149:2053#BY_3 [443.64ms]
93.85.88.60:2053#BY_4 [503.13ms]
93.85.88.60:8443#BY_5 [505.18ms]
178.128.227.189:443#CA_1 [291.78ms]
150.242.90.205:443#CA_2 [294.88ms]
147.182.144.228:443#CA_3 [316.81ms]
140.238.144.211:443#CA_4 [325.51ms]
138.197.160.106:443#CA_5 [352.86ms]
137.184.168.43:443#CA_6 [357.29ms]
96.44.136.186:2053#CA_7 [359.15ms]
146.190.255.153:443#CA_8 [359.56ms]
172.98.207.58:443#CA_9 [367.5ms]
96.9.226.188:443#CA_10 [375.94ms]
141.227.139.82:443#CH_1 [266.88ms]
103.63.30.73:443#CH_2 [282.16ms]
103.63.30.230:443#CH_3 [283.31ms]
140.238.209.8:443#CH_4 [290.96ms]
185.195.69.158:443#CH_5 [295.82ms]
140.238.208.210:443#CH_6 [298.95ms]
149.33.15.96:2053#CH_7 [301.43ms]
146.70.71.157:443#CH_8 [305.21ms]
185.191.239.218:443#CH_9 [315.69ms]
185.195.69.64:443#CH_10 [315.85ms]
64.176.15.110:2053#CL_1 [643.1ms]
5.180.29.36:8443#CL_2 [646.03ms]
91.148.134.83:2053#CO_1 [590.9ms]
91.148.134.83:8443#CO_2 [591.48ms]
134.255.210.217:443#CY_1 [376.94ms]
185.205.187.139:443#CY_2 [474.9ms]
194.55.166.245:443#CY_3 [552.68ms]
194.55.164.118:443#CY_4 [626.68ms]
171.22.127.164:443#CZ_1 [275.58ms]
185.253.46.31:443#CZ_2 [322.64ms]
176.74.218.168:8443#CZ_3 [347.98ms]
176.74.219.73:8443#CZ_4 [360.47ms]
176.74.219.30:443#CZ_5 [361.25ms]
185.253.47.6:443#CZ_6 [364.31ms]
185.253.46.5:443#CZ_7 [367.34ms]
176.74.218.168:443#CZ_8 [368.22ms]
176.74.218.168:2053#CZ_9 [370.31ms]
109.172.9.107:2087#CZ_10 [371.17ms]
178.17.52.179:443#DE_1 [188.08ms]
172.86.68.95:2053#DE_2 [193.42ms]
172.86.68.95:8443#DE_3 [203.17ms]
176.124.221.87:443#DE_4 [203.26ms]
172.86.95.90:8443#DE_5 [203.68ms]
172.86.92.254:443#DE_6 [205.44ms]
178.17.48.156:443#DE_7 [205.87ms]
178.17.49.219:443#DE_8 [208.95ms]
172.86.70.23:443#DE_9 [209.22ms]
172.86.95.71:2053#DE_10 [212.14ms]
77.37.96.132:443#DK_1 [429.8ms]
89.28.236.192:8443#DK_2 [451.51ms]
109.176.202.20:443#DK_3 [460.81ms]
92.113.149.160:443#DK_4 [486.03ms]
92.119.129.148:8443#DK_5 [495.39ms]
193.180.210.243:443#DK_6 [498.16ms]
80.78.24.248:2053#DK_7 [499.3ms]
80.78.19.11:443#DK_8 [500.57ms]
80.78.18.247:8443#DK_9 [504.37ms]
92.113.149.238:443#DK_10 [504.99ms]
130.94.116.44:443#EC_1 [375.49ms]
176.97.74.41:2053#EE_1 [238.79ms]
176.97.74.132:2053#EE_2 [263.36ms]
150.241.74.58:443#EE_3 [264.39ms]
176.97.74.51:2053#EE_4 [269.55ms]
176.97.74.41:8443#EE_5 [277.1ms]
176.97.74.45:443#EE_6 [298.17ms]
109.206.241.16:443#EE_7 [330.24ms]
109.206.241.105:443#EE_8 [332.78ms]
159.253.22.88:8443#EE_9 [334.76ms]
138.124.100.155:443#EE_10 [335.15ms]
38.54.59.70:443#EG_1 [486.32ms]
172.233.97.34:443#ES_1 [265.72ms]
172.233.116.56:2053#ES_2 [330.88ms]
141.253.194.63:443#ES_3 [368.04ms]
103.45.245.208:8443#ES_4 [371.73ms]
185.114.72.31:8443#ES_5 [378.45ms]
162.248.162.118:443#ES_6 [381.55ms]
138.124.181.9:2083#ES_7 [385.38ms]
85.90.217.108:8443#ES_8 [393.9ms]
185.231.204.186:443#ES_9 [394.53ms]
85.90.217.108:443#ES_10 [395.03ms]
138.124.244.95:443#FI_1 [232.57ms]
171.22.114.27:8443#FI_2 [248.68ms]
171.22.114.27:2053#FI_3 [249.87ms]
130.12.45.189:443#FI_4 [253.48ms]
103.85.113.181:443#FI_5 [255.38ms]
130.12.45.56:443#FI_6 [259.29ms]
130.12.45.243:443#FI_7 [260.16ms]
176.125.254.36:443#FI_8 [260.35ms]
135.181.151.136:2053#FI_9 [265.54ms]
138.124.244.49:8443#FI_10 [265.96ms]
172.239.28.107:2053#FR_1 [227.22ms]
167.86.97.8:443#FR_2 [233.2ms]
173.249.31.130:8443#FR_3 [243.8ms]
152.228.134.58:2053#FR_4 [248.38ms]
173.212.230.34:8443#FR_5 [249.98ms]
167.86.97.39:443#FR_6 [252.81ms]
173.249.15.173:443#FR_7 [253.45ms]
152.228.134.239:443#FR_8 [258.03ms]
146.70.32.58:443#FR_9 [258.94ms]
152.228.134.213:8443#FR_10 [261.2ms]
147.45.71.64:443#GB_1 [207.8ms]
176.124.221.39:443#GB_2 [216.09ms]
147.45.69.230:8443#GB_3 [219.61ms]
172.237.103.76:443#GB_4 [224.7ms]
146.19.230.133:443#GB_5 [229.4ms]
178.159.94.113:443#GB_6 [230.79ms]
147.45.70.210:443#GB_7 [237.96ms]
147.45.76.230:443#GB_8 [239.05ms]
176.124.199.233:443#GB_9 [240.11ms]
147.45.73.180:8443#GB_10 [242.21ms]
91.250.248.151:443#GR_1 [510.87ms]
38.54.29.210:2053#GR_2 [511.23ms]
185.243.240.111:443#HK_1 [180.07ms]
144.79.11.202:8443#HK_2 [高速 by Jz 201.41ms]
154.219.103.79:443#HK_3 [206.44ms]
140.235.36.50:443#HK_4 [215.27ms]
154.198.215.91:8443#HK_5 [238.8ms]
163.5.58.77:443#HK_6 [238.92ms]
163.5.58.140:443#HK_7 [239.63ms]
8.223.63.189:443#HK_8 [高速 by Jz 242.89ms]
68.64.176.135:443#HK_9 [247.39ms]
103.74.192.228:443#HK_10 [263.62ms]
5.181.2.41:8443#HR_1 [553.01ms]
5.181.2.78:8443#HR_2 [1477.09ms]
180.149.37.38:8443#HU_1 [294.9ms]
77.91.72.13:443#HU_2 [380.49ms]
38.180.225.166:443#HU_3 [410.35ms]
38.180.225.181:443#HU_4 [430.18ms]
91.219.238.217:8443#HU_5 [454.37ms]
91.219.237.49:443#HU_6 [455.33ms]
91.219.236.202:8443#HU_7 [472.92ms]
91.219.236.202:2053#HU_8 [473.93ms]
5.182.38.111:443#HU_9 [510.15ms]
172.232.226.233:443#ID_1 [416.07ms]
156.244.1.250:8443#ID_2 [519.39ms]
202.155.18.38:8443#ID_3 [700.65ms]
63.32.194.15:8443#IE_1 [451.43ms]
63.32.194.15:2053#IE_2 [467.92ms]
34.240.243.226:443#IE_3 [475.71ms]
52.19.138.237:8443#IE_4 [511.85ms]
107.172.145.153:443#IE_5 [549.59ms]
20.67.254.104:443#IE_6 [566.12ms]
85.159.229.122:443#IE_7 [579.76ms]
23.95.225.10:2053#IE_8 [622.25ms]
198.55.103.168:443#IE_9 [655.35ms]
54.229.164.147:2053#IE_10 [1440.38ms]
185.162.127.54:443#IL_1 [404.32ms]
64.176.167.56:8443#IL_2 [474.66ms]
91.225.218.230:443#IL_3 [488.75ms]
64.176.170.68:8443#IL_4 [522.92ms]
192.71.27.237:443#IL_5 [563.71ms]
80.178.58.56:443#IL_6 [1033.43ms]
98.70.26.236:443#IN_1 [214.26ms]
139.84.168.252:8443#IN_2 [266.77ms]
139.84.168.252:2053#IN_3 [267.51ms]
103.181.177.88:443#IN_4 [322.3ms]
4.240.110.47:443#IN_5 [360.14ms]
172.236.187.52:443#IN_6 [361.19ms]
20.235.105.146:443#IN_7 [449.66ms]
43.230.200.169:443#IN_8 [508.68ms]
143.110.247.61:8443#IN_9 [521.51ms]
143.110.247.61:443#IN_10 [522.68ms]
89.147.111.223:2053#IS_1 [492.55ms]
45.83.21.111:8443#IS_2 [514.12ms]
89.221.224.101:2053#IS_3 [550.53ms]
89.147.109.212:443#IS_4 [555.42ms]
194.247.182.120:8443#IS_5 [576.85ms]
172.238.238.203:2053#IT_1 [246.69ms]
132.243.205.93:8443#IT_2 [315.45ms]
132.243.205.87:8443#IT_3 [331.52ms]
113.30.151.151:2053#IT_4 [350.56ms]
113.30.151.151:8443#IT_5 [376.16ms]
72.146.234.10:443#IT_6 [429.46ms]
38.180.194.222:2053#IT_7 [445.89ms]
89.46.70.46:443#IT_8 [479.93ms]
80.211.48.113:443#IT_9 [522.72ms]
194.165.59.20:443#IT_10 [525.46ms]
18.183.224.152:443#JP_1 [144.59ms]
139.180.203.76:443#JP_2 [152.33ms]
132.145.127.203:8443#JP_3 [153.59ms]
132.145.127.203:2053#JP_4 [155.09ms]
151.241.131.13:8443#JP_5 [165.39ms]
140.83.34.214:8443#JP_6 [171.99ms]
139.180.198.32:443#JP_7 [173.69ms]
149.28.21.222:443#JP_8 [174.25ms]
104.238.151.159:443#JP_9 [175.38ms]
104.238.151.14:8443#JP_10 [176.1ms]
188.240.213.41:2053#KG_1 [572.31ms]
188.240.213.98:8443#KG_2 [600.52ms]
38.54.4.209:443#KH_1 [535.75ms]
168.107.13.136:8443#KR_1 [148.95ms]
134.185.97.168:443#KR_2 [187.87ms]
103.78.133.103:443#KR_3 [262.78ms]
144.24.73.232:443#KR_4 [275.66ms]
151.245.106.81:443#KR_5 [325.11ms]
119.205.235.58:443#KR_6 [336.43ms]
52.141.25.42:443#KR_7 [372.52ms]
141.164.63.123:443#KR_8 [387.52ms]
130.162.132.38:443#KR_9 [440.25ms]
158.247.199.106:443#KR_10 [456.79ms]
176.12.79.0:443#KZ_1 [297.61ms]
176.100.42.40:443#KZ_2 [297.93ms]
176.12.75.76:443#KZ_3 [311.18ms]
185.146.1.53:443#KZ_4 [324.88ms]
109.248.170.245:443#KZ_5 [336.24ms]
109.248.198.178:443#KZ_6 [346.65ms]
185.5.74.153:8443#KZ_7 [358.74ms]
185.5.74.129:443#KZ_8 [360.15ms]
104.238.24.99:443#KZ_9 [366.8ms]
104.238.24.139:8443#KZ_10 [368.65ms]
130.12.171.173:443#LT_1 [300.76ms]
103.231.72.6:8443#LT_2 [305.86ms]
103.231.72.4:443#LT_3 [307.94ms]
103.231.72.6:2053#LT_4 [308.05ms]
103.231.72.240:443#LT_5 [309.47ms]
103.113.69.63:443#LT_6 [342.5ms]
185.237.185.110:2053#LT_7 [358.94ms]
185.80.128.115:8443#LT_8 [386.96ms]
185.80.129.84:443#LT_9 [387.69ms]
185.237.185.182:2053#LT_10 [416.32ms]
176.126.162.169:8443#LV_1 [263.0ms]
146.19.84.90:2053#LV_2 [276.57ms]
146.19.84.236:2053#LV_3 [314.33ms]
138.124.182.204:443#LV_4 [321.2ms]
13.140.16.24:443#LV_5 [327.47ms]
169.40.5.76:443#LV_6 [329.31ms]
103.231.73.184:8443#LV_7 [331.42ms]
169.40.4.226:443#LV_8 [331.58ms]
169.40.1.23:2083#LV_9 [332.65ms]
169.40.2.190:443#LV_10 [341.66ms]
176.123.1.204:443#MD_1 [266.29ms]
176.123.2.196:443#MD_2 [275.39ms]
176.123.1.97:443#MD_3 [277.09ms]
185.216.68.218:8443#MD_4 [315.37ms]
166.88.234.116:443#MD_5 [380.4ms]
185.250.148.240:443#MD_6 [401.0ms]
80.96.109.157:8443#MD_7 [458.29ms]
91.208.184.71:8443#MD_8 [480.24ms]
185.250.148.4:443#MD_9 [482.67ms]
91.208.206.103:443#MD_10 [484.74ms]
46.183.185.142:443#MK_1 [527.27ms]
89.185.82.124:8443#MK_2 [528.94ms]
89.185.82.90:8443#MK_3 [551.53ms]
159.54.134.203:443#MX_1 [428.39ms]
131.196.254.211:443#MX_2 [472.78ms]
131.196.254.151:443#MX_3 [502.53ms]
131.196.253.141:443#MX_4 [531.26ms]
216.238.82.140:8443#MX_5 [552.54ms]
131.196.254.84:443#MX_6 [573.92ms]
216.238.88.154:8443#MX_7 [621.56ms]
45.170.244.62:443#MX_8 [652.97ms]
131.196.254.203:443#MX_9 [1484.8ms]
163.61.103.239:443#MY_1 [286.66ms]
205.186.64.235:8443#MY_2 [高速 by Jz 361.08ms]
47.250.212.59:2053#MY_3 [372.02ms]
47.254.231.133:443#MY_4 [378.14ms]
185.128.227.27:443#MY_5 [422.67ms]
160.187.97.121:2096#MY_6 [442.94ms]
38.54.112.233:443#MY_7 [500.77ms]
202.184.108.239:8443#MY_8 [666.16ms]
47.250.212.59:443#MY_9 [1391.63ms]
178.255.222.46:443#NL_1 [242.74ms]
168.100.9.178:2053#NL_2 [246.64ms]
178.173.249.254:8443#NL_3 [247.07ms]
170.168.91.217:2053#NL_4 [247.95ms]
178.173.249.10:443#NL_5 [248.66ms]
178.173.248.248:443#NL_6 [250.74ms]
172.235.190.87:443#NL_7 [252.77ms]
178.173.252.185:443#NL_8 [253.21ms]
