139.185.38.137:2053#AE [413.41ms]
31.130.149.210:443#AE [441.67ms]
176.97.78.80:8443#AE [457.78ms]
176.97.66.175:443#AE [486.16ms]
38.54.8.167:443#AE [514.64ms]
84.235.245.65:2096#AE [538.6ms]
45.86.228.104:443#AE [540.64ms]
38.180.11.15:443#AE [566.48ms]
90.156.220.194:2053#AE [614.62ms]
193.123.74.174:8443#AE [621.32ms]
185.75.243.102:443#AL [610.21ms]
193.108.112.65:443#AL [638.56ms]
2.56.204.246:443#AM [316.1ms]
2.56.207.235:443#AM [354.3ms]
2.56.206.114:8443#AM [357.37ms]
2.56.206.114:2053#AM [357.59ms]
2.56.204.183:443#AM [360.28ms]
91.198.108.191:443#AM [438.89ms]
213.159.76.175:443#AM [450.84ms]
91.132.132.233:443#AM [465.65ms]
185.234.57.153:443#AM [477.2ms]
45.83.143.121:443#AM [506.79ms]
149.33.19.136:2053#AR [695.41ms]
203.98.67.234:443#AT [302.72ms]
83.138.55.113:443#AT [385.17ms]
130.195.222.215:443#AT [420.57ms]
195.133.88.46:443#AT [433.56ms]
152.53.67.107:443#AT [434.87ms]
94.177.8.122:8443#AT [454.68ms]
46.102.156.144:2053#AT [455.13ms]
38.180.143.51:8443#AT [482.95ms]
152.53.44.234:2053#AT [495.21ms]
151.236.8.190:443#AT [497.58ms]
194.195.252.133:443#AU [356.15ms]
209.38.82.114:443#AU [369.55ms]
209.38.23.235:443#AU [391.1ms]
209.38.22.182:443#AU [395.38ms]
170.64.245.159:443#AU [438.26ms]
170.64.237.192:443#AU [438.65ms]
170.64.229.30:443#AU [439.8ms]
170.64.232.210:443#AU [440.19ms]
170.64.163.39:443#AU [441.8ms]
207.211.157.214:443#AU [444.33ms]
180.149.44.124:8443#AZ [546.42ms]
180.149.44.54:443#AZ [635.47ms]
38.54.42.124:443#BD [818.4ms]
194.87.240.67:443#BE [248.91ms]
193.42.108.114:443#BE [292.63ms]
194.71.227.213:443#BE [295.67ms]
95.164.62.196:443#BE [387.95ms]
141.98.233.190:8443#BE [429.25ms]
45.83.20.47:8443#BE [455.31ms]
45.83.20.29:443#BE [456.03ms]
34.22.190.30:443#BE [458.05ms]
38.180.18.43:8443#BE [477.8ms]
35.241.172.224:443#BE [487.43ms]
193.37.212.56:2053#BG [343.28ms]
195.123.225.224:2053#BG [370.64ms]
193.239.160.89:443#BG [382.69ms]
78.128.99.225:443#BG [395.15ms]
195.123.225.224:8443#BG [409.02ms]
185.203.119.26:2053#BG [412.42ms]
185.203.119.166:2053#BG [413.87ms]
185.205.210.144:443#BG [448.02ms]
185.206.146.190:8443#BG [449.56ms]
185.203.119.221:2053#BG [453.12ms]
216.238.110.198:8443#BR [490.14ms]
146.235.59.153:2053#BR [584.93ms]
152.67.41.217:443#BR [618.17ms]
38.180.78.255:443#BR [660.5ms]
38.180.79.9:443#BR [705.0ms]
38.180.196.40:2053#BR [706.82ms]
38.180.196.40:8443#BR [706.9ms]
185.66.71.149:2053#BY [539.41ms]
93.85.88.60:8443#BY [586.99ms]
93.85.88.60:2053#BY [592.77ms]
96.44.136.186:2053#CA [258.54ms]
23.173.104.239:2053#CA [348.54ms]
23.173.104.236:2053#CA [360.62ms]
23.173.104.233:2053#CA [365.7ms]
23.173.104.204:2053#CA [366.11ms]
23.173.104.205:2053#CA [366.81ms]
23.173.104.232:2053#CA [367.82ms]
23.173.104.203:2053#CA [367.83ms]
23.173.104.202:2053#CA [369.22ms]
23.173.104.230:2053#CA [369.57ms]
199.68.196.28:443#CH [301.02ms]
199.68.196.119:443#CH [361.35ms]
193.228.128.110:443#CH [380.16ms]
80.68.159.75:443#CH [381.91ms]
194.87.178.222:443#CH [383.16ms]
194.156.102.142:443#CH [389.25ms]
194.87.18.92:443#CH [406.44ms]
107.189.7.124:2053#CH [417.17ms]
45.59.125.125:8443#CH [434.99ms]
185.195.69.200:8443#CH [435.99ms]
64.176.10.195:443#CL [462.24ms]
64.176.4.154:8443#CL [472.52ms]
64.176.17.245:443#CL [488.26ms]
64.176.15.110:2053#CL [489.63ms]
64.176.11.9:8443#CL [490.77ms]
64.176.9.170:8443#CL [559.61ms]
91.148.134.83:8443#CO [591.92ms]
91.148.134.83:2053#CO [593.46ms]
2.56.176.32:443#CZ [295.2ms]
2.56.176.32:8443#CZ [368.17ms]
62.233.57.156:443#CZ [386.09ms]
81.2.236.23:443#CZ [413.2ms]
185.253.46.27:443#CZ [475.35ms]
176.74.218.168:443#CZ [491.12ms]
38.180.48.182:8443#CZ [508.63ms]
91.184.250.16:443#CZ [520.27ms]
87.236.146.230:443#CZ [521.57ms]
91.199.160.40:443#CZ [523.4ms]
98.142.253.82:443#DE [240.05ms]
194.233.164.215:443#DE [249.75ms]
194.226.169.10:443#DE [250.39ms]
194.13.81.146:443#DE [251.87ms]
194.164.234.186:443#DE [254.98ms]
194.87.29.172:443#DE [255.17ms]
194.87.29.106:443#DE [255.42ms]
194.164.205.109:8443#DE [259.41ms]
193.31.24.53:443#DE [260.25ms]
195.26.231.53:8443#DE [261.48ms]
193.233.253.175:2053#DK [327.5ms]
77.37.96.132:443#DK [361.22ms]
77.37.96.247:443#DK [406.24ms]
