20.174.15.226:443#AE_1 [295.63ms]
147.78.0.186:2053#AE_2 [307.81ms]
80.227.252.11:8443#AE_3 [313.43ms]
147.78.0.186:8443#AE_4 [327.55ms]
31.130.149.210:443#AE_5 [328.06ms]
193.123.74.174:8443#AE_6 [332.22ms]
139.185.38.137:2053#AE_7 [368.21ms]
109.61.42.37:443#AE_8 [373.82ms]
38.54.8.167:443#AE_9 [415.32ms]
45.86.228.104:443#AE_10 [420.82ms]
185.186.77.21:8443#AL_1 [309.42ms]
45.15.170.107:443#AL_2 [340.02ms]
85.155.228.195:443#AL_3 [372.16ms]
185.186.77.21:2053#AL_4 [376.48ms]
45.15.170.209:8443#AL_5 [378.83ms]
167.17.184.67:8443#AL_6 [386.53ms]
185.75.243.102:443#AL_7 [467.65ms]
213.159.76.175:443#AM_1 [334.88ms]
194.156.103.36:2053#AM_2 [336.4ms]
45.83.143.121:443#AM_3 [350.54ms]
91.132.132.233:443#AM_4 [355.15ms]
185.234.57.153:443#AM_5 [360.39ms]
91.132.132.243:8443#AM_6 [363.85ms]
185.234.57.233:443#AM_7 [424.49ms]
45.83.143.214:2053#AM_8 [455.79ms]
149.33.19.136:2053#AR_1 [461.95ms]
94.177.8.122:2053#AT_1 [167.29ms]
94.177.8.78:2053#AT_2 [179.56ms]
94.177.9.56:8443#AT_3 [179.77ms]
132.243.203.225:8443#AT_4 [225.89ms]
132.243.203.223:8443#AT_5 [227.07ms]
132.243.203.208:8443#AT_6 [229.21ms]
132.243.203.205:8443#AT_7 [231.1ms]
94.177.8.122:8443#AT_8 [233.99ms]
132.243.203.193:8443#AT_9 [235.6ms]
92.112.48.142:8443#AT_10 [236.99ms]
170.64.163.39:443#AU_1 [245.3ms]
170.64.245.159:443#AU_2 [247.99ms]
170.64.237.192:443#AU_3 [249.65ms]
170.64.232.210:443#AU_4 [251.05ms]
170.64.229.30:443#AU_5 [251.47ms]
193.177.221.29:443#AU_6 [253.71ms]
168.138.15.142:8443#AU_7 [309.76ms]
209.38.82.114:443#AU_8 [313.09ms]
209.38.22.182:443#AU_9 [318.92ms]
209.38.23.235:443#AU_10 [322.86ms]
180.149.44.54:443#AZ_1 [422.16ms]
180.149.44.124:8443#AZ_2 [452.36ms]
45.15.178.235:8443#BA_1 [339.37ms]
45.8.147.11:443#BA_2 [368.41ms]
38.54.42.124:443#BD_1 [461.43ms]
194.87.73.58:8443#BE_1 [302.09ms]
45.83.20.47:8443#BE_2 [318.04ms]
45.83.20.29:443#BE_3 [319.74ms]
38.180.18.43:8443#BE_4 [322.72ms]
95.164.62.196:443#BE_5 [325.51ms]
141.98.233.190:8443#BE_6 [326.67ms]
104.155.124.198:443#BE_7 [327.86ms]
