147.78.0.186:2053#AE [510.64ms]
147.78.0.186:8443#AE [511.24ms]
109.61.42.37:443#AE [534.66ms]
103.57.251.124:443#AE [560.36ms]
20.174.15.226:443#AE [584.42ms]
84.235.245.65:2096#AE [595.83ms]
80.227.252.11:8443#AE [608.2ms]
176.97.66.175:443#AE [631.06ms]
139.185.38.137:2053#AE [657.39ms]
31.130.149.210:443#AE [667.55ms]
185.186.77.21:8443#AL [594.78ms]
185.186.77.21:2053#AL [680.35ms]
85.155.228.195:443#AL [763.18ms]
45.83.143.121:443#AM [614.67ms]
213.159.76.175:443#AM [621.19ms]
2.56.207.235:443#AM [651.15ms]
91.198.108.191:443#AM [655.23ms]
91.132.132.243:8443#AM [656.63ms]
91.132.132.233:443#AM [658.45ms]
2.56.206.114:8443#AM [670.93ms]
2.56.204.246:443#AM [672.38ms]
2.56.206.114:2053#AM [673.94ms]
2.56.204.183:443#AM [674.95ms]
149.33.19.136:2053#AR [748.43ms]
132.243.203.213:8443#AT [485.28ms]
132.243.203.212:8443#AT [486.85ms]
132.243.203.210:8443#AT [488.85ms]
132.243.203.249:8443#AT [490.9ms]
132.243.203.248:8443#AT [492.5ms]
132.243.203.247:8443#AT [492.52ms]
132.243.203.206:8443#AT [493.43ms]
132.243.203.245:8443#AT [495.08ms]
132.243.203.204:8443#AT [496.19ms]
132.243.203.193:8443#AT [498.55ms]
209.38.23.235:443#AU [538.99ms]
193.177.221.29:443#AU [578.12ms]
168.138.15.142:8443#AU [579.99ms]
209.38.22.182:443#AU [585.99ms]
67.219.111.171:8443#AU [592.89ms]
170.64.245.159:443#AU [599.75ms]
209.38.82.114:443#AU [600.45ms]
170.64.237.192:443#AU [600.99ms]
170.64.232.210:443#AU [601.76ms]
170.64.229.30:443#AU [602.9ms]
180.149.44.54:443#AZ [779.16ms]
45.8.147.11:443#BA [615.9ms]
45.15.178.235:8443#BA [661.84ms]
45.83.20.47:8443#BE [515.95ms]
128.127.180.240:2053#BE [529.39ms]
194.87.73.58:8443#BE [553.71ms]
109.89.106.12:443#BE [568.64ms]
38.180.18.43:8443#BE [585.44ms]
194.71.227.213:443#BE [610.18ms]
45.83.20.29:443#BE [610.95ms]
141.98.233.190:8443#BE [625.73ms]
188.190.26.243:443#BE [655.09ms]
95.164.62.196:443#BE [665.14ms]
78.128.99.225:443#BG [478.63ms]
91.92.136.69:443#BG [514.01ms]
104.152.48.205:443#BG [516.31ms]
91.92.136.216:2053#BG [516.46ms]
104.152.48.205:8443#BG [517.42ms]
185.141.61.113:2053#BG [548.53ms]
45.136.198.114:8443#BG [581.67ms]
146.19.80.84:8443#BG [605.93ms]
146.19.80.179:8443#BG [608.92ms]
91.247.36.152:8443#BG [616.51ms]
146.235.59.153:8443#BR [640.19ms]
146.235.59.153:2053#BR [640.95ms]
132.226.163.224:8443#BR [641.82ms]
132.226.163.224:2053#BR [642.69ms]
216.238.116.196:8443#BR [698.38ms]
194.87.198.11:2053#BR [758.55ms]
94.131.19.10:8443#BR [789.11ms]
216.238.110.198:8443#BR [807.6ms]
94.141.97.10:443#BR [835.17ms]
38.180.78.255:443#BR [839.75ms]
80.71.159.199:8443#BY [537.46ms]
185.66.71.149:2053#BY [609.88ms]
93.85.88.60:8443#BY [645.15ms]
93.85.88.60:2053#BY [648.23ms]
185.179.82.201:443#BY [654.52ms]
96.9.226.188:443#CA [279.23ms]
99.254.66.219:443#CA [288.86ms]
