92.96.104.107:443#AE [427.56ms]
84.235.245.65:2096#AE [459.54ms]
80.227.252.11:8443#AE [469.25ms]
109.61.42.37:443#AE [469.89ms]
20.174.15.226:443#AE [498.3ms]
31.130.149.210:443#AE [508.23ms]
139.185.38.137:2053#AE [511.91ms]
193.123.74.174:8443#AE [516.99ms]
38.54.8.167:443#AE [548.79ms]
147.78.0.186:8443#AE [556.74ms]
185.186.77.21:8443#AL [460.65ms]
185.186.77.21:2053#AL [534.48ms]
85.155.228.195:443#AL [586.38ms]
185.75.243.102:443#AL [702.04ms]
91.198.108.191:443#AM [422.17ms]
91.132.132.233:443#AM [451.37ms]
45.83.143.121:443#AM [491.87ms]
91.132.132.243:8443#AM [506.55ms]
213.159.76.175:443#AM [519.35ms]
2.56.207.235:443#AM [528.18ms]
2.56.206.114:8443#AM [529.78ms]
2.56.206.114:2053#AM [532.62ms]
2.56.204.183:443#AM [534.58ms]
185.234.57.134:443#AM [537.1ms]
149.33.19.136:2053#AR [650.0ms]
132.243.203.221:8443#AT [306.36ms]
132.243.203.226:8443#AT [333.01ms]
132.243.203.225:8443#AT [334.78ms]
132.243.203.223:8443#AT [335.54ms]
132.243.203.218:8443#AT [336.55ms]
132.243.203.217:8443#AT [337.14ms]
132.243.203.214:8443#AT [338.02ms]
132.243.203.216:8443#AT [338.21ms]
132.243.203.212:8443#AT [340.24ms]
132.243.203.245:8443#AT [342.76ms]
170.64.163.39:443#AU [403.95ms]
193.177.221.29:443#AU [426.55ms]
170.64.245.159:443#AU [428.99ms]
170.64.237.192:443#AU [430.01ms]
170.64.232.210:443#AU [430.78ms]
170.64.229.30:443#AU [432.12ms]
209.38.23.235:443#AU [453.04ms]
168.138.15.142:8443#AU [462.33ms]
209.38.22.182:443#AU [483.18ms]
67.219.111.171:8443#AU [494.21ms]
180.149.44.54:443#AZ [611.27ms]
180.149.44.124:8443#AZ [614.74ms]
45.8.147.11:443#BA [523.67ms]
45.15.178.235:8443#BA [529.64ms]
95.164.62.196:443#BE [383.86ms]
109.89.106.12:443#BE [458.35ms]
35.241.172.224:443#BE [459.63ms]
194.71.227.213:443#BE [463.95ms]
128.127.180.240:2053#BE [469.02ms]
45.83.20.47:8443#BE [485.87ms]
194.87.73.58:8443#BE [501.88ms]
45.83.20.29:443#BE [546.1ms]
194.87.240.67:443#BE [551.22ms]
188.190.26.243:443#BE [555.61ms]
91.92.136.69:443#BG [392.82ms]
146.19.80.84:8443#BG [417.45ms]
146.19.80.179:8443#BG [417.47ms]
95.164.21.123:443#BG [421.34ms]
94.72.140.210:443#BG [431.08ms]
78.128.99.225:443#BG [431.59ms]
91.247.37.151:2053#BG [442.3ms]
91.92.136.216:2053#BG [442.46ms]
104.152.48.205:8443#BG [455.2ms]
185.206.146.190:8443#BG [457.18ms]
132.226.163.224:8443#BR [555.91ms]
132.226.163.224:2053#BR [557.43ms]
146.235.59.153:8443#BR [595.17ms]
146.235.59.153:2053#BR [595.46ms]
216.238.116.196:8443#BR [597.24ms]
216.238.110.198:8443#BR [598.21ms]
38.180.79.9:443#BR [688.57ms]
38.180.78.255:443#BR [689.86ms]
194.87.198.11:2053#BR [699.53ms]
38.180.196.40:8443#BR [740.34ms]
93.85.88.60:8443#BY [363.77ms]
93.85.88.60:2053#BY [365.27ms]
80.71.159.199:8443#BY [390.0ms]
185.66.71.149:2053#BY [544.51ms]
185.179.82.201:443#BY [1606.0ms]
99.254.66.219:443#CA [258.81ms]
96.9.226.188:443#CA [279.66ms]
72.11.150.213:8443#CA [425.09ms]
104.223.62.204:443#CA [425.27ms]
23.173.104.205:2053#CA [451.83ms]
178.128.227.189:443#CA [459.95ms]
150.242.90.205:443#CA [460.27ms]
213.255.209.61:8443#CA [461.57ms]
213.255.209.61:2053#CA [463.16ms]
23.173.104.235:2053#CA [464.61ms]
62.113.106.85:8443#CH [276.59ms]
94.131.12.15:443#CH [370.28ms]
91.90.193.54:443#CH [371.19ms]
51.34.85.34:443#CH [380.73ms]
79.132.141.165:8443#CH [382.05ms]
91.245.225.79:2053#CH [395.54ms]
91.245.225.79:8443#CH [400.77ms]
91.245.225.17:443#CH [405.16ms]
84.234.17.132:443#CH [409.47ms]
91.90.193.24:443#CH [409.54ms]
