176.97.66.175:443#AE_1 [225.31ms]
20.174.15.226:443#AE_2 [252.33ms]
147.78.0.186:8443#AE_3 [261.43ms]
147.78.0.186:2053#AE_4 [262.09ms]
193.123.74.174:8443#AE_5 [289.63ms]
109.61.42.37:443#AE_6 [296.92ms]
176.97.78.80:8443#AE_7 [311.33ms]
38.54.8.167:443#AE_8 [331.45ms]
80.227.252.11:8443#AE_9 [339.6ms]
45.86.228.104:443#AE_10 [383.51ms]
193.108.112.65:443#AL_1 [332.72ms]
193.108.112.212:443#AL_2 [340.9ms]
193.108.112.17:443#AL_3 [351.58ms]
185.75.243.102:443#AL_4 [418.66ms]
45.83.143.121:443#AM_1 [303.76ms]
213.159.76.175:443#AM_2 [310.22ms]
185.234.57.153:443#AM_3 [323.63ms]
45.83.143.214:2053#AM_4 [327.69ms]
185.234.57.134:443#AM_5 [331.12ms]
185.234.57.233:443#AM_6 [380.94ms]
132.243.203.226:8443#AT_1 [179.22ms]
132.243.203.202:8443#AT_2 [182.1ms]
132.243.203.218:8443#AT_3 [190.53ms]
132.243.203.214:8443#AT_4 [192.45ms]
132.243.203.231:8443#AT_5 [192.86ms]
132.243.203.220:8443#AT_6 [194.99ms]
132.243.203.155:8443#AT_7 [197.96ms]
132.243.203.233:8443#AT_8 [198.89ms]
132.243.203.112:8443#AT_9 [199.23ms]
132.243.203.242:8443#AT_10 [200.56ms]
193.177.221.29:443#AU_1 [197.97ms]
209.38.82.114:443#AU_2 [234.32ms]
170.64.232.210:443#AU_3 [235.95ms]
170.64.245.159:443#AU_4 [237.35ms]
170.64.237.192:443#AU_5 [240.02ms]
170.64.229.30:443#AU_6 [240.16ms]
170.64.163.39:443#AU_7 [247.02ms]
209.38.22.182:443#AU_8 [260.2ms]
209.38.23.235:443#AU_9 [260.64ms]
161.33.76.218:8443#AU_10 [290.03ms]
45.8.147.11:443#BA_1 [315.4ms]
45.15.178.235:8443#BA_2 [370.33ms]
141.98.233.190:8443#BE_1 [214.3ms]
194.71.227.213:443#BE_2 [270.7ms]
188.190.26.243:443#BE_3 [279.95ms]
45.83.20.29:443#BE_4 [298.05ms]
194.87.73.58:8443#BE_5 [304.47ms]
95.164.62.196:443#BE_6 [316.47ms]
45.83.20.47:8443#BE_7 [323.02ms]
35.241.172.224:443#BE_8 [323.14ms]
109.89.106.12:443#BE_9 [339.37ms]
194.87.240.67:443#BE_10 [379.03ms]
146.19.80.84:8443#BG_1 [232.4ms]
91.92.136.216:2053#BG_2 [263.48ms]
94.156.35.128:2053#BG_3 [265.96ms]
185.148.146.9:443#BG_4 [283.04ms]
185.206.146.190:8443#BG_5 [292.48ms]
45.136.198.114:8443#BG_6 [298.53ms]
185.141.61.113:443#BG_7 [298.91ms]
185.205.210.144:443#BG_8 [299.45ms]
185.203.116.174:443#BG_9 [304.87ms]
185.203.119.101:443#BG_10 [304.96ms]
146.235.59.153:2053#BR_1 [361.87ms]
146.235.59.153:8443#BR_2 [366.2ms]
132.226.163.224:8443#BR_3 [427.24ms]
94.131.19.10:8443#BR_4 [434.4ms]
94.131.19.19:2053#BR_5 [461.34ms]
38.180.79.9:443#BR_6 [466.04ms]
38.180.78.255:443#BR_7 [466.73ms]
38.180.196.40:2053#BR_8 [468.61ms]
194.87.198.11:2053#BR_9 [483.89ms]
94.141.97.10:443#BR_10 [498.75ms]
93.85.88.60:8443#BY_1 [272.18ms]
80.71.159.199:8443#BY_2 [276.74ms]
93.85.88.60:2053#BY_3 [301.89ms]
185.66.71.149:2053#BY_4 [351.98ms]
96.44.136.186:2053#CA_1 [238.54ms]
96.9.226.188:443#CA_2 [274.4ms]
147.182.144.228:443#CA_3 [274.6ms]
213.255.209.61:8443#CA_4 [278.24ms]
167.160.188.181:8443#CA_5 [282.42ms]
165.227.42.240:443#CA_6 [283.99ms]
178.128.227.189:443#CA_7 [287.89ms]
213.255.209.61:2053#CA_8 [289.19ms]
150.242.90.205:443#CA_9 [291.09ms]
172.98.207.58:443#CA_10 [291.13ms]
80.68.159.75:443#CH_1 [190.62ms]
141.227.139.82:443#CH_2 [191.09ms]
91.90.193.54:443#CH_3 [212.53ms]
146.70.71.157:443#CH_4 [213.53ms]
146.70.233.25:443#CH_5 [215.41ms]
91.90.193.19:443#CH_6 [225.11ms]
