176.97.66.175:443#AE [432.19ms]
31.130.149.210:443#AE [449.24ms]
147.78.0.186:2053#AE [465.24ms]
20.174.15.226:443#AE [496.5ms]
103.57.251.124:443#AE [504.82ms]
80.227.252.11:8443#AE [519.95ms]
109.61.42.37:443#AE [545.13ms]
147.78.0.186:8443#AE [555.56ms]
92.96.104.107:443#AE [561.33ms]
193.123.74.174:8443#AE [561.81ms]
185.186.77.21:8443#AL [530.09ms]
185.186.77.21:2053#AL [600.69ms]
85.155.228.195:443#AL [601.1ms]
213.159.76.175:443#AM [464.52ms]
185.234.57.233:443#AM [522.0ms]
2.56.206.114:8443#AM [547.26ms]
2.56.207.235:443#AM [549.06ms]
2.56.206.114:2053#AM [551.03ms]
2.56.204.183:443#AM [552.71ms]
45.83.143.121:443#AM [569.92ms]
185.234.57.153:443#AM [588.08ms]
185.234.57.134:443#AM [589.63ms]
178.160.230.144:443#AM [598.62ms]
149.33.19.136:2053#AR [659.72ms]
132.243.203.207:8443#AT [386.31ms]
132.243.203.193:8443#AT [391.38ms]
132.243.203.243:8443#AT [392.98ms]
132.243.203.240:8443#AT [395.04ms]
132.243.203.236:8443#AT [398.9ms]
132.243.203.235:8443#AT [400.03ms]
132.243.203.231:8443#AT [402.9ms]
132.243.203.230:8443#AT [404.93ms]
132.243.203.225:8443#AT [407.93ms]
132.243.203.227:8443#AT [408.58ms]
170.64.245.159:443#AU [434.38ms]
170.64.237.192:443#AU [436.21ms]
170.64.232.210:443#AU [436.59ms]
170.64.229.30:443#AU [437.98ms]
170.64.163.39:443#AU [441.03ms]
193.177.221.29:443#AU [优选高速 by Jz 476.99ms]
168.138.15.142:8443#AU [486.71ms]
209.38.82.114:443#AU [495.59ms]
209.38.22.182:443#AU [500.26ms]
207.211.157.214:443#AU [515.3ms]
180.149.44.54:443#AZ [602.71ms]
180.149.44.124:8443#AZ [667.83ms]
45.8.147.11:443#BA [507.86ms]
45.15.178.235:8443#BA [531.63ms]
188.190.26.243:443#BE [425.95ms]
95.164.62.196:443#BE [426.04ms]
194.71.227.213:443#BE [484.28ms]
128.127.180.240:2053#BE [520.07ms]
194.87.73.58:8443#BE [521.21ms]
109.89.106.12:443#BE [527.47ms]
45.83.20.47:8443#BE [542.39ms]
194.87.240.67:443#BE [550.59ms]
45.83.20.29:443#BE [567.04ms]
35.241.172.224:443#BE [590.94ms]
185.141.61.113:443#BG [444.64ms]
185.141.61.113:2053#BG [445.7ms]
146.19.80.179:8443#BG [452.47ms]
104.152.48.205:8443#BG [458.02ms]
104.152.48.205:443#BG [466.57ms]
212.113.118.25:443#BG [468.34ms]
78.128.99.225:443#BG [505.05ms]
185.148.146.9:443#BG [509.26ms]
185.206.146.190:8443#BG [509.91ms]
185.203.119.26:2053#BG [511.67ms]
132.226.163.224:8443#BR [588.49ms]
132.226.163.224:2053#BR [590.1ms]
146.235.59.153:8443#BR [622.32ms]
146.235.59.153:2053#BR [623.3ms]
194.87.198.11:2053#BR [654.28ms]
216.238.110.198:8443#BR [686.23ms]
216.238.105.66:443#BR [688.8ms]
94.131.19.10:8443#BR [716.08ms]
94.131.19.19:2053#BR [717.95ms]
216.238.116.196:8443#BR [721.47ms]
80.71.159.199:8443#BY [380.33ms]
185.179.82.201:443#BY [427.84ms]
93.85.88.60:2053#BY [452.91ms]
93.85.88.60:8443#BY [498.82ms]
185.66.71.149:2053#BY [508.53ms]
99.254.66.219:443#CA [261.36ms]
96.44.136.186:2053#CA [266.2ms]
96.9.226.188:443#CA [282.58ms]
104.223.62.204:443#CA [428.13ms]
137.184.168.43:443#CA [455.97ms]
172.98.207.58:443#CA [468.22ms]
72.11.146.199:443#CA [479.49ms]
147.182.144.228:443#CA [481.13ms]
72.11.145.117:443#CA [481.96ms]
65.49.232.101:443#CA [486.75ms]
62.113.106.85:8443#CH [322.57ms]
146.70.233.25:443#CH [402.84ms]
94.131.3.152:443#CH [430.85ms]
94.131.12.15:443#CH [440.17ms]
84.234.17.132:8443#CH [442.6ms]
149.33.15.96:2053#CH [442.85ms]
185.191.239.21:443#CH [445.49ms]
185.191.239.218:443#CH [447.55ms]
45.59.117.238:443#CH [449.54ms]
45.59.117.171:443#CH [450.08ms]
64.176.15.110:2053#CL [535.5ms]
64.176.10.195:443#CL [538.13ms]
64.176.4.154:8443#CL [549.02ms]
64.176.17.245:443#CL [569.08ms]
64.176.11.9:8443#CL [573.49ms]
64.176.9.170:8443#CL [628.53ms]
5.180.29.91:443#CL [635.68ms]
5.180.29.36:8443#CL [637.51ms]
134.255.210.217:443#CY [477.77ms]
194.55.166.245:443#CY [542.05ms]
193.24.232.154:2053#CY [645.32ms]
193.201.15.39:443#CY [676.59ms]
194.55.164.118:443#CY [695.5ms]
62.233.57.156:443#CZ [295.97ms]
62.233.57.60:443#CZ [315.14ms]
2.56.176.32:443#CZ [462.08ms]
176.74.218.168:8443#CZ [490.73ms]
176.74.218.168:2053#CZ [491.72ms]
171.22.127.164:443#CZ [497.18ms]
185.253.47.6:443#CZ [499.36ms]
185.253.47.88:8443#CZ [503.08ms]
185.253.46.5:443#CZ [503.48ms]
185.253.46.235:443#CZ [507.02ms]
57.129.63.143:2053#DE [238.77ms]
57.129.63.123:2053#DE [245.9ms]
57.129.47.78:8443#DE [249.08ms]
57.129.63.160:8443#DE [250.03ms]
98.142.253.82:443#DE [250.09ms]
57.129.47.40:2053#DE [251.31ms]
57.129.47.42:2053#DE [256.12ms]
57.129.81.233:2053#DE [256.2ms]
57.129.47.59:2053#DE [256.83ms]
57.129.47.17:2053#DE [257.1ms]
77.37.96.247:443#DK [444.63ms]
77.37.96.132:443#DK [444.79ms]
193.180.210.243:443#DK [470.2ms]
80.78.30.157:443#DK [475.63ms]
80.78.24.239:2053#DK [478.53ms]
77.37.97.33:8443#DK [479.21ms]
80.78.24.248:2053#DK [479.76ms]
80.78.27.183:443#DK [480.3ms]
80.78.18.247:8443#DK [488.63ms]
193.181.214.98:8443#DK [495.88ms]
181.36.229.212:2096#DO [529.37ms]
181.36.229.212:2087#DO [530.68ms]
181.36.229.212:2083#DO [532.38ms]
181.36.229.212:8443#DO [592.61ms]
181.36.229.212:443#DO [592.86ms]
181.36.229.212:2053#DO [598.73ms]
130.94.116.44:443#EC [494.11ms]
95.85.243.122:443#EE [337.77ms]
