176.97.78.80:8443#AE [400.23ms]
20.174.15.226:443#AE [417.46ms]
103.57.251.124:443#AE [466.38ms]
147.78.0.186:2053#AE [475.51ms]
147.78.0.186:8443#AE [517.64ms]
109.61.42.37:443#AE [519.66ms]
84.235.245.65:2096#AE [530.87ms]
193.123.74.174:8443#AE [532.98ms]
38.180.11.15:443#AE [536.3ms]
45.86.228.104:443#AE [537.82ms]
185.186.77.21:8443#AL [432.23ms]
45.15.170.192:443#AL [514.59ms]
45.15.170.107:443#AL [516.31ms]
45.15.170.209:8443#AL [518.54ms]
185.186.77.21:2053#AL [560.04ms]
85.155.228.195:443#AL [628.5ms]
185.75.243.102:443#AL [672.75ms]
194.156.103.36:2053#AM [330.21ms]
213.159.76.175:443#AM [452.69ms]
45.83.143.121:443#AM [464.03ms]
2.56.206.114:2053#AM [464.28ms]
91.198.108.191:443#AM [475.83ms]
185.234.57.233:443#AM [491.62ms]
185.234.57.134:443#AM [493.93ms]
2.56.207.235:443#AM [532.82ms]
2.56.206.114:8443#AM [533.45ms]
2.56.204.246:443#AM [535.36ms]
149.33.19.136:2053#AR [588.43ms]
132.243.203.231:8443#AT [335.96ms]
132.243.203.230:8443#AT [337.69ms]
132.243.203.9:8443#AT [340.69ms]
132.243.203.226:8443#AT [341.62ms]
132.243.203.249:8443#AT [342.71ms]
132.243.203.224:8443#AT [343.25ms]
132.243.203.245:8443#AT [345.37ms]
132.243.203.243:8443#AT [345.49ms]
132.243.203.241:8443#AT [347.36ms]
132.243.203.237:8443#AT [351.3ms]
194.195.252.133:443#AU [374.16ms]
170.64.245.159:443#AU [374.99ms]
170.64.237.192:443#AU [376.12ms]
170.64.232.210:443#AU [376.29ms]
170.64.229.30:443#AU [376.6ms]
170.64.163.39:443#AU [380.24ms]
209.38.82.114:443#AU [394.57ms]
209.38.23.235:443#AU [406.99ms]
209.38.22.182:443#AU [416.11ms]
193.177.221.29:443#AU [优选高速 by Jz 420.71ms]
180.149.44.54:443#AZ [525.73ms]
180.149.44.124:8443#AZ [585.24ms]
45.15.178.235:8443#BA [436.59ms]
45.8.147.11:443#BA [478.6ms]
38.54.42.124:443#BD [693.78ms]
154.205.144.113:443#BD [734.77ms]
194.87.240.67:443#BE [276.69ms]
194.71.227.213:443#BE [368.56ms]
194.87.73.58:8443#BE [408.86ms]
45.83.20.47:8443#BE [413.18ms]
141.98.233.190:8443#BE [417.32ms]
45.83.20.29:443#BE [460.31ms]
35.241.172.224:443#BE [490.21ms]
113.30.152.144:443#BE [503.32ms]
188.190.26.243:443#BE [510.65ms]
128.127.180.240:2053#BE [539.84ms]
193.37.212.56:2053#BG [355.18ms]
78.128.99.225:443#BG [374.48ms]
146.19.80.84:8443#BG [395.1ms]
193.239.160.89:443#BG [404.3ms]
185.203.119.221:2053#BG [419.87ms]
185.203.119.166:2053#BG [421.15ms]
104.152.48.205:443#BG [423.93ms]
104.152.48.205:8443#BG [428.82ms]
91.92.136.216:2053#BG [431.4ms]
94.156.35.128:2053#BG [436.78ms]
194.87.198.11:2053#BR [506.04ms]
132.226.163.224:8443#BR [545.27ms]
132.226.163.224:2053#BR [545.9ms]
94.131.19.10:8443#BR [574.27ms]
146.235.59.153:8443#BR [590.38ms]
216.238.110.198:8443#BR [590.7ms]
216.238.116.196:8443#BR [591.22ms]
146.235.59.153:2053#BR [591.42ms]
216.238.105.66:443#BR [592.79ms]
94.131.19.19:2053#BR [601.21ms]
93.85.88.60:8443#BY [426.99ms]
93.85.88.60:2053#BY [429.46ms]
80.71.159.199:8443#BY [434.89ms]
185.66.71.149:2053#BY [529.15ms]
99.254.66.219:443#CA [262.0ms]
96.9.226.188:443#CA [286.97ms]
96.44.136.186:2053#CA [306.39ms]
23.173.104.206:2053#CA [415.54ms]
23.173.104.202:2053#CA [422.64ms]
50.114.177.114:443#CA [424.93ms]
65.49.232.101:443#CA [435.94ms]
23.173.104.223:2053#CA [442.46ms]
51.161.11.51:443#CA [445.41ms]
69.28.83.244:443#CA [448.58ms]
194.246.118.199:443#CH [258.11ms]
194.87.18.208:443#CH [338.44ms]
5.182.36.39:443#CH [358.12ms]
51.34.85.34:443#CH [389.64ms]
141.227.139.82:443#CH [391.22ms]
45.59.125.200:443#CH [400.09ms]
146.70.233.25:443#CH [400.82ms]
45.59.124.93:443#CH [402.71ms]
45.59.124.39:443#CH [403.76ms]
45.59.123.147:443#CH [406.69ms]
64.176.10.195:443#CL [451.49ms]
64.176.4.154:8443#CL [455.23ms]
64.176.15.110:2053#CL [476.61ms]
5.180.29.91:443#CL [509.65ms]
64.176.11.9:8443#CL [531.23ms]
64.176.9.170:8443#CL [548.51ms]
64.176.17.245:443#CL [551.19ms]
5.180.29.11:2096#CL [564.45ms]
5.180.29.36:8443#CL [565.26ms]
183.156.221.185:8443#CN [236.46ms]
91.148.134.83:2053#CO [605.67ms]
91.148.134.83:8443#CO [1506.41ms]
193.24.232.154:2053#CY [392.89ms]
185.205.187.139:443#CY [481.5ms]
193.201.15.39:443#CY [486.83ms]
62.233.57.60:443#CZ [254.27ms]
62.233.57.156:443#CZ [294.24ms]
195.123.244.83:443#CZ [360.39ms]
46.28.70.117:443#CZ [367.24ms]
171.22.127.164:443#CZ [368.61ms]
92.61.71.248:2083#CZ [463.32ms]
2.56.176.32:8443#CZ [465.95ms]
2.56.176.32:443#CZ [470.25ms]
38.180.48.182:8443#CZ [478.24ms]
185.253.46.5:443#CZ [486.31ms]
57.129.63.163:2053#DE [173.72ms]
57.129.47.32:8443#DE [175.29ms]
57.129.77.195:443#DE [180.66ms]
57.129.63.64:2053#DE [182.61ms]
57.129.47.56:2053#DE [183.39ms]
62.60.216.36:443#DE [183.83ms]
57.129.63.158:8443#DE [188.33ms]
57.129.47.39:2053#DE [189.02ms]
57.129.63.123:2053#DE [189.17ms]
57.129.47.4:2053#DE [189.24ms]
193.233.253.175:2053#DK [338.81ms]
77.37.96.132:443#DK [389.74ms]
92.113.149.160:443#DK [390.36ms]
92.113.146.87:443#DK [390.66ms]
193.181.214.170:8443#DK [405.2ms]
193.181.213.217:443#DK [407.19ms]
193.181.211.52:2053#DK [407.7ms]
193.181.208.28:8443#DK [410.12ms]
193.181.208.28:2053#DK [413.31ms]
193.180.215.69:443#DK [414.07ms]
130.94.116.44:443#EC [470.81ms]
64.188.82.141:8443#EE [294.13ms]
95.85.243.118:443#EE [301.09ms]
95.85.249.28:8443#EE [304.95ms]
5.101.180.145:443#EE [331.26ms]
5.101.126.33:8443#EE [335.15ms]
46.22.210.175:2053#EE [347.87ms]
46.36.221.147:8443#EE [349.97ms]
5.101.181.135:8443#EE [351.42ms]
