31.130.149.210:443#AE_1 [261.9ms]
20.174.15.226:443#AE_2 [278.65ms]
80.227.252.11:8443#AE_3 [287.87ms]
147.78.0.186:8443#AE_4 [294.53ms]
147.78.0.186:2053#AE_5 [303.32ms]
109.61.42.37:443#AE_6 [308.18ms]
193.123.74.174:8443#AE_7 [331.42ms]
139.185.38.137:2053#AE_8 [356.27ms]
38.54.8.167:443#AE_9 [393.98ms]
45.86.228.104:443#AE_10 [430.93ms]
45.15.170.209:8443#AL_1 [338.81ms]
45.15.170.107:443#AL_2 [339.65ms]
185.186.77.21:8443#AL_3 [361.02ms]
185.186.77.21:2053#AL_4 [362.0ms]
167.17.184.67:8443#AL_5 [389.21ms]
185.75.243.102:443#AL_6 [431.03ms]
85.155.228.195:443#AL_7 [452.36ms]
45.83.143.121:443#AM_1 [326.92ms]
91.132.132.243:8443#AM_2 [371.09ms]
45.83.143.214:2053#AM_3 [378.1ms]
213.159.76.175:443#AM_4 [378.47ms]
194.156.103.36:2053#AM_5 [382.16ms]
185.234.57.233:443#AM_6 [387.89ms]
185.234.57.153:443#AM_7 [390.58ms]
91.132.132.233:443#AM_8 [394.05ms]
149.33.19.136:2053#AR_1 [485.44ms]
132.243.203.112:8443#AT_1 [209.35ms]
132.243.203.228:8443#AT_2 [222.86ms]
132.243.203.214:8443#AT_3 [223.33ms]
132.243.203.218:8443#AT_4 [230.91ms]
132.243.203.208:8443#AT_5 [232.59ms]
132.243.203.217:8443#AT_6 [232.62ms]
132.243.203.203:8443#AT_7 [235.85ms]
132.243.203.193:8443#AT_8 [237.84ms]
132.243.203.155:8443#AT_9 [239.32ms]
132.243.203.229:8443#AT_10 [240.01ms]
193.177.221.29:443#AU_1 [237.46ms]
170.64.237.192:443#AU_2 [249.17ms]
170.64.232.210:443#AU_3 [249.51ms]
170.64.229.30:443#AU_4 [250.99ms]
170.64.163.39:443#AU_5 [253.13ms]
170.64.245.159:443#AU_6 [253.75ms]
209.38.22.182:443#AU_7 [288.46ms]
168.138.15.142:8443#AU_8 [300.45ms]
209.38.82.114:443#AU_9 [303.21ms]
209.38.23.235:443#AU_10 [303.9ms]
180.149.44.54:443#AZ_1 [424.22ms]
180.149.44.124:8443#AZ_2 [425.09ms]
45.8.147.11:443#BA_1 [276.36ms]
45.15.178.235:8443#BA_2 [362.25ms]
38.54.42.124:443#BD_1 [549.16ms]
188.190.26.243:443#BE_1 [272.03ms]
104.155.124.198:443#BE_2 [297.24ms]
45.83.20.47:8443#BE_3 [301.27ms]
45.83.20.29:443#BE_4 [301.53ms]
128.127.180.240:2053#BE_5 [302.44ms]
35.241.172.224:443#BE_6 [306.07ms]
38.180.18.43:8443#BE_7 [306.6ms]
194.71.227.213:443#BE_8 [311.44ms]
194.87.73.58:8443#BE_9 [317.27ms]
194.87.240.67:443#BE_10 [330.83ms]
78.128.99.225:443#BG_1 [230.39ms]
146.19.80.179:8443#BG_2 [284.98ms]
185.205.210.144:443#BG_3 [300.89ms]
185.177.59.153:2053#BG_4 [302.48ms]
