147.78.0.186:2053#AE [484.0ms]
103.57.251.124:443#AE [486.87ms]
20.174.15.226:443#AE [492.97ms]
31.130.149.210:443#AE [498.41ms]
176.97.66.175:443#AE [499.44ms]
80.227.252.11:8443#AE [538.65ms]
193.123.74.174:8443#AE [554.42ms]
109.61.42.37:443#AE [559.15ms]
147.78.0.186:8443#AE [575.53ms]
90.156.220.194:2053#AE [580.63ms]
185.186.77.21:2053#AL [561.37ms]
185.186.77.21:8443#AL [623.66ms]
85.155.228.195:443#AL [640.5ms]
185.75.243.102:443#AL [752.22ms]
91.132.132.233:443#AM [482.7ms]
91.198.108.191:443#AM [485.54ms]
2.56.204.246:443#AM [527.33ms]
213.159.76.175:443#AM [530.89ms]
185.234.57.153:443#AM [536.85ms]
91.132.132.243:8443#AM [537.11ms]
185.234.57.134:443#AM [539.77ms]
45.83.143.121:443#AM [549.76ms]
2.56.207.235:443#AM [589.96ms]
2.56.206.114:8443#AM [591.32ms]
149.33.19.136:2053#AR [635.51ms]
132.243.203.248:8443#AT [348.01ms]
132.243.203.245:8443#AT [350.37ms]
132.243.203.219:8443#AT [352.6ms]
132.243.203.223:8443#AT [362.52ms]
132.243.203.204:8443#AT [365.9ms]
132.243.203.203:8443#AT [366.94ms]
132.243.203.243:8443#AT [368.43ms]
132.243.203.241:8443#AT [372.33ms]
132.243.203.238:8443#AT [373.39ms]
132.243.203.221:8443#AT [381.9ms]
193.177.221.29:443#AU [409.51ms]
170.64.245.159:443#AU [409.65ms]
170.64.237.192:443#AU [409.8ms]
170.64.232.210:443#AU [411.23ms]
170.64.229.30:443#AU [412.37ms]
170.64.163.39:443#AU [417.17ms]
168.138.15.142:8443#AU [473.06ms]
67.219.111.171:8443#AU [505.88ms]
51.161.196.38:443#AU [506.66ms]
209.38.23.235:443#AU [530.27ms]
180.149.44.124:8443#AZ [575.6ms]
180.149.44.54:443#AZ [577.18ms]
45.8.147.11:443#BA [585.44ms]
45.15.178.235:8443#BA [617.1ms]
95.164.62.196:443#BE [446.94ms]
141.98.233.190:8443#BE [463.82ms]
194.71.227.213:443#BE [494.95ms]
45.83.20.47:8443#BE [521.49ms]
128.127.180.240:2053#BE [525.18ms]
45.83.20.29:443#BE [526.5ms]
109.89.106.12:443#BE [542.82ms]
194.87.73.58:8443#BE [548.78ms]
194.87.240.67:443#BE [567.29ms]
188.190.26.243:443#BE [568.61ms]
104.152.48.205:8443#BG [437.1ms]
104.152.48.205:443#BG [437.59ms]
95.164.21.123:443#BG [480.81ms]
91.92.136.216:2053#BG [481.7ms]
91.92.136.69:443#BG [482.03ms]
94.156.35.128:2053#BG [496.73ms]
146.19.80.84:8443#BG [500.4ms]
146.19.80.179:8443#BG [502.4ms]
78.128.99.225:443#BG [507.37ms]
185.177.59.153:2053#BG [529.37ms]
146.235.59.153:8443#BR [588.7ms]
146.235.59.153:2053#BR [589.37ms]
132.226.163.224:8443#BR [604.4ms]
132.226.163.224:2053#BR [605.02ms]
94.131.19.19:2053#BR [613.49ms]
94.131.19.10:8443#BR [613.94ms]
194.87.198.11:2053#BR [669.69ms]
216.238.110.198:8443#BR [685.5ms]
216.238.116.196:8443#BR [686.68ms]
216.238.105.66:443#BR [687.57ms]
80.71.159.199:8443#BY [413.45ms]
93.85.88.60:8443#BY [435.85ms]
93.85.88.60:2053#BY [435.97ms]
185.66.71.149:2053#BY [507.0ms]
185.179.82.201:443#BY [606.04ms]
96.9.226.188:443#CA [292.76ms]
99.254.66.219:443#CA [404.55ms]
165.227.42.240:443#CA [466.72ms]
23.173.104.235:2053#CA [476.79ms]
69.28.83.244:443#CA [477.19ms]
23.173.104.230:2053#CA [480.15ms]
23.173.104.225:2053#CA [481.7ms]
23.173.104.229:2053#CA [481.82ms]
150.242.90.205:443#CA [482.45ms]
23.173.104.228:2053#CA [482.67ms]
62.113.106.85:8443#CH [307.64ms]
80.68.159.75:443#CH [416.39ms]
94.131.3.156:443#CH [424.57ms]
91.90.193.19:443#CH [426.72ms]
91.90.193.138:443#CH [427.53ms]
91.192.102.170:2053#CH [433.63ms]
91.192.102.170:8443#CH [434.74ms]
146.70.71.157:443#CH [437.17ms]
146.70.233.25:443#CH [441.89ms]
79.132.141.152:443#CH [444.99ms]
64.176.10.195:443#CL [529.82ms]
64.176.9.170:8443#CL [543.87ms]
64.176.17.245:443#CL [580.89ms]
64.176.15.110:2053#CL [582.25ms]
64.176.11.9:8443#CL [583.37ms]
64.176.4.154:8443#CL [652.57ms]
5.180.29.91:443#CL [724.13ms]
5.180.29.36:8443#CL [728.23ms]
134.255.210.217:443#CY [479.31ms]
193.201.15.39:443#CY [559.54ms]
193.24.232.154:2053#CY [585.92ms]
194.55.166.245:443#CY [607.22ms]
194.55.164.118:443#CY [702.37ms]
62.233.57.156:443#CZ [263.72ms]
62.233.57.60:443#CZ [271.9ms]
185.253.46.5:443#CZ [433.34ms]
185.253.46.235:443#CZ [436.43ms]
171.22.127.164:443#CZ [454.41ms]
132.243.16.201:2053#CZ [468.88ms]
185.253.47.6:443#CZ [488.45ms]
185.253.47.88:8443#CZ [488.61ms]
185.253.46.31:443#CZ [494.43ms]
185.253.46.27:443#CZ [498.26ms]
57.129.62.51:443#DE [225.77ms]
62.60.217.70:8443#DE [229.24ms]
57.129.63.30:2053#DE [231.71ms]
57.129.47.67:8443#DE [233.26ms]
57.129.47.47:8443#DE [233.82ms]
57.129.63.160:8443#DE [234.17ms]
57.129.47.59:8443#DE [235.44ms]
57.129.47.67:2053#DE [235.49ms]
57.129.63.158:2053#DE [237.37ms]
57.129.47.40:8443#DE [239.33ms]
77.37.96.247:443#DK [371.64ms]
193.180.210.243:443#DK [403.36ms]
193.181.213.227:443#DK [421.89ms]
193.181.210.149:443#DK [424.62ms]
193.181.211.52:2053#DK [426.06ms]
193.181.208.28:8443#DK [426.46ms]
193.180.215.69:443#DK [431.19ms]
193.180.213.29:8443#DK [432.37ms]
92.113.149.238:443#DK [457.47ms]
92.113.149.160:443#DK [461.7ms]
181.36.229.212:443#DO [569.2ms]
181.36.229.212:2083#DO [570.54ms]
181.36.229.212:2096#DO [570.66ms]
181.36.229.212:2053#DO [571.95ms]
181.36.229.212:8443#DO [666.64ms]
181.36.229.212:2087#DO [671.35ms]
130.94.116.44:443#EC [484.37ms]
95.85.249.28:8443#EE [309.49ms]
95.85.243.122:443#EE [351.71ms]
95.85.243.118:443#EE [351.98ms]
64.188.82.173:443#EE [411.15ms]
77.221.144.50:443#EE [417.8ms]
80.79.123.100:443#EE [422.62ms]
185.36.141.193:443#EE [427.49ms]
185.36.140.228:8443#EE [430.72ms]
94.156.236.248:443#EE [435.92ms]
150.241.74.98:8443#EE [443.04ms]
38.54.59.70:443#EG [628.42ms]
94.131.117.4:8443#ES [436.76ms]
92.178.109.187:443#ES [437.76ms]
172.233.97.34:443#ES [440.88ms]
212.227.90.142:443#ES [476.63ms]
212.227.144.37:8443#ES [479.43ms]
141.253.194.63:443#ES [479.67ms]
65.20.106.233:443#ES [483.34ms]
65.20.103.129:8443#ES [484.07ms]
65.20.100.228:443#ES [486.28ms]
93.93.119.91:443#ES [491.35ms]
62.238.12.36:2053#FI [244.56ms]
62.238.12.25:443#FI [287.6ms]
62.60.236.7:443#FI [291.48ms]
62.238.14.225:443#FI [302.73ms]
95.85.250.216:443#FI [304.55ms]
95.85.250.184:443#FI [305.19ms]
62.60.255.209:443#FI [307.43ms]
95.85.249.218:443#FI [308.12ms]
95.85.251.135:443#FI [313.98ms]
62.60.228.52:443#FI [315.36ms]
62.60.156.29:443#FR [230.23ms]
62.171.190.96:443#FR [241.55ms]
62.171.185.218:8443#FR [257.49ms]
62.169.31.99:8443#FR [262.53ms]
62.171.170.182:8443#FR [271.47ms]
62.171.170.182:443#FR [271.94ms]
62.169.26.77:8443#FR [276.52ms]
62.171.170.182:2053#FR [283.58ms]
62.60.230.21:443#FR [304.78ms]
62.84.183.222:8443#FR [309.36ms]
98.98.142.130:443#GB [197.47ms]
98.98.207.121:443#GB [198.32ms]
98.98.142.250:443#GB [219.48ms]
98.98.207.200:443#GB [226.48ms]
98.98.206.234:443#GB [237.49ms]
98.98.207.142:443#GB [241.21ms]
62.60.217.195:443#GB [249.72ms]
62.60.217.186:443#GB [250.15ms]
62.60.217.133:8443#GB [251.39ms]
98.98.142.245:443#GB [252.86ms]
194.135.119.59:443#GE [573.11ms]
206.53.48.65:443#GE [670.92ms]
91.250.248.151:443#GR [501.15ms]
38.54.29.210:2053#GR [630.83ms]
149.104.6.78:8443#HK [248.25ms]
149.104.5.93:443#HK [优选高速 by Jz 249.3ms]
96.9.228.241:443#HK [286.11ms]
83.229.127.153:443#HK [优选高速 by Jz 287.68ms]
8.223.63.189:443#HK [优选高速 by Jz 288.35ms]
83.229.121.78:8443#HK [优选高速 by Jz 288.35ms]
8.223.63.150:443#HK [优选高速 by Jz 289.87ms]
68.64.178.42:443#HK [312.79ms]
65.52.160.128:8443#HK [优选高速 by Jz 314.15ms]
206.237.17.52:443#HK [优选高速 by Jz 324.78ms]
5.181.2.78:8443#HR [476.93ms]
5.181.2.41:8443#HR [478.99ms]
5.181.2.41:443#HR [481.47ms]
5.181.2.248:8443#HR [564.86ms]
5.181.2.71:443#HR [646.45ms]
77.91.72.13:443#HU [431.52ms]
91.219.236.202:8443#HU [463.02ms]
5.182.38.111:443#HU [468.0ms]
180.149.37.38:8443#HU [503.5ms]
185.65.68.238:443#HU [512.81ms]
91.219.238.217:8443#HU [523.41ms]
91.219.236.202:2053#HU [527.37ms]
38.180.225.181:443#HU [563.96ms]
38.180.225.166:443#HU [565.26ms]
38.180.108.148:443#HU [598.02ms]
172.232.226.233:443#ID [561.8ms]
147.139.189.225:443#ID [588.1ms]
195.86.13.120:443#ID [618.96ms]
156.244.1.250:8443#ID [655.03ms]
202.10.40.237:443#ID [687.15ms]
52.19.138.237:8443#IE [443.69ms]
52.19.138.237:2053#IE [445.05ms]
3.250.142.12:443#IE [476.75ms]
3.252.156.154:443#IE [477.91ms]
54.229.164.147:8443#IE [516.11ms]
54.229.164.147:2053#IE [516.81ms]
34.250.168.254:443#IE [545.1ms]
34.240.243.226:443#IE [546.57ms]
23.95.225.10:8443#IE [572.7ms]
23.95.225.10:2053#IE [573.66ms]
64.176.170.68:8443#IL [386.78ms]
94.131.114.70:443#IL [443.53ms]
77.91.69.141:8443#IL [487.98ms]
77.91.69.141:2053#IL [488.41ms]
94.131.114.73:443#IL [493.84ms]
94.131.114.83:443#IL [498.02ms]
64.176.167.56:8443#IL [502.89ms]
80.178.58.56:443#IL [521.08ms]
192.71.27.237:443#IL [553.24ms]
91.225.218.230:443#IL [561.85ms]
98.70.26.236:443#IN [优选高速 by Jz 147.85ms]
65.20.84.107:443#IN [357.93ms]
45.89.105.65:2053#IN [462.17ms]
129.154.251.13:443#IN [464.21ms]
4.240.110.47:443#IN [476.27ms]
65.20.85.14:443#IN [477.98ms]
45.89.105.211:443#IN [483.08ms]
64.227.174.213:8443#IN [486.49ms]
20.219.46.208:8443#IN [492.52ms]
45.113.224.169:8443#IN [505.7ms]
185.247.226.138:443#IS [514.32ms]
45.83.21.111:8443#IS [521.41ms]
45.83.21.10:8443#IS [566.57ms]
89.147.109.212:443#IS [573.48ms]
89.147.111.223:2053#IS [574.24ms]
194.247.182.120:8443#IS [654.37ms]
151.241.215.148:443#IT [434.22ms]
132.243.205.81:8443#IT [434.98ms]
132.243.205.93:8443#IT [435.3ms]
132.243.205.75:8443#IT [437.04ms]
132.243.205.87:8443#IT [438.07ms]
132.243.205.69:8443#IT [440.22ms]
132.243.205.63:8443#IT [440.59ms]
217.61.61.242:443#IT [440.61ms]
132.243.205.57:8443#IT [442.7ms]
172.238.238.203:2053#IT [446.96ms]
82.40.42.85:443#JP [优选高速 by Jz 280.51ms]
8.222.193.153:443#JP [优选高速 by Jz 294.68ms]
64.176.35.237:443#JP [308.9ms]
8.219.195.31:443#JP [优选高速 by Jz 314.86ms]
80.96.156.58:443#JP [321.51ms]
54.65.254.1:443#JP [优选高速 by Jz 324.7ms]
54.64.133.73:443#JP [优选高速 by Jz 324.9ms]
150.230.212.247:443#JP [优选高速 by Jz 325.77ms]
8.209.231.3:443#JP [优选高速 by Jz 327.1ms]
23.151.104.198:443#JP [优选高速 by Jz 330.82ms]
188.240.213.41:2053#KG [495.39ms]
188.240.213.98:8443#KG [556.28ms]
188.240.213.98:2053#KG [556.6ms]
5.144.180.142:443#KG [584.41ms]
38.54.4.209:443#KH [710.83ms]
168.107.13.136:8443#KR [优选高速 by Jz 331.3ms]
