20.174.15.226:443#AE_1 [174ms]
147.78.0.186:2053#AE_2 [245ms]
176.97.78.80:8443#AE_3 [253ms]
147.78.0.186:8443#AE_4 [265ms]
84.235.245.65:2096#AE_5 [279ms]
176.97.66.175:443#AE_6 [280ms]
139.185.38.137:2053#AE_7 [285ms]
109.61.42.37:443#AE_8 [292ms]
80.227.252.11:8443#AE_9 [316ms]
193.123.74.174:8443#AE_10 [319ms]
45.15.170.209:8443#AL_1 [233ms]
185.75.243.102:443#AL_2 [303ms]
193.108.112.65:443#AL_3 [307ms]
193.108.112.17:443#AL_4 [315ms]
85.155.228.195:443#AL_5 [385ms]
91.132.132.243:8443#AM_1 [245ms]
185.234.57.153:443#AM_2 [258ms]
194.156.103.36:2053#AM_3 [268ms]
185.234.57.134:443#AM_4 [325ms]
91.132.132.233:443#AM_5 [333ms]
149.33.19.136:2053#AR_1 [357ms]
132.243.203.214:8443#AT_1 [176ms]
132.243.203.206:8443#AT_2 [177ms]
132.243.203.207:8443#AT_3 [177ms]
132.243.203.213:8443#AT_4 [178ms]
132.243.203.211:8443#AT_5 [180ms]
94.177.9.56:8443#AT_6 [180ms]
132.243.203.223:8443#AT_7 [181ms]
132.243.203.222:8443#AT_8 [181ms]
46.102.157.145:8443#AT_9 [182ms]
132.243.203.218:8443#AT_10 [183ms]
193.177.221.29:443#AU_1 [165ms]
209.38.82.114:443#AU_2 [213ms]
209.38.23.235:443#AU_3 [215ms]
209.38.22.182:443#AU_4 [215ms]
170.64.245.159:443#AU_5 [217ms]
170.64.237.192:443#AU_6 [218ms]
170.64.232.210:443#AU_7 [220ms]
170.64.163.39:443#AU_8 [220ms]
170.64.229.30:443#AU_9 [223ms]
51.161.196.38:443#AU_10 [258ms]
180.149.44.54:443#AZ_1 [369ms]
45.8.147.11:443#BA_1 [238ms]
45.15.178.235:8443#BA_2 [256ms]
38.54.42.124:443#BD_1 [372ms]
194.71.227.213:443#BE_1 [176ms]
194.87.73.58:8443#BE_2 [181ms]
104.155.124.198:443#BE_3 [183ms]
141.98.233.190:8443#BE_4 [196ms]
194.87.240.67:443#BE_5 [202ms]
109.89.106.12:443#BE_6 [209ms]
38.180.18.43:8443#BE_7 [220ms]
188.190.26.243:443#BE_8 [234ms]
35.241.172.224:443#BE_9 [247ms]
45.83.20.29:443#BE_10 [250ms]
94.72.140.210:443#BG_1 [188ms]
95.164.21.123:443#BG_2 [194ms]
193.37.212.56:2053#BG_3 [195ms]
185.141.61.113:443#BG_4 [195ms]
78.128.99.225:443#BG_5 [195ms]
185.148.146.9:443#BG_6 [198ms]
185.141.61.113:2053#BG_7 [226ms]
185.177.59.153:2053#BG_8 [230ms]
85.217.170.56:2053#BG_9 [236ms]
104.152.48.205:443#BG_10 [238ms]
216.238.116.196:8443#BR_1 [340ms]
146.235.59.153:8443#BR_2 [353ms]
216.238.110.198:8443#BR_3 [357ms]
146.235.59.153:2053#BR_4 [359ms]
94.141.97.10:443#BR_5 [375ms]
94.131.19.10:8443#BR_6 [376ms]
132.226.163.224:8443#BR_7 [377ms]
132.226.163.224:2053#BR_8 [389ms]
94.131.19.19:2053#BR_9 [395ms]
38.180.78.255:443#BR_10 [408ms]
80.71.159.199:8443#BY_1 [165ms]
185.179.82.201:443#BY_2 [172ms]
93.85.88.60:2053#BY_3 [236ms]
185.66.71.149:2053#BY_4 [248ms]
44.32.224.209:443#CA_1 [214ms]
44.32.224.206:443#CA_2 [217ms]
44.32.224.209:2053#CA_3 [220ms]
44.32.224.198:2053#CA_4 [223ms]
44.32.224.208:2053#CA_5 [225ms]
150.242.90.205:443#CA_6 [229ms]
72.11.150.213:8443#CA_7 [242ms]
65.49.232.101:443#CA_8 [242ms]
44.32.224.206:2053#CA_9 [244ms]
23.173.104.202:2053#CA_10 [245ms]
151.158.1.228:443#CH_1 [164ms]
141.227.139.82:443#CH_2 [175ms]
45.59.123.139:443#CH_3 [179ms]
194.246.118.199:443#CH_4 [180ms]
103.63.30.73:443#CH_5 [183ms]
51.34.85.34:443#CH_6 [186ms]
45.90.59.18:443#CH_7 [188ms]
103.63.30.230:443#CH_8 [190ms]
45.59.125.242:443#CH_9 [192ms]
45.59.123.147:8443#CH_10 [192ms]
64.176.9.170:8443#CL_1 [367ms]
64.176.4.154:8443#CL_2 [378ms]
5.180.29.91:443#CL_3 [420ms]
64.176.10.195:443#CL_4 [424ms]
64.176.11.9:8443#CL_5 [425ms]
64.176.15.110:2053#CL_6 [435ms]
39.108.133.242:8443#CN_1 [59ms]
91.148.134.83:2053#CO_1 [319ms]
91.148.134.83:8443#CO_2 [320ms]
193.24.232.154:2053#CY_1 [348ms]
193.201.15.39:443#CY_2 [389ms]
134.255.210.217:443#CY_3 [417ms]
38.180.48.182:8443#CZ_1 [188ms]
2.56.176.32:8443#CZ_2 [196ms]
46.28.70.117:443#CZ_3 [209ms]
185.253.46.235:443#CZ_4 [217ms]
2.56.176.32:443#CZ_5 [219ms]
185.253.46.27:443#CZ_6 [221ms]
185.253.46.31:443#CZ_7 [226ms]
195.123.244.83:443#CZ_8 [242ms]
185.253.46.5:443#CZ_9 [250ms]
37.205.15.169:443#CZ_10 [251ms]
62.60.217.70:8443#DE_1 [156ms]
57.129.41.117:2096#DE_2 [158ms]
109.120.137.148:8443#DE_3 [158ms]
57.129.77.195:443#DE_4 [158ms]
57.129.47.4:8443#DE_5 [161ms]
150.241.79.113:443#DE_6 [162ms]
62.60.216.204:443#DE_7 [162ms]
194.76.173.184:2053#DE_8 [163ms]
144.31.94.105:8443#DE_9 [163ms]
77.73.131.222:443#DE_10 [163ms]
193.180.215.142:443#DK_1 [186ms]
193.180.212.103:443#DK_2 [190ms]
89.28.236.192:8443#DK_3 [190ms]
193.180.211.40:443#DK_4 [191ms]
193.181.211.52:2053#DK_5 [194ms]
193.180.215.69:443#DK_6 [202ms]
193.181.210.149:443#DK_7 [204ms]
45.148.31.73:443#DK_8 [207ms]
92.119.129.148:8443#DK_9 [210ms]
45.153.48.157:443#DK_10 [215ms]
130.94.116.44:443#EC_1 [311ms]
77.221.144.122:443#EE_1 [188ms]
69.12.83.121:443#EE_2 [194ms]
46.36.219.229:8443#EE_3 [194ms]
93.113.214.99:443#EE_4 [198ms]
69.12.83.170:443#EE_5 [201ms]
5.101.116.7:8443#EE_6 [206ms]
95.85.243.122:443#EE_7 [209ms]
185.215.187.198:443#EE_8 [216ms]
176.97.74.51:2053#EE_9 [217ms]
5.101.112.43:443#EE_10 [217ms]
172.233.116.56:2053#ES_1 [217ms]
94.131.117.4:8443#ES_2 [224ms]
65.20.100.228:443#ES_3 [233ms]
93.93.119.91:443#ES_4 [236ms]
85.90.217.58:443#ES_5 [238ms]
85.90.217.58:8443#ES_6 [242ms]
34.175.202.195:443#ES_7 [250ms]
194.4.48.172:443#ES_8 [251ms]
92.178.109.187:443#ES_9 [252ms]
31.57.190.23:443#ES_10 [262ms]
109.248.163.102:2053#FI_1 [186ms]
89.167.83.117:8443#FI_2 [187ms]
