20.174.15.226:443#AE [579.15ms]
147.78.0.186:8443#AE [593.56ms]
147.78.0.186:2053#AE [595.49ms]
139.185.38.137:2053#AE [659.21ms]
80.227.252.11:8443#AE [669.53ms]
31.130.149.210:443#AE [679.84ms]
45.86.228.104:443#AE [732.84ms]
90.156.220.194:2053#AE [745.44ms]
38.54.8.167:443#AE [779.93ms]
193.123.74.174:8443#AE [801.53ms]
167.17.184.67:8443#AL [730.92ms]
45.15.170.107:443#AL [773.21ms]
45.15.170.209:8443#AL [774.99ms]
185.75.243.102:443#AL [785.33ms]
85.155.228.195:443#AL [786.13ms]
185.186.77.21:8443#AL [800.78ms]
185.186.77.21:2053#AL [807.52ms]
213.159.76.175:443#AM [594.32ms]
91.132.132.233:443#AM [645.13ms]
2.56.204.246:443#AM [654.33ms]
91.198.108.191:443#AM [662.48ms]
45.83.143.214:2053#AM [665.57ms]
45.83.143.121:443#AM [665.92ms]
194.156.103.36:2053#AM [679.55ms]
91.132.132.243:8443#AM [744.1ms]
185.234.57.233:443#AM [883.81ms]
185.234.57.153:443#AM [890.12ms]
149.33.19.136:2053#AR [704.95ms]
132.243.203.232:8443#AT [492.98ms]
132.243.203.228:8443#AT [497.82ms]
132.243.203.225:8443#AT [501.05ms]
132.243.203.220:8443#AT [504.68ms]
132.243.203.216:8443#AT [509.68ms]
132.243.203.213:8443#AT [512.29ms]
132.243.203.205:8443#AT [517.25ms]
132.243.203.203:8443#AT [518.34ms]
104.143.0.61:8443#AT [526.0ms]
104.143.0.117:8443#AT [528.1ms]
209.38.82.114:443#AU [599.6ms]
209.38.23.235:443#AU [614.16ms]
209.38.22.182:443#AU [628.23ms]
170.64.163.39:443#AU [635.03ms]
193.177.221.29:443#AU [636.4ms]
170.64.245.159:443#AU [648.96ms]
170.64.237.192:443#AU [650.2ms]
170.64.232.210:443#AU [652.15ms]
170.64.229.30:443#AU [653.14ms]
170.64.227.195:443#AU [654.16ms]
180.149.44.54:443#AZ [864.86ms]
180.149.44.124:8443#AZ [866.32ms]
45.15.178.235:8443#BA [652.52ms]
45.8.147.11:443#BA [664.27ms]
38.54.42.124:443#BD [785.59ms]
104.155.124.198:443#BE [526.56ms]
128.127.180.240:2053#BE [551.34ms]
45.83.20.47:8443#BE [573.58ms]
194.87.73.58:8443#BE [580.48ms]
194.71.227.213:443#BE [634.67ms]
141.98.233.190:8443#BE [638.65ms]
45.83.20.29:443#BE [656.62ms]
194.87.240.67:443#BE [666.47ms]
188.190.26.243:443#BE [687.94ms]
95.164.62.196:443#BE [706.39ms]
104.152.48.205:8443#BG [530.78ms]
104.152.48.205:443#BG [531.13ms]
94.156.35.128:2053#BG [613.64ms]
78.128.99.225:443#BG [624.8ms]
91.92.136.216:2053#BG [645.31ms]
94.72.140.210:443#BG [654.42ms]
146.19.80.84:8443#BG [664.52ms]
152.89.28.215:443#BG [665.29ms]
95.164.21.123:443#BG [665.8ms]
146.19.80.179:8443#BG [669.51ms]
132.226.163.224:2053#BR [713.62ms]
146.235.59.153:8443#BR [715.18ms]
94.141.97.10:443#BR [757.7ms]
216.238.116.196:8443#BR [762.79ms]
132.226.163.224:8443#BR [788.95ms]
94.131.19.10:8443#BR [799.37ms]
94.131.19.19:2053#BR [803.11ms]
152.67.41.217:443#BR [809.22ms]
194.87.198.11:2053#BR [820.82ms]
38.180.78.255:443#BR [887.23ms]
93.85.88.60:8443#BY [586.55ms]
93.85.88.60:2053#BY [587.67ms]
80.71.159.199:8443#BY [589.48ms]
