20.174.15.226:443#AE_1 [253.11ms]
31.130.149.210:443#AE_2 [271.6ms]
147.78.0.186:8443#AE_3 [275.96ms]
80.227.252.11:8443#AE_4 [280.06ms]
193.123.74.174:8443#AE_5 [286.94ms]
147.78.0.186:2053#AE_6 [312.8ms]
38.54.8.167:443#AE_7 [331.29ms]
109.61.42.37:443#AE_8 [332.81ms]
139.185.38.137:2053#AE_9 [355.66ms]
45.86.228.104:443#AE_10 [383.24ms]
185.186.77.21:8443#AL_1 [275.12ms]
45.15.170.209:8443#AL_2 [372.07ms]
185.186.77.21:2053#AL_3 [397.36ms]
85.155.228.195:443#AL_4 [406.35ms]
45.15.170.107:443#AL_5 [423.79ms]
167.17.184.67:8443#AL_6 [451.95ms]
185.75.243.102:443#AL_7 [458.19ms]
194.156.103.36:2053#AM_1 [319.59ms]
213.159.76.175:443#AM_2 [345.39ms]
91.132.132.243:8443#AM_3 [352.0ms]
91.132.132.233:443#AM_4 [353.21ms]
45.83.143.214:2053#AM_5 [357.8ms]
45.83.143.121:443#AM_6 [380.93ms]
185.234.57.153:443#AM_7 [386.3ms]
185.234.57.233:443#AM_8 [434.71ms]
149.33.19.136:2053#AR_1 [451.24ms]
83.138.55.113:443#AT_1 [213.71ms]
132.243.203.227:8443#AT_2 [234.29ms]
132.243.203.205:8443#AT_3 [235.63ms]
132.243.203.225:8443#AT_4 [236.31ms]
94.177.9.56:8443#AT_5 [241.35ms]
132.243.203.202:8443#AT_6 [247.09ms]
132.243.203.193:8443#AT_7 [248.24ms]
132.243.203.217:8443#AT_8 [249.94ms]
132.243.203.120:8443#AT_9 [250.17ms]
104.143.0.117:8443#AT_10 [253.18ms]
193.177.221.29:443#AU_1 [217.32ms]
170.64.227.195:443#AU_2 [222.35ms]
170.64.232.210:443#AU_3 [224.8ms]
209.38.82.114:443#AU_4 [226.32ms]
170.64.163.39:443#AU_5 [228.46ms]
170.64.245.159:443#AU_6 [232.59ms]
170.64.237.192:443#AU_7 [233.89ms]
170.64.229.30:443#AU_8 [252.4ms]
209.38.23.235:443#AU_9 [271.13ms]
209.38.22.182:443#AU_10 [271.64ms]
180.149.44.54:443#AZ_1 [392.41ms]
180.149.44.124:8443#AZ_2 [394.44ms]
45.8.147.11:443#BA_1 [307.0ms]
45.15.178.235:8443#BA_2 [340.86ms]
38.54.42.124:443#BD_1 [423.12ms]
45.83.20.47:8443#BE_1 [258.38ms]
45.83.20.29:443#BE_2 [259.99ms]
35.241.172.224:443#BE_3 [271.02ms]
194.87.73.58:8443#BE_4 [276.69ms]
128.127.180.240:2053#BE_5 [282.56ms]
188.190.26.243:443#BE_6 [294.3ms]
194.87.240.67:443#BE_7 [336.22ms]
95.164.62.196:443#BE_8 [343.27ms]
194.71.227.213:443#BE_9 [367.91ms]
104.155.124.198:443#BE_10 [368.13ms]
78.128.99.225:443#BG_1 [205.16ms]
104.152.48.205:8443#BG_2 [251.99ms]
104.152.48.205:443#BG_3 [253.15ms]
94.72.140.210:443#BG_4 [263.9ms]
185.148.146.9:443#BG_5 [275.19ms]
94.156.35.128:2053#BG_6 [282.06ms]
95.164.21.123:443#BG_7 [282.13ms]
91.92.136.69:443#BG_8 [283.55ms]
185.177.59.153:2053#BG_9 [284.66ms]
146.19.80.84:8443#BG_10 [285.02ms]
146.235.59.153:8443#BR_1 [382.1ms]
94.131.19.10:8443#BR_2 [419.08ms]
216.238.116.196:8443#BR_3 [441.78ms]
94.141.97.10:443#BR_4 [445.2ms]
94.131.19.19:2053#BR_5 [458.75ms]
194.87.198.11:2053#BR_6 [469.87ms]
132.226.163.224:8443#BR_7 [479.99ms]
132.226.163.224:2053#BR_8 [480.27ms]
38.180.79.9:443#BR_9 [485.74ms]
38.180.78.255:443#BR_10 [486.98ms]
80.71.159.199:8443#BY_1 [169.86ms]
185.179.82.201:443#BY_2 [246.02ms]
93.85.88.60:8443#BY_3 [246.45ms]
93.85.88.60:2053#BY_4 [263.47ms]
185.66.71.149:2053#BY_5 [351.47ms]
96.9.226.188:443#CA_1 [238.88ms]
96.44.136.186:2053#CA_2 [241.52ms]
198.199.106.194:443#CA_3 [244.42ms]
178.128.227.189:443#CA_4 [258.1ms]
23.173.104.219:2053#CA_5 [261.92ms]
23.173.104.206:2053#CA_6 [264.02ms]
23.173.104.225:2053#CA_7 [264.88ms]
44.32.224.209:2053#CA_8 [279.08ms]
44.32.224.197:443#CA_9 [281.86ms]
23.173.104.201:2053#CA_10 [282.01ms]
80.68.159.75:443#CH_1 [179.85ms]
79.132.141.152:443#CH_2 [216.31ms]
91.90.193.54:8443#CH_3 [223.56ms]
91.90.193.24:443#CH_4 [226.11ms]
91.90.193.138:443#CH_5 [229.62ms]
199.68.196.119:443#CH_6 [235.69ms]
94.131.3.4:443#CH_7 [238.01ms]
5.182.36.39:443#CH_8 [238.65ms]
199.68.196.28:443#CH_9 [243.91ms]
91.192.102.170:8443#CH_10 [246.73ms]
64.176.15.110:2053#CL_1 [406.22ms]
64.176.11.9:8443#CL_2 [407.26ms]
64.176.9.170:8443#CL_3 [409.41ms]
5.180.29.36:8443#CL_4 [419.71ms]
64.176.10.195:443#CL_5 [433.3ms]
64.176.4.154:8443#CL_6 [434.0ms]
5.180.29.91:443#CL_7 [465.54ms]
91.148.134.83:8443#CO_1 [360.27ms]
91.148.134.83:2053#CO_2 [424.37ms]
194.55.166.245:443#CY_1 [353.52ms]
185.205.187.139:443#CY_2 [368.98ms]
194.55.164.118:443#CY_3 [369.63ms]
134.255.210.217:443#CY_4 [394.7ms]
193.24.232.154:2053#CY_5 [431.93ms]
193.201.15.39:443#CY_6 [494.94ms]
171.22.127.164:443#CZ_1 [232.61ms]
2.56.176.32:443#CZ_2 [255.67ms]
62.233.57.60:443#CZ_3 [261.02ms]
62.233.57.156:443#CZ_4 [262.25ms]
46.28.70.117:443#CZ_5 [266.39ms]
37.205.15.169:443#CZ_6 [270.55ms]
185.253.46.27:443#CZ_7 [271.83ms]
176.74.219.30:443#CZ_8 [295.2ms]
185.253.46.235:443#CZ_9 [307.99ms]
92.61.71.112:443#CZ_10 [310.81ms]
57.129.15.33:8443#DE_1 [155.91ms]
57.129.40.24:443#DE_2 [160.19ms]
57.129.41.117:2096#DE_3 [160.34ms]
57.129.63.158:8443#DE_4 [164.13ms]
57.129.123.12:443#DE_5 [164.3ms]
57.129.15.33:2053#DE_6 [164.52ms]
57.129.63.123:2053#DE_7 [166.24ms]
57.129.63.123:8443#DE_8 [166.37ms]
77.73.135.168:2053#DE_9 [167.23ms]
57.129.63.139:2053#DE_10 [171.79ms]
193.181.208.28:8443#DK_1 [217.71ms]
92.113.149.238:443#DK_2 [225.06ms]
193.181.214.98:8443#DK_3 [225.99ms]
193.181.211.52:2053#DK_4 [229.51ms]
193.180.213.29:443#DK_5 [231.7ms]
193.180.212.103:443#DK_6 [233.32ms]
193.181.208.28:2053#DK_7 [233.66ms]
193.181.213.227:443#DK_8 [248.98ms]
193.181.213.217:443#DK_9 [250.3ms]
45.148.31.73:443#DK_10 [257.21ms]
130.94.116.44:443#EC_1 [337.65ms]
176.97.74.132:2053#EE_1 [233.06ms]
176.97.74.41:2053#EE_2 [242.87ms]
46.36.216.195:443#EE_3 [243.48ms]
176.97.74.51:2053#EE_4 [252.11ms]
69.12.83.121:443#EE_5 [255.27ms]
64.188.82.141:8443#EE_6 [256.61ms]
46.36.220.169:443#EE_7 [257.53ms]
5.101.181.135:8443#EE_8 [258.2ms]
77.239.126.75:443#EE_9 [258.2ms]
5.45.122.10:8443#EE_10 [262.53ms]
38.54.59.70:443#EG_1 [392.72ms]
94.131.117.210:443#ES_1 [247.41ms]
212.227.90.142:443#ES_2 [274.68ms]
212.227.144.37:8443#ES_3 [280.18ms]
92.178.109.187:443#ES_4 [288.01ms]
172.233.116.56:2053#ES_5 [295.48ms]
34.175.202.195:443#ES_6 [297.46ms]
31.57.190.29:443#ES_7 [306.03ms]
31.57.190.49:443#ES_8 [308.72ms]
31.57.190.22:443#ES_9 [309.85ms]
31.57.190.70:443#ES_10 [309.91ms]
77.42.73.198:8443#FI_1 [197.75ms]
