31.130.149.210:443#AE [431.46ms]
176.97.66.175:443#AE [489.95ms]
84.235.245.65:2096#AE [526.44ms]
139.185.38.137:2053#AE [529.76ms]
109.61.42.37:443#AE [586.81ms]
193.123.74.174:8443#AE [628.26ms]
45.86.228.104:443#AE [637.11ms]
38.54.8.167:443#AE [657.78ms]
90.156.220.194:2053#AE [767.3ms]
103.57.251.124:443#AE [1398.81ms]
193.108.112.65:443#AL [643.36ms]
185.75.243.102:443#AL [698.52ms]
2.56.204.183:443#AM [368.65ms]
2.56.207.235:443#AM [393.08ms]
2.56.206.114:2053#AM [407.18ms]
2.56.204.246:443#AM [408.97ms]
213.159.76.175:443#AM [435.91ms]
2.56.206.114:8443#AM [488.33ms]
185.234.57.153:443#AM [607.69ms]
45.83.143.121:443#AM [608.53ms]
185.234.57.134:443#AM [609.71ms]
185.234.57.233:443#AM [694.48ms]
149.33.19.136:2053#AR [732.49ms]
203.98.67.234:443#AT [398.22ms]
195.133.88.46:443#AT [426.83ms]
83.138.55.113:443#AT [456.46ms]
130.195.222.215:443#AT [458.38ms]
38.180.143.51:2053#AT [486.9ms]
151.236.8.190:443#AT [521.58ms]
46.102.156.144:8443#AT [523.9ms]
46.102.156.144:2053#AT [528.01ms]
185.175.58.196:443#AT [540.65ms]
152.53.67.107:443#AT [543.72ms]
209.38.82.114:443#AU [389.62ms]
194.195.252.133:443#AU [392.42ms]
209.38.22.182:443#AU [417.25ms]
209.38.23.235:443#AU [421.04ms]
207.211.157.214:443#AU [457.34ms]
202.27.229.7:443#AU [480.79ms]
170.64.245.159:443#AU [487.39ms]
170.64.237.192:443#AU [487.39ms]
170.64.229.30:443#AU [489.82ms]
170.64.163.39:443#AU [491.98ms]
180.149.44.54:443#AZ [605.51ms]
180.149.44.124:8443#AZ [686.04ms]
38.54.42.124:443#BD [660.79ms]
194.87.240.67:443#BE [271.16ms]
194.71.227.213:443#BE [279.28ms]
193.42.108.114:443#BE [421.39ms]
38.180.18.43:8443#BE [478.88ms]
141.98.233.190:8443#BE [493.22ms]
104.155.124.198:443#BE [494.37ms]
188.190.26.243:443#BE [507.67ms]
35.241.172.224:443#BE [530.11ms]
45.83.20.47:8443#BE [547.52ms]
95.164.62.196:443#BE [547.64ms]
193.37.212.56:2053#BG [336.52ms]
195.123.225.224:8443#BG [408.82ms]
195.123.225.224:2053#BG [409.62ms]
212.113.118.25:443#BG [461.44ms]
193.239.160.89:443#BG [477.1ms]
185.203.119.221:2053#BG [510.84ms]
185.203.119.166:2053#BG [515.43ms]
185.203.116.174:443#BG [517.27ms]
2.59.218.144:8443#BG [520.76ms]
2.59.218.140:8443#BG [521.12ms]
216.238.110.198:8443#BR [535.88ms]
146.235.59.153:2053#BR [658.91ms]
38.180.78.255:443#BR [696.5ms]
38.180.196.40:8443#BR [727.04ms]
38.180.196.40:2053#BR [727.68ms]
38.180.79.9:443#BR [757.2ms]
152.67.41.217:443#BR [791.63ms]
185.179.82.201:443#BY [474.95ms]
185.66.71.149:2053#BY [535.35ms]
93.85.88.60:8443#BY [626.65ms]
93.85.88.60:2053#BY [628.26ms]
96.9.226.188:443#CA [259.73ms]
96.44.136.186:2053#CA [373.71ms]
23.173.104.236:2053#CA [422.96ms]
23.173.104.235:2053#CA [423.39ms]
23.173.104.234:2053#CA [435.68ms]
23.173.104.228:2053#CA [437.02ms]
23.173.104.229:2053#CA [437.14ms]
23.173.104.230:2053#CA [438.82ms]
23.173.104.226:2053#CA [439.14ms]
23.173.104.227:2053#CA [441.34ms]
199.68.196.28:443#CH [315.77ms]
107.189.7.124:2053#CH [325.22ms]
199.68.196.119:443#CH [351.21ms]
194.87.18.92:443#CH [370.86ms]
194.87.178.222:443#CH [407.24ms]
140.238.208.240:443#CH [446.37ms]
140.238.208.210:443#CH [447.2ms]
185.237.225.47:443#CH [465.63ms]
194.156.102.142:443#CH [466.64ms]
149.33.15.96:2053#CH [478.1ms]
64.176.9.170:8443#CL [492.88ms]
64.176.17.245:443#CL [523.52ms]
64.176.11.9:8443#CL [525.89ms]
64.176.4.154:8443#CL [544.58ms]
64.176.15.110:2053#CL [564.47ms]
64.176.10.195:443#CL [565.81ms]
91.148.134.83:8443#CO [824.05ms]
91.148.134.83:2053#CO [825.0ms]
2.56.176.32:8443#CZ [368.8ms]
62.233.57.156:443#CZ [400.45ms]
2.56.176.32:443#CZ [414.73ms]
176.74.218.168:2053#CZ [495.32ms]
185.253.47.6:443#CZ [501.05ms]
46.28.70.117:443#CZ [527.29ms]
38.180.48.182:8443#CZ [531.22ms]
176.74.218.168:443#CZ [539.14ms]
176.74.219.73:8443#CZ [539.52ms]
176.74.218.168:8443#CZ [540.47ms]
194.76.173.184:2053#DE [253.53ms]
198.105.115.82:443#DE [284.93ms]
194.87.29.172:443#DE [285.75ms]
195.133.44.21:443#DE [285.82ms]
193.58.121.123:8443#DE [291.37ms]
194.87.29.79:443#DE [295.17ms]
195.133.94.188:8443#DE [300.56ms]
194.76.173.6:2053#DE [301.23ms]
194.247.186.117:2053#DE [302.07ms]
195.128.101.188:443#DE [303.54ms]
193.233.253.175:2053#DK [390.56ms]
193.181.214.170:8443#DK [480.72ms]
193.181.211.52:2053#DK [482.27ms]
193.181.213.217:443#DK [483.0ms]
193.181.208.28:8443#DK [483.86ms]
193.181.209.232:8443#DK [484.27ms]
193.180.212.103:443#DK [489.07ms]
