31.130.149.210:443#AE [435.31ms]
139.185.38.137:2053#AE [439.32ms]
176.97.78.80:8443#AE [511.36ms]
176.97.66.175:443#AE [515.13ms]
103.57.251.124:443#AE [522.42ms]
84.235.245.65:2096#AE [549.97ms]
38.54.8.167:443#AE [590.28ms]
109.61.42.37:443#AE [605.04ms]
193.123.74.174:8443#AE [622.93ms]
45.86.228.104:443#AE [652.22ms]
185.75.243.102:443#AL [601.87ms]
193.108.112.65:443#AL [645.53ms]
193.108.112.212:443#AL [646.52ms]
2.56.207.235:443#AM [404.82ms]
2.56.206.114:2053#AM [407.06ms]
2.56.206.114:8443#AM [506.24ms]
2.56.204.246:443#AM [509.75ms]
2.56.204.183:443#AM [510.53ms]
91.198.108.191:443#AM [512.4ms]
213.159.76.175:443#AM [531.01ms]
91.132.132.243:8443#AM [536.48ms]
91.132.132.233:443#AM [536.93ms]
185.234.57.233:443#AM [559.41ms]
149.33.19.136:2053#AR [689.13ms]
195.133.88.46:443#AT [387.25ms]
151.236.8.190:443#AT [424.28ms]
46.102.156.144:8443#AT [444.99ms]
130.195.222.215:443#AT [446.5ms]
185.175.58.196:443#AT [470.81ms]
38.180.143.51:8443#AT [481.63ms]
38.180.143.51:2053#AT [482.43ms]
152.53.67.107:443#AT [494.12ms]
152.53.44.234:2053#AT [498.43ms]
203.98.67.234:443#AT [498.5ms]
194.195.252.133:443#AU [398.42ms]
209.38.23.235:443#AU [404.59ms]
209.38.82.114:443#AU [408.96ms]
209.38.22.182:443#AU [435.33ms]
207.211.157.214:443#AU [465.06ms]
170.64.245.159:443#AU [466.55ms]
170.64.237.192:443#AU [467.15ms]
170.64.232.210:443#AU [468.21ms]
170.64.229.30:443#AU [469.21ms]
170.64.163.39:443#AU [473.04ms]
180.149.44.124:8443#AZ [648.53ms]
180.149.44.54:443#AZ [705.78ms]
38.54.42.124:443#BD [673.67ms]
194.87.240.67:443#BE [293.69ms]
194.71.227.213:443#BE [362.04ms]
193.42.108.114:443#BE [392.2ms]
141.98.233.190:8443#BE [416.69ms]
104.155.124.198:443#BE [483.35ms]
188.190.26.243:443#BE [483.76ms]
35.241.172.224:443#BE [495.46ms]
45.83.20.47:8443#BE [501.26ms]
45.83.20.29:443#BE [501.71ms]
113.30.152.144:443#BE [531.11ms]
193.37.212.56:2053#BG [345.62ms]
193.239.160.89:443#BG [398.36ms]
78.128.99.225:443#BG [410.61ms]
212.113.118.25:443#BG [433.61ms]
45.136.198.114:8443#BG [443.67ms]
185.203.119.221:2053#BG [448.73ms]
94.156.35.128:2053#BG [462.78ms]
195.123.225.224:8443#BG [470.3ms]
195.123.225.224:2053#BG [472.11ms]
185.206.146.190:8443#BG [513.27ms]
146.235.59.153:2053#BR [590.34ms]
216.238.110.198:8443#BR [611.43ms]
38.180.79.9:443#BR [703.34ms]
38.180.78.255:443#BR [703.56ms]
38.180.196.40:8443#BR [730.92ms]
38.180.196.40:2053#BR [734.22ms]
152.67.41.217:443#BR [789.75ms]
185.179.82.201:443#BY [467.99ms]
185.66.71.149:2053#BY [550.3ms]
93.85.88.60:8443#BY [559.59ms]
93.85.88.60:2053#BY [561.73ms]
96.9.226.188:443#CA [257.95ms]
23.173.104.236:2053#CA [415.77ms]
23.173.104.235:2053#CA [417.04ms]
23.173.104.230:2053#CA [422.12ms]
23.173.104.226:2053#CA [425.48ms]
23.173.104.225:2053#CA [427.14ms]
23.173.104.223:2053#CA [430.37ms]
23.173.104.222:2053#CA [431.43ms]
23.173.104.220:2053#CA [438.19ms]
138.197.161.103:443#CA [447.61ms]
199.68.196.119:443#CH [397.85ms]
194.156.102.142:443#CH [402.36ms]
194.87.178.222:443#CH [425.36ms]
146.70.233.25:443#CH [429.27ms]
193.228.128.110:443#CH [437.63ms]
149.33.15.96:2053#CH [442.37ms]
199.68.196.28:443#CH [443.48ms]
194.87.18.92:443#CH [446.66ms]
80.68.159.75:443#CH [452.09ms]
146.70.71.157:443#CH [459.51ms]
64.176.17.245:443#CL [476.21ms]
64.176.10.195:443#CL [479.3ms]
64.176.9.170:8443#CL [494.93ms]
64.176.4.154:8443#CL [527.9ms]
64.176.15.110:2053#CL [539.27ms]
64.176.11.9:8443#CL [540.2ms]
62.233.57.156:443#CZ [311.74ms]
2.56.176.32:8443#CZ [411.11ms]
2.56.176.32:443#CZ [412.6ms]
46.28.70.117:443#CZ [463.97ms]
81.2.236.23:443#CZ [503.54ms]
176.74.218.168:8443#CZ [521.79ms]
176.74.218.168:2053#CZ [524.83ms]
185.253.47.6:443#CZ [542.79ms]
185.253.46.31:443#CZ [544.18ms]
185.253.46.27:443#CZ [544.97ms]
64.188.69.46:443#DE [223.68ms]
64.188.68.11:443#DE [229.47ms]
64.188.71.30:443#DE [229.94ms]
64.188.66.138:2053#DE [230.23ms]
64.188.70.233:443#DE [238.24ms]
64.188.70.202:8443#DE [239.84ms]
64.188.69.58:443#DE [240.75ms]
64.188.69.116:443#DE [244.96ms]
63.181.32.213:443#DE [246.16ms]
57.129.47.14:8443#DE [248.2ms]
193.233.253.175:2053#DK [380.53ms]
77.37.96.247:443#DK [413.0ms]
92.119.129.148:8443#DK [463.77ms]
77.37.97.33:8443#DK [466.74ms]
77.37.96.132:443#DK [469.13ms]
89.28.236.124:443#DK [473.64ms]
92.113.149.238:443#DK [484.62ms]
193.181.214.98:8443#DK [518.99ms]
193.181.213.217:443#DK [520.37ms]
193.181.214.170:8443#DK [521.3ms]
181.36.229.212:8443#DO [640.42ms]
181.36.229.212:443#DO [640.65ms]
181.36.229.212:2096#DO [642.13ms]
181.36.229.212:2087#DO [642.96ms]
181.36.229.212:2083#DO [643.03ms]
181.36.229.212:2053#DO [646.51ms]
64.188.82.173:443#EE [284.65ms]
95.85.249.28:8443#EE [308.07ms]
95.85.243.122:443#EE [312.28ms]
138.124.100.155:443#EE [352.4ms]
138.124.4.88:443#EE [353.61ms]
209.131.70.198:8443#EE [446.72ms]
93.113.214.99:443#EE [465.24ms]
77.239.126.75:443#EE [465.89ms]
194.26.141.119:2053#EE [486.35ms]
5.181.202.60:443#EE [509.36ms]
217.72.207.16:8443#ES [363.99ms]
212.227.90.142:443#ES [401.99ms]
208.85.19.254:8443#ES [408.94ms]
65.20.103.129:8443#ES [417.91ms]
212.227.144.37:8443#ES [456.99ms]
185.231.204.186:443#ES [510.98ms]
162.248.162.129:8443#ES [517.53ms]
92.178.109.187:443#ES [523.01ms]
103.45.245.208:2053#ES [535.45ms]
103.45.245.208:8443#ES [539.89ms]
64.188.82.159:443#FI [275.13ms]
64.188.80.35:443#FI [296.29ms]
62.60.236.7:443#FI [302.52ms]
62.60.253.89:443#FI [303.08ms]
95.85.250.78:443#FI [305.23ms]
62.60.229.249:8443#FI [306.02ms]
62.60.252.83:443#FI [307.4ms]
194.53.54.84:2053#FI [307.49ms]
62.60.229.190:443#FI [307.58ms]
95.85.245.35:443#FI [309.85ms]
194.116.217.189:2053#FR [274.83ms]
194.61.28.39:2053#FR [292.62ms]
193.70.0.150:2053#FR [304.6ms]
193.42.61.69:8443#FR [306.2ms]
193.42.60.51:443#FR [307.93ms]
62.60.246.98:443#FR [312.84ms]
194.116.217.189:8443#FR [325.48ms]
193.70.0.150:8443#FR [327.57ms]
62.171.170.182:8443#FR [332.11ms]
193.42.62.215:2053#FR [332.34ms]
98.98.207.170:443#GB [207.7ms]
98.98.142.244:443#GB [214.44ms]
98.98.142.247:443#GB [227.6ms]
98.98.142.249:443#GB [230.75ms]
98.98.142.246:443#GB [238.95ms]
98.98.142.250:443#GB [247.11ms]
57.129.137.234:443#GB [252.47ms]
57.129.137.242:8443#GB [254.94ms]
57.129.137.68:443#GB [259.09ms]
62.60.217.186:443#GB [259.43ms]
38.54.29.210:2053#GR [596.86ms]
91.250.248.151:443#GR [598.3ms]
8.210.29.68:443#HK [优选高速 by Jz 229.09ms]
8.223.63.189:443#HK [241.94ms]
8.223.63.150:443#HK [243.44ms]
65.52.160.128:8443#HK [优选高速 by Jz 259.4ms]
149.104.6.78:8443#HK [优选高速 by Jz 317.58ms]
47.76.218.163:443#HK [337.55ms]
47.57.182.141:443#HK [优选高速 by Jz 338.66ms]
140.235.36.50:443#HK [优选高速 by Jz 345.67ms]
47.239.4.246:8443#HK [优选高速 by Jz 349.12ms]
47.239.4.246:443#HK [优选高速 by Jz 349.58ms]
185.156.110.153:443#HR [528.61ms]
77.91.72.13:443#HU [399.65ms]
91.219.236.202:2053#HU [477.16ms]
185.65.68.238:443#HU [480.02ms]
38.180.108.148:443#HU [489.26ms]
180.149.37.38:8443#HU [501.78ms]
5.182.38.111:443#HU [507.63ms]
91.219.238.217:8443#HU [543.37ms]
91.219.236.202:8443#HU [551.31ms]
38.180.225.181:443#HU [594.91ms]
43.218.77.16:443#ID [优选高速 by Jz 410.1ms]
172.232.226.233:443#ID [567.61ms]
156.244.1.250:8443#ID [592.65ms]
82.153.226.158:8443#ID [646.98ms]
52.19.138.237:8443#IE [411.32ms]
52.19.138.237:2053#IE [412.01ms]
54.229.164.147:2053#IE [441.63ms]
194.87.245.135:8443#IE [471.17ms]
194.87.245.135:2053#IE [471.94ms]
198.55.103.38:2087#IE [572.9ms]
85.159.229.122:443#IE [667.17ms]
107.172.145.153:443#IE [717.48ms]
64.176.167.56:8443#IL [314.63ms]
64.176.170.68:8443#IL [331.25ms]
80.178.58.56:443#IL [447.33ms]
45.144.172.33:443#IL [558.11ms]
94.131.114.70:443#IL [561.24ms]
94.131.114.73:443#IL [565.5ms]
185.162.127.54:443#IL [593.99ms]
192.71.27.237:443#IL [623.2ms]
185.239.48.217:443#IL [657.82ms]
65.20.84.107:443#IN [优选高速 by Jz 301.67ms]
20.235.220.189:443#IN [355.34ms]
20.235.105.146:443#IN [356.26ms]
4.240.110.47:443#IN [461.27ms]
45.89.105.65:2053#IN [469.61ms]
139.84.168.252:8443#IN [479.1ms]
139.84.221.153:8443#IN [479.51ms]
139.84.168.252:2053#IN [480.34ms]
139.84.146.103:8443#IN [482.63ms]
45.113.224.169:8443#IN [572.28ms]
194.247.182.120:8443#IS [423.21ms]
151.236.24.54:443#IS [517.08ms]
185.247.226.138:443#IS [557.57ms]
45.83.21.10:8443#IS [578.18ms]
45.83.21.111:8443#IS [662.48ms]
89.221.224.101:8443#IS [678.72ms]
89.221.224.101:2053#IS [680.28ms]
89.147.109.212:443#IS [722.19ms]
194.165.59.20:443#IT [341.76ms]
38.180.194.222:2053#IT [452.66ms]
72.146.234.10:443#IT [455.43ms]
151.241.215.148:443#IT [510.33ms]
172.238.238.203:2053#IT [518.19ms]
45.92.70.176:8443#IT [536.02ms]
89.46.70.46:443#IT [562.8ms]
83.229.6.134:443#IT [614.12ms]
185.47.172.172:8443#IT [660.0ms]
138.2.5.136:443#JP [优选高速 by Jz 232.54ms]
138.2.31.37:443#JP [优选高速 by Jz 233.86ms]
194.102.36.55:443#JP [优选高速 by Jz 240.88ms]
64.176.36.61:443#JP [273.74ms]
64.176.52.176:443#JP [275.63ms]
64.176.38.23:2083#JP [289.98ms]
52.193.152.140:443#JP [优选高速 by Jz 292.48ms]
64.110.104.30:443#JP [293.21ms]
64.176.36.17:443#JP [294.09ms]
212.135.211.58:443#JP [优选高速 by Jz 297.32ms]
38.54.4.209:443#KH [674.06ms]
64.176.226.26:8443#KR [328.5ms]
129.154.50.159:443#KR [优选高速 by Jz 358.19ms]
168.107.13.136:8443#KR [优选高速 by Jz 377.38ms]
152.67.208.8:443#KR [优选高速 by Jz 402.38ms]
64.110.75.145:443#KR [412.86ms]
64.110.81.226:443#KR [421.57ms]
141.164.60.73:443#KR [486.83ms]
103.78.133.103:443#KR [499.99ms]
119.205.235.58:443#KR [513.61ms]
130.162.130.105:443#KR [523.83ms]
195.49.215.254:8443#KZ [332.49ms]
195.210.47.233:8443#KZ [336.68ms]
195.58.52.52:8443#KZ [350.32ms]
194.32.142.178:443#KZ [369.16ms]
194.32.141.156:443#KZ [370.92ms]
195.210.47.233:2053#KZ [375.68ms]
195.58.52.52:2053#KZ [391.32ms]
104.238.24.247:443#KZ [460.4ms]
104.238.24.164:443#KZ [461.28ms]
104.238.24.139:8443#KZ [461.46ms]
195.238.126.11:443#LT [323.96ms]
62.77.155.238:443#LT [366.62ms]
212.24.104.79:8443#LT [435.86ms]
147.45.217.40:443#LT [443.54ms]
130.12.171.96:8443#LT [447.81ms]
130.12.171.173:443#LT [451.23ms]
46.29.234.91:8443#LT [455.9ms]
212.192.23.24:443#LT [477.14ms]
94.131.14.72:443#LT [492.89ms]
185.80.128.115:8443#LT [502.63ms]
195.123.210.184:8443#LV [314.98ms]
195.123.210.147:443#LV [316.27ms]
195.123.209.220:443#LV [319.06ms]
195.123.212.222:8443#LV [320.73ms]
195.123.209.189:8443#LV [321.79ms]
195.123.212.222:2053#LV [322.91ms]
138.124.182.204:443#LV [345.93ms]
193.68.89.220:8443#LV [355.26ms]
195.123.210.184:2053#LV [379.67ms]
195.20.208.151:2053#LV [381.13ms]
194.58.45.120:2053#MD [452.92ms]
45.67.229.8:443#MD [500.97ms]
91.208.162.68:443#MD [564.26ms]
91.208.206.103:443#MD [564.54ms]
185.163.45.40:443#MD [572.51ms]
185.216.68.218:8443#MD [577.66ms]
45.140.146.23:8443#MD [578.94ms]
91.229.239.172:443#MD [583.61ms]
185.250.148.240:443#MD [620.4ms]
45.86.86.53:443#MD [648.35ms]
46.183.185.142:443#MK [535.13ms]
45.83.141.93:443#MK [583.57ms]
89.185.82.38:8443#MK [592.66ms]
89.185.82.90:8443#MK [656.08ms]
89.185.82.124:8443#MK [835.71ms]
216.238.79.83:8443#MX [471.5ms]
131.196.254.151:443#MX [506.6ms]
131.196.253.141:443#MX [507.54ms]
159.54.134.203:443#MX [537.77ms]
216.238.92.231:443#MX [541.49ms]
216.238.88.154:8443#MX [542.6ms]
216.238.80.148:8443#MX [543.58ms]
108.165.177.149:443#MY [优选高速 by Jz 307.17ms]
166.0.253.197:443#MY [优选高速 by Jz 347.5ms]
45.134.36.21:443#MY [优选高速 by Jz 450.31ms]
185.128.227.27:443#MY [511.55ms]
45.89.107.125:443#MY [629.37ms]
45.89.107.78:2053#MY [631.24ms]
95.85.63.202:443#NL [254.54ms]
62.60.235.207:8443#NL [260.33ms]
95.85.59.228:2087#NL [260.4ms]
95.85.48.160:443#NL [260.81ms]
95.85.49.53:443#NL [261.4ms]
95.85.63.250:2053#NL [262.55ms]
95.85.59.228:2083#NL [264.48ms]
95.85.43.207:443#NL [264.84ms]
95.85.59.228:443#NL [266.19ms]
95.85.41.249:443#NL [266.58ms]
194.5.98.105:2053#NO [410.14ms]
194.5.98.105:8443#NO [410.58ms]
194.5.98.17:443#NO [469.47ms]
89.185.81.48:443#NO [593.86ms]
185.243.217.192:443#NO [639.03ms]
209.146.25.162:443#PH [490.32ms]
64.176.71.121:443#PL [294.04ms]
64.176.68.73:443#PL [295.88ms]
95.85.253.109:8443#PL [302.27ms]
193.42.36.84:443#PL [311.58ms]
95.85.254.248:8443#PL [316.66ms]
95.85.254.116:443#PL [317.12ms]
95.85.254.115:443#PL [317.66ms]
64.176.70.106:8443#PL [318.87ms]
57.128.215.214:8443#PL [326.79ms]
57.128.215.214:2053#PL [328.23ms]
185.138.89.45:2053#PT [558.73ms]
45.12.131.34:443#PT [565.18ms]
45.12.131.34:8443#PT [566.73ms]
5.182.39.57:443#PT [571.95ms]
5.182.39.243:443#PT [573.35ms]
156.244.43.22:443#QA [588.88ms]
64.7.198.92:443#RO [384.39ms]
45.136.199.148:443#RO [442.38ms]
64.7.199.84:443#RO [496.38ms]
154.43.62.76:443#RO [527.7ms]
86.122.14.66:443#RO [572.87ms]
5.252.178.146:8443#RO [576.25ms]
185.39.30.18:8443#RO [576.93ms]
185.39.30.18:2087#RO [577.12ms]
45.13.38.36:8443#RO [583.59ms]
38.79.154.92:443#RO [584.16ms]
193.57.139.112:8443#RS [359.63ms]
194.87.85.185:443#RS [389.12ms]
38.180.100.80:443#RS [492.58ms]
185.48.250.175:443#RS [493.86ms]
185.48.250.164:443#RS [494.01ms]
45.89.55.200:8443#RS [503.7ms]
45.15.160.250:443#RS [510.17ms]
45.15.160.220:443#RS [556.43ms]
185.48.250.138:443#RS [568.98ms]
87.121.38.57:443#RS [600.5ms]
194.26.138.133:8443#RU [301.88ms]
195.58.54.223:2053#RU [315.25ms]
194.67.204.158:8443#RU [331.41ms]
194.87.151.151:443#RU [334.77ms]
92.38.190.44:443#RU [优选高速 by Jz 341.7ms]
194.113.104.187:8443#RU [348.0ms]
195.58.48.252:8443#RU [353.77ms]
194.67.67.158:8443#RU [361.89ms]
194.58.109.206:8443#RU [363.65ms]
194.67.204.158:2053#RU [364.94ms]
64.112.124.233:8443#SE [272.25ms]
62.60.250.48:8443#SE [294.22ms]
62.60.250.48:443#SE [295.51ms]
62.60.250.48:2053#SE [296.68ms]
62.60.153.202:443#SE [310.45ms]
62.60.152.211:443#SE [312.7ms]
62.60.152.187:443#SE [312.87ms]
62.182.197.18:443#SE [312.9ms]
62.182.197.102:443#SE [313.92ms]
62.182.198.181:443#SE [315.51ms]
66.42.61.215:443#SG [优选高速 by Jz 240.2ms]
66.42.51.60:8443#SG [241.19ms]
138.2.87.237:443#SG [284.51ms]
54.255.195.46:443#SG [286.45ms]
139.180.220.7:443#SG [优选高速 by Jz 288.4ms]
52.77.114.70:443#SG [290.14ms]
52.77.224.71:443#SG [290.35ms]
13.212.193.78:443#SG [优选高速 by Jz 344.69ms]
18.143.76.130:443#SG [344.97ms]
18.143.179.83:443#SG [346.35ms]
194.58.66.220:443#SI [407.45ms]
5.35.103.185:8443#SK [503.64ms]
45.129.141.188:443#SK [512.21ms]
5.180.55.184:8443#SK [580.95ms]
91.242.163.179:8443#SK [582.06ms]
91.242.163.179:2053#SK [639.9ms]
37.9.171.189:443#SK [669.78ms]
45.150.128.181:443#TH [502.93ms]
45.150.128.159:443#TH [504.04ms]
43.249.33.117:443#TH [527.68ms]
8.213.199.128:443#TH [537.17ms]
45.150.131.246:443#TH [549.26ms]
43.133.110.81:443#TH [553.45ms]
45.91.134.91:2053#TH [566.54ms]
62.3.12.185:443#TR [340.88ms]
194.135.34.121:443#TR [369.0ms]
194.87.91.192:443#TR [387.55ms]
194.135.34.198:443#TR [391.12ms]
62.133.63.61:443#TR [426.17ms]
138.249.20.76:443#TR [431.03ms]
130.94.1.150:443#TR [435.8ms]
138.124.107.124:443#TR [448.01ms]
138.124.107.132:443#TR [478.94ms]
45.89.52.85:443#TR [505.92ms]
114.33.57.170:443#TW [优选高速 by Jz 390.54ms]
167.253.153.147:443#TW [672.95ms]
167.253.153.215:443#TW [673.63ms]
185.86.77.181:8443#UA [487.04ms]
171.33.241.51:2053#UA [524.59ms]
91.218.212.223:443#UA [549.22ms]
91.238.105.102:443#UA [581.59ms]
96.44.149.15:2053#US [203.16ms]
96.44.158.249:443#US [226.8ms]
64.186.234.198:443#US [250.4ms]
64.186.225.221:8443#US [252.21ms]
64.181.227.82:443#US [255.08ms]
64.181.255.215:443#US [267.08ms]
64.188.27.145:443#US [276.16ms]
64.181.247.243:443#US [286.74ms]
98.96.231.180:443#US [292.21ms]
64.137.9.20:443#US [304.52ms]
77.83.206.191:443#UZ [666.44ms]
163.61.74.121:443#VN [351.38ms]
161.248.31.35:443#VN [优选高速 by Jz 406.62ms]
160.22.17.48:443#VN [优选高速 by Jz 411.16ms]
160.22.16.187:443#VN [优选高速 by Jz 412.4ms]
123.58.199.241:443#VN [505.92ms]
139.84.236.69:443#ZA [714.06ms]
156.38.157.171:8443#ZA [770.39ms]
156.38.157.171:2053#ZA [774.14ms]
