20.174.15.226:443#AE_1 [251.19ms]
147.78.0.186:2053#AE_2 [255.47ms]
31.130.149.210:443#AE_3 [259.96ms]
193.123.74.174:8443#AE_4 [288.1ms]
139.185.38.137:2053#AE_5 [298.29ms]
147.78.0.186:8443#AE_6 [302.15ms]
80.227.252.11:8443#AE_7 [309.98ms]
109.61.42.37:443#AE_8 [342.33ms]
38.54.8.167:443#AE_9 [405.76ms]
45.86.228.104:443#AE_10 [417.04ms]
185.186.77.21:8443#AL_1 [341.75ms]
185.186.77.21:2053#AL_2 [342.57ms]
185.75.243.102:443#AL_3 [418.07ms]
45.15.170.107:443#AL_4 [431.58ms]
45.15.170.209:8443#AL_5 [463.28ms]
85.155.228.195:443#AL_6 [518.32ms]
194.156.103.36:2053#AM_1 [293.48ms]
185.234.57.233:443#AM_2 [327.33ms]
185.234.57.153:443#AM_3 [370.34ms]
213.159.76.175:443#AM_4 [371.07ms]
45.83.143.121:443#AM_5 [382.64ms]
45.83.143.214:2053#AM_6 [396.68ms]
91.132.132.243:8443#AM_7 [405.62ms]
91.132.132.233:443#AM_8 [428.51ms]
149.33.19.136:2053#AR_1 [423.6ms]
132.243.203.193:8443#AT_1 [187.86ms]
132.243.203.220:8443#AT_2 [193.84ms]
132.243.203.112:8443#AT_3 [198.15ms]
132.243.203.233:8443#AT_4 [198.91ms]
132.243.203.216:8443#AT_5 [205.52ms]
132.243.203.231:8443#AT_6 [205.88ms]
132.243.203.214:8443#AT_7 [206.25ms]
132.243.203.230:8443#AT_8 [206.68ms]
132.243.203.211:8443#AT_9 [210.38ms]
132.243.203.225:8443#AT_10 [211.82ms]
193.177.221.29:443#AU_1 [227.1ms]
170.64.245.159:443#AU_2 [257.45ms]
170.64.237.192:443#AU_3 [262.13ms]
170.64.163.39:443#AU_4 [263.26ms]
170.64.232.210:443#AU_5 [263.37ms]
170.64.229.30:443#AU_6 [263.82ms]
209.38.22.182:443#AU_7 [277.64ms]
209.38.82.114:443#AU_8 [286.97ms]
209.38.23.235:443#AU_9 [288.56ms]
168.138.15.142:8443#AU_10 [300.89ms]
180.149.44.124:8443#AZ_1 [429.55ms]
180.149.44.54:443#AZ_2 [442.03ms]
45.15.178.235:8443#BA_1 [357.75ms]
45.8.147.11:443#BA_2 [367.02ms]
38.54.42.124:443#BD_1 [510.35ms]
104.155.124.198:443#BE_1 [232.91ms]
141.98.233.190:8443#BE_2 [288.48ms]
194.87.73.58:8443#BE_3 [308.52ms]
188.190.26.243:443#BE_4 [314.56ms]
95.164.62.196:443#BE_5 [328.95ms]
45.83.20.29:443#BE_6 [335.61ms]
128.127.180.240:2053#BE_7 [337.48ms]
35.241.172.224:443#BE_8 [343.5ms]
38.180.18.43:8443#BE_9 [358.77ms]
194.71.227.213:443#BE_10 [373.27ms]
146.19.80.84:8443#BG_1 [214.03ms]
78.128.99.225:443#BG_2 [226.85ms]
146.19.80.179:8443#BG_3 [227.58ms]
185.141.61.113:2053#BG_4 [253.39ms]
94.72.140.210:443#BG_5 [271.0ms]
185.203.116.174:443#BG_6 [292.67ms]
185.206.146.190:8443#BG_7 [296.61ms]
185.141.61.113:443#BG_8 [299.38ms]
185.203.119.26:2053#BG_9 [307.77ms]
185.203.119.166:2053#BG_10 [309.94ms]
146.235.59.153:8443#BR_1 [382.68ms]
94.141.97.10:443#BR_2 [439.57ms]
216.238.116.196:8443#BR_3 [441.85ms]
132.226.163.224:8443#BR_4 [444.47ms]
132.226.163.224:2053#BR_5 [446.23ms]
94.131.19.19:2053#BR_6 [464.22ms]
94.131.19.10:8443#BR_7 [464.98ms]
194.87.198.11:2053#BR_8 [468.88ms]
38.180.78.255:443#BR_9 [507.07ms]
152.67.41.217:443#BR_10 [543.03ms]
80.71.159.199:8443#BY_1 [179.2ms]
185.179.82.201:443#BY_2 [221.84ms]
185.66.71.149:2053#BY_3 [276.79ms]
93.85.88.60:8443#BY_4 [312.13ms]
93.85.88.60:2053#BY_5 [341.17ms]
96.44.136.186:2053#CA_1 [251.06ms]
23.173.104.202:2053#CA_2 [254.45ms]
23.173.104.204:2053#CA_3 [261.56ms]
23.173.104.197:2053#CA_4 [262.18ms]
23.173.104.203:2053#CA_5 [263.22ms]
178.128.227.189:443#CA_6 [269.61ms]
23.173.104.206:2053#CA_7 [271.23ms]
150.242.90.205:443#CA_8 [272.06ms]
23.173.104.216:2053#CA_9 [274.3ms]
147.182.144.228:443#CA_10 [275.52ms]
