176.97.78.80:8443#AE [537.72ms]
193.123.74.174:8443#AE [538.6ms]
31.130.149.210:443#AE [541.67ms]
176.97.66.175:443#AE [543.62ms]
103.57.251.124:443#AE [547.21ms]
139.185.38.137:2053#AE [555.38ms]
45.86.228.104:443#AE [559.08ms]
84.235.245.65:2096#AE [601.58ms]
109.61.42.37:443#AE [639.89ms]
90.156.220.194:2053#AE [648.76ms]
185.75.243.102:443#AL [603.04ms]
193.108.112.65:443#AL [630.89ms]
193.108.112.212:443#AL [697.51ms]
2.56.206.114:2053#AM [391.48ms]
2.56.207.235:443#AM [475.79ms]
2.56.206.114:8443#AM [477.92ms]
2.56.204.183:443#AM [480.5ms]
213.159.76.175:443#AM [503.21ms]
91.132.132.233:443#AM [542.86ms]
2.56.204.246:443#AM [562.22ms]
185.234.57.233:443#AM [588.76ms]
185.234.57.134:443#AM [589.35ms]
185.234.57.153:443#AM [590.27ms]
149.33.19.136:2053#AR [721.11ms]
203.98.67.234:443#AT [401.75ms]
94.177.8.122:8443#AT [458.71ms]
46.102.156.144:8443#AT [461.3ms]
130.195.222.215:443#AT [480.11ms]
195.133.88.46:443#AT [488.95ms]
83.138.55.113:443#AT [518.66ms]
185.175.58.196:443#AT [528.83ms]
152.53.67.107:443#AT [544.58ms]
152.53.44.234:2053#AT [544.63ms]
46.102.156.144:2053#AT [552.32ms]
209.38.82.114:443#AU [413.01ms]
209.38.22.182:443#AU [423.02ms]
209.38.23.235:443#AU [443.56ms]
194.195.252.133:443#AU [455.62ms]
170.64.245.159:443#AU [471.21ms]
170.64.237.192:443#AU [472.46ms]
170.64.232.210:443#AU [472.53ms]
170.64.229.30:443#AU [473.37ms]
170.64.163.39:443#AU [476.1ms]
207.211.157.214:443#AU [502.16ms]
180.149.44.54:443#AZ [587.58ms]
180.149.44.124:8443#AZ [693.79ms]
38.54.42.124:443#BD [842.77ms]
194.71.227.213:443#BE [326.2ms]
193.42.108.114:443#BE [337.23ms]
194.87.240.67:443#BE [344.35ms]
141.98.233.190:8443#BE [434.55ms]
141.98.233.6:443#BE [488.21ms]
104.155.124.198:443#BE [517.92ms]
45.83.20.47:8443#BE [583.49ms]
38.180.18.43:8443#BE [584.11ms]
45.83.20.29:443#BE [585.15ms]
35.241.172.224:443#BE [614.54ms]
193.37.212.56:2053#BG [346.34ms]
78.128.99.225:443#BG [419.71ms]
193.239.160.89:443#BG [453.27ms]
195.123.225.224:2053#BG [454.79ms]
195.123.225.224:8443#BG [455.05ms]
91.92.136.216:2053#BG [473.66ms]
146.19.80.179:8443#BG [492.4ms]
