176.97.66.175:443#AE [423.51ms]
176.97.78.80:8443#AE [452.31ms]
84.235.245.65:2096#AE [496.18ms]
103.57.251.124:443#AE [509.61ms]
45.86.228.104:443#AE [515.5ms]
109.61.42.37:443#AE [580.69ms]
193.123.74.174:8443#AE [599.73ms]
38.54.8.167:443#AE [638.78ms]
90.156.220.194:2053#AE [652.3ms]
193.108.112.65:443#AL [669.1ms]
185.75.243.102:443#AL [699.47ms]
194.156.103.67:443#AM [342.83ms]
2.56.206.114:8443#AM [355.38ms]
2.56.206.114:2053#AM [357.0ms]
194.156.103.36:2053#AM [370.83ms]
2.56.207.235:443#AM [423.82ms]
45.83.143.121:443#AM [467.38ms]
91.132.132.243:8443#AM [481.68ms]
2.56.204.183:443#AM [493.13ms]
91.198.108.191:443#AM [496.31ms]
213.159.76.175:443#AM [525.2ms]
149.33.19.136:2053#AR [648.91ms]
83.138.55.113:443#AT [420.23ms]
203.98.67.234:443#AT [447.48ms]
130.195.222.215:443#AT [461.3ms]
104.143.0.117:8443#AT [471.08ms]
38.180.143.51:8443#AT [489.26ms]
38.180.143.51:2053#AT [490.09ms]
152.53.44.234:2053#AT [490.7ms]
92.112.48.142:8443#AT [498.06ms]
185.119.117.146:8443#AT [511.5ms]
94.177.8.122:8443#AT [523.46ms]
209.38.82.114:443#AU [376.25ms]
209.38.23.235:443#AU [383.3ms]
209.38.22.182:443#AU [397.55ms]
207.211.157.214:443#AU [427.72ms]
194.195.252.133:443#AU [428.02ms]
139.180.172.252:443#AU [458.84ms]
193.177.221.29:443#AU [优选高速 471.48ms]
206.245.167.71:443#AU [496.17ms]
170.64.245.159:443#AU [500.1ms]
170.64.237.192:443#AU [501.19ms]
180.149.44.124:8443#AZ [575.76ms]
180.149.44.54:443#AZ [575.82ms]
38.54.42.124:443#BD [701.63ms]
194.87.240.67:443#BE [292.04ms]
194.71.227.213:443#BE [296.92ms]
45.83.20.47:8443#BE [417.68ms]
45.83.20.29:443#BE [419.42ms]
141.98.233.190:8443#BE [434.47ms]
104.155.124.198:443#BE [472.29ms]
95.164.62.196:443#BE [476.11ms]
188.190.26.243:443#BE [510.03ms]
95.139.91.132:443#BE [557.71ms]
38.180.18.43:8443#BE [561.07ms]
193.37.212.56:2053#BG [276.25ms]
78.128.99.225:443#BG [392.81ms]
212.113.118.25:443#BG [424.7ms]
185.203.119.166:2053#BG [429.3ms]
185.203.119.221:2053#BG [429.69ms]
193.239.160.89:443#BG [441.06ms]
185.177.59.153:2053#BG [471.08ms]
185.148.146.9:443#BG [478.44ms]
185.206.146.190:8443#BG [490.0ms]
185.205.210.144:443#BG [492.11ms]
216.238.116.196:8443#BR [587.78ms]
216.238.110.198:8443#BR [588.53ms]
132.226.163.224:8443#BR [589.97ms]
216.238.105.66:443#BR [590.28ms]
132.226.163.224:2053#BR [591.44ms]
146.235.59.153:8443#BR [655.53ms]
146.235.59.153:2053#BR [657.47ms]
38.180.196.40:8443#BR [830.14ms]
38.180.196.40:2053#BR [833.76ms]
185.179.82.201:443#BY [425.37ms]
185.66.71.149:2053#BY [485.98ms]
93.85.88.60:8443#BY [487.23ms]
96.9.226.188:443#CA [272.03ms]
96.44.136.186:2053#CA [364.58ms]
68.233.122.42:443#CA [421.33ms]
140.238.144.211:443#CA [438.46ms]
23.173.104.239:2053#CA [439.71ms]
23.173.104.238:2053#CA [443.57ms]
23.173.104.236:2053#CA [445.11ms]
23.173.104.235:2053#CA [445.6ms]
23.173.104.230:2053#CA [448.51ms]
23.173.104.231:2053#CA [449.41ms]
107.189.7.124:2053#CH [338.19ms]
199.68.196.28:443#CH [338.64ms]
79.132.141.165:8443#CH [385.57ms]
91.90.193.54:443#CH [390.04ms]
91.90.193.19:443#CH [391.36ms]
91.90.193.138:443#CH [392.76ms]
199.68.196.119:443#CH [394.41ms]
140.238.208.210:443#CH [400.69ms]
140.238.170.32:443#CH [404.46ms]
45.90.59.186:443#CH [414.08ms]
64.176.9.170:8443#CL [415.11ms]
64.176.15.110:2053#CL [418.92ms]
64.176.11.9:8443#CL [432.48ms]
64.176.4.154:8443#CL [443.82ms]
64.176.10.195:443#CL [475.67ms]
64.176.17.245:443#CL [493.99ms]
91.148.134.83:8443#CO [598.89ms]
91.148.134.83:2053#CO [600.28ms]
194.55.166.245:443#CY [368.21ms]
194.55.164.118:443#CY [368.61ms]
2.56.176.32:443#CZ [305.51ms]
2.56.176.32:8443#CZ [359.01ms]
81.2.236.23:443#CZ [364.88ms]
176.74.219.130:443#CZ [462.55ms]
176.74.219.73:8443#CZ [513.85ms]
176.74.218.168:8443#CZ [514.23ms]
176.74.218.168:2053#CZ [515.8ms]
185.253.47.6:443#CZ [527.59ms]
85.137.166.252:443#CZ [527.59ms]
46.28.70.117:443#CZ [529.64ms]
62.60.216.120:443#DE [173.97ms]
