20.174.15.226:443#AE_1 [291.73ms]
31.130.149.210:443#AE_2 [298.93ms]
139.185.38.137:2053#AE_3 [308.69ms]
109.61.42.37:443#AE_4 [319.95ms]
80.227.252.11:8443#AE_5 [321.37ms]
147.78.0.186:8443#AE_6 [326.32ms]
147.78.0.186:2053#AE_7 [327.66ms]
38.54.8.167:443#AE_8 [336.69ms]
193.123.74.174:8443#AE_9 [349.6ms]
90.156.220.194:2053#AE_10 [453.03ms]
185.186.77.21:8443#AL_1 [371.15ms]
185.186.77.21:2053#AL_2 [372.23ms]
45.15.170.209:8443#AL_3 [388.64ms]
45.15.170.107:443#AL_4 [390.3ms]
167.17.184.67:8443#AL_5 [416.48ms]
185.75.243.102:443#AL_6 [447.02ms]
85.155.228.195:443#AL_7 [517.51ms]
213.159.76.175:443#AM_1 [328.29ms]
91.132.132.243:8443#AM_2 [333.68ms]
194.156.103.36:2053#AM_3 [336.57ms]
185.234.57.233:443#AM_4 [341.97ms]
91.132.132.233:443#AM_5 [359.42ms]
45.83.143.214:2053#AM_6 [393.53ms]
45.83.143.121:443#AM_7 [396.17ms]
185.234.57.153:443#AM_8 [482.04ms]
149.33.19.136:2053#AR_1 [453.59ms]
132.243.203.193:8443#AT_1 [231.86ms]
132.243.203.211:8443#AT_2 [232.95ms]
132.243.203.203:8443#AT_3 [237.52ms]
132.243.203.223:8443#AT_4 [241.2ms]
132.243.203.202:8443#AT_5 [246.0ms]
132.243.203.237:8443#AT_6 [249.85ms]
132.243.203.244:8443#AT_7 [251.79ms]
132.243.203.243:8443#AT_8 [254.12ms]
132.243.203.242:8443#AT_9 [254.58ms]
132.243.203.233:8443#AT_10 [255.21ms]
193.177.221.29:443#AU_1 [251.41ms]
170.64.232.210:443#AU_2 [265.59ms]
170.64.245.159:443#AU_3 [267.14ms]
170.64.229.30:443#AU_4 [267.37ms]
170.64.237.192:443#AU_5 [269.75ms]
170.64.163.39:443#AU_6 [274.61ms]
209.38.82.114:443#AU_7 [283.36ms]
209.38.22.182:443#AU_8 [296.09ms]
209.38.23.235:443#AU_9 [305.63ms]
168.138.15.142:8443#AU_10 [311.8ms]
180.149.44.124:8443#AZ_1 [446.7ms]
180.149.44.54:443#AZ_2 [498.83ms]
45.8.147.11:443#BA_1 [364.49ms]
45.15.178.235:8443#BA_2 [365.47ms]
38.54.42.124:443#BD_1 [462.09ms]
128.127.180.240:2053#BE_1 [257.03ms]
104.155.124.198:443#BE_2 [258.72ms]
141.98.233.190:8443#BE_3 [260.22ms]
188.190.26.243:443#BE_4 [284.94ms]
194.87.73.58:8443#BE_5 [297.36ms]
194.87.240.67:443#BE_6 [313.04ms]
194.71.227.213:443#BE_7 [315.51ms]
45.83.20.47:8443#BE_8 [351.92ms]
45.83.20.29:443#BE_9 [388.74ms]
35.241.172.224:443#BE_10 [391.56ms]
78.128.99.225:443#BG_1 [238.73ms]
146.19.80.84:8443#BG_2 [255.51ms]
104.152.48.205:443#BG_3 [261.2ms]
95.164.21.123:443#BG_4 [289.5ms]
185.148.146.9:443#BG_5 [292.02ms]
146.19.80.179:8443#BG_6 [314.54ms]
91.92.136.69:443#BG_7 [315.06ms]
94.72.140.210:443#BG_8 [316.8ms]
185.177.59.153:2053#BG_9 [324.1ms]
185.203.119.26:2053#BG_10 [333.71ms]
146.235.59.153:8443#BR_1 [395.06ms]
