20.174.15.226:443#AE [472.56ms]
103.57.251.124:443#AE [500.75ms]
176.97.78.80:8443#AE [502.19ms]
109.61.42.37:443#AE [549.4ms]
147.78.0.186:8443#AE [561.62ms]
38.180.11.15:443#AE [561.77ms]
193.123.74.174:8443#AE [574.22ms]
147.78.0.186:2053#AE [574.33ms]
139.185.38.137:2053#AE [580.03ms]
84.235.245.65:2096#AE [580.52ms]
185.186.77.21:8443#AL [494.46ms]
185.186.77.21:2053#AL [581.3ms]
45.15.170.209:8443#AL [604.11ms]
45.15.170.107:443#AL [608.5ms]
45.15.170.192:443#AL [609.26ms]
85.155.228.195:443#AL [636.65ms]
167.17.184.67:8443#AL [666.28ms]
185.75.243.102:443#AL [701.48ms]
194.156.103.36:2053#AM [390.9ms]
91.198.108.191:443#AM [487.36ms]
2.56.206.114:8443#AM [527.73ms]
2.56.206.114:2053#AM [528.22ms]
2.56.204.246:443#AM [531.31ms]
45.83.143.121:443#AM [551.98ms]
213.159.76.175:443#AM [554.96ms]
178.160.230.144:443#AM [571.19ms]
2.56.207.235:443#AM [586.15ms]
185.234.57.233:443#AM [604.54ms]
149.33.19.136:2053#AR [666.54ms]
132.243.203.244:8443#AT [362.46ms]
132.243.203.238:8443#AT [367.99ms]
132.243.203.236:8443#AT [369.82ms]
132.243.203.234:8443#AT [371.78ms]
132.243.203.233:8443#AT [374.12ms]
132.243.203.217:8443#AT [380.44ms]
132.243.203.216:8443#AT [380.83ms]
132.243.203.215:8443#AT [381.39ms]
132.243.203.213:8443#AT [385.1ms]
132.243.203.211:8443#AT [385.18ms]
194.195.252.133:443#AU [420.99ms]
193.177.221.29:443#AU [优选高速 by Jz 429.53ms]
170.64.163.39:443#AU [432.46ms]
209.38.23.235:443#AU [453.82ms]
209.38.22.182:443#AU [464.91ms]
51.161.196.38:443#AU [467.09ms]
170.64.245.159:443#AU [482.02ms]
170.64.237.192:443#AU [483.68ms]
170.64.232.210:443#AU [485.08ms]
170.64.229.30:443#AU [485.97ms]
180.149.44.54:443#AZ [643.06ms]
180.149.44.124:8443#AZ [710.25ms]
45.8.147.11:443#BA [513.69ms]
45.15.178.235:8443#BA [601.45ms]
38.54.42.124:443#BD [717.23ms]
154.205.144.113:443#BD [743.26ms]
194.71.227.213:443#BE [280.97ms]
194.87.73.58:8443#BE [322.14ms]
194.87.240.67:443#BE [370.47ms]
95.164.62.196:443#BE [450.59ms]
141.98.233.190:8443#BE [453.72ms]
128.127.180.240:2053#BE [480.23ms]
38.180.18.43:8443#BE [541.98ms]
45.83.20.47:8443#BE [544.42ms]
