109.61.42.37:443#AE [504.94ms]
147.78.0.186:8443#AE [567.75ms]
147.78.0.186:2053#AE [568.95ms]
31.130.149.210:443#AE [584.49ms]
38.54.8.167:443#AE [606.54ms]
20.174.15.226:443#AE [615.57ms]
139.185.38.137:2053#AE [641.61ms]
80.227.252.11:8443#AE [649.73ms]
45.86.228.104:443#AE [665.15ms]
193.123.74.174:8443#AE [667.05ms]
45.15.170.107:443#AL [689.45ms]
45.15.170.209:8443#AL [690.0ms]
185.186.77.21:8443#AL [699.02ms]
185.186.77.21:2053#AL [699.88ms]
185.75.243.102:443#AL [791.17ms]
85.155.228.195:443#AL [821.66ms]
167.17.184.67:8443#AL [835.57ms]
45.83.143.214:2053#AM [626.56ms]
45.83.143.121:443#AM [627.52ms]
91.198.108.191:443#AM [633.52ms]
213.159.76.175:443#AM [664.42ms]
185.234.57.153:443#AM [668.34ms]
185.234.57.233:443#AM [673.54ms]
2.56.204.246:443#AM [696.03ms]
91.132.132.243:8443#AM [724.39ms]
91.132.132.233:443#AM [725.72ms]
194.156.103.36:2053#AM [743.02ms]
149.33.19.136:2053#AR [779.84ms]
37.252.189.207:443#AT [417.05ms]
38.180.143.51:8443#AT [460.03ms]
132.243.203.249:8443#AT [462.16ms]
132.243.203.247:8443#AT [464.6ms]
132.243.203.246:8443#AT [465.99ms]
132.243.203.238:8443#AT [473.96ms]
132.243.203.232:8443#AT [480.85ms]
132.243.203.228:8443#AT [484.47ms]
132.243.203.221:8443#AT [486.21ms]
132.243.203.226:8443#AT [486.99ms]
209.38.82.114:443#AU [574.49ms]
170.64.163.39:443#AU [614.66ms]
123.51.23.113:443#AU [621.17ms]
193.177.221.29:443#AU [621.89ms]
139.180.172.252:443#AU [647.87ms]
209.38.23.235:443#AU [656.09ms]
172.236.62.238:443#AU [669.0ms]
209.38.22.182:443#AU [669.28ms]
170.64.245.159:443#AU [670.75ms]
170.64.237.192:443#AU [671.33ms]
180.149.44.54:443#AZ [782.97ms]
180.149.44.124:8443#AZ [783.22ms]
45.8.147.11:443#BA [603.5ms]
45.15.178.235:8443#BA [688.41ms]
38.54.42.124:443#BD [893.15ms]
35.241.172.224:443#BE [247.11ms]
35.210.99.51:443#BE [348.74ms]
38.180.18.43:8443#BE [448.49ms]
128.127.180.240:2053#BE [512.2ms]
104.155.124.198:443#BE [513.32ms]
188.190.26.243:443#BE [589.4ms]
45.83.20.47:8443#BE [615.76ms]
194.87.73.58:8443#BE [663.69ms]
95.164.62.196:443#BE [686.56ms]
194.87.240.67:443#BE [705.51ms]
104.152.48.205:8443#BG [514.48ms]
104.152.48.205:443#BG [517.79ms]
95.164.21.123:443#BG [569.65ms]
94.156.35.128:2053#BG [584.97ms]
185.177.59.153:2053#BG [599.92ms]
185.206.146.190:8443#BG [606.47ms]
185.148.146.9:443#BG [638.72ms]
212.113.118.25:443#BG [640.07ms]
185.141.61.113:2053#BG [643.92ms]
185.141.61.113:443#BG [645.64ms]
38.180.79.9:443#BR [730.33ms]
38.180.78.255:443#BR [731.07ms]
146.235.59.153:8443#BR [734.74ms]
132.226.163.224:8443#BR [736.15ms]
132.226.163.224:2053#BR [737.77ms]
194.87.198.11:2053#BR [783.76ms]
152.67.41.217:443#BR [811.56ms]
216.238.116.196:8443#BR [812.76ms]
94.131.19.10:8443#BR [842.98ms]
94.141.97.10:443#BR [893.46ms]
80.71.159.199:8443#BY [588.87ms]
185.66.71.149:2053#BY [601.62ms]
93.85.88.60:8443#BY [604.35ms]
93.85.88.60:2053#BY [611.2ms]
185.179.82.201:443#BY [719.62ms]
96.9.226.188:443#CA [268.09ms]
96.44.136.186:2053#CA [324.79ms]
99.254.66.219:443#CA [374.51ms]
23.173.104.225:2053#CA [507.44ms]
23.173.104.216:2053#CA [515.7ms]
23.173.104.217:2053#CA [517.81ms]
23.173.104.213:2053#CA [519.52ms]
23.173.104.215:2053#CA [520.22ms]
23.173.104.208:2053#CA [526.95ms]
23.173.104.205:2053#CA [527.67ms]
62.113.106.85:8443#CH [421.93ms]
38.180.84.40:443#CH [511.61ms]
38.180.84.86:443#CH [513.94ms]
141.227.139.82:443#CH [522.29ms]
38.244.145.50:443#CH [530.3ms]
45.90.59.18:443#CH [553.79ms]
45.90.59.186:443#CH [555.46ms]
45.90.57.139:8443#CH [559.25ms]
94.131.3.156:443#CH [563.52ms]
103.63.30.73:443#CH [565.02ms]
64.176.9.170:8443#CL [635.82ms]
64.176.4.154:8443#CL [652.36ms]
64.176.15.110:2053#CL [665.06ms]
64.176.11.9:8443#CL [665.57ms]
64.176.10.195:443#CL [685.05ms]
5.180.29.36:8443#CL [731.71ms]
5.180.29.91:443#CL [732.24ms]
91.148.134.83:2053#CO [825.38ms]
134.255.210.217:443#CY [654.8ms]
194.55.164.118:443#CY [705.83ms]
185.205.187.139:443#CY [748.32ms]
193.201.15.39:443#CY [765.66ms]
193.24.232.154:2053#CY [805.38ms]
194.55.166.245:443#CY [889.04ms]
37.205.15.169:443#CZ [313.99ms]
62.233.57.60:443#CZ [344.44ms]
62.233.57.156:443#CZ [443.29ms]
109.172.9.38:443#CZ [602.6ms]
109.172.9.242:443#CZ [602.81ms]
109.172.9.107:2087#CZ [603.47ms]
109.172.9.100:443#CZ [604.06ms]
195.123.244.83:443#CZ [643.41ms]
176.74.219.73:8443#CZ [654.29ms]
176.74.218.168:443#CZ [660.2ms]
31.59.58.28:443#DE [259.82ms]
35.156.76.43:8443#DE [283.67ms]
35.156.76.43:2053#DE [284.43ms]
37.114.46.24:8443#DE [284.54ms]
37.120.222.15:443#DE [288.12ms]
57.129.63.158:2053#DE [295.12ms]
57.129.63.155:8443#DE [297.33ms]
35.246.182.181:443#DE [301.74ms]
57.129.63.133:8443#DE [304.58ms]
57.129.63.123:8443#DE [305.55ms]
38.180.72.162:8443#DK [520.01ms]
109.176.202.20:443#DK [589.72ms]
77.37.96.132:443#DK [600.43ms]
193.181.210.149:443#DK [604.97ms]
193.181.208.28:8443#DK [608.24ms]
193.180.215.69:443#DK [608.7ms]
193.180.215.142:443#DK [609.88ms]
89.28.236.192:8443#DK [611.95ms]
193.180.213.29:8443#DK [612.26ms]
193.180.212.25:443#DK [612.96ms]
130.94.116.44:443#EC [573.01ms]
95.85.249.28:8443#EE [386.71ms]
95.85.243.118:443#EE [413.45ms]
64.188.82.141:8443#EE [506.79ms]
38.180.248.167:8443#EE [528.12ms]
