31.130.149.210:443#AE [384.45ms]
20.174.15.226:443#AE [522.21ms]
103.57.251.124:443#AE [537.63ms]
176.97.66.175:443#AE [579.45ms]
80.227.252.11:8443#AE [663.55ms]
38.54.8.167:443#AE [677.26ms]
147.78.0.186:8443#AE [681.79ms]
147.78.0.186:2053#AE [682.51ms]
90.156.220.194:2053#AE [698.51ms]
45.86.228.104:443#AE [710.5ms]
185.186.77.21:8443#AL [640.91ms]
185.186.77.21:2053#AL [646.71ms]
85.155.228.195:443#AL [731.86ms]
185.75.243.102:443#AL [786.07ms]
213.159.76.175:443#AM [518.19ms]
2.56.206.114:8443#AM [546.52ms]
2.56.206.114:2053#AM [548.01ms]
2.56.204.246:443#AM [548.4ms]
185.234.57.134:443#AM [562.02ms]
91.132.132.233:443#AM [576.57ms]
45.83.143.121:443#AM [582.25ms]
2.56.207.235:443#AM [597.62ms]
2.56.204.183:443#AM [625.47ms]
185.234.57.233:443#AM [644.31ms]
149.33.19.136:2053#AR [707.83ms]
132.243.203.216:8443#AT [364.23ms]
132.243.203.211:8443#AT [367.78ms]
132.243.203.210:8443#AT [369.52ms]
132.243.203.206:8443#AT [373.09ms]
132.243.203.205:8443#AT [374.5ms]
132.243.203.203:8443#AT [375.76ms]
132.243.203.9:8443#AT [393.36ms]
132.243.203.35:8443#AT [393.49ms]
132.243.203.249:8443#AT [394.34ms]
130.195.222.215:443#AT [397.58ms]
209.38.23.235:443#AU [488.95ms]
209.38.22.182:443#AU [501.43ms]
209.38.82.114:443#AU [525.72ms]
170.64.245.159:443#AU [526.82ms]
170.64.237.192:443#AU [527.8ms]
170.64.232.210:443#AU [528.83ms]
170.64.229.30:443#AU [530.91ms]
170.64.163.39:443#AU [534.68ms]
51.161.196.38:443#AU [538.27ms]
123.51.23.113:443#AU [551.13ms]
180.149.44.54:443#AZ [759.23ms]
180.149.44.124:8443#AZ [765.31ms]
45.8.147.11:443#BA [629.86ms]
45.15.178.235:8443#BA [636.05ms]
35.241.172.224:443#BE [238.18ms]
35.210.99.51:443#BE [321.11ms]
38.180.18.43:8443#BE [394.94ms]
188.190.26.243:443#BE [427.07ms]
95.164.62.196:443#BE [466.37ms]
128.127.180.240:2053#BE [483.16ms]
109.89.106.12:443#BE [503.24ms]
194.87.240.67:443#BE [533.48ms]
45.83.20.47:8443#BE [566.74ms]
45.83.20.29:443#BE [567.39ms]
146.19.80.179:8443#BG [477.5ms]
95.164.21.123:443#BG [485.44ms]
104.152.48.205:443#BG [486.44ms]
104.152.48.205:8443#BG [491.9ms]
146.19.80.84:8443#BG [548.74ms]
94.72.140.210:443#BG [562.84ms]
78.128.99.225:443#BG [564.85ms]
31.13.248.174:443#BG [568.12ms]
185.232.171.94:443#BG [592.12ms]
185.206.146.190:8443#BG [596.03ms]
38.180.79.9:443#BR [600.65ms]
38.180.78.255:443#BR [616.82ms]
132.226.163.224:2053#BR [636.34ms]
132.226.163.224:8443#BR [636.47ms]
38.180.196.40:2053#BR [661.41ms]
146.235.59.153:8443#BR [687.41ms]
146.235.59.153:2053#BR [688.71ms]
216.238.110.198:8443#BR [689.13ms]
216.238.116.196:8443#BR [691.07ms]
94.141.97.10:443#BR [806.7ms]
80.71.159.199:8443#BY [482.06ms]
185.179.82.201:443#BY [504.83ms]
93.85.88.60:8443#BY [575.94ms]
185.66.71.149:2053#BY [638.59ms]
93.85.88.60:2053#BY [641.94ms]
96.9.226.188:443#CA [298.78ms]
96.44.136.186:2053#CA [341.04ms]
99.254.66.219:443#CA [396.93ms]
23.173.104.235:2053#CA [455.63ms]
104.223.62.204:443#CA [456.52ms]
23.173.104.234:2053#CA [457.37ms]
23.173.104.230:2053#CA [457.54ms]
23.173.104.233:2053#CA [458.21ms]
23.173.104.228:2053#CA [458.74ms]
23.173.104.229:2053#CA [460.57ms]
62.113.106.85:8443#CH [432.78ms]
38.180.84.86:443#CH [444.61ms]
38.244.145.50:443#CH [448.41ms]
79.132.141.165:8443#CH [464.86ms]
132.243.162.182:8443#CH [483.02ms]
45.85.93.45:443#CH [494.44ms]
38.180.84.40:443#CH [502.69ms]
149.33.15.96:2053#CH [505.44ms]
146.70.71.157:443#CH [507.93ms]
45.90.59.186:443#CH [522.6ms]
64.176.9.170:8443#CL [622.93ms]
64.176.10.195:443#CL [667.84ms]
64.176.11.9:8443#CL [668.54ms]
5.180.29.36:8443#CL [673.92ms]
5.180.29.91:443#CL [674.4ms]
64.176.4.154:8443#CL [685.88ms]
64.176.15.110:2053#CL [715.76ms]
134.255.210.217:443#CY [543.95ms]
194.55.164.118:443#CY [661.19ms]
194.55.166.245:443#CY [662.81ms]
193.24.232.154:2053#CY [773.03ms]
193.201.15.39:443#CY [809.34ms]
62.233.57.156:443#CZ [388.66ms]
37.205.15.169:443#CZ [423.54ms]
62.233.57.60:443#CZ [431.17ms]
132.243.16.201:2053#CZ [486.24ms]
171.22.127.164:443#CZ [520.51ms]
46.28.70.117:443#CZ [544.48ms]
5.43.224.162:443#CZ [544.53ms]
109.172.9.100:443#CZ [565.77ms]
176.74.218.168:8443#CZ [587.87ms]
195.123.244.83:443#CZ [590.6ms]
34.159.197.21:443#DE [174.66ms]
34.159.197.21:8443#DE [176.76ms]
35.157.30.232:8443#DE [183.31ms]
35.246.182.181:443#DE [191.56ms]
35.156.76.43:8443#DE [197.04ms]
35.156.76.43:2053#DE [209.4ms]
31.59.58.28:443#DE [227.96ms]
37.114.37.114:443#DE [253.53ms]
37.114.46.24:8443#DE [262.38ms]
37.1.198.43:443#DE [270.97ms]
77.37.97.33:8443#DK [508.82ms]
77.37.96.247:443#DK [510.31ms]
77.37.96.132:443#DK [513.56ms]
38.180.72.162:8443#DK [523.47ms]
80.78.25.208:443#DK [583.75ms]
45.148.31.73:443#DK [584.74ms]
80.78.22.178:443#DK [588.06ms]
80.78.19.185:443#DK [589.61ms]
92.113.149.238:443#DK [591.0ms]
80.78.19.11:443#DK [592.76ms]
181.36.229.212:8443#DO [754.45ms]
181.36.229.212:2096#DO [754.65ms]
181.36.229.212:2087#DO [754.99ms]
181.36.229.212:443#DO [756.6ms]
181.36.229.212:2053#DO [758.81ms]
181.36.229.212:2083#DO [758.92ms]
130.94.116.44:443#EC [507.5ms]
95.85.249.28:8443#EE [350.14ms]
95.85.243.122:443#EE [382.72ms]
95.85.243.118:443#EE [386.23ms]
38.180.10.51:443#EE [450.15ms]
5.181.202.60:443#EE [463.05ms]
64.188.82.173:443#EE [465.17ms]
5.189.254.235:443#EE [465.78ms]
5.189.254.168:2053#EE [469.04ms]
64.188.82.141:8443#EE [469.58ms]
38.180.163.54:443#EE [477.24ms]
38.54.59.70:443#EG [491.61ms]
34.175.202.195:443#ES [195.02ms]
