109.61.42.37:443#AE [552.19ms]
84.235.245.65:2096#AE [579.12ms]
90.156.220.194:2053#AE [609.03ms]
185.75.243.102:443#AL [592.74ms]
193.108.112.65:443#AL [698.48ms]
194.156.103.36:2053#AM [312.21ms]
194.156.103.67:443#AM [370.33ms]
2.56.204.183:443#AM [381.3ms]
91.198.108.191:443#AM [403.73ms]
2.56.206.114:2053#AM [424.82ms]
213.159.76.175:443#AM [459.4ms]
45.83.143.121:443#AM [467.38ms]
91.132.132.243:8443#AM [479.77ms]
45.83.143.214:2053#AM [508.6ms]
2.56.207.235:443#AM [518.56ms]
149.33.19.136:2053#AR [702.23ms]
130.195.222.215:443#AT [406.92ms]
185.175.58.196:443#AT [423.96ms]
83.138.55.113:443#AT [438.73ms]
152.53.67.107:443#AT [443.04ms]
94.177.8.122:8443#AT [471.47ms]
104.143.0.117:8443#AT [482.2ms]
185.119.117.146:8443#AT [483.39ms]
203.98.67.234:443#AT [495.07ms]
37.252.189.207:443#AT [497.46ms]
92.112.48.142:8443#AT [511.5ms]
209.38.23.235:443#AU [381.46ms]
209.38.82.114:443#AU [389.95ms]
209.38.22.182:443#AU [396.46ms]
207.211.157.214:443#AU [447.24ms]
170.64.237.192:443#AU [454.68ms]
170.64.245.159:443#AU [454.83ms]
170.64.232.210:443#AU [456.48ms]
170.64.229.30:443#AU [457.25ms]
206.245.167.71:443#AU [481.47ms]
139.180.172.252:443#AU [508.68ms]
180.149.44.54:443#AZ [604.06ms]
180.149.44.124:8443#AZ [605.79ms]
194.71.227.213:443#BE [289.09ms]
194.87.240.67:443#BE [306.67ms]
141.98.233.190:8443#BE [385.69ms]
188.190.26.243:443#BE [449.35ms]
45.83.20.29:443#BE [460.28ms]
45.83.20.47:8443#BE [460.66ms]
38.180.18.43:8443#BE [471.84ms]
104.155.124.198:443#BE [476.54ms]
34.22.190.30:443#BE [492.18ms]
95.164.62.196:443#BE [524.71ms]
78.128.99.225:443#BG [348.57ms]
193.37.212.56:2053#BG [382.01ms]
195.123.225.224:8443#BG [418.52ms]
195.123.225.224:2053#BG [420.82ms]
185.177.59.153:2053#BG [425.27ms]
185.148.146.9:443#BG [427.89ms]
185.141.61.113:2053#BG [449.02ms]
185.205.210.144:443#BG [453.09ms]
185.206.146.190:8443#BG [454.31ms]
185.203.119.26:2053#BG [455.32ms]
132.226.163.224:8443#BR [502.62ms]
132.226.163.224:2053#BR [502.8ms]
216.238.116.196:8443#BR [544.94ms]
216.238.105.66:443#BR [546.19ms]
216.238.110.198:8443#BR [546.82ms]
146.235.59.153:8443#BR [645.1ms]
146.235.59.153:2053#BR [645.64ms]
38.180.196.40:2053#BR [707.31ms]
38.180.196.40:8443#BR [707.76ms]
185.179.82.201:443#BY [416.14ms]
93.85.88.60:8443#BY [491.68ms]
185.66.71.149:2053#BY [539.03ms]
96.44.136.186:2053#CA [247.43ms]
96.9.226.188:443#CA [268.92ms]
23.173.104.225:2053#CA [384.18ms]
