84.235.245.65:2096#AE [457.32ms]
176.97.78.80:8443#AE [479.15ms]
176.97.66.175:443#AE [488.73ms]
139.185.38.137:2053#AE [489.13ms]
103.57.251.124:443#AE [517.4ms]
193.123.74.174:8443#AE [520.44ms]
45.86.228.104:443#AE [541.47ms]
109.61.42.37:443#AE [599.82ms]
90.156.220.194:2053#AE [621.12ms]
38.54.8.167:443#AE [658.73ms]
193.108.112.65:443#AL [627.85ms]
185.75.243.102:443#AL [648.55ms]
194.156.103.36:2053#AM [378.38ms]
2.56.207.235:443#AM [416.19ms]
2.56.206.114:2053#AM [417.65ms]
194.156.103.67:443#AM [464.55ms]
2.56.206.114:8443#AM [479.24ms]
2.56.204.183:443#AM [481.6ms]
213.159.76.175:443#AM [486.54ms]
185.234.57.153:443#AM [510.65ms]
185.234.57.134:443#AM [511.65ms]
45.83.143.214:2053#AM [549.14ms]
149.33.19.136:2053#AR [760.24ms]
46.102.156.144:8443#AT [434.92ms]
130.195.222.215:443#AT [449.64ms]
38.180.143.51:8443#AT [467.3ms]
104.143.0.117:8443#AT [484.89ms]
185.119.117.146:8443#AT [496.81ms]
92.112.48.142:8443#AT [508.6ms]
37.252.189.207:443#AT [510.89ms]
152.53.44.234:2053#AT [510.93ms]
152.53.67.107:443#AT [511.7ms]
46.102.156.144:2053#AT [512.43ms]
209.38.23.235:443#AU [401.06ms]
209.38.82.114:443#AU [408.51ms]
209.38.22.182:443#AU [414.92ms]
194.195.252.133:443#AU [423.41ms]
193.177.221.29:443#AU [454.41ms]
207.211.157.214:443#AU [460.51ms]
206.245.167.71:443#AU [492.3ms]
139.180.172.252:443#AU [495.32ms]
51.161.196.38:443#AU [498.62ms]
170.64.245.159:443#AU [530.68ms]
180.149.44.54:443#AZ [615.3ms]
180.149.44.124:8443#AZ [616.65ms]
38.54.42.124:443#BD [664.36ms]
194.87.240.67:443#BE [300.61ms]
194.71.227.213:443#BE [354.2ms]
141.98.233.190:8443#BE [432.47ms]
95.164.62.196:443#BE [459.45ms]
34.22.190.30:443#BE [470.98ms]
104.155.124.198:443#BE [483.51ms]
38.180.18.43:8443#BE [521.51ms]
188.190.26.243:443#BE [538.37ms]
45.83.20.47:8443#BE [544.94ms]
45.83.20.29:443#BE [545.59ms]
193.37.212.56:2053#BG [345.09ms]
195.123.225.224:2053#BG [399.93ms]
185.203.119.221:2053#BG [428.56ms]
212.113.118.25:443#BG [434.73ms]
185.177.59.153:2053#BG [440.15ms]
193.239.160.89:443#BG [476.16ms]
185.205.210.144:443#BG [489.39ms]
94.72.140.239:443#BG [492.34ms]
185.203.119.166:2053#BG [494.2ms]
185.203.119.26:2053#BG [494.84ms]
216.238.105.66:443#BR [560.15ms]
132.226.163.224:2053#BR [574.84ms]
132.226.163.224:8443#BR [575.67ms]
146.235.59.153:8443#BR [591.64ms]
146.235.59.153:2053#BR [593.37ms]
216.238.110.198:8443#BR [600.61ms]
216.238.116.196:8443#BR [601.24ms]
38.180.196.40:8443#BR [749.11ms]
38.180.196.40:2053#BR [751.38ms]
93.85.88.60:8443#BY [430.11ms]
185.66.71.149:2053#BY [512.59ms]
185.179.82.201:443#BY [513.61ms]
96.9.226.188:443#CA [260.08ms]
96.44.136.186:2053#CA [261.12ms]
72.11.150.213:8443#CA [421.07ms]
72.11.145.117:443#CA [422.03ms]
138.197.161.103:443#CA [443.01ms]
207.90.192.164:8443#CA [445.47ms]
23.173.104.204:2053#CA [446.22ms]
69.28.83.244:443#CA [450.33ms]
68.183.207.130:443#CA [450.41ms]
23.173.104.230:2053#CA [461.64ms]
107.189.7.124:2053#CH [319.74ms]
199.68.196.119:443#CH [348.27ms]
199.68.196.28:443#CH [383.57ms]
194.87.178.222:443#CH [392.65ms]
79.132.141.165:8443#CH [394.56ms]
79.132.141.152:443#CH [396.51ms]
140.238.208.210:443#CH [404.71ms]
149.33.15.96:2053#CH [414.7ms]
194.156.102.142:443#CH [435.65ms]
193.228.128.110:443#CH [447.03ms]
64.176.11.9:8443#CL [411.2ms]
64.176.4.154:8443#CL [413.46ms]
64.176.17.245:443#CL [430.8ms]
64.176.9.170:8443#CL [436.43ms]
64.176.15.110:2053#CL [464.36ms]
64.176.10.195:443#CL [467.78ms]
91.148.134.83:8443#CO [566.57ms]
91.148.134.83:2053#CO [567.12ms]
194.55.166.245:443#CY [371.41ms]
194.55.164.118:443#CY [372.62ms]
2.56.176.32:443#CZ [344.12ms]
2.56.176.32:8443#CZ [345.73ms]
81.2.236.23:443#CZ [423.93ms]
85.137.165.190:443#CZ [478.03ms]
38.180.48.182:8443#CZ [487.04ms]
185.253.46.31:443#CZ [490.32ms]
185.253.46.5:443#CZ [490.37ms]
185.253.46.27:443#CZ [491.81ms]
185.253.46.235:443#CZ [492.48ms]
46.28.70.117:443#CZ [498.94ms]
62.60.216.204:443#DE [184.11ms]
57.129.63.53:8443#DE [184.15ms]
57.129.63.64:8443#DE [184.6ms]
57.129.63.64:2053#DE [185.3ms]
62.60.216.120:443#DE [185.74ms]
57.129.63.30:2053#DE [190.51ms]
64.188.105.184:443#DE [193.83ms]
57.129.47.56:8443#DE [199.98ms]
57.129.63.53:2053#DE [200.49ms]
62.60.217.70:8443#DE [200.76ms]
77.37.96.132:443#DK [361.4ms]
193.233.253.175:2053#DK [408.81ms]
77.37.96.247:443#DK [438.16ms]
80.78.23.165:443#DK [445.0ms]
77.37.97.33:8443#DK [479.06ms]
80.78.24.248:2053#DK [492.95ms]
80.78.24.239:2053#DK [495.03ms]
80.78.19.185:443#DK [498.95ms]
80.78.18.53:443#DK [499.76ms]
193.181.214.170:8443#DK [503.76ms]
95.85.243.122:443#EE [302.58ms]
64.188.82.173:443#EE [314.46ms]
95.85.249.28:8443#EE [320.48ms]
138.124.100.155:443#EE [358.36ms]
194.26.141.119:8443#EE [386.15ms]
77.239.126.75:443#EE [406.26ms]
194.26.141.119:2053#EE [415.97ms]
209.131.70.109:443#EE [437.69ms]
46.22.211.155:8443#EE [462.01ms]
185.36.142.88:443#EE [471.43ms]
208.85.19.254:8443#ES [402.68ms]
138.124.62.122:2053#ES [446.08ms]
65.20.103.129:8443#ES [464.43ms]
65.20.100.228:443#ES [465.66ms]
212.227.90.142:443#ES [476.45ms]
212.227.144.37:8443#ES [481.15ms]
217.72.207.16:8443#ES [489.99ms]
172.233.97.34:443#ES [491.15ms]
94.131.117.4:8443#ES [492.92ms]
185.231.204.186:443#ES [509.47ms]
64.188.93.200:443#FI [234.26ms]
64.188.74.84:443#FI [261.36ms]
64.188.93.41:443#FI [262.7ms]
64.188.82.159:443#FI [265.05ms]
62.60.237.27:8443#FI [268.54ms]
62.60.236.7:443#FI [270.1ms]
64.188.73.248:443#FI [273.19ms]
64.188.125.46:443#FI [274.38ms]
64.188.73.212:8443#FI [274.87ms]
64.188.80.35:443#FI [274.98ms]
62.60.246.98:443#FR [224.53ms]
62.60.151.6:443#FR [237.72ms]
62.171.170.182:8443#FR [247.1ms]
62.60.157.170:443#FR [312.76ms]
62.171.170.182:2053#FR [314.52ms]
62.133.62.66:443#FR [316.49ms]
51.91.255.5:443#FR [330.09ms]
194.61.28.39:2053#FR [330.34ms]
51.91.255.23:443#FR [332.55ms]
51.91.254.57:443#FR [336.16ms]
62.60.217.230:443#GB [203.71ms]
62.60.216.60:8443#GB [209.86ms]
62.60.150.101:443#GB [210.01ms]
62.60.244.43:443#GB [216.63ms]
62.60.217.133:8443#GB [222.5ms]
57.129.137.82:8443#GB [224.06ms]
62.60.153.232:443#GB [225.93ms]
57.129.137.75:8443#GB [229.29ms]
57.129.137.225:8443#GB [230.16ms]
62.60.153.58:443#GB [230.54ms]
206.53.48.65:443#GE [585.71ms]
91.250.248.151:443#GR [543.78ms]
38.54.29.210:2053#GR [664.11ms]
8.210.29.68:443#HK [优选高速 by Jz 205.45ms]
8.223.63.189:443#HK [优选高速 by Jz 232.93ms]
8.223.63.150:443#HK [优选高速 by Jz 233.9ms]
68.64.182.39:443#HK [253.79ms]
68.64.176.135:443#HK [优选高速 by Jz 256.22ms]
65.52.160.128:8443#HK [优选高速 by Jz 274.61ms]
149.104.6.78:8443#HK [优选高速 by Jz 300.63ms]
83.229.121.78:8443#HK [优选高速 by Jz 315.22ms]
206.237.21.185:8443#HK [322.73ms]
140.235.36.50:443#HK [优选高速 by Jz 349.26ms]
185.156.110.153:443#HR [432.63ms]
46.183.184.60:443#HR [466.43ms]
5.181.2.248:8443#HR [602.07ms]
77.91.72.13:443#HU [368.61ms]
38.180.225.181:443#HU [504.78ms]
91.219.236.202:8443#HU [515.12ms]
91.219.236.202:2053#HU [515.48ms]
185.65.68.238:443#HU [517.44ms]
38.180.108.148:443#HU [517.74ms]
180.149.37.38:8443#HU [529.96ms]
5.182.38.111:443#HU [534.39ms]
91.219.238.217:8443#HU [581.19ms]
43.218.77.16:443#ID [优选高速 by Jz 451.02ms]
172.232.226.233:443#ID [579.59ms]
156.244.1.250:8443#ID [665.36ms]
194.4.51.171:8443#IE [372.12ms]
54.229.164.147:8443#IE [381.24ms]
52.19.138.237:8443#IE [391.05ms]
52.19.138.237:2053#IE [391.69ms]
54.229.164.147:2053#IE [408.72ms]
194.87.245.135:2053#IE [444.86ms]
194.87.245.135:8443#IE [476.51ms]
198.55.103.38:2087#IE [533.48ms]
198.55.103.168:443#IE [533.57ms]
20.67.254.104:443#IE [555.61ms]
64.176.170.68:8443#IL [287.72ms]
64.176.167.56:8443#IL [357.91ms]
80.178.58.56:443#IL [432.64ms]
185.162.127.54:443#IL [477.09ms]
45.144.172.33:443#IL [498.04ms]
91.225.218.230:443#IL [568.66ms]
98.70.26.236:443#IN [优选高速 by Jz 144.81ms]
65.20.85.14:443#IN [300.47ms]
20.235.220.189:443#IN [360.2ms]
20.235.105.146:443#IN [360.46ms]
4.240.110.47:443#IN [优选高速 by Jz 417.5ms]
139.84.221.153:8443#IN [419.15ms]
139.84.168.252:8443#IN [421.28ms]
139.84.146.103:8443#IN [423.57ms]
65.20.84.107:443#IN [464.7ms]
139.84.168.252:2053#IN [476.55ms]
194.247.182.120:8443#IS [460.39ms]
45.83.21.111:8443#IS [550.38ms]
45.83.21.10:8443#IS [550.83ms]
89.221.224.101:2053#IS [659.88ms]
194.87.47.205:443#IT [338.41ms]
194.165.59.20:443#IT [342.16ms]
45.92.70.176:8443#IT [456.42ms]
172.238.238.203:2053#IT [472.86ms]
83.229.6.134:443#IT [507.63ms]
38.180.194.222:2053#IT [520.04ms]
185.47.172.172:8443#IT [532.99ms]
151.241.215.148:443#IT [543.42ms]
89.46.70.46:443#IT [601.69ms]
64.176.52.176:443#JP [232.86ms]
64.176.38.23:2083#JP [235.08ms]
8.222.185.236:443#JP [优选高速 by Jz 236.61ms]
64.176.36.61:443#JP [238.72ms]
8.219.195.31:443#JP [优选高速 by Jz 239.03ms]
64.176.42.143:443#JP [244.1ms]
64.176.36.17:443#JP [246.76ms]
64.110.104.30:443#JP [253.06ms]
212.135.211.58:443#JP [优选高速 by Jz 264.01ms]
