31.130.149.210:443#AE_1 [542.0ms]
20.174.15.226:443#AE_2 [559.66ms]
109.61.42.37:443#AE_3 [584.28ms]
80.227.252.11:8443#AE_4 [635.26ms]
45.86.228.104:443#AE_5 [647.26ms]
193.123.74.174:8443#AE_6 [667.62ms]
147.78.0.186:2053#AE_7 [671.36ms]
147.78.0.186:8443#AE_8 [671.45ms]
38.54.8.167:443#AE_9 [675.61ms]
90.156.220.194:2053#AE_10 [687.87ms]
45.15.170.209:8443#AL_1 [596.62ms]
45.15.170.107:443#AL_2 [602.03ms]
185.186.77.21:8443#AL_3 [711.26ms]
85.155.228.195:443#AL_4 [715.13ms]
185.186.77.21:2053#AL_5 [715.97ms]
185.75.243.102:443#AL_6 [885.32ms]
167.17.184.67:8443#AL_7 [912.71ms]
45.83.143.121:443#AM_1 [607.81ms]
185.234.57.153:443#AM_2 [622.99ms]
91.132.132.243:8443#AM_3 [642.99ms]
91.132.132.233:443#AM_4 [644.07ms]
213.159.76.175:443#AM_5 [723.15ms]
185.234.57.233:443#AM_6 [727.52ms]
194.156.103.36:2053#AM_7 [1461.3ms]
149.33.19.136:2053#AR_1 [782.76ms]
132.243.203.248:8443#AT_1 [487.08ms]
132.243.203.245:8443#AT_2 [490.58ms]
132.243.203.238:8443#AT_3 [495.78ms]
132.243.203.236:8443#AT_4 [496.57ms]
132.243.203.235:8443#AT_5 [499.59ms]
132.243.203.233:8443#AT_6 [501.37ms]
132.243.203.232:8443#AT_7 [502.84ms]
132.243.203.231:8443#AT_8 [504.44ms]
132.243.203.230:8443#AT_9 [504.64ms]
37.252.189.207:443#AT_10 [509.81ms]
193.177.221.29:443#AU_1 [高速 by jz493.23ms]
170.64.245.159:443#AU_2 [535.84ms]
170.64.237.192:443#AU_3 [537.45ms]
170.64.232.210:443#AU_4 [538.28ms]
170.64.229.30:443#AU_5 [539.77ms]
170.64.227.195:443#AU_6 [583.24ms]
170.64.163.39:443#AU_7 [586.64ms]
209.38.23.235:443#AU_8 [588.68ms]
209.38.82.114:443#AU_9 [592.12ms]
209.38.22.182:443#AU_10 [602.78ms]
180.149.44.54:443#AZ_1 [698.75ms]
180.149.44.124:8443#AZ_2 [698.89ms]
45.15.178.235:8443#BA_1 [598.86ms]
45.8.147.11:443#BA_2 [678.23ms]
38.54.42.124:443#BD_1 [758.18ms]
35.241.172.224:443#BE_1 [392.89ms]
38.180.18.43:8443#BE_2 [439.62ms]
35.210.99.51:443#BE_3 [456.94ms]
104.155.124.198:443#BE_4 [519.34ms]
188.190.26.243:443#BE_5 [530.69ms]
128.127.180.240:2053#BE_6 [559.44ms]
