20.174.15.226:443#AE [538.41ms]
109.61.42.37:443#AE [561.04ms]
147.78.0.186:8443#AE [565.88ms]
31.130.149.210:443#AE [603.12ms]
80.227.252.11:8443#AE [630.8ms]
147.78.0.186:2053#AE [667.82ms]
193.123.74.174:8443#AE [682.94ms]
45.86.228.104:443#AE [699.26ms]
38.54.8.167:443#AE [732.86ms]
139.185.38.137:2053#AE [752.67ms]
45.15.170.209:8443#AL [636.62ms]
45.15.170.107:443#AL [636.94ms]
185.186.77.21:8443#AL [703.77ms]
185.186.77.21:2053#AL [704.75ms]
85.155.228.195:443#AL [763.6ms]
167.17.184.67:8443#AL [852.36ms]
185.75.243.102:443#AL [881.96ms]
91.198.108.191:443#AM [631.12ms]
45.83.143.121:443#AM [634.54ms]
45.83.143.214:2053#AM [643.06ms]
91.132.132.243:8443#AM [672.7ms]
91.132.132.233:443#AM [673.37ms]
2.56.204.246:443#AM [679.12ms]
185.234.57.233:443#AM [682.1ms]
213.159.76.175:443#AM [703.35ms]
194.156.103.36:2053#AM [734.5ms]
185.234.57.153:443#AM [780.6ms]
149.33.19.136:2053#AR [731.64ms]
37.252.189.207:443#AT [417.66ms]
130.195.222.215:443#AT [431.54ms]
132.243.203.9:8443#AT [473.15ms]
132.243.203.249:8443#AT [474.52ms]
132.243.203.248:8443#AT [476.63ms]
132.243.203.242:8443#AT [477.48ms]
132.243.203.240:8443#AT [482.23ms]
132.243.203.236:8443#AT [484.86ms]
132.243.203.232:8443#AT [490.32ms]
132.243.203.233:8443#AT [491.56ms]
209.38.22.182:443#AU [560.88ms]
209.38.23.235:443#AU [592.05ms]
209.38.82.114:443#AU [599.79ms]
170.64.229.30:443#AU [601.75ms]
123.51.23.113:443#AU [624.06ms]
207.211.157.214:443#AU [637.96ms]
193.177.221.29:443#AU [642.58ms]
139.180.172.252:443#AU [645.91ms]
67.219.111.171:8443#AU [663.57ms]
170.64.245.159:443#AU [666.49ms]
180.149.44.124:8443#AZ [741.78ms]
180.149.44.54:443#AZ [838.31ms]
45.8.147.11:443#BA [617.47ms]
45.15.178.235:8443#BA [631.3ms]
38.54.42.124:443#BD [734.39ms]
35.241.172.224:443#BE [326.82ms]
35.210.99.51:443#BE [466.34ms]
95.164.62.196:443#BE [506.97ms]
104.155.124.198:443#BE [513.17ms]
45.83.20.47:8443#BE [535.95ms]
194.87.73.58:8443#BE [553.03ms]
128.127.180.240:2053#BE [557.08ms]
38.180.18.43:8443#BE [600.3ms]
194.87.240.67:443#BE [631.22ms]
188.190.26.243:443#BE [632.64ms]
104.152.48.205:8443#BG [515.97ms]
104.152.48.205:443#BG [522.21ms]
94.72.140.210:443#BG [564.63ms]
45.136.198.114:8443#BG [601.94ms]
212.113.118.25:443#BG [604.12ms]
146.19.80.84:8443#BG [607.38ms]
146.19.80.179:8443#BG [608.02ms]
185.148.146.9:443#BG [617.71ms]
185.141.61.113:443#BG [627.76ms]
185.141.61.113:2053#BG [628.29ms]
216.238.116.196:8443#BR [707.03ms]
146.235.59.153:8443#BR [714.9ms]
94.141.97.10:443#BR [743.35ms]
132.226.163.224:2053#BR [764.89ms]
132.226.163.224:8443#BR [765.9ms]
152.67.41.217:443#BR [831.92ms]
94.131.19.19:2053#BR [858.97ms]
94.131.19.10:8443#BR [863.06ms]
194.87.198.11:2053#BR [880.19ms]
38.180.79.9:443#BR [949.54ms]
80.71.159.199:8443#BY [525.74ms]
93.85.88.60:2053#BY [618.66ms]
93.85.88.60:8443#BY [619.24ms]
185.66.71.149:2053#BY [656.9ms]
185.179.82.201:443#BY [671.57ms]
96.9.226.188:443#CA [284.95ms]
96.44.136.186:2053#CA [356.18ms]
99.254.66.219:443#CA [411.59ms]
104.223.62.204:443#CA [488.08ms]
23.173.104.219:2053#CA [537.71ms]
23.173.104.216:2053#CA [540.45ms]
23.173.104.209:2053#CA [550.26ms]
23.173.104.207:2053#CA [551.68ms]
23.173.104.206:2053#CA [552.85ms]
23.173.104.205:443#CA [552.96ms]
62.113.106.85:8443#CH [411.08ms]
38.180.85.203:443#CH [521.64ms]
79.132.141.152:443#CH [526.29ms]
91.90.193.19:443#CH [535.35ms]
51.34.85.34:443#CH [549.09ms]
83.228.207.179:443#CH [549.76ms]
