147.78.0.186:2053#AE [517.23ms]
147.78.0.186:8443#AE [518.4ms]
176.97.66.175:443#AE [530.11ms]
20.174.15.226:443#AE [533.48ms]
109.61.42.37:443#AE [548.96ms]
80.227.252.11:8443#AE [568.59ms]
103.57.251.124:443#AE [576.51ms]
38.54.8.167:443#AE [584.88ms]
193.123.74.174:8443#AE [591.47ms]
139.185.38.137:2053#AE [595.07ms]
185.186.77.21:8443#AL [651.21ms]
185.186.77.21:2053#AL [655.97ms]
85.155.228.195:443#AL [712.94ms]
185.75.243.102:443#AL [724.45ms]
2.56.207.235:443#AM [571.08ms]
2.56.206.114:8443#AM [572.74ms]
2.56.206.114:2053#AM [575.47ms]
2.56.204.246:443#AM [576.17ms]
45.83.143.121:443#AM [609.88ms]
2.56.204.183:443#AM [615.21ms]
91.132.132.243:8443#AM [625.27ms]
91.132.132.233:443#AM [627.03ms]
185.234.57.233:443#AM [629.41ms]
185.234.57.134:443#AM [636.29ms]
149.33.19.136:2053#AR [796.52ms]
132.243.203.233:8443#AT [502.24ms]
132.243.203.231:8443#AT [505.84ms]
132.243.203.229:8443#AT [507.38ms]
132.243.203.228:8443#AT [508.83ms]
132.243.203.223:8443#AT [512.36ms]
132.243.203.219:8443#AT [516.27ms]
132.243.203.217:8443#AT [520.57ms]
132.243.203.213:8443#AT [522.64ms]
132.243.203.210:8443#AT [525.47ms]
132.243.203.212:8443#AT [526.88ms]
170.64.229.30:443#AU [513.93ms]
51.161.196.38:443#AU [517.17ms]
170.64.163.39:443#AU [517.88ms]
209.38.23.235:443#AU [573.53ms]
172.236.62.238:443#AU [581.62ms]
168.138.15.142:8443#AU [587.01ms]
209.38.22.182:443#AU [587.68ms]
209.38.82.114:443#AU [593.62ms]
170.64.245.159:443#AU [595.92ms]
170.64.237.192:443#AU [596.69ms]
180.149.44.54:443#AZ [708.64ms]
180.149.44.124:8443#AZ [712.42ms]
45.8.147.11:443#BA [555.35ms]
45.15.178.235:8443#BA [661.66ms]
95.164.62.196:443#BE [541.4ms]
128.127.180.240:2053#BE [552.88ms]
194.87.240.67:443#BE [553.32ms]
141.98.233.190:8443#BE [595.26ms]
109.89.106.12:443#BE [597.47ms]
45.83.20.47:8443#BE [603.93ms]
45.83.20.29:443#BE [605.91ms]
194.87.73.58:8443#BE [612.9ms]
188.190.26.243:443#BE [646.42ms]
194.71.227.213:443#BE [648.47ms]
104.152.48.205:8443#BG [524.14ms]
104.152.48.205:443#BG [528.92ms]
146.19.80.84:8443#BG [533.75ms]
212.113.118.25:443#BG [590.16ms]
95.164.21.123:443#BG [595.6ms]
85.217.170.56:2053#BG [597.91ms]
78.128.99.225:443#BG [600.31ms]
185.177.59.153:2053#BG [604.48ms]
91.92.136.69:443#BG [620.87ms]
91.92.136.216:2053#BG [622.29ms]
132.226.163.224:8443#BR [684.07ms]
132.226.163.224:2053#BR [684.56ms]
216.238.116.196:8443#BR [685.71ms]
216.238.110.198:8443#BR [686.88ms]
146.235.59.153:8443#BR [688.07ms]
146.235.59.153:2053#BR [689.72ms]
94.131.19.10:8443#BR [752.25ms]
194.87.198.11:2053#BR [782.25ms]
38.180.79.9:443#BR [803.95ms]
38.180.78.255:443#BR [804.79ms]
80.71.159.199:8443#BY [464.93ms]
185.179.82.201:443#BY [523.67ms]
93.85.88.60:8443#BY [614.51ms]
93.85.88.60:2053#BY [617.11ms]
185.66.71.149:2053#BY [625.54ms]
96.9.226.188:443#CA [284.31ms]
96.44.136.186:2053#CA [325.64ms]
99.254.66.219:443#CA [370.41ms]
104.223.62.204:443#CA [494.24ms]
50.114.177.114:443#CA [539.1ms]
23.173.104.218:2053#CA [572.59ms]
23.173.104.217:2053#CA [574.08ms]
23.173.104.213:2053#CA [576.62ms]
147.182.144.228:443#CA [578.46ms]
23.173.104.211:2053#CA [578.71ms]
62.113.106.85:8443#CH [356.71ms]
45.90.57.139:8443#CH [486.31ms]
51.34.85.34:443#CH [523.09ms]
146.70.233.25:443#CH [534.03ms]
79.132.141.165:8443#CH [535.29ms]
79.132.141.152:443#CH [537.74ms]
94.131.12.15:443#CH [550.26ms]
45.90.59.186:443#CH [554.78ms]
45.90.59.18:443#CH [554.98ms]
45.85.93.45:443#CH [558.8ms]
64.176.10.195:443#CL [606.93ms]
64.176.9.170:8443#CL [615.61ms]
64.176.4.154:8443#CL [625.74ms]
64.176.15.110:2053#CL [640.42ms]
64.176.11.9:8443#CL [642.89ms]
5.180.29.36:8443#CL [702.91ms]
5.180.29.91:443#CL [770.04ms]
194.55.166.245:443#CY [602.89ms]
194.55.164.118:443#CY [690.81ms]
134.255.210.217:443#CY [703.58ms]
193.201.15.39:443#CY [791.35ms]
193.24.232.154:2053#CY [1163.55ms]
62.233.57.60:443#CZ [301.68ms]
62.233.57.156:443#CZ [381.53ms]
185.253.46.5:443#CZ [563.05ms]
185.253.46.235:443#CZ [568.31ms]
171.22.127.164:443#CZ [592.31ms]
2.56.176.32:8443#CZ [613.16ms]
2.56.176.32:443#CZ [621.58ms]
5.43.224.162:443#CZ [629.53ms]
109.172.9.242:443#CZ [640.38ms]
45.151.183.22:443#CZ [642.91ms]
57.129.63.158:2053#DE [260.72ms]
