147.78.0.186:2053#AE [394.41ms]
20.174.15.226:443#AE [404.68ms]
176.97.78.80:8443#AE [446.14ms]
139.185.38.137:2053#AE [454.93ms]
103.57.251.124:443#AE [472.86ms]
84.235.245.65:2096#AE [502.84ms]
80.227.252.11:8443#AE [511.69ms]
147.78.0.186:8443#AE [518.77ms]
38.180.11.15:443#AE [528.84ms]
193.123.74.174:8443#AE [541.15ms]
185.186.77.21:2053#AL [426.16ms]
185.186.77.21:8443#AL [501.06ms]
45.15.170.192:443#AL [514.58ms]
167.17.184.67:8443#AL [536.18ms]
45.15.170.209:8443#AL [561.52ms]
45.15.170.107:443#AL [564.35ms]
85.155.228.195:443#AL [587.34ms]
185.75.243.102:443#AL [633.94ms]
194.156.103.36:2053#AM [297.9ms]
91.198.108.191:443#AM [458.12ms]
45.83.143.121:443#AM [494.54ms]
185.234.57.233:443#AM [499.11ms]
185.234.57.153:443#AM [499.39ms]
185.234.57.134:443#AM [500.73ms]
213.159.76.175:443#AM [529.45ms]
2.56.206.114:8443#AM [539.43ms]
178.160.230.144:443#AM [542.41ms]
2.56.206.114:2053#AM [542.85ms]
149.33.19.136:2053#AR [669.61ms]
132.243.203.247:8443#AT [351.33ms]
132.243.203.218:8443#AT [364.34ms]
132.243.203.244:8443#AT [367.63ms]
132.243.203.243:8443#AT [368.84ms]
132.243.203.211:8443#AT [370.57ms]
132.243.203.206:8443#AT [374.85ms]
132.243.203.203:8443#AT [377.42ms]
132.243.203.193:8443#AT [379.14ms]
132.243.203.9:8443#AT [380.92ms]
132.243.203.249:8443#AT [384.73ms]
194.195.252.133:443#AU [372.19ms]
193.177.221.29:443#AU [优选高速 by Jz 399.27ms]
209.38.82.114:443#AU [415.03ms]
170.64.245.159:443#AU [441.98ms]
170.64.237.192:443#AU [442.65ms]
170.64.232.210:443#AU [443.35ms]
170.64.229.30:443#AU [443.97ms]
170.64.163.39:443#AU [447.14ms]
209.38.23.235:443#AU [450.94ms]
209.38.22.182:443#AU [464.7ms]
180.149.44.54:443#AZ [579.63ms]
180.149.44.124:8443#AZ [644.25ms]
45.8.147.11:443#BA [492.35ms]
45.15.178.235:8443#BA [514.14ms]
38.54.42.124:443#BD [658.11ms]
154.205.144.113:443#BD [726.43ms]
194.87.240.67:443#BE [297.93ms]
95.164.62.196:443#BE [359.43ms]
194.71.227.213:443#BE [385.39ms]
194.87.73.58:8443#BE [395.37ms]
45.83.20.47:8443#BE [432.04ms]
45.83.20.29:443#BE [433.73ms]
128.127.180.240:2053#BE [467.63ms]
141.98.233.190:8443#BE [503.1ms]
188.190.26.243:443#BE [507.38ms]
38.180.18.43:8443#BE [512.98ms]
193.37.212.56:2053#BG [309.1ms]
195.123.225.224:8443#BG [361.87ms]
95.164.21.123:443#BG [397.41ms]
193.239.160.89:443#BG [406.1ms]
94.72.140.210:443#BG [407.22ms]
195.123.225.224:2053#BG [409.32ms]
91.92.136.69:443#BG [415.19ms]
91.92.136.216:2053#BG [417.12ms]
104.152.48.205:443#BG [428.34ms]
185.203.119.166:2053#BG [430.9ms]
194.87.198.11:2053#BR [466.21ms]
146.235.59.153:8443#BR [501.23ms]
216.238.116.196:8443#BR [545.05ms]
216.238.110.198:8443#BR [545.75ms]
216.238.105.66:443#BR [547.92ms]
146.235.59.153:2053#BR [556.16ms]
132.226.163.224:8443#BR [567.29ms]
132.226.163.224:2053#BR [567.71ms]
94.141.97.10:443#BR [591.56ms]
94.131.19.10:8443#BR [638.7ms]
80.71.159.199:8443#BY [优选高速 by Jz 370.52ms]
93.85.88.60:8443#BY [460.37ms]
185.66.71.149:2053#BY [482.15ms]
93.85.88.60:2053#BY [504.35ms]
96.44.136.186:2053#CA [273.37ms]
96.9.226.188:443#CA [282.25ms]
99.254.66.219:443#CA [312.63ms]
104.223.62.204:443#CA [397.6ms]
23.173.104.205:443#CA [408.63ms]
23.173.104.235:2053#CA [414.81ms]
150.242.90.205:443#CA [423.23ms]
23.173.104.228:2053#CA [428.07ms]
147.182.144.228:443#CA [428.91ms]
23.173.104.226:2053#CA [431.07ms]
194.246.118.199:443#CH [306.99ms]
194.87.18.92:443#CH [351.69ms]
91.90.193.19:443#CH [381.48ms]
91.245.225.79:2053#CH [383.22ms]
179.43.176.195:443#CH [386.13ms]
194.156.102.142:443#CH [390.58ms]
79.132.141.165:8443#CH [392.84ms]
79.132.141.205:8443#CH [393.56ms]
193.228.128.110:443#CH [396.97ms]
45.59.113.66:8443#CH [398.54ms]
64.176.11.9:8443#CL [464.95ms]
64.176.10.195:443#CL [465.95ms]
64.176.4.154:8443#CL [479.73ms]
64.176.9.170:8443#CL [482.96ms]
64.176.17.245:443#CL [515.61ms]
64.176.15.110:2053#CL [521.91ms]
5.180.29.36:8443#CL [671.48ms]
5.180.29.91:443#CL [672.4ms]
5.180.29.11:2096#CL [673.78ms]
183.156.221.185:8443#CN [244.68ms]
91.148.134.83:2053#CO [586.65ms]
91.148.134.83:8443#CO [589.38ms]
193.24.232.154:2053#CY [387.43ms]
193.201.15.39:443#CY [557.26ms]
185.205.187.139:443#CY [583.22ms]
62.233.57.60:443#CZ [200.77ms]
62.233.57.156:443#CZ [216.9ms]
195.123.244.83:443#CZ [334.73ms]
2.56.176.32:443#CZ [461.71ms]
185.253.47.6:443#CZ [463.87ms]
185.253.46.31:443#CZ [467.13ms]
185.253.46.5:443#CZ [467.61ms]
185.253.46.27:443#CZ [467.77ms]
38.180.48.182:8443#CZ [469.13ms]
185.253.46.235:443#CZ [470.65ms]
62.60.216.31:443#DE [176.12ms]
62.133.60.117:443#DE [180.39ms]
57.129.81.233:2053#DE [182.91ms]
57.129.77.195:443#DE [183.49ms]
57.129.63.160:2053#DE [185.44ms]
57.129.47.39:8443#DE [186.3ms]
57.129.61.148:443#DE [188.06ms]
62.60.216.82:8443#DE [190.8ms]
57.129.47.52:8443#DE [191.86ms]
57.129.47.15:2053#DE [195.5ms]
77.37.97.33:8443#DK [342.37ms]
92.113.149.238:443#DK [385.03ms]
193.181.213.217:443#DK [385.4ms]
193.181.213.227:443#DK [385.97ms]
92.113.146.87:443#DK [388.41ms]
193.233.253.175:2053#DK [389.71ms]
193.180.215.69:443#DK [392.09ms]
193.180.211.40:443#DK [396.77ms]
92.119.129.148:8443#DK [403.46ms]
45.148.31.73:443#DK [408.88ms]
130.94.116.44:443#EC [481.63ms]
95.85.249.28:8443#EE [334.81ms]
95.85.243.118:443#EE [361.76ms]
95.85.243.122:443#EE [374.88ms]
77.239.126.75:443#EE [400.3ms]
80.79.123.100:443#EE [403.63ms]
80.79.121.46:443#EE [404.99ms]
5.189.254.168:2053#EE [406.77ms]
138.124.4.240:443#EE [410.16ms]
194.26.141.119:2053#EE [411.42ms]
64.188.82.141:8443#EE [415.83ms]
194.4.48.172:443#ES [357.49ms]
92.178.109.187:443#ES [399.24ms]
212.227.90.142:443#ES [419.11ms]
65.20.106.233:443#ES [419.59ms]
172.233.97.34:443#ES [437.66ms]
185.231.204.186:443#ES [469.26ms]
217.72.207.16:8443#ES [477.36ms]
65.20.103.129:8443#ES [479.29ms]
65.20.100.228:443#ES [482.04ms]
103.45.245.208:2053#ES [486.15ms]
62.238.12.25:443#FI [211.5ms]
62.238.2.182:443#FI [217.48ms]
62.238.12.36:2053#FI [221.9ms]
194.48.140.119:443#FI [269.39ms]
194.48.143.184:2053#FI [282.94ms]
62.238.14.225:443#FI [284.44ms]
194.48.140.152:443#FI [286.72ms]
62.60.255.60:443#FI [288.67ms]
194.5.79.238:8443#FI [289.72ms]
62.238.11.190:443#FI [289.73ms]
62.60.156.29:443#FR [190.0ms]
62.171.170.182:443#FR [198.78ms]
62.171.185.218:8443#FR [241.2ms]
62.60.151.6:443#FR [253.5ms]
62.169.31.99:8443#FR [254.29ms]
62.171.170.182:2053#FR [259.68ms]
194.60.87.28:2096#FR [262.03ms]
62.171.170.182:8443#FR [273.75ms]
62.60.230.21:443#FR [275.95ms]
194.61.28.39:2053#FR [278.77ms]
57.129.137.72:8443#GB [191.44ms]
98.98.207.195:443#GB [202.98ms]
57.129.137.77:8443#GB [204.47ms]
57.129.137.94:8443#GB [204.87ms]
57.129.137.60:443#GB [205.28ms]
57.129.137.242:8443#GB [205.37ms]
62.60.244.168:443#GB [207.19ms]
57.129.137.92:8443#GB [208.78ms]
57.129.137.56:8443#GB [208.98ms]
57.129.137.234:8443#GB [209.7ms]
194.135.119.59:443#GE [334.92ms]
206.53.48.65:443#GE [597.75ms]
91.250.248.151:443#GR [503.62ms]
8.218.118.182:443#HK [217.29ms]
149.104.6.78:8443#HK [223.71ms]
149.104.5.93:443#HK [优选高速 by Jz 225.07ms]
149.104.4.252:443#HK [优选高速 by Jz 226.13ms]
8.210.29.68:443#HK [优选高速 by Jz 227.39ms]
149.104.4.249:2053#HK [优选高速 by Jz 227.73ms]
8.223.63.189:443#HK [优选高速 by Jz 249.29ms]
8.223.63.150:443#HK [优选高速 by Jz 250.06ms]
68.64.183.243:443#HK [优选高速 by Jz 254.51ms]
68.64.182.39:443#HK [优选高速 by Jz 255.91ms]
5.181.2.78:8443#HR [418.22ms]
5.181.2.248:8443#HR [424.39ms]
5.181.2.41:8443#HR [425.59ms]
5.181.2.71:443#HR [467.5ms]
5.181.2.41:443#HR [474.08ms]
185.156.110.153:443#HR [483.84ms]
77.91.72.13:443#HU [393.7ms]
5.182.38.111:443#HU [415.81ms]
180.149.37.38:8443#HU [419.95ms]
38.180.108.148:443#HU [439.63ms]
91.219.236.202:8443#HU [452.6ms]
91.219.236.202:2053#HU [453.24ms]
38.180.225.166:443#HU [503.5ms]
185.65.68.238:443#HU [509.47ms]
38.180.225.181:443#HU [602.7ms]
91.219.238.217:8443#HU [1465.57ms]
172.232.226.233:443#ID [526.24ms]
195.86.13.120:443#ID [550.14ms]
156.244.1.250:8443#ID [618.08ms]
82.153.226.158:8443#ID [705.14ms]
202.155.18.38:8443#ID [744.05ms]
54.229.164.147:8443#IE [347.47ms]
54.229.164.147:2053#IE [348.53ms]
194.4.51.171:8443#IE [374.09ms]
52.19.138.237:2053#IE [396.91ms]
3.252.156.154:443#IE [528.39ms]
3.250.142.12:443#IE [530.3ms]
85.159.229.122:443#IE [552.88ms]
23.95.225.10:8443#IE [554.45ms]
23.95.225.10:2053#IE [557.27ms]
198.55.103.37:443#IE [648.64ms]
64.176.170.68:8443#IL [355.63ms]
64.176.167.56:8443#IL [421.06ms]
77.91.69.141:2053#IL [443.92ms]
80.178.58.56:443#IL [452.36ms]
185.239.48.55:8443#IL [494.28ms]
185.239.48.217:443#IL [497.95ms]
77.91.69.141:8443#IL [499.54ms]
94.131.114.83:443#IL [502.59ms]
94.131.114.70:443#IL [507.18ms]
192.71.27.237:443#IL [510.31ms]
65.20.84.107:443#IN [309.19ms]
194.5.97.171:443#IN [329.06ms]
13.126.35.51:443#IN [354.26ms]
195.35.21.37:443#IN [373.73ms]
129.154.251.13:443#IN [410.91ms]
45.89.105.211:443#IN [431.69ms]
139.84.168.252:8443#IN [435.14ms]
139.84.168.252:2053#IN [436.13ms]
20.235.105.146:443#IN [483.82ms]
20.235.220.189:443#IN [483.92ms]
194.247.182.120:8443#IS [362.94ms]
185.247.226.138:443#IS [538.22ms]
89.221.224.101:2053#IS [545.43ms]
45.83.21.111:8443#IS [576.08ms]
45.83.21.10:8443#IS [577.7ms]
89.147.109.212:443#IS [587.31ms]
89.147.111.223:2053#IS [647.15ms]
194.165.59.20:443#IT [241.71ms]
194.87.47.205:443#IT [329.83ms]
132.243.205.99:8443#IT [347.41ms]
83.229.6.134:443#IT [408.74ms]
132.243.205.93:8443#IT [408.95ms]
132.243.205.81:8443#IT [410.5ms]
132.243.205.57:8443#IT [411.92ms]
132.243.205.69:8443#IT [412.76ms]
132.243.205.63:8443#IT [413.34ms]
172.238.238.203:2053#IT [438.21ms]
194.102.36.55:443#JP [优选高速 by Jz 179.77ms]
195.245.229.66:8443#JP [优选高速 by Jz 180.74ms]
8.222.193.153:443#JP [优选高速 by Jz 254.17ms]
64.110.104.30:443#JP [254.96ms]
8.219.195.31:443#JP [优选高速 by Jz 256.32ms]
96.126.191.139:443#JP [257.63ms]
64.176.44.23:443#JP [257.71ms]
147.79.20.149:8443#JP [优选高速 by Jz 257.72ms]
64.176.38.23:2083#JP [260.02ms]
8.216.6.167:443#JP [优选高速 by Jz 260.44ms]
5.144.180.142:443#KG [517.03ms]
188.240.213.98:8443#KG [547.34ms]
188.240.213.98:2053#KG [548.42ms]
38.54.4.209:443#KH [656.45ms]
134.185.97.168:443#KR [优选高速 by Jz 301.49ms]
64.176.226.26:8443#KR [301.72ms]
168.107.13.136:8443#KR [优选高速 by Jz 320.32ms]
218.37.108.70:443#KR [优选高速 by Jz 325.39ms]
123.111.169.70:8443#KR [优选高速 by Jz 355.98ms]
123.111.169.70:443#KR [优选高速 by Jz 356.97ms]
123.111.169.70:2096#KR [优选高速 by Jz 357.31ms]
123.111.169.70:2087#KR [优选高速 by Jz 358.43ms]
123.111.169.70:2083#KR [优选高速 by Jz 358.53ms]
123.111.169.70:2053#KR [优选高速 by Jz 359.71ms]
193.39.68.64:8443#KZ [283.89ms]
193.39.68.64:2053#KZ [302.69ms]
194.32.141.156:443#KZ [311.79ms]
194.32.142.178:443#KZ [330.44ms]
195.210.47.233:2053#KZ [373.41ms]
104.238.24.247:443#KZ [381.58ms]
104.238.24.42:443#KZ [381.78ms]
104.238.24.99:443#KZ [381.94ms]
104.238.24.164:443#KZ [382.87ms]
104.238.24.139:8443#KZ [383.34ms]
194.135.85.34:443#LT [328.57ms]
194.135.83.36:443#LT [341.7ms]
5.199.169.243:8443#LT [395.8ms]
195.238.126.11:443#LT [410.86ms]
62.77.155.238:443#LT [412.86ms]
185.237.185.182:2053#LT [455.28ms]
5.199.169.243:443#LT [456.4ms]
130.12.171.96:8443#LT [460.68ms]
84.32.209.13:443#LT [466.42ms]
185.80.129.84:443#LT [468.56ms]
195.123.209.189:8443#LV [265.17ms]
195.123.212.215:443#LV [272.61ms]
195.123.215.250:8443#LV [282.69ms]
195.20.208.151:2053#LV [292.09ms]
193.68.89.220:443#LV [300.86ms]
195.123.212.215:2053#LV [318.98ms]
194.113.209.248:8443#LV [320.28ms]
195.123.210.239:2053#LV [321.65ms]
193.68.89.220:8443#LV [330.81ms]
195.123.209.220:443#LV [335.43ms]
194.58.45.120:2053#MD [379.99ms]
193.36.38.17:443#MD [393.27ms]
217.156.65.142:443#MD [419.09ms]
217.156.67.40:443#MD [420.23ms]
217.156.122.254:8443#MD [420.31ms]
176.123.1.97:443#MD [425.57ms]
45.67.229.8:443#MD [426.65ms]
91.229.239.172:443#MD [443.46ms]
80.96.109.157:8443#MD [443.85ms]
176.123.1.204:443#MD [467.66ms]
45.83.141.93:443#MK [493.77ms]
46.183.185.142:443#MK [504.25ms]
89.185.82.38:8443#MK [519.4ms]
195.144.24.34:443#MK [546.97ms]
89.185.82.90:8443#MK [578.15ms]
89.185.82.124:8443#MK [580.43ms]
45.202.246.172:443#MO [577.4ms]
216.238.92.231:443#MX [438.72ms]
216.238.88.154:8443#MX [440.63ms]
216.238.80.148:8443#MX [442.61ms]
216.238.79.83:8443#MX [443.18ms]
131.196.254.211:443#MX [471.15ms]
131.196.253.252:443#MX [514.65ms]
131.196.254.151:443#MX [515.88ms]
159.54.134.203:443#MX [543.43ms]
45.170.244.62:443#MX [545.8ms]
131.196.254.84:443#MX [570.88ms]
85.211.240.247:443#MY [优选高速 by Jz 334.07ms]
202.61.75.189:443#MY [优选高速 by Jz 350.2ms]
142.111.146.116:443#MY [优选高速 by Jz 373.78ms]
166.0.253.197:443#MY [优选高速 by Jz 373.99ms]
205.186.64.235:8443#MY [382.72ms]
163.61.103.239:443#MY [389.72ms]
45.134.36.21:443#MY [优选高速 by Jz 391.17ms]
47.254.231.133:443#MY [优选高速 by Jz 391.74ms]
202.61.75.80:8443#MY [优选高速 by Jz 433.98ms]
202.61.75.46:443#MY [435.36ms]
62.60.245.67:443#NL [230.91ms]
62.60.244.25:443#NL [233.33ms]
95.85.63.202:443#NL [241.06ms]
62.60.244.237:443#NL [247.26ms]
62.60.235.248:443#NL [249.34ms]
194.120.116.160:8443#NL [252.94ms]
194.54.157.81:443#NL [253.65ms]
95.85.5.217:443#NL [254.68ms]
195.123.218.46:8443#NL [254.96ms]
194.0.194.105:443#NL [256.26ms]
194.5.98.105:8443#NO [367.18ms]
194.5.98.17:443#NO [404.94ms]
194.5.98.105:2053#NO [413.12ms]
193.200.238.20:8443#NO [513.19ms]
89.185.81.48:443#NO [522.15ms]
144.31.217.77:443#NO [533.37ms]
144.31.217.124:8443#NO [534.12ms]
144.31.217.124:443#NO [535.58ms]
81.29.149.219:8443#NO [552.4ms]
144.31.217.98:443#NO [589.56ms]
185.71.230.237:443#NZ [641.51ms]
195.86.215.26:443#PH [优选高速 by Jz 367.87ms]
209.146.25.162:443#PH [498.65ms]
38.54.87.66:443#PH [654.17ms]
64.176.68.73:443#PL [261.04ms]
57.128.215.214:2053#PL [276.15ms]
57.128.237.14:443#PL [282.34ms]
57.128.255.164:443#PL [292.92ms]
57.128.215.214:8443#PL [310.95ms]
95.85.253.109:8443#PL [317.01ms]
95.85.254.248:8443#PL [324.09ms]
95.85.254.116:443#PL [325.41ms]
64.176.71.121:443#PL [327.77ms]
64.176.70.106:8443#PL [328.46ms]
5.182.39.243:443#PT [412.28ms]
5.182.39.57:443#PT [460.92ms]
45.12.131.34:443#PT [495.47ms]
185.138.89.45:2053#PT [551.65ms]
185.138.89.29:8443#PT [553.66ms]
31.129.22.199:8443#PT [585.14ms]
45.12.131.34:8443#PT [632.01ms]
156.244.43.22:443#QA [618.45ms]
195.133.55.2:443#RO [405.53ms]
45.67.34.89:443#RO [419.81ms]
64.7.199.84:443#RO [440.57ms]
64.7.198.92:443#RO [442.08ms]
72.5.43.52:443#RO [447.02ms]
85.120.229.131:443#RO [451.91ms]
81.181.166.197:443#RO [488.93ms]
185.225.17.223:443#RO [489.05ms]
185.104.181.228:443#RO [499.97ms]
85.120.228.76:443#RO [500.7ms]
87.121.38.57:443#RS [485.05ms]
89.46.236.145:443#RS [500.48ms]
45.15.160.250:443#RS [518.91ms]
185.48.250.164:443#RS [525.11ms]
185.48.250.175:443#RS [525.84ms]
185.48.250.138:443#RS [527.3ms]
38.180.100.80:443#RS [532.66ms]
45.89.55.200:8443#RS [565.41ms]
45.15.160.220:443#RS [570.44ms]
62.113.44.211:8443#RU [182.76ms]
62.113.41.167:8443#RU [183.54ms]
195.133.53.166:8443#RU [223.34ms]
194.164.245.177:443#RU [230.19ms]
194.87.151.237:443#RU [252.58ms]
194.87.151.151:443#RU [253.29ms]
194.87.196.155:8443#RU [261.45ms]
193.42.115.151:2053#RU [268.2ms]
92.38.190.44:443#RU [优选高速 by Jz 271.92ms]
62.113.105.92:443#RU [273.04ms]
62.182.193.24:443#SE [188.62ms]
62.182.199.168:8443#SE [192.49ms]
62.182.197.32:443#SE [193.48ms]
62.182.194.151:443#SE [194.85ms]
62.182.197.72:443#SE [196.23ms]
62.182.198.181:443#SE [201.01ms]
62.182.192.194:443#SE [208.55ms]
62.182.196.25:443#SE [212.94ms]
62.182.196.47:443#SE [219.87ms]
62.60.152.13:8443#SE [233.13ms]
104.43.91.69:443#SG [优选高速 by Jz 236.33ms]
195.172.138.225:443#SG [256.36ms]
54.255.195.46:443#SG [259.55ms]
54.254.75.107:443#SG [优选高速 by Jz 260.52ms]
66.42.61.215:443#SG [优选高速 by Jz 263.09ms]
66.42.51.60:8443#SG [263.99ms]
54.151.131.18:443#SG [优选高速 by Jz 264.79ms]
52.77.224.71:443#SG [264.91ms]
66.42.50.5:443#SG [优选高速 by Jz 265.0ms]
52.76.97.123:443#SG [优选高速 by Jz 266.29ms]
194.58.66.220:443#SI [330.6ms]
5.35.103.185:8443#SK [467.21ms]
91.242.163.179:8443#SK [487.23ms]
91.242.163.179:2053#SK [488.48ms]
45.129.141.188:443#SK [527.48ms]
37.9.171.189:443#SK [652.98ms]
45.150.128.181:443#TH [优选高速 by Jz 423.65ms]
45.150.128.159:443#TH [优选高速 by Jz 424.29ms]
45.154.24.89:443#TH [优选高速 by Jz 460.7ms]
45.154.24.170:443#TH [461.46ms]
45.91.134.91:2053#TH [464.74ms]
43.133.110.81:443#TH [470.66ms]
8.213.199.128:443#TH [471.28ms]
45.150.131.246:443#TH [508.24ms]
103.216.101.78:443#TH [509.09ms]
43.249.33.117:443#TH [优选高速 by Jz 517.96ms]
194.135.34.198:443#TR [334.7ms]
194.135.34.121:443#TR [334.93ms]
194.87.91.192:443#TR [374.66ms]
195.16.74.73:443#TR [379.8ms]
95.0.130.96:443#TR [400.91ms]
62.133.63.61:443#TR [406.29ms]
130.94.1.150:443#TR [436.48ms]
103.83.87.219:8443#TR [457.14ms]
103.83.87.133:443#TR [458.53ms]
212.192.6.118:443#TR [459.06ms]
185.248.184.201:2053#TW [349.11ms]
114.33.57.170:443#TW [404.56ms]
103.137.63.227:8443#TW [511.13ms]
1.162.72.5:8443#TW [优选高速 by Jz 539.48ms]
167.253.153.147:443#TW [593.03ms]
91.218.212.223:443#UA [454.89ms]
91.238.105.102:443#UA [489.74ms]
171.33.241.51:2053#UA [496.16ms]
185.86.77.181:8443#UA [558.25ms]
96.44.149.15:2053#US [182.21ms]
98.158.29.213:443#US [185.37ms]
96.8.121.29:443#US [199.88ms]
98.158.29.76:443#US [200.41ms]
98.158.29.33:443#US [203.91ms]
57.154.33.195:8443#US [216.76ms]
96.44.158.249:443#US [235.84ms]
96.8.121.109:443#US [238.4ms]
64.186.236.235:443#US [239.07ms]
64.186.232.95:443#US [242.77ms]
77.83.206.191:443#UZ [533.84ms]
157.22.128.7:443#UZ [556.69ms]
163.61.74.121:443#VN [优选高速 by Jz 313.1ms]
161.248.31.35:443#VN [优选高速 by Jz 337.37ms]
160.22.17.48:443#VN [优选高速 by Jz 345.66ms]
160.22.16.187:443#VN [优选高速 by Jz 347.49ms]
123.58.199.241:443#VN [527.44ms]
116.118.8.19:443#VN [604.62ms]
102.209.117.68:443#ZA [546.11ms]
139.84.236.69:443#ZA [670.05ms]
139.84.226.30:8443#ZA [672.54ms]
156.38.157.171:8443#ZA [714.53ms]
139.84.232.188:443#ZA [715.43ms]
156.38.157.171:2053#ZA [715.9ms]
139.84.231.16:8443#ZA [717.99ms]
