20.174.15.226:443#AE_1 [302.92ms]
80.227.252.11:8443#AE_2 [308.47ms]
147.78.0.186:2053#AE_3 [326.28ms]
139.185.38.137:2053#AE_4 [329.19ms]
147.78.0.186:8443#AE_5 [334.88ms]
31.130.149.210:443#AE_6 [341.59ms]
193.123.74.174:8443#AE_7 [356.52ms]
109.61.42.37:443#AE_8 [377.68ms]
90.156.220.194:2053#AE_9 [386.24ms]
38.54.8.167:443#AE_10 [400.0ms]
185.186.77.21:8443#AL_1 [368.72ms]
185.186.77.21:2053#AL_2 [369.31ms]
45.15.170.209:8443#AL_3 [401.83ms]
85.155.228.195:443#AL_4 [455.88ms]
45.15.170.107:443#AL_5 [462.44ms]
185.75.243.102:443#AL_6 [470.89ms]
91.132.132.243:8443#AM_1 [307.74ms]
91.132.132.233:443#AM_2 [308.94ms]
45.83.143.214:2053#AM_3 [337.81ms]
45.83.143.121:443#AM_4 [367.39ms]
185.234.57.233:443#AM_5 [377.02ms]
194.156.103.36:2053#AM_6 [403.18ms]
185.234.57.153:443#AM_7 [407.53ms]
213.159.76.175:443#AM_8 [502.62ms]
149.33.19.136:2053#AR_1 [468.5ms]
94.177.9.56:8443#AT_1 [212.78ms]
94.177.8.122:2053#AT_2 [215.32ms]
94.177.8.78:2053#AT_3 [222.74ms]
132.243.203.215:8443#AT_4 [232.5ms]
83.138.55.113:443#AT_5 [242.0ms]
132.243.203.202:8443#AT_6 [243.79ms]
132.243.203.193:8443#AT_7 [244.71ms]
132.243.203.120:8443#AT_8 [247.54ms]
132.243.203.218:8443#AT_9 [257.79ms]
132.243.203.234:8443#AT_10 [257.95ms]
193.177.221.29:443#AU_1 [237.15ms]
170.64.245.159:443#AU_2 [260.9ms]
170.64.237.192:443#AU_3 [263.36ms]
170.64.232.210:443#AU_4 [263.98ms]
170.64.229.30:443#AU_5 [265.32ms]
170.64.163.39:443#AU_6 [268.03ms]
209.38.22.182:443#AU_7 [302.26ms]
209.38.82.114:443#AU_8 [307.44ms]
168.138.15.142:8443#AU_9 [312.69ms]
209.38.23.235:443#AU_10 [322.98ms]
180.149.44.54:443#AZ_1 [434.96ms]
180.149.44.124:8443#AZ_2 [436.3ms]
45.8.147.11:443#BA_1 [313.11ms]
