20.174.15.226:443#AE [558.57ms]
103.57.251.124:443#AE [560.08ms]
176.97.66.175:443#AE [572.59ms]
147.78.0.186:2053#AE [579.99ms]
147.78.0.186:8443#AE [580.28ms]
80.227.252.11:8443#AE [585.19ms]
193.123.74.174:8443#AE [600.11ms]
139.185.38.137:2053#AE [624.87ms]
45.86.228.104:443#AE [635.05ms]
84.235.245.65:2096#AE [663.43ms]
185.186.77.21:2053#AL [641.42ms]
185.186.77.21:8443#AL [643.21ms]
85.155.228.195:443#AL [725.66ms]
185.75.243.102:443#AL [787.56ms]
213.159.76.175:443#AM [531.53ms]
91.132.132.243:8443#AM [563.78ms]
2.56.207.235:443#AM [637.57ms]
2.56.206.114:2053#AM [639.7ms]
2.56.206.114:8443#AM [641.48ms]
2.56.204.183:443#AM [643.04ms]
2.56.204.246:443#AM [644.31ms]
91.132.132.233:443#AM [646.42ms]
45.83.143.121:443#AM [655.4ms]
185.234.57.153:443#AM [664.09ms]
149.33.19.136:2053#AR [781.89ms]
46.102.157.145:8443#AT [503.82ms]
104.143.0.61:8443#AT [508.35ms]
104.143.0.117:8443#AT [522.44ms]
141.227.165.197:443#AT [523.46ms]
94.177.8.122:2053#AT [530.59ms]
92.112.48.142:8443#AT [562.76ms]
132.243.203.238:8443#AT [566.91ms]
132.243.203.236:8443#AT [569.81ms]
132.243.203.233:8443#AT [570.11ms]
132.243.203.232:8443#AT [574.5ms]
170.64.237.192:443#AU [501.88ms]
170.64.232.210:443#AU [504.43ms]
170.64.229.30:443#AU [505.97ms]
170.64.163.39:443#AU [510.14ms]
51.161.196.38:443#AU [520.13ms]
193.177.221.29:443#AU [532.65ms]
170.64.245.159:443#AU [572.43ms]
172.236.62.238:443#AU [574.77ms]
209.38.82.114:443#AU [579.92ms]
209.38.23.235:443#AU [584.53ms]
180.149.44.124:8443#AZ [756.16ms]
180.149.44.54:443#AZ [756.73ms]
45.15.178.235:8443#BA [563.36ms]
45.8.147.11:443#BA [584.88ms]
45.83.20.47:8443#BE [540.52ms]
194.87.240.67:443#BE [547.8ms]
194.71.227.213:443#BE [565.28ms]
188.190.26.243:443#BE [572.59ms]
194.87.73.58:8443#BE [607.65ms]
38.180.18.43:8443#BE [609.41ms]
141.98.233.190:8443#BE [633.25ms]
128.127.180.240:2053#BE [637.41ms]
45.83.20.29:443#BE [647.66ms]
95.164.62.196:443#BE [650.1ms]
78.128.99.225:443#BG [504.69ms]
104.152.48.205:443#BG [509.78ms]
104.152.48.205:8443#BG [515.05ms]
212.113.118.25:443#BG [574.23ms]
185.148.146.9:443#BG [580.68ms]
185.141.61.113:443#BG [590.32ms]
146.19.80.179:8443#BG [592.42ms]
185.177.59.153:2053#BG [592.97ms]
91.92.136.69:443#BG [596.31ms]
146.19.80.84:8443#BG [596.34ms]
146.235.59.153:8443#BR [636.08ms]
146.235.59.153:2053#BR [637.4ms]
94.141.97.10:443#BR [722.25ms]
216.238.116.196:8443#BR [756.1ms]
216.238.110.198:8443#BR [758.6ms]
194.87.198.11:2053#BR [794.04ms]
94.131.19.10:8443#BR [794.27ms]
94.131.19.19:2053#BR [794.47ms]
132.226.163.224:8443#BR [815.0ms]
132.226.163.224:2053#BR [816.99ms]
80.71.159.199:8443#BY [523.98ms]
185.66.71.149:2053#BY [569.1ms]
93.85.88.60:8443#BY [664.93ms]
93.85.88.60:2053#BY [665.01ms]
185.179.82.201:443#BY [697.65ms]
96.44.136.186:2053#CA [271.15ms]
96.9.226.188:443#CA [284.14ms]
