20.174.15.226:443#AE_1 [176ms]
176.97.78.80:8443#AE_2 [216ms]
109.61.42.37:443#AE_3 [237ms]
176.97.66.175:443#AE_4 [238ms]
147.78.0.186:8443#AE_5 [240ms]
84.235.245.65:2096#AE_6 [256ms]
38.54.8.167:443#AE_7 [266ms]
147.78.0.186:2053#AE_8 [270ms]
193.123.74.174:8443#AE_9 [289ms]
80.227.252.11:8443#AE_10 [294ms]
193.108.112.65:443#AL_1 [297ms]
193.108.112.17:443#AL_2 [309ms]
193.108.112.212:443#AL_3 [311ms]
185.75.243.102:443#AL_4 [314ms]
45.83.143.121:443#AM_1 [244ms]
185.234.57.134:443#AM_2 [266ms]
213.159.76.175:443#AM_3 [286ms]
185.234.57.153:443#AM_4 [342ms]
185.234.57.233:443#AM_5 [550ms]
132.243.203.214:8443#AT_1 [169ms]
132.243.203.221:8443#AT_2 [174ms]
132.243.203.203:8443#AT_3 [178ms]
132.243.203.213:8443#AT_4 [179ms]
132.243.203.244:8443#AT_5 [182ms]
132.243.203.206:8443#AT_6 [183ms]
132.243.203.219:8443#AT_7 [184ms]
46.102.156.144:2053#AT_8 [185ms]
130.195.222.215:443#AT_9 [186ms]
132.243.203.222:8443#AT_10 [191ms]
193.177.221.29:443#AU_1 [160ms]
209.38.82.114:443#AU_2 [211ms]
209.38.22.182:443#AU_3 [211ms]
209.38.23.235:443#AU_4 [223ms]
170.64.229.30:443#AU_5 [223ms]
170.64.232.210:443#AU_6 [225ms]
170.64.245.159:443#AU_7 [225ms]
170.64.163.39:443#AU_8 [229ms]
170.64.237.192:443#AU_9 [240ms]
51.161.196.38:443#AU_10 [261ms]
45.15.178.235:8443#BA_1 [234ms]
45.8.147.11:443#BA_2 [275ms]
104.155.124.198:443#BE_1 [178ms]
194.87.73.58:8443#BE_2 [189ms]
194.71.227.213:443#BE_3 [191ms]
194.87.240.67:443#BE_4 [193ms]
45.83.20.29:443#BE_5 [211ms]
109.89.106.12:443#BE_6 [214ms]
188.190.26.243:443#BE_7 [229ms]
38.180.18.43:8443#BE_8 [234ms]
95.164.62.196:443#BE_9 [238ms]
141.98.233.190:8443#BE_10 [264ms]
78.128.99.225:443#BG_1 [189ms]
104.152.48.205:443#BG_2 [191ms]
104.152.48.205:8443#BG_3 [198ms]
91.92.136.216:2053#BG_4 [221ms]
85.217.170.56:2053#BG_5 [228ms]
185.203.119.101:443#BG_6 [236ms]
45.136.198.114:8443#BG_7 [246ms]
185.177.59.153:2053#BG_8 [248ms]
185.203.119.221:2053#BG_9 [250ms]
185.205.210.144:443#BG_10 [252ms]
146.235.59.153:8443#BR_1 [356ms]
146.235.59.153:2053#BR_2 [357ms]
94.131.19.10:8443#BR_3 [358ms]
94.131.19.19:2053#BR_4 [362ms]
132.226.163.224:8443#BR_5 [389ms]
38.180.79.9:443#BR_6 [405ms]
38.180.78.255:443#BR_7 [407ms]
38.180.196.40:2053#BR_8 [408ms]
94.141.97.10:443#BR_9 [417ms]
152.67.41.217:443#BR_10 [421ms]
80.71.159.199:8443#BY_1 [163ms]
185.66.71.149:2053#BY_2 [206ms]
93.85.88.60:2053#BY_3 [212ms]
93.85.88.60:8443#BY_4 [227ms]
23.173.104.198:2053#CA_1 [224ms]
23.173.104.201:2053#CA_2 [228ms]
23.173.104.196:2053#CA_3 [232ms]
44.32.224.209:2053#CA_4 [236ms]
23.173.104.210:2053#CA_5 [236ms]
23.173.104.203:2053#CA_6 [238ms]
65.49.232.101:443#CA_7 [238ms]
23.173.104.217:2053#CA_8 [239ms]
23.173.104.209:2053#CA_9 [240ms]
150.242.90.205:443#CA_10 [241ms]
45.90.59.18:443#CH_1 [171ms]
141.227.139.82:443#CH_2 [172ms]
5.182.36.39:443#CH_3 [177ms]
91.90.193.138:443#CH_4 [183ms]
91.90.193.54:8443#CH_5 [187ms]
193.108.54.86:443#CH_6 [188ms]
45.90.59.186:443#CH_7 [190ms]
83.228.242.220:443#CH_8 [192ms]
83.228.222.61:443#CH_9 [192ms]
45.59.114.151:443#CH_10 [195ms]
64.176.4.154:8443#CL_1 [368ms]
64.176.9.170:8443#CL_2 [379ms]
64.176.15.110:2053#CL_3 [380ms]
64.176.10.195:443#CL_4 [382ms]
64.176.11.9:8443#CL_5 [384ms]
5.180.29.91:443#CL_6 [475ms]
43.168.16.112:443#CN_1 [高速 by Jz 100ms]
91.148.134.83:2053#CO_1 [373ms]
91.148.134.83:8443#CO_2 [445ms]
193.24.232.154:2053#CY_1 [328ms]
193.201.15.39:443#CY_2 [380ms]
2.56.176.32:8443#CZ_1 [208ms]
185.253.46.235:443#CZ_2 [208ms]
62.233.57.60:443#CZ_3 [208ms]
185.253.46.5:443#CZ_4 [211ms]
185.253.46.31:443#CZ_5 [228ms]
195.123.244.83:443#CZ_6 [244ms]
185.253.46.27:443#CZ_7 [245ms]
46.28.70.117:443#CZ_8 [256ms]
109.172.9.38:443#CZ_9 [259ms]
2.56.176.32:443#CZ_10 [260ms]
51.195.47.23:2087#DE_1 [154ms]
57.129.14.93:2053#DE_2 [158ms]
135.125.191.89:2053#DE_3 [159ms]
109.122.196.32:443#DE_4 [160ms]
92.246.139.16:443#DE_5 [160ms]
80.253.251.30:443#DE_6 [160ms]
150.241.78.73:443#DE_7 [160ms]
62.60.216.36:443#DE_8 [162ms]
3.78.97.64:443#DE_9 [163ms]
89.169.55.44:443#DE_10 [163ms]
193.181.214.98:8443#DK_1 [180ms]
193.181.210.149:443#DK_2 [181ms]
193.181.211.52:2053#DK_3 [186ms]
77.37.96.132:443#DK_4 [187ms]
45.153.48.166:443#DK_5 [190ms]
193.180.212.103:443#DK_6 [191ms]
193.180.213.29:443#DK_7 [191ms]
193.180.212.25:443#DK_8 [193ms]
193.181.209.232:8443#DK_9 [196ms]
193.181.213.227:443#DK_10 [196ms]
130.94.116.44:443#EC_1 [259ms]
95.85.243.122:443#EE_1 [200ms]
93.113.214.99:443#EE_2 [202ms]
159.253.19.160:8443#EE_3 [208ms]
64.188.82.141:8443#EE_4 [210ms]
46.36.221.147:8443#EE_5 [211ms]
5.45.126.36:443#EE_6 [213ms]
217.9.12.65:443#EE_7 [214ms]
46.36.219.229:8443#EE_8 [218ms]
5.101.126.33:8443#EE_9 [219ms]
46.36.216.195:443#EE_10 [224ms]
92.178.109.187:443#ES_1 [190ms]
94.131.117.210:443#ES_2 [209ms]
194.4.48.172:443#ES_3 [210ms]
212.227.144.37:8443#ES_4 [218ms]
94.131.117.4:8443#ES_5 [220ms]
185.231.204.186:443#ES_6 [223ms]
65.20.100.228:443#ES_7 [228ms]
208.85.19.254:8443#ES_8 [238ms]
85.90.217.58:8443#ES_9 [240ms]
217.72.207.16:8443#ES_10 [242ms]
