176.97.78.80:8443#AE [452.25ms]
176.97.66.175:443#AE [455.71ms]
31.130.149.210:443#AE [465.28ms]
139.185.38.137:2053#AE [468.77ms]
103.57.251.124:443#AE [494.48ms]
38.180.11.15:443#AE [517.85ms]
45.86.228.104:443#AE [536.19ms]
109.61.42.37:443#AE [556.94ms]
193.123.74.174:8443#AE [561.52ms]
38.54.8.167:443#AE [573.09ms]
193.108.112.65:443#AL [606.49ms]
185.75.243.102:443#AL [633.06ms]
2.56.207.235:443#AM [319.02ms]
2.56.206.114:8443#AM [369.51ms]
2.56.206.114:2053#AM [371.1ms]
2.56.204.246:443#AM [371.73ms]
2.56.204.183:443#AM [372.88ms]
213.159.76.175:443#AM [384.24ms]
185.234.57.153:443#AM [476.02ms]
45.83.143.121:443#AM [511.39ms]
91.198.108.191:443#AM [517.48ms]
185.234.57.134:443#AM [578.84ms]
149.33.19.136:2053#AR [600.43ms]
195.133.88.46:443#AT [371.33ms]
203.98.67.234:443#AT [399.23ms]
185.175.58.196:443#AT [404.22ms]
130.195.222.215:443#AT [437.51ms]
83.138.55.113:443#AT [466.68ms]
152.53.67.107:443#AT [466.97ms]
152.53.44.234:2053#AT [467.83ms]
46.102.156.144:8443#AT [472.62ms]
46.102.156.144:2053#AT [473.65ms]
92.112.48.142:8443#AT [474.72ms]
194.195.252.133:443#AU [350.65ms]
209.38.82.114:443#AU [387.14ms]
209.38.23.235:443#AU [390.45ms]
209.38.22.182:443#AU [404.92ms]
170.64.245.159:443#AU [440.09ms]
170.64.237.192:443#AU [441.19ms]
170.64.229.30:443#AU [442.58ms]
170.64.232.210:443#AU [442.72ms]
170.64.163.39:443#AU [446.99ms]
207.211.157.214:443#AU [452.11ms]
180.149.44.124:8443#AZ [607.06ms]
180.149.44.54:443#AZ [669.82ms]
38.54.42.124:443#BD [626.32ms]
194.87.240.67:443#BE [249.36ms]
194.71.227.213:443#BE [277.94ms]
193.42.108.114:443#BE [363.12ms]
141.98.233.190:8443#BE [380.8ms]
34.22.190.30:443#BE [427.98ms]
188.190.26.243:443#BE [444.01ms]
45.83.20.47:8443#BE [446.93ms]
35.241.172.224:443#BE [453.25ms]
104.155.124.198:443#BE [461.24ms]
38.180.18.43:8443#BE [501.25ms]
193.37.212.56:2053#BG [285.53ms]
195.123.225.224:8443#BG [340.28ms]
78.128.99.225:443#BG [366.68ms]
212.113.118.25:443#BG [404.18ms]
193.239.160.89:443#BG [416.67ms]
185.203.119.26:2053#BG [416.86ms]
195.123.225.224:2053#BG [435.58ms]
185.177.59.153:2053#BG [446.29ms]
185.141.61.113:2053#BG [460.54ms]
85.217.170.56:2053#BG [464.41ms]
216.238.110.198:8443#BR [493.07ms]
146.235.59.153:2053#BR [580.77ms]
152.67.41.217:443#BR [648.31ms]
38.180.79.9:443#BR [676.19ms]
38.180.78.255:443#BR [677.43ms]
38.180.196.40:8443#BR [721.79ms]
38.180.196.40:2053#BR [723.24ms]
185.179.82.201:443#BY [507.42ms]
93.85.88.60:8443#BY [510.45ms]
93.85.88.60:2053#BY [512.35ms]
185.66.71.149:2053#BY [557.91ms]
96.44.136.186:2053#CA [331.84ms]
96.9.226.188:443#CA [363.84ms]
23.173.104.205:2053#CA [375.33ms]
23.173.104.199:2053#CA [380.79ms]
23.173.104.235:2053#CA [381.58ms]
23.173.104.194:443#CA [386.37ms]
23.173.104.194:2053#CA [387.14ms]
23.173.104.229:2053#CA [389.69ms]
23.173.104.225:2053#CA [390.36ms]
23.173.104.228:2053#CA [390.48ms]
199.68.196.28:443#CH [308.71ms]
199.68.196.119:443#CH [335.09ms]
79.132.141.165:8443#CH [373.85ms]
79.132.141.152:443#CH [374.39ms]
140.238.209.8:443#CH [390.57ms]
140.238.208.210:443#CH [394.13ms]
80.68.159.75:443#CH [400.76ms]
194.87.18.92:443#CH [405.66ms]
185.237.225.47:443#CH [406.65ms]
194.87.178.222:443#CH [407.29ms]
64.176.17.245:443#CL [474.63ms]
64.176.9.170:8443#CL [477.17ms]
64.176.11.9:8443#CL [477.58ms]
64.176.10.195:443#CL [478.16ms]
64.176.4.154:8443#CL [495.58ms]
64.176.15.110:2053#CL [548.56ms]
91.148.134.83:8443#CO [588.52ms]
91.148.134.83:2053#CO [648.11ms]
2.56.176.32:443#CZ [292.3ms]
62.233.57.156:443#CZ [407.93ms]
2.56.176.32:8443#CZ [441.55ms]
37.205.15.169:443#CZ [444.41ms]
176.74.218.168:8443#CZ [461.17ms]
176.74.218.168:443#CZ [462.5ms]
81.2.236.23:443#CZ [467.22ms]
87.236.146.230:443#CZ [493.99ms]
89.221.219.195:443#CZ [497.38ms]
46.28.70.117:443#CZ [508.41ms]
194.76.173.6:2053#DE [231.44ms]
194.233.167.227:443#DE [237.51ms]
194.87.77.91:443#DE [239.74ms]
194.164.234.12:443#DE [249.99ms]
194.87.77.221:443#DE [251.73ms]
194.76.173.22:2053#DE [254.47ms]
193.58.121.123:8443#DE [260.59ms]
194.233.167.241:443#DE [261.22ms]
194.233.167.237:443#DE [261.98ms]
194.233.167.235:443#DE [263.32ms]
193.233.253.175:2053#DK [362.87ms]
77.37.97.33:8443#DK [364.18ms]
77.37.96.132:443#DK [367.13ms]
77.37.96.247:443#DK [414.71ms]
92.119.129.148:8443#DK [450.56ms]
193.181.213.217:443#DK [454.05ms]
193.180.211.40:443#DK [460.2ms]
92.113.149.238:443#DK [466.4ms]
193.181.214.170:8443#DK [473.71ms]
193.181.214.98:8443#DK [476.09ms]
181.36.229.212:8443#DO [527.36ms]
181.36.229.212:443#DO [528.82ms]
181.36.229.212:2096#DO [529.5ms]
181.36.229.212:2087#DO [529.67ms]
181.36.229.212:2083#DO [532.35ms]
181.36.229.212:2053#DO [532.81ms]
95.85.243.122:443#EE [325.49ms]
64.188.82.173:443#EE [381.71ms]
138.124.4.88:443#EE [385.95ms]
138.124.100.155:443#EE [395.3ms]
194.26.141.119:8443#EE [441.29ms]
194.26.141.119:2053#EE [442.69ms]
77.239.126.75:443#EE [463.32ms]
38.180.230.178:443#EE [475.18ms]
209.131.70.96:8443#EE [477.25ms]
209.131.70.51:443#EE [477.91ms]
212.227.144.37:8443#ES [370.04ms]
208.85.19.254:8443#ES [401.34ms]
212.227.90.142:443#ES [402.98ms]
217.72.207.16:8443#ES [420.12ms]
65.20.103.129:8443#ES [433.16ms]
185.231.204.186:443#ES [447.51ms]
85.90.217.108:8443#ES [453.97ms]
85.90.217.108:443#ES [455.23ms]
34.175.202.195:443#ES [468.91ms]
94.131.117.4:8443#ES [500.6ms]
95.85.250.216:443#FI [271.92ms]
95.85.250.78:443#FI [279.33ms]
194.48.143.131:443#FI [287.92ms]
95.85.250.184:443#FI [291.19ms]
194.48.140.149:443#FI [293.24ms]
194.53.54.6:443#FI [293.42ms]
195.96.156.92:443#FI [296.75ms]
194.39.110.50:443#FI [298.02ms]
194.39.110.17:443#FI [299.78ms]
193.84.2.148:443#FI [303.99ms]
193.42.61.69:8443#FR [249.02ms]
194.36.170.84:8443#FR [257.23ms]
194.61.28.39:2053#FR [259.37ms]
194.116.217.189:2053#FR [266.19ms]
194.116.217.120:8443#FR [266.47ms]
193.42.62.215:2053#FR [272.5ms]
193.42.61.121:8443#FR [273.69ms]
193.42.60.235:443#FR [275.39ms]
193.42.60.51:443#FR [292.27ms]
217.60.5.72:2053#FR [320.92ms]
98.98.142.246:443#GB [228.48ms]
98.98.207.170:443#GB [242.68ms]
193.33.153.228:443#GB [251.69ms]
194.76.217.103:443#GB [274.51ms]
62.60.217.186:443#GB [286.63ms]
193.233.233.197:443#GB [287.11ms]
193.233.233.131:443#GB [290.54ms]
193.29.224.97:443#GB [292.56ms]
2.56.179.89:443#GB [293.4ms]
194.76.217.126:443#GB [293.72ms]
91.250.248.151:443#GR [516.54ms]
38.54.29.210:2053#GR [573.77ms]
8.210.29.68:443#HK [优选高速 by Jz 220.01ms]
8.223.63.189:443#HK [优选高速 by Jz 248.58ms]
8.223.63.150:443#HK [优选高速 by Jz 249.1ms]
65.52.160.128:8443#HK [优选高速 by Jz 263.16ms]
68.64.176.135:443#HK [优选高速 by Jz 284.21ms]
149.104.6.78:8443#HK [优选高速 by Jz 290.46ms]
47.239.4.246:8443#HK [优选高速 by Jz 302.98ms]
47.239.4.246:443#HK [优选高速 by Jz 303.96ms]
140.235.36.50:443#HK [优选高速 by Jz 305.29ms]
38.147.187.14:443#HK [316.2ms]
185.156.110.153:443#HR [542.24ms]
77.91.72.13:443#HU [400.15ms]
5.182.38.111:443#HU [413.84ms]
180.149.37.38:8443#HU [469.07ms]
91.219.238.217:8443#HU [483.1ms]
91.219.236.202:2053#HU [487.38ms]
38.180.225.181:443#HU [494.51ms]
38.180.108.148:443#HU [521.02ms]
91.219.236.202:8443#HU [551.91ms]
185.65.68.238:443#HU [560.79ms]
43.218.77.16:443#ID [优选高速 by Jz 344.3ms]
172.232.226.233:443#ID [562.57ms]
156.244.1.250:8443#ID [573.97ms]
82.153.226.158:8443#ID [622.38ms]
194.87.245.135:8443#IE [414.89ms]
194.87.245.135:2053#IE [416.11ms]
54.229.164.147:2053#IE [456.79ms]
52.19.138.237:2053#IE [464.46ms]
52.19.138.237:8443#IE [515.37ms]
85.159.229.122:443#IE [756.32ms]
64.176.170.68:8443#IL [411.68ms]
64.176.167.56:8443#IL [413.4ms]
80.178.58.56:443#IL [450.25ms]
192.71.27.237:443#IL [488.99ms]
185.239.48.217:443#IL [529.04ms]
185.162.127.54:443#IL [531.98ms]
94.131.114.73:443#IL [558.12ms]
94.131.114.70:443#IL [559.85ms]
45.144.172.33:443#IL [561.63ms]
20.235.220.189:443#IN [277.29ms]
20.235.105.146:443#IN [278.02ms]
65.20.84.107:443#IN [优选高速 by Jz 288.28ms]
4.240.110.47:443#IN [优选高速 by Jz 395.86ms]
139.84.168.252:8443#IN [415.3ms]
139.84.168.252:2053#IN [416.7ms]
139.84.221.153:8443#IN [417.11ms]
139.84.146.103:8443#IN [418.54ms]
45.89.105.65:2053#IN [475.64ms]
216.10.243.159:443#IN [483.15ms]
194.247.182.120:8443#IS [396.98ms]
45.83.21.10:8443#IS [546.27ms]
89.221.224.101:8443#IS [560.32ms]
151.236.24.54:443#IS [596.22ms]
185.247.226.138:443#IS [615.54ms]
89.147.109.212:443#IS [703.18ms]
89.147.111.223:2053#IS [765.99ms]
45.83.21.111:8443#IS [1577.13ms]
89.221.224.101:2053#IS [1626.48ms]
194.165.59.20:443#IT [321.44ms]
72.146.234.10:443#IT [394.5ms]
45.92.70.176:8443#IT [414.53ms]
83.229.6.134:443#IT [415.02ms]
89.46.70.46:443#IT [449.38ms]
38.180.194.222:2053#IT [505.8ms]
172.238.238.203:2053#IT [525.52ms]
151.241.215.148:443#IT [531.77ms]
185.47.172.172:8443#IT [595.47ms]
194.102.36.55:443#JP [优选高速 by Jz 192.97ms]
8.222.193.153:443#JP [优选高速 by Jz 253.37ms]
8.222.185.236:443#JP [优选高速 by Jz 254.44ms]
8.219.195.31:443#JP [优选高速 by Jz 256.07ms]
23.249.17.25:443#JP [259.89ms]
96.126.191.226:443#JP [260.35ms]
141.147.185.63:443#JP [优选高速 by Jz 267.65ms]
212.135.211.58:443#JP [优选高速 by Jz 270.74ms]
138.2.5.136:443#JP [优选高速 by Jz 274.88ms]
138.2.31.37:443#JP [优选高速 by Jz 275.62ms]
38.54.4.209:443#KH [624.86ms]
129.154.50.159:443#KR [优选高速 by Jz 334.4ms]
168.107.13.136:8443#KR [335.93ms]
64.176.226.26:8443#KR [380.5ms]
152.67.208.8:443#KR [优选高速 by Jz 406.8ms]
119.205.235.58:443#KR [439.46ms]
64.110.81.226:443#KR [451.45ms]
64.110.75.145:443#KR [452.23ms]
64.110.71.6:443#KR [452.89ms]
141.164.60.73:443#KR [462.22ms]
103.78.133.103:443#KR [473.68ms]
195.49.215.254:8443#KZ [288.55ms]
195.210.47.233:2053#KZ [312.99ms]
194.32.142.178:443#KZ [328.15ms]
194.32.141.156:443#KZ [329.35ms]
195.210.47.233:8443#KZ [358.01ms]
195.58.52.52:8443#KZ [388.99ms]
195.58.52.52:2053#KZ [390.07ms]
104.238.24.247:443#KZ [434.28ms]
104.238.24.164:443#KZ [435.24ms]
104.238.24.139:8443#KZ [440.67ms]
195.238.126.11:443#LT [362.09ms]
212.192.23.24:443#LT [437.81ms]
147.45.217.40:443#LT [439.0ms]
130.12.171.96:8443#LT [440.89ms]
185.237.185.182:2053#LT [457.37ms]
185.237.185.182:8443#LT [457.5ms]
185.80.129.84:443#LT [460.36ms]
62.77.155.238:443#LT [477.38ms]
94.131.14.72:443#LT [494.54ms]
46.29.234.155:2053#LT [504.41ms]
194.8.6.59:443#LV [272.1ms]
195.123.212.222:2053#LV [292.89ms]
195.20.208.4:443#LV [298.13ms]
193.68.89.220:8443#LV [304.49ms]
193.68.89.220:443#LV [306.53ms]
195.123.212.222:8443#LV [338.83ms]
195.123.210.184:2053#LV [342.87ms]
195.123.209.7:8443#LV [346.19ms]
195.20.208.151:2053#LV [347.28ms]
195.123.209.189:8443#LV [349.33ms]
194.58.45.120:2053#MD [416.2ms]
185.216.68.218:8443#MD [441.2ms]
45.67.229.8:443#MD [463.82ms]
185.163.45.40:443#MD [464.93ms]
45.86.86.53:443#MD [488.99ms]
91.208.162.68:443#MD [500.34ms]
91.208.206.103:443#MD [500.42ms]
45.140.146.23:8443#MD [531.17ms]
185.250.148.240:443#MD [551.66ms]
91.229.239.172:443#MD [560.78ms]
45.83.141.93:443#MK [454.96ms]
46.183.185.142:443#MK [490.93ms]
89.185.82.38:8443#MK [541.65ms]
89.185.82.90:8443#MK [593.36ms]
89.185.82.124:8443#MK [596.92ms]
216.238.80.148:8443#MX [403.35ms]
216.238.79.83:8443#MX [403.82ms]
216.238.92.231:443#MX [447.56ms]
216.238.88.154:8443#MX [449.64ms]
131.196.254.151:443#MX [510.75ms]
131.196.253.141:443#MX [512.61ms]
159.54.134.203:443#MX [565.54ms]
108.165.177.149:443#MY [优选高速 by Jz 290.01ms]
166.0.253.197:443#MY [优选高速 by Jz 390.66ms]
185.128.227.27:443#MY [455.58ms]
45.134.36.21:443#MY [优选高速 by Jz 495.99ms]
45.89.107.78:2053#MY [533.42ms]
45.89.107.125:443#MY [533.94ms]
95.85.63.250:2083#NL [240.7ms]
194.116.216.175:8443#NL [241.11ms]
95.85.63.250:2096#NL [245.37ms]
95.85.59.228:8443#NL [246.1ms]
95.85.49.84:443#NL [248.27ms]
95.85.59.87:443#NL [250.53ms]
95.85.63.202:443#NL [250.53ms]
95.85.9.175:443#NL [250.74ms]
95.85.4.249:443#NL [252.03ms]
95.85.39.156:443#NL [252.7ms]
194.5.98.17:443#NO [378.83ms]
194.5.98.105:2053#NO [381.1ms]
194.5.98.105:8443#NO [381.49ms]
89.185.81.48:443#NO [595.53ms]
185.243.217.192:443#NO [634.71ms]
209.146.25.162:443#PH [474.8ms]
95.85.254.116:443#PL [272.21ms]
95.85.254.115:443#PL [273.28ms]
193.42.36.84:443#PL [276.66ms]
95.85.253.109:8443#PL [279.55ms]
95.85.254.248:8443#PL [284.82ms]
2.56.125.59:443#PL [309.12ms]
2.27.57.223:443#PL [309.61ms]
2.27.57.112:443#PL [314.02ms]
64.176.70.106:8443#PL [333.1ms]
64.176.68.73:443#PL [334.93ms]
5.182.39.243:443#PT [516.03ms]
45.12.131.34:8443#PT [542.24ms]
45.12.131.34:443#PT [543.32ms]
5.182.39.57:443#PT [563.38ms]
185.138.89.45:2053#PT [585.69ms]
156.244.43.22:443#QA [571.77ms]
64.7.198.92:443#RO [408.55ms]
64.7.199.84:443#RO [408.57ms]
45.67.34.89:8443#RO [460.32ms]
38.180.35.88:443#RO [468.21ms]
86.122.14.66:443#RO [511.58ms]
185.104.181.228:443#RO [514.57ms]
81.181.166.197:443#RO [515.69ms]
45.67.34.89:443#RO [520.95ms]
85.90.196.38:443#RO [523.85ms]
185.165.169.144:8443#RO [525.55ms]
45.89.55.200:8443#RS [424.1ms]
185.48.250.138:443#RS [485.5ms]
45.15.160.220:443#RS [487.34ms]
38.180.100.80:443#RS [517.52ms]
87.121.38.57:443#RS [519.57ms]
45.15.160.250:443#RS [557.85ms]
185.48.250.175:443#RS [573.21ms]
185.48.250.164:443#RS [575.34ms]
2.59.42.215:443#RU [293.32ms]
92.38.190.44:443#RU [优选高速 by Jz 293.68ms]
194.67.204.158:8443#RU [299.56ms]
194.67.204.158:2053#RU [300.61ms]
194.67.67.158:8443#RU [319.09ms]
194.58.109.206:8443#RU [321.71ms]
194.87.151.151:443#RU [331.64ms]
194.113.104.187:8443#RU [334.73ms]
193.233.230.7:443#RU [350.17ms]
147.45.147.212:2053#RU [353.39ms]
62.182.194.157:443#SE [314.54ms]
62.182.193.252:443#SE [315.7ms]
62.182.193.13:443#SE [319.74ms]
193.233.250.140:2087#SE [326.93ms]
193.233.250.140:2083#SE [327.61ms]
62.60.152.97:443#SE [330.23ms]
62.60.250.48:8443#SE [330.88ms]
62.60.152.64:443#SE [331.55ms]
62.60.250.48:443#SE [332.5ms]
193.233.250.140:2053#SE [342.57ms]
