176.97.78.80:8443#AE_1 [251.42ms]
20.174.15.226:443#AE_2 [261.31ms]
109.61.42.37:443#AE_3 [286.6ms]
176.97.66.175:443#AE_4 [312.86ms]
193.123.74.174:8443#AE_5 [318.55ms]
80.227.252.11:8443#AE_6 [327.83ms]
38.54.8.167:443#AE_7 [340.77ms]
147.78.0.186:8443#AE_8 [344.56ms]
147.78.0.186:2053#AE_9 [348.16ms]
84.235.245.65:2096#AE_10 [383.48ms]
193.108.112.17:443#AL_1 [391.37ms]
193.108.112.65:443#AL_2 [423.2ms]
185.75.243.102:443#AL_3 [435.33ms]
193.108.112.212:443#AL_4 [435.93ms]
45.83.143.121:443#AM_1 [271.45ms]
185.234.57.153:443#AM_2 [359.52ms]
213.159.76.175:443#AM_3 [373.53ms]
45.83.143.214:2053#AM_4 [387.78ms]
185.234.57.233:443#AM_5 [402.84ms]
185.234.57.134:443#AM_6 [418.89ms]
132.243.203.206:8443#AT_1 [190.32ms]
132.243.203.221:8443#AT_2 [196.75ms]
132.243.203.203:8443#AT_3 [197.47ms]
132.243.203.202:8443#AT_4 [199.19ms]
132.243.203.216:8443#AT_5 [200.35ms]
132.243.203.220:8443#AT_6 [207.69ms]
132.243.203.112:8443#AT_7 [207.79ms]
132.243.203.219:8443#AT_8 [208.41ms]
132.243.203.236:8443#AT_9 [214.23ms]
132.243.203.225:8443#AT_10 [220.09ms]
193.177.221.29:443#AU_1 [202.68ms]
209.38.23.235:443#AU_2 [229.47ms]
209.38.22.182:443#AU_3 [230.66ms]
170.64.237.192:443#AU_4 [254.24ms]
170.64.229.30:443#AU_5 [259.05ms]
209.38.82.114:443#AU_6 [262.75ms]
170.64.245.159:443#AU_7 [263.09ms]
170.64.163.39:443#AU_8 [263.31ms]
170.64.232.210:443#AU_9 [268.29ms]
51.161.196.38:443#AU_10 [270.01ms]
45.15.178.235:8443#BA_1 [264.06ms]
45.8.147.11:443#BA_2 [335.9ms]
45.83.20.47:8443#BE_1 [219.48ms]
188.190.26.243:443#BE_2 [226.25ms]
95.164.62.196:443#BE_3 [226.33ms]
104.155.124.198:443#BE_4 [271.83ms]
45.83.20.29:443#BE_5 [283.3ms]
194.71.227.213:443#BE_6 [292.53ms]
38.180.18.43:8443#BE_7 [292.79ms]
141.98.233.190:8443#BE_8 [293.9ms]
35.241.172.224:443#BE_9 [328.69ms]
109.89.106.12:443#BE_10 [342.62ms]
91.92.136.216:2053#BG_1 [222.66ms]
78.128.99.225:443#BG_2 [226.22ms]
45.136.198.114:8443#BG_3 [246.72ms]
94.72.140.210:443#BG_4 [261.97ms]
91.92.136.69:443#BG_5 [273.09ms]
94.156.35.128:2053#BG_6 [286.09ms]
146.19.80.179:8443#BG_7 [293.54ms]
146.19.80.84:8443#BG_8 [299.36ms]
185.148.146.9:443#BG_9 [310.56ms]
185.141.61.113:2053#BG_10 [311.96ms]
146.235.59.153:8443#BR_1 [376.57ms]
146.235.59.153:2053#BR_2 [378.99ms]
38.180.79.9:443#BR_3 [439.92ms]
94.131.19.10:8443#BR_4 [442.32ms]
38.180.196.40:2053#BR_5 [444.74ms]
194.87.198.11:2053#BR_6 [450.22ms]
132.226.163.224:8443#BR_7 [451.29ms]
94.131.19.19:2053#BR_8 [492.26ms]
94.141.97.10:443#BR_9 [493.23ms]
152.67.41.217:443#BR_10 [515.86ms]
80.71.159.199:8443#BY_1 [173.44ms]
185.66.71.149:2053#BY_2 [339.33ms]
93.85.88.60:2053#BY_3 [515.02ms]
93.85.88.60:8443#BY_4 [1425.49ms]
96.44.136.186:2053#CA_1 [250.27ms]
150.242.90.205:443#CA_2 [255.6ms]
96.9.226.188:443#CA_3 [257.78ms]
50.114.177.114:443#CA_4 [258.24ms]
44.32.224.197:443#CA_5 [267.36ms]
44.32.224.197:2053#CA_6 [267.99ms]
44.32.224.208:443#CA_7 [269.06ms]
44.32.224.208:2053#CA_8 [270.78ms]
44.32.224.195:2053#CA_9 [280.37ms]
99.254.66.219:443#CA_10 [286.16ms]
45.59.124.39:443#CH_1 [180.11ms]
80.68.159.75:443#CH_2 [183.48ms]
45.59.124.177:443#CH_3 [185.6ms]
91.90.193.54:8443#CH_4 [187.34ms]
45.59.117.151:443#CH_5 [194.53ms]
91.90.193.19:443#CH_6 [200.67ms]
91.90.193.138:443#CH_7 [209.33ms]
5.182.36.39:443#CH_8 [214.05ms]
45.59.122.134:8443#CH_9 [221.97ms]
45.59.125.228:443#CH_10 [224.46ms]
64.176.11.9:8443#CL_1 [403.44ms]
64.176.4.154:8443#CL_2 [405.66ms]
64.176.9.170:8443#CL_3 [409.01ms]
64.176.15.110:2053#CL_4 [428.73ms]
64.176.10.195:443#CL_5 [431.27ms]
5.180.29.91:443#CL_6 [1382.17ms]
91.148.134.83:8443#CO_1 [357.08ms]
91.148.134.83:2053#CO_2 [358.4ms]
193.201.15.39:443#CY_1 [478.01ms]
193.24.232.154:2053#CY_2 [812.92ms]
62.233.57.60:443#CZ_1 [231.6ms]
62.233.57.156:443#CZ_2 [233.77ms]
38.180.48.182:8443#CZ_3 [281.72ms]
46.28.70.117:443#CZ_4 [284.22ms]
195.123.244.83:443#CZ_5 [285.59ms]
185.253.46.31:443#CZ_6 [300.38ms]
185.253.46.27:443#CZ_7 [301.55ms]
185.253.47.88:8443#CZ_8 [316.63ms]
185.253.47.6:443#CZ_9 [319.82ms]
185.253.46.5:443#CZ_10 [322.05ms]
57.129.47.39:2053#DE_1 [147.76ms]
57.129.77.195:443#DE_2 [154.14ms]
57.129.14.93:2053#DE_3 [162.45ms]
57.129.63.158:2053#DE_4 [164.31ms]
77.73.135.168:8443#DE_5 [166.59ms]
57.129.47.17:8443#DE_6 [167.28ms]
57.129.14.93:8443#DE_7 [167.32ms]
57.129.47.32:8443#DE_8 [167.5ms]
64.118.157.150:443#DE_9 [167.61ms]
77.81.138.64:2053#DE_10 [168.64ms]
77.37.96.132:443#DK_1 [192.81ms]
45.148.31.73:443#DK_2 [202.7ms]
193.181.214.98:8443#DK_3 [218.86ms]
193.181.210.149:443#DK_4 [227.52ms]
193.181.209.232:8443#DK_5 [229.61ms]
193.180.215.69:443#DK_6 [230.76ms]
193.180.212.103:443#DK_7 [232.77ms]
193.181.213.217:443#DK_8 [233.92ms]
193.180.213.29:8443#DK_9 [241.01ms]
193.180.213.29:443#DK_10 [243.28ms]
130.94.116.44:443#EC_1 [281.69ms]
5.45.114.210:8443#EE_1 [218.14ms]
5.45.115.162:2087#EE_2 [218.72ms]
64.188.82.141:8443#EE_3 [221.22ms]
5.45.118.55:443#EE_4 [225.16ms]
77.239.126.75:443#EE_5 [229.44ms]
5.45.117.125:443#EE_6 [235.0ms]
188.214.37.48:443#EE_7 [241.43ms]
5.45.126.36:443#EE_8 [243.29ms]
5.45.115.128:443#EE_9 [249.08ms]
69.12.83.125:443#EE_10 [250.42ms]
38.54.59.70:443#EG_1 [290.09ms]
141.253.194.63:443#ES_1 [231.14ms]
92.178.109.187:443#ES_2 [255.31ms]
172.233.97.34:443#ES_3 [256.38ms]
93.93.119.91:443#ES_4 [267.95ms]
212.227.90.142:443#ES_5 [281.9ms]
172.233.116.56:2053#ES_6 [285.84ms]
212.227.144.37:8443#ES_7 [305.43ms]
208.85.19.254:8443#ES_8 [311.42ms]
31.57.190.46:443#ES_9 [326.14ms]
65.20.100.228:443#ES_10 [327.64ms]
77.42.79.180:443#FI_1 [195.34ms]
77.42.94.136:443#FI_2 [199.04ms]
139.28.220.254:443#FI_3 [203.38ms]
64.188.80.35:443#FI_4 [209.77ms]
62.60.255.140:8443#FI_5 [215.75ms]
62.60.255.60:443#FI_6 [216.93ms]
77.42.31.52:443#FI_7 [217.86ms]
213.108.23.183:443#FI_8 [219.45ms]
62.60.253.169:443#FI_9 [219.6ms]
45.144.52.100:443#FI_10 [220.27ms]
51.91.249.37:443#FR_1 [169.69ms]
51.91.253.57:8443#FR_2 [171.36ms]
51.91.103.142:8443#FR_3 [171.49ms]
51.77.140.100:8443#FR_4 [171.76ms]
51.91.250.21:8443#FR_5 [171.96ms]
51.77.141.103:8443#FR_6 [173.38ms]
51.91.157.88:8443#FR_7 [174.61ms]
51.77.140.23:2053#FR_8 [176.09ms]
51.91.251.144:443#FR_9 [176.68ms]
51.91.249.45:8443#FR_10 [177.43ms]
147.45.69.160:8443#GB_1 [158.5ms]
57.128.181.88:8443#GB_2 [161.23ms]
57.129.137.214:443#GB_3 [168.16ms]
57.129.137.72:8443#GB_4 [170.64ms]
57.128.176.90:443#GB_5 [172.27ms]
57.128.177.235:443#GB_6 [174.26ms]
57.128.178.232:443#GB_7 [174.43ms]
57.129.137.212:8443#GB_8 [174.5ms]
57.128.177.198:8443#GB_9 [174.7ms]
57.128.183.77:443#GB_10 [174.82ms]
206.53.48.65:443#GE_1 [333.12ms]
38.54.29.210:2053#GR_1 [292.57ms]
91.250.248.151:443#GR_2 [299.61ms]
8.223.63.189:443#HK_1 [高速 by Jz 78.04ms]
70.39.206.3:443#HK_2 [高速 by Jz 84.82ms]
45.133.239.149:8443#HK_3 [高速 by Jz 86.91ms]
123.254.106.203:443#HK_4 [114.28ms]
68.64.182.39:443#HK_5 [125.36ms]
68.64.176.135:443#HK_6 [126.6ms]
206.237.21.185:8443#HK_7 [138.34ms]
47.76.218.163:443#HK_8 [139.99ms]
43.168.16.112:443#HK_9 [高速 by Jz 140.46ms]
185.243.240.111:443#HK_10 [141.63ms]
77.91.72.13:443#HU_1 [223.3ms]
5.182.38.111:443#HU_2 [248.79ms]
91.219.237.49:443#HU_3 [265.14ms]
91.219.236.202:2053#HU_4 [268.99ms]
91.219.238.217:8443#HU_5 [281.04ms]
91.219.236.202:8443#HU_6 [283.33ms]
38.180.225.181:443#HU_7 [294.85ms]
180.149.37.38:8443#HU_8 [304.72ms]
38.180.108.148:443#HU_9 [359.6ms]
43.218.77.16:443#ID_1 [167.15ms]
195.86.13.120:443#ID_2 [339.47ms]
172.232.226.233:443#ID_3 [344.57ms]
156.244.1.250:8443#ID_4 [388.44ms]
202.155.18.38:8443#ID_5 [497.79ms]
202.10.40.237:443#ID_6 [502.95ms]
52.19.138.237:2053#IE_1 [201.1ms]
63.32.194.15:2053#IE_2 [215.11ms]
54.229.164.147:2053#IE_3 [246.29ms]
63.32.194.15:8443#IE_4 [246.97ms]
54.229.164.147:8443#IE_5 [265.91ms]
3.252.156.154:443#IE_6 [349.81ms]
3.250.142.12:443#IE_7 [350.34ms]
34.250.168.254:443#IE_8 [357.11ms]
194.4.51.171:8443#IE_9 [360.3ms]
20.67.254.104:443#IE_10 [388.11ms]
80.178.58.56:443#IL_1 [261.99ms]
64.176.170.68:8443#IL_2 [317.25ms]
192.71.27.237:443#IL_3 [321.46ms]
91.225.218.230:443#IL_4 [366.58ms]
98.70.26.236:443#IN_1 [133.67ms]
65.20.85.14:443#IN_2 [211.83ms]
45.89.105.211:443#IN_3 [226.7ms]
45.89.105.65:2053#IN_4 [233.32ms]
139.84.168.252:2053#IN_5 [245.71ms]
20.235.220.189:443#IN_6 [260.61ms]
195.35.21.37:443#IN_7 [264.9ms]
103.181.177.88:443#IN_8 [292.83ms]
45.113.224.169:2053#IN_9 [305.87ms]
172.236.187.52:443#IN_10 [322.48ms]
89.221.224.101:8443#IS_1 [350.83ms]
89.221.224.101:2053#IS_2 [352.48ms]
185.247.226.138:443#IS_3 [398.24ms]
194.247.182.120:8443#IS_4 [401.57ms]
89.147.109.212:443#IS_5 [449.11ms]
89.147.111.223:2053#IS_6 [470.61ms]
45.83.21.10:8443#IS_7 [1402.83ms]
80.211.48.113:443#IT_1 [199.1ms]
45.92.70.176:8443#IT_2 [238.31ms]
5.249.146.98:443#IT_3 [246.31ms]
132.243.205.75:8443#IT_4 [269.18ms]
172.238.238.203:2053#IT_5 [275.1ms]
132.243.205.63:8443#IT_6 [279.66ms]
132.243.205.93:8443#IT_7 [283.73ms]
151.241.215.148:443#IT_8 [291.59ms]
217.61.61.242:443#IT_9 [293.97ms]
89.46.70.46:443#IT_10 [298.65ms]
45.78.33.200:8443#JP_1 [66.3ms]
52.196.133.194:443#JP_2 [高速 by Jz 79.43ms]
18.183.224.152:443#JP_3 [81.68ms]
54.65.254.1:443#JP_4 [高速 by Jz 82.54ms]
52.193.152.140:443#JP_5 [高速 by Jz 89.02ms]
92.113.124.48:8443#JP_6 [102.09ms]
139.180.203.76:443#JP_7 [高速 by Jz 103.41ms]
139.180.198.32:443#JP_8 [104.37ms]
45.76.54.215:443#JP_9 [105.03ms]
80.96.156.58:443#JP_10 [107.35ms]
38.54.4.209:443#KH_1 [1351.54ms]
168.107.13.136:8443#KR_1 [108.05ms]
43.200.87.5:443#KR_2 [高速 by Jz 187.87ms]
103.78.133.103:443#KR_3 [233.38ms]
151.245.106.81:443#KR_4 [316.97ms]
158.247.246.18:443#KR_5 [365.28ms]
158.247.199.106:443#KR_6 [387.98ms]
161.118.151.101:443#KR_7 [433.5ms]
64.110.81.226:443#KR_8 [451.27ms]
64.110.71.6:443#KR_9 [451.91ms]
140.238.17.157:443#KR_10 [521.25ms]
195.210.47.233:2053#KZ_1 [205.11ms]
195.210.47.233:8443#KZ_2 [216.84ms]
78.40.108.84:443#KZ_3 [230.83ms]
213.155.13.137:443#KZ_4 [237.97ms]
45.80.208.246:443#KZ_5 [245.69ms]
45.43.159.48:8443#KZ_6 [250.18ms]
94.247.128.245:443#KZ_7 [264.48ms]
80.90.183.75:2053#KZ_8 [268.21ms]
80.90.182.93:443#KZ_9 [269.01ms]
94.131.92.95:443#KZ_10 [271.31ms]
130.12.171.173:443#LT_1 [233.71ms]
45.12.136.62:2053#LT_2 [235.4ms]
5.199.169.243:443#LT_3 [254.61ms]
5.199.173.195:443#LT_4 [265.09ms]
103.231.72.6:2053#LT_5 [277.18ms]
103.231.72.4:443#LT_6 [277.25ms]
103.231.72.240:443#LT_7 [278.37ms]
80.208.227.162:443#LT_8 [284.45ms]
94.131.14.72:443#LT_9 [289.43ms]
93.115.25.111:443#LT_10 [291.49ms]
193.124.254.99:2053#LV_1 [222.38ms]
45.130.215.253:8443#LV_2 [248.51ms]
195.20.208.151:2053#LV_3 [251.41ms]
195.20.208.4:443#LV_4 [257.29ms]
217.28.49.84:8443#LV_5 [259.65ms]
150.241.75.45:443#LV_6 [261.01ms]
195.123.209.103:8443#LV_7 [268.47ms]
176.126.162.169:8443#LV_8 [270.04ms]
195.123.212.222:8443#LV_9 [277.76ms]
195.123.210.184:2053#LV_10 [278.08ms]
45.84.0.134:443#MD_1 [232.87ms]
176.123.1.204:443#MD_2 [244.86ms]
176.123.1.97:443#MD_3 [268.18ms]
185.163.45.40:443#MD_4 [273.81ms]
176.123.2.196:443#MD_5 [287.94ms]
217.156.65.142:443#MD_6 [292.99ms]
45.86.86.53:443#MD_7 [293.15ms]
91.208.206.179:8443#MD_8 [298.38ms]
91.208.184.71:8443#MD_9 [299.94ms]
45.67.229.8:443#MD_10 [309.52ms]
195.144.24.34:443#MK_1 [313.7ms]
46.183.185.142:443#MK_2 [326.28ms]
45.83.141.93:443#MK_3 [343.94ms]
89.185.82.90:8443#MK_4 [403.35ms]
89.185.82.38:8443#MK_5 [404.21ms]
89.185.82.124:8443#MK_6 [405.97ms]
45.202.246.172:443#MO_1 [428.06ms]
45.170.244.62:443#MX_1 [369.59ms]
131.196.254.211:443#MX_2 [396.75ms]
131.196.254.203:443#MX_3 [564.94ms]
131.196.253.141:443#MX_4 [568.61ms]
