139.185.38.137:2053#AE_1 [268.27ms]
147.78.0.186:8443#AE_2 [284.13ms]
20.174.15.226:443#AE_3 [284.9ms]
147.78.0.186:2053#AE_4 [286.29ms]
193.123.74.174:8443#AE_5 [306.76ms]
80.227.252.11:8443#AE_6 [317.79ms]
109.61.42.37:443#AE_7 [328.7ms]
31.130.149.210:443#AE_8 [381.17ms]
45.86.228.104:443#AE_9 [390.11ms]
38.54.8.167:443#AE_10 [394.17ms]
185.186.77.21:2053#AL_1 [296.74ms]
185.186.77.21:8443#AL_2 [347.07ms]
45.15.170.209:8443#AL_3 [388.67ms]
45.15.170.107:443#AL_4 [390.09ms]
85.155.228.195:443#AL_5 [407.83ms]
185.75.243.102:443#AL_6 [469.01ms]
213.159.76.175:443#AM_1 [268.23ms]
45.83.143.214:2053#AM_2 [287.56ms]
194.156.103.36:2053#AM_3 [333.32ms]
91.132.132.243:8443#AM_4 [341.86ms]
91.132.132.233:443#AM_5 [343.2ms]
45.83.143.121:443#AM_6 [349.28ms]
185.234.57.153:443#AM_7 [404.19ms]
185.234.57.233:443#AM_8 [428.51ms]
149.33.19.136:2053#AR_1 [451.28ms]
132.243.203.231:8443#AT_1 [210.56ms]
46.102.156.144:2053#AT_2 [210.93ms]
132.243.203.223:8443#AT_3 [211.61ms]
132.243.203.216:8443#AT_4 [219.25ms]
130.195.222.215:443#AT_5 [224.95ms]
132.243.203.221:8443#AT_6 [225.77ms]
132.243.203.214:8443#AT_7 [226.13ms]
132.243.203.233:8443#AT_8 [229.56ms]
132.243.203.217:8443#AT_9 [230.3ms]
132.243.203.215:8443#AT_10 [231.82ms]
193.177.221.29:443#AU_1 [225.64ms]
170.64.245.159:443#AU_2 [247.24ms]
170.64.237.192:443#AU_3 [247.76ms]
170.64.232.210:443#AU_4 [249.26ms]
170.64.229.30:443#AU_5 [250.01ms]
170.64.163.39:443#AU_6 [257.95ms]
209.38.22.182:443#AU_7 [267.21ms]
209.38.82.114:443#AU_8 [270.87ms]
209.38.23.235:443#AU_9 [288.17ms]
168.138.15.142:8443#AU_10 [304.45ms]
180.149.44.54:443#AZ_1 [413.48ms]
180.149.44.124:8443#AZ_2 [462.68ms]
45.8.147.11:443#BA_1 [317.63ms]
45.15.178.235:8443#BA_2 [329.07ms]
38.54.42.124:443#BD_1 [520.03ms]
45.83.20.47:8443#BE_1 [250.02ms]
45.83.20.29:443#BE_2 [250.33ms]
128.127.180.240:2053#BE_3 [263.05ms]
141.98.233.190:8443#BE_4 [264.12ms]
194.87.73.58:8443#BE_5 [279.72ms]
95.164.62.196:443#BE_6 [296.63ms]
188.190.26.243:443#BE_7 [310.45ms]
194.71.227.213:443#BE_8 [321.12ms]
104.155.124.198:443#BE_9 [340.48ms]
194.87.240.67:443#BE_10 [352.26ms]
91.92.136.216:2053#BG_1 [266.44ms]
94.72.140.210:443#BG_2 [266.9ms]
185.177.59.153:2053#BG_3 [275.13ms]
78.128.99.225:443#BG_4 [280.9ms]
185.203.116.174:443#BG_5 [308.42ms]
146.19.80.84:8443#BG_6 [310.3ms]
185.206.146.190:8443#BG_7 [322.47ms]
146.19.80.179:8443#BG_8 [326.63ms]
185.203.119.221:2053#BG_9 [336.06ms]
95.164.21.123:443#BG_10 [336.24ms]
146.235.59.153:8443#BR_1 [366.41ms]
94.131.19.10:8443#BR_2 [433.39ms]
94.131.19.19:2053#BR_3 [457.57ms]
194.87.198.11:2053#BR_4 [471.32ms]
132.226.163.224:8443#BR_5 [481.26ms]
132.226.163.224:2053#BR_6 [481.94ms]
216.238.116.196:8443#BR_7 [484.67ms]
38.180.79.9:443#BR_8 [508.54ms]
38.180.78.255:443#BR_9 [510.22ms]
152.67.41.217:443#BR_10 [572.31ms]
80.71.159.199:8443#BY_1 [183.22ms]
185.179.82.201:443#BY_2 [248.07ms]
93.85.88.60:2053#BY_3 [278.17ms]
93.85.88.60:8443#BY_4 [298.17ms]
185.66.71.149:2053#BY_5 [347.25ms]
96.44.136.186:2053#CA_1 [257.11ms]
198.199.106.194:443#CA_2 [258.72ms]
96.9.226.188:443#CA_3 [259.24ms]
147.182.144.228:443#CA_4 [260.64ms]
178.128.227.189:443#CA_5 [269.67ms]
51.79.49.152:443#CA_6 [280.38ms]
23.173.104.235:2053#CA_7 [292.96ms]
23.173.104.225:2053#CA_8 [293.99ms]
172.98.207.58:443#CA_9 [294.82ms]
23.173.104.206:2053#CA_10 [298.41ms]
80.68.159.75:443#CH_1 [178.95ms]
91.90.193.54:8443#CH_2 [217.7ms]
79.132.141.165:8443#CH_3 [228.14ms]
79.132.141.152:443#CH_4 [232.75ms]
45.90.59.18:443#CH_5 [239.28ms]
45.90.59.186:443#CH_6 [240.48ms]
62.113.106.85:8443#CH_7 [251.56ms]
140.238.208.210:443#CH_8 [256.71ms]
91.192.102.155:8443#CH_9 [260.25ms]
91.245.225.79:8443#CH_10 [266.95ms]
64.176.9.170:8443#CL_1 [393.74ms]
64.176.10.195:443#CL_2 [399.27ms]
64.176.4.154:8443#CL_3 [413.54ms]
5.180.29.91:443#CL_4 [444.83ms]
5.180.29.36:8443#CL_5 [445.37ms]
64.176.15.110:2053#CL_6 [446.68ms]
64.176.11.9:8443#CL_7 [447.96ms]
43.168.16.112:443#CN_1 [高速 by Jz 202.45ms]
91.148.134.83:8443#CO_1 [388.78ms]
91.148.134.83:2053#CO_2 [389.36ms]
185.205.187.139:443#CY_1 [358.0ms]
134.255.210.217:443#CY_2 [384.58ms]
194.55.166.245:443#CY_3 [393.12ms]
194.55.164.118:443#CY_4 [444.35ms]
193.201.15.39:443#CY_5 [497.28ms]
193.24.232.154:2053#CY_6 [517.21ms]
171.22.127.164:443#CZ_1 [226.63ms]
62.233.57.156:443#CZ_2 [235.38ms]
62.233.57.60:443#CZ_3 [251.71ms]
46.28.70.117:443#CZ_4 [287.37ms]
176.74.219.73:8443#CZ_5 [306.35ms]
185.253.47.6:443#CZ_6 [309.63ms]
185.253.46.31:443#CZ_7 [312.84ms]
185.253.46.235:443#CZ_8 [316.44ms]
195.123.244.83:443#CZ_9 [318.13ms]
176.74.218.168:2053#CZ_10 [318.52ms]
54.38.156.135:443#DE_1 [157.2ms]
62.133.60.134:8443#DE_2 [163.89ms]
57.129.61.148:443#DE_3 [164.46ms]
57.129.47.17:8443#DE_4 [164.7ms]
57.129.63.143:8443#DE_5 [165.72ms]
62.133.60.66:8443#DE_6 [166.81ms]
57.129.47.32:8443#DE_7 [168.75ms]
57.129.63.154:2053#DE_8 [169.36ms]
57.129.47.10:8443#DE_9 [169.44ms]
57.129.63.123:2053#DE_10 [173.1ms]
77.37.96.132:443#DK_1 [209.45ms]
193.181.211.52:2053#DK_2 [242.43ms]
193.180.211.40:443#DK_3 [243.22ms]
193.180.210.243:443#DK_4 [244.61ms]
193.181.214.98:8443#DK_5 [245.13ms]
193.180.215.69:443#DK_6 [246.53ms]
193.180.215.142:443#DK_7 [247.74ms]
193.180.213.29:8443#DK_8 [248.38ms]
193.180.212.25:443#DK_9 [251.21ms]
80.78.22.178:443#DK_10 [271.17ms]
130.94.116.44:443#EC_1 [311.54ms]
64.188.82.141:8443#EE_1 [226.19ms]
77.239.126.197:8443#EE_2 [231.18ms]
5.45.115.162:2087#EE_3 [242.85ms]
176.97.74.41:2053#EE_4 [244.26ms]
46.22.210.175:2053#EE_5 [244.56ms]
5.45.118.75:8443#EE_6 [246.24ms]
176.97.74.41:8443#EE_7 [247.59ms]
5.45.117.125:443#EE_8 [248.0ms]
80.79.123.100:443#EE_9 [248.27ms]
5.45.112.139:443#EE_10 [249.59ms]
38.54.59.70:443#EG_1 [428.19ms]
172.233.97.34:443#ES_1 [264.25ms]
172.233.116.56:2053#ES_2 [264.9ms]
92.178.109.187:443#ES_3 [282.39ms]
94.131.117.210:443#ES_4 [297.27ms]
65.20.100.228:443#ES_5 [312.04ms]
94.131.117.4:8443#ES_6 [315.99ms]
212.227.90.142:443#ES_7 [319.7ms]
141.253.194.63:443#ES_8 [328.58ms]
217.72.207.16:8443#ES_9 [328.92ms]
208.85.19.254:8443#ES_10 [333.76ms]
62.60.149.222:8443#FI_1 [201.41ms]
77.42.47.84:8443#FI_2 [211.95ms]
77.42.82.1:443#FI_3 [213.08ms]
64.188.82.173:443#FI_4 [217.01ms]
64.188.93.243:443#FI_5 [221.35ms]
77.42.31.52:2053#FI_6 [223.28ms]
81.177.214.250:443#FI_7 [225.9ms]
77.42.39.108:8443#FI_8 [225.95ms]
81.19.139.197:2053#FI_9 [227.9ms]
65.109.182.62:8443#FI_10 [227.97ms]
51.91.254.158:443#FR_1 [173.74ms]
51.91.40.26:443#FR_2 [175.17ms]
51.91.250.33:8443#FR_3 [175.2ms]
51.91.253.245:443#FR_4 [177.15ms]
51.91.252.44:8443#FR_5 [177.89ms]
51.91.253.218:8443#FR_6 [178.37ms]
51.91.249.37:443#FR_7 [179.03ms]
51.91.250.245:443#FR_8 [180.25ms]
51.91.253.62:8443#FR_9 [180.42ms]
62.171.167.21:443#FR_10 [181.06ms]
57.128.176.147:443#GB_1 [169.24ms]
57.129.137.236:8443#GB_2 [169.92ms]
57.129.137.196:8443#GB_3 [174.54ms]
57.128.182.255:443#GB_4 [175.33ms]
57.129.137.223:443#GB_5 [176.99ms]
57.128.176.90:443#GB_6 [177.18ms]
57.129.137.234:443#GB_7 [177.83ms]
57.129.137.208:443#GB_8 [177.86ms]
57.129.137.77:8443#GB_9 [178.17ms]
57.128.181.91:443#GB_10 [178.27ms]
206.53.48.65:443#GE_1 [377.82ms]
91.250.248.151:443#GR_1 [350.63ms]
38.54.29.210:2053#GR_2 [379.57ms]
47.76.146.102:443#HK_1 [85.72ms]
47.243.183.61:443#HK_2 [90.51ms]
47.76.218.163:443#HK_3 [93.86ms]
47.239.231.121:443#HK_4 [97.49ms]
47.83.14.42:8443#HK_5 [101.76ms]
68.64.176.135:443#HK_6 [高速 by Jz 114.26ms]
8.223.63.189:443#HK_7 [高速 by Jz 117.85ms]
8.223.63.150:443#HK_8 [高速 by Jz 119.02ms]
68.64.182.39:443#HK_9 [高速 by Jz 122.73ms]
38.147.187.14:443#HK_10 [153.37ms]
5.181.2.41:8443#HR_1 [230.97ms]
5.181.2.71:443#HR_2 [243.19ms]
5.181.2.41:443#HR_3 [245.4ms]
5.181.2.248:8443#HR_4 [299.32ms]
5.181.2.78:8443#HR_5 [308.8ms]
77.91.72.13:443#HU_1 [202.34ms]
91.219.237.49:443#HU_2 [281.8ms]
91.219.236.202:2053#HU_3 [282.81ms]
91.219.238.217:8443#HU_4 [317.73ms]
91.219.236.202:8443#HU_5 [331.14ms]
5.182.38.111:443#HU_6 [347.78ms]
38.180.225.181:443#HU_7 [362.55ms]
38.180.225.166:443#HU_8 [363.18ms]
180.149.37.38:8443#HU_9 [371.09ms]
38.180.109.174:443#HU_10 [376.97ms]
172.232.226.233:443#ID_1 [326.83ms]
156.244.1.250:8443#ID_2 [404.33ms]
202.155.18.38:8443#ID_3 [468.32ms]
202.10.40.237:443#ID_4 [479.37ms]
54.229.164.147:2053#IE_1 [208.43ms]
54.229.164.147:8443#IE_2 [211.23ms]
63.32.194.15:2053#IE_3 [214.68ms]
63.32.194.15:8443#IE_4 [240.31ms]
52.19.138.237:8443#IE_5 [251.79ms]
34.240.243.226:443#IE_6 [348.44ms]
3.252.156.154:443#IE_7 [353.58ms]
3.250.142.12:443#IE_8 [355.59ms]
198.55.103.37:443#IE_9 [395.34ms]
198.55.103.168:443#IE_10 [403.54ms]
64.176.167.56:8443#IL_1 [298.83ms]
91.225.218.230:443#IL_2 [301.9ms]
80.178.58.56:443#IL_3 [306.73ms]
64.176.170.68:8443#IL_4 [336.32ms]
192.71.27.237:443#IL_5 [368.86ms]
45.144.172.33:443#IL_6 [382.8ms]
185.162.127.54:443#IL_7 [395.91ms]
98.70.26.236:443#IN_1 [126.96ms]
65.20.85.14:443#IN_2 [194.76ms]
45.89.105.65:2053#IN_3 [245.09ms]
45.89.105.211:443#IN_4 [245.8ms]
129.154.251.13:443#IN_5 [265.76ms]
139.84.168.252:2053#IN_6 [270.87ms]
20.235.105.146:443#IN_7 [284.05ms]
172.236.187.52:443#IN_8 [285.23ms]
20.219.46.208:8443#IN_9 [285.58ms]
139.84.168.252:8443#IN_10 [285.91ms]
45.83.21.10:8443#IS_1 [262.2ms]
45.83.21.111:8443#IS_2 [325.47ms]
89.221.224.101:2053#IS_3 [345.26ms]
194.247.182.120:8443#IS_4 [403.46ms]
89.147.111.223:2053#IS_5 [410.32ms]
