176.97.78.80:8443#AE_1 [254.16ms]
176.97.66.175:443#AE_2 [264.06ms]
147.78.0.186:8443#AE_3 [283.43ms]
147.78.0.186:2053#AE_4 [285.16ms]
80.227.252.11:8443#AE_5 [298.96ms]
193.123.74.174:8443#AE_6 [307.31ms]
84.235.245.65:2096#AE_7 [309.43ms]
20.174.15.226:443#AE_8 [310.29ms]
38.54.8.167:443#AE_9 [340.98ms]
109.61.42.37:443#AE_10 [363.23ms]
193.108.112.212:443#AL_1 [373.03ms]
193.108.112.17:443#AL_2 [374.59ms]
193.108.112.65:443#AL_3 [393.37ms]
185.75.243.102:443#AL_4 [446.84ms]
213.159.76.175:443#AM_1 [274.44ms]
45.83.143.121:443#AM_2 [331.42ms]
45.83.143.214:2053#AM_3 [386.99ms]
185.234.57.134:443#AM_4 [408.42ms]
185.234.57.153:443#AM_5 [487.73ms]
185.234.57.233:443#AM_6 [519.98ms]
132.243.203.210:8443#AT_1 [192.53ms]
46.102.157.145:8443#AT_2 [194.9ms]
132.243.203.155:8443#AT_3 [197.49ms]
132.243.203.213:8443#AT_4 [206.71ms]
132.243.203.207:8443#AT_5 [208.48ms]
132.243.203.206:8443#AT_6 [209.84ms]
132.243.203.233:8443#AT_7 [213.0ms]
132.243.203.221:8443#AT_8 [218.0ms]
132.243.203.219:8443#AT_9 [219.61ms]
132.243.203.247:8443#AT_10 [220.68ms]
193.177.221.29:443#AU_1 [236.47ms]
170.64.237.192:443#AU_2 [240.47ms]
209.38.23.235:443#AU_3 [241.68ms]
209.38.82.114:443#AU_4 [242.53ms]
209.38.22.182:443#AU_5 [244.36ms]
170.64.232.210:443#AU_6 [252.62ms]
170.64.229.30:443#AU_7 [253.37ms]
170.64.163.39:443#AU_8 [254.34ms]
170.64.245.159:443#AU_9 [261.08ms]
207.211.153.234:443#AU_10 [300.33ms]
45.15.178.235:8443#BA_1 [371.76ms]
45.8.147.11:443#BA_2 [387.37ms]
95.164.62.196:443#BE_1 [246.06ms]
188.190.26.243:443#BE_2 [274.06ms]
45.83.20.29:443#BE_3 [305.2ms]
141.98.233.190:8443#BE_4 [332.06ms]
35.241.172.224:443#BE_5 [348.42ms]
194.87.240.67:443#BE_6 [348.46ms]
104.155.124.198:443#BE_7 [352.39ms]
109.89.106.12:443#BE_8 [362.88ms]
38.180.18.43:8443#BE_9 [370.14ms]
194.71.227.213:443#BE_10 [386.29ms]
146.19.80.84:8443#BG_1 [233.47ms]
78.128.99.225:443#BG_2 [268.66ms]
104.152.48.205:443#BG_3 [303.85ms]
91.92.136.216:2053#BG_4 [308.78ms]
95.164.21.123:443#BG_5 [312.39ms]
212.113.118.25:443#BG_6 [312.78ms]
94.72.140.210:443#BG_7 [320.5ms]
185.141.61.113:2053#BG_8 [330.72ms]
91.215.154.88:443#BG_9 [345.22ms]
91.210.166.221:443#BG_10 [345.25ms]
146.235.59.153:2053#BR_1 [412.32ms]
146.235.59.153:8443#BR_2 [419.83ms]
132.226.163.224:8443#BR_3 [448.42ms]
94.131.19.19:2053#BR_4 [453.05ms]
94.141.97.10:443#BR_5 [454.49ms]
94.131.19.10:8443#BR_6 [479.15ms]
38.180.79.9:443#BR_7 [495.41ms]
38.180.78.255:443#BR_8 [497.01ms]
38.180.196.40:2053#BR_9 [513.82ms]
194.87.198.11:2053#BR_10 [524.13ms]
80.71.159.199:8443#BY_1 [165.13ms]
93.85.88.60:8443#BY_2 [302.59ms]
93.85.88.60:2053#BY_3 [303.79ms]
185.66.71.149:2053#BY_4 [403.04ms]
166.1.228.194:443#CA_1 [255.72ms]
150.242.90.205:443#CA_2 [278.72ms]
96.9.226.188:443#CA_3 [279.18ms]
96.44.136.186:2053#CA_4 [285.86ms]
167.160.190.137:443#CA_5 [287.58ms]
167.160.188.181:8443#CA_6 [288.3ms]
99.254.66.219:443#CA_7 [290.72ms]
51.79.49.152:443#CA_8 [318.4ms]
23.173.104.238:2053#CA_9 [324.07ms]
23.173.104.210:2053#CA_10 [324.89ms]
80.68.159.75:443#CH_1 [178.75ms]
141.227.139.82:443#CH_2 [201.2ms]
79.132.141.205:8443#CH_3 [221.84ms]
62.113.106.85:8443#CH_4 [237.5ms]
45.90.57.139:8443#CH_5 [238.92ms]
91.192.102.155:8443#CH_6 [241.75ms]
91.90.193.54:443#CH_7 [242.45ms]
91.90.193.24:443#CH_8 [243.81ms]
91.90.193.138:443#CH_9 [246.21ms]
45.90.59.186:443#CH_10 [252.53ms]
64.176.11.9:8443#CL_1 [380.88ms]
64.176.4.154:8443#CL_2 [397.52ms]
64.176.10.195:443#CL_3 [400.03ms]
64.176.15.110:2053#CL_4 [403.24ms]
64.176.9.170:8443#CL_5 [434.66ms]
5.180.29.91:443#CL_6 [494.89ms]
91.148.134.83:2053#CO_1 [348.74ms]
91.148.134.83:8443#CO_2 [431.79ms]
193.24.232.154:2053#CY_1 [459.2ms]
193.201.15.39:443#CY_2 [526.52ms]
62.233.57.60:443#CZ_1 [196.16ms]
62.233.57.156:443#CZ_2 [212.44ms]
195.123.244.83:443#CZ_3 [301.62ms]
176.74.218.168:2053#CZ_4 [326.49ms]
185.253.46.5:443#CZ_5 [326.71ms]
185.253.47.88:8443#CZ_6 [344.24ms]
91.184.249.100:443#CZ_7 [347.73ms]
91.184.248.250:443#CZ_8 [348.52ms]
91.184.248.209:2053#CZ_9 [351.27ms]
89.221.219.195:8443#CZ_10 [357.05ms]
212.113.99.18:443#DE_1 [160.32ms]
178.17.48.185:443#DE_2 [162.98ms]
57.129.47.17:8443#DE_3 [166.29ms]
80.253.249.228:443#DE_4 [169.12ms]
57.129.47.10:8443#DE_5 [170.01ms]
57.129.14.93:8443#DE_6 [170.02ms]
57.129.77.195:443#DE_7 [172.54ms]
135.125.190.99:8443#DE_8 [173.37ms]
212.113.99.114:8443#DE_9 [174.27ms]
57.129.47.40:8443#DE_10 [175.19ms]
77.37.96.132:443#DK_1 [200.45ms]
193.181.210.149:443#DK_2 [239.6ms]
193.180.213.29:443#DK_3 [245.31ms]
92.119.129.148:8443#DK_4 [272.69ms]
80.78.27.183:443#DK_5 [276.0ms]
80.78.22.178:443#DK_6 [295.74ms]
80.78.19.11:443#DK_7 [297.28ms]
80.78.19.185:443#DK_8 [302.13ms]
80.78.18.247:8443#DK_9 [311.11ms]
193.181.214.170:8443#DK_10 [317.23ms]
130.94.116.44:443#EC_1 [331.12ms]
77.239.126.75:443#EE_1 [228.66ms]
64.188.82.141:8443#EE_2 [232.75ms]
69.12.83.125:443#EE_3 [255.8ms]
5.45.114.210:8443#EE_4 [258.23ms]
77.239.126.197:8443#EE_5 [268.41ms]
46.22.210.162:443#EE_6 [274.62ms]
46.22.210.158:443#EE_7 [274.87ms]
46.22.210.175:2053#EE_8 [275.06ms]
93.113.214.99:443#EE_9 [276.34ms]
69.12.83.246:8443#EE_10 [280.42ms]
208.85.19.254:8443#ES_1 [237.38ms]
141.253.194.63:443#ES_2 [255.49ms]
172.233.116.56:2053#ES_3 [274.62ms]
212.227.144.37:8443#ES_4 [275.92ms]
212.227.90.142:443#ES_5 [295.29ms]
172.233.97.34:443#ES_6 [309.96ms]
194.4.48.172:443#ES_7 [320.8ms]
85.90.217.108:443#ES_8 [321.62ms]
65.20.103.129:8443#ES_9 [323.16ms]
65.20.100.228:443#ES_10 [327.25ms]
64.188.74.84:443#FI_1 [202.71ms]
213.159.68.51:443#FI_2 [205.82ms]
64.188.93.58:443#FI_3 [211.84ms]
77.42.73.123:8443#FI_4 [213.94ms]
77.42.73.123:443#FI_5 [215.7ms]
168.222.253.184:443#FI_6 [220.87ms]
64.188.93.200:443#FI_7 [222.8ms]
64.188.82.173:443#FI_8 [223.34ms]
171.22.114.27:2053#FI_9 [224.76ms]
62.238.12.25:443#FI_10 [225.26ms]
51.91.253.245:443#FR_1 [170.11ms]
46.105.253.146:8443#FR_2 [176.39ms]
51.91.252.174:8443#FR_3 [182.32ms]
51.91.253.218:443#FR_4 [182.71ms]
51.91.252.44:443#FR_5 [182.84ms]
51.91.253.230:443#FR_6 [184.65ms]
51.91.254.100:443#FR_7 [185.5ms]
51.91.252.44:8443#FR_8 [186.54ms]
51.91.255.163:8443#FR_9 [187.6ms]
51.91.255.163:443#FR_10 [188.95ms]
57.129.131.163:2053#GB_1 [168.73ms]
57.129.137.64:443#GB_2 [170.99ms]
57.129.137.203:443#GB_3 [171.52ms]
57.129.137.234:8443#GB_4 [173.22ms]
57.129.137.71:8443#GB_5 [173.47ms]
57.129.137.232:443#GB_6 [173.49ms]
57.129.137.229:8443#GB_7 [173.59ms]
57.129.137.56:8443#GB_8 [174.44ms]
57.129.137.63:443#GB_9 [175.06ms]
57.129.137.53:8443#GB_10 [175.11ms]
206.53.48.65:443#GE_1 [350.77ms]
91.250.248.151:443#GR_1 [277.46ms]
38.54.29.210:2053#GR_2 [469.78ms]
8.223.63.189:443#HK_1 [92.54ms]
