176.97.66.175:443#AE_1 [229.74ms]
176.97.78.80:8443#AE_2 [240.38ms]
147.78.0.186:8443#AE_3 [248.99ms]
147.78.0.186:2053#AE_4 [251.38ms]
193.123.74.174:8443#AE_5 [270.2ms]
109.61.42.37:443#AE_6 [298.7ms]
38.54.8.167:443#AE_7 [307.1ms]
80.227.252.11:8443#AE_8 [309.77ms]
84.235.245.65:2096#AE_9 [332.59ms]
45.86.228.104:443#AE_10 [355.04ms]
193.108.112.65:443#AL_1 [351.21ms]
193.108.112.212:443#AL_2 [352.83ms]
193.108.112.17:443#AL_3 [353.73ms]
185.75.243.102:443#AL_4 [354.57ms]
213.159.76.175:443#AM_1 [280.38ms]
45.83.143.121:443#AM_2 [307.31ms]
185.234.57.134:443#AM_3 [330.16ms]
185.234.57.153:443#AM_4 [404.17ms]
185.234.57.233:443#AM_5 [421.77ms]
132.243.203.222:8443#AT_1 [185.46ms]
132.243.203.35:8443#AT_2 [188.19ms]
46.102.157.145:443#AT_3 [190.44ms]
132.243.203.231:8443#AT_4 [193.87ms]
132.243.203.210:8443#AT_5 [194.97ms]
132.243.203.204:8443#AT_6 [195.33ms]
132.243.203.227:8443#AT_7 [202.77ms]
132.243.203.226:8443#AT_8 [203.42ms]
46.102.157.145:8443#AT_9 [208.82ms]
132.243.203.9:8443#AT_10 [210.53ms]
193.177.221.29:443#AU_1 [201.86ms]
209.38.82.114:443#AU_2 [213.22ms]
209.38.22.182:443#AU_3 [217.2ms]
209.38.23.235:443#AU_4 [217.97ms]
170.64.163.39:443#AU_5 [233.08ms]
170.64.245.159:443#AU_6 [241.39ms]
170.64.237.192:443#AU_7 [243.23ms]
170.64.232.210:443#AU_8 [246.75ms]
170.64.229.30:443#AU_9 [248.95ms]
207.211.157.214:443#AU_10 [281.9ms]
45.8.147.11:443#BA_1 [264.34ms]
45.15.178.235:8443#BA_2 [351.76ms]
188.190.26.243:443#BE_1 [187.56ms]
95.164.62.196:443#BE_2 [250.18ms]
45.83.20.29:443#BE_3 [261.45ms]
109.89.106.12:443#BE_4 [277.02ms]
194.71.227.213:443#BE_5 [307.99ms]
35.241.172.224:443#BE_6 [313.03ms]
194.87.240.67:443#BE_7 [338.53ms]
38.180.18.43:8443#BE_8 [343.43ms]
194.87.73.58:8443#BE_9 [352.73ms]
35.210.99.51:443#BE_10 [354.2ms]
91.92.136.216:2053#BG_1 [223.43ms]
146.19.80.84:8443#BG_2 [241.04ms]
185.141.61.113:2053#BG_3 [251.35ms]
78.128.99.225:443#BG_4 [257.62ms]
94.72.140.210:443#BG_5 [259.72ms]
104.152.48.205:8443#BG_6 [261.07ms]
45.136.198.114:8443#BG_7 [275.07ms]
193.37.212.56:2053#BG_8 [278.21ms]
185.141.61.113:443#BG_9 [279.89ms]
212.113.118.25:443#BG_10 [288.15ms]
146.235.59.153:2053#BR_1 [371.14ms]
132.226.163.224:8443#BR_2 [430.26ms]
94.141.97.10:443#BR_3 [431.24ms]
38.180.79.9:443#BR_4 [461.13ms]
38.180.78.255:443#BR_5 [462.27ms]
38.180.196.40:2053#BR_6 [484.88ms]
94.131.19.10:8443#BR_7 [490.82ms]
152.67.41.217:443#BR_8 [495.93ms]
94.131.19.19:2053#BR_9 [546.83ms]
146.235.59.153:8443#BR_10 [1426.62ms]
80.71.159.199:8443#BY_1 [161.9ms]
185.66.71.149:2053#BY_2 [302.69ms]
93.85.88.60:8443#BY_3 [306.18ms]
93.85.88.60:2053#BY_4 [350.4ms]
96.44.136.186:2053#CA_1 [244.24ms]
23.173.104.199:2053#CA_2 [254.81ms]
23.173.104.203:2053#CA_3 [258.1ms]
167.160.188.181:8443#CA_4 [258.32ms]
23.173.104.206:2053#CA_5 [260.95ms]
23.173.104.219:2053#CA_6 [270.99ms]
23.173.104.217:2053#CA_7 [272.38ms]
23.173.104.230:2053#CA_8 [274.3ms]
96.9.226.188:443#CA_9 [274.74ms]
167.160.190.137:443#CA_10 [275.89ms]
141.227.139.82:443#CH_1 [167.54ms]
141.227.139.175:443#CH_2 [182.44ms]
80.68.159.75:443#CH_3 [183.22ms]
45.90.57.139:8443#CH_4 [192.32ms]
79.132.141.165:8443#CH_5 [198.53ms]
45.59.123.147:443#CH_6 [204.09ms]
199.68.196.180:443#CH_7 [204.49ms]
79.132.141.152:443#CH_8 [204.9ms]
45.59.125.125:8443#CH_9 [207.76ms]
45.59.124.177:443#CH_10 [210.91ms]
64.176.4.154:8443#CL_1 [375.67ms]
64.176.11.9:8443#CL_2 [402.02ms]
64.176.10.195:443#CL_3 [406.1ms]
64.176.15.110:2053#CL_4 [428.91ms]
64.176.9.170:8443#CL_5 [433.42ms]
5.180.29.91:443#CL_6 [453.73ms]
43.168.16.112:443#CN_1 [高速 by Jz 160.05ms]
91.148.134.83:8443#CO_1 [354.34ms]
91.148.134.83:2053#CO_2 [356.61ms]
193.24.232.154:2053#CY_1 [425.23ms]
193.201.15.39:443#CY_2 [428.4ms]
62.233.57.156:443#CZ_1 [211.26ms]
62.233.57.60:443#CZ_2 [253.13ms]
195.123.244.83:443#CZ_3 [264.45ms]
46.28.70.117:443#CZ_4 [270.6ms]
2.56.176.32:8443#CZ_5 [272.81ms]
91.199.160.8:443#CZ_6 [275.8ms]
91.199.147.230:8443#CZ_7 [280.81ms]
89.203.250.101:443#CZ_8 [293.34ms]
92.61.71.49:443#CZ_9 [302.78ms]
87.236.146.230:443#CZ_10 [307.51ms]
57.129.63.158:8443#DE_1 [158.06ms]
57.129.63.139:2053#DE_2 [158.38ms]
57.129.47.15:8443#DE_3 [158.41ms]
146.70.20.104:443#DE_4 [159.76ms]
51.89.22.80:8443#DE_5 [160.33ms]
57.129.41.117:2053#DE_6 [161.13ms]
57.129.63.53:8443#DE_7 [162.06ms]
57.129.41.117:8443#DE_8 [162.79ms]
141.11.45.133:2053#DE_9 [163.83ms]
77.239.121.123:443#DE_10 [164.24ms]
77.37.96.132:443#DK_1 [202.49ms]
193.180.210.243:443#DK_2 [216.12ms]
193.180.215.69:443#DK_3 [225.72ms]
193.180.212.25:443#DK_4 [230.92ms]
193.181.213.217:443#DK_5 [231.24ms]
193.180.208.58:443#DK_6 [235.08ms]
193.181.214.98:8443#DK_7 [236.82ms]
193.181.213.227:443#DK_8 [239.92ms]
45.153.48.166:443#DK_9 [239.97ms]
193.180.213.29:8443#DK_10 [245.77ms]
130.94.116.44:443#EC_1 [321.07ms]
5.45.112.139:443#EE_1 [210.72ms]
188.214.37.48:443#EE_2 [212.47ms]
69.12.83.121:443#EE_3 [214.1ms]
159.253.18.70:443#EE_4 [216.61ms]
5.45.118.75:8443#EE_5 [217.64ms]
77.221.144.122:443#EE_6 [222.9ms]
188.214.37.11:443#EE_7 [228.03ms]
159.253.18.70:8443#EE_8 [228.96ms]
93.113.214.99:443#EE_9 [236.47ms]
159.253.21.228:443#EE_10 [239.96ms]
94.131.117.4:8443#ES_1 [233.92ms]
212.227.90.142:443#ES_2 [251.04ms]
212.227.144.37:8443#ES_3 [253.35ms]
141.253.194.63:443#ES_4 [256.02ms]
94.131.117.210:443#ES_5 [262.35ms]
172.233.97.34:443#ES_6 [263.22ms]
194.4.48.172:443#ES_7 [268.75ms]
93.93.119.91:443#ES_8 [273.06ms]
65.20.100.228:443#ES_9 [280.08ms]
172.233.116.56:2053#ES_10 [281.72ms]
212.87.222.2:8443#FI_1 [182.93ms]
79.137.248.247:8443#FI_2 [185.06ms]
2.26.133.66:443#FI_3 [189.82ms]
91.103.140.31:443#FI_4 [199.42ms]
62.60.253.169:443#FI_5 [200.02ms]
2.26.133.178:443#FI_6 [200.94ms]
159.255.32.249:443#FI_7 [201.13ms]
77.221.143.56:2053#FI_8 [204.41ms]
171.22.114.27:8443#FI_9 [205.01ms]
159.255.32.113:443#FI_10 [205.85ms]
51.91.255.197:8443#FR_1 [163.46ms]
51.91.253.57:443#FR_2 [167.82ms]
51.91.40.26:443#FR_3 [169.95ms]
146.59.231.117:8443#FR_4 [172.4ms]
54.36.98.30:2053#FR_5 [173.1ms]
51.91.252.191:443#FR_6 [175.51ms]
51.91.250.92:8443#FR_7 [175.76ms]
51.91.103.101:8443#FR_8 [175.86ms]
51.91.254.99:8443#FR_9 [176.49ms]
51.77.141.212:8443#FR_10 [176.72ms]
57.128.178.232:443#GB_1 [167.26ms]
57.129.137.77:443#GB_2 [168.71ms]
57.128.177.235:8443#GB_3 [168.75ms]
57.129.137.215:443#GB_4 [169.46ms]
57.129.137.226:8443#GB_5 [169.65ms]
57.129.137.221:443#GB_6 [172.09ms]
213.108.21.74:443#GB_7 [172.5ms]
57.128.182.76:443#GB_8 [174.89ms]
57.128.177.191:8443#GB_9 [174.98ms]
57.128.177.185:8443#GB_10 [175.01ms]
206.53.48.65:443#GE_1 [386.89ms]
91.250.248.151:443#GR_1 [283.53ms]
38.54.29.210:2053#GR_2 [382.97ms]
70.39.206.3:443#HK_1 [43.24ms]
8.223.63.189:443#HK_2 [62.22ms]
68.64.182.39:443#HK_3 [高速 by Jz 76.5ms]
68.64.176.135:443#HK_4 [高速 by Jz 77.62ms]
159.138.138.87:443#HK_5 [78.85ms]
206.237.21.224:443#HK_6 [89.14ms]
144.79.11.202:8443#HK_7 [91.73ms]
123.254.106.203:443#HK_8 [93.47ms]
45.133.239.149:8443#HK_9 [高速 by Jz 99.08ms]
47.76.218.163:443#HK_10 [100.21ms]
77.91.72.13:443#HU_1 [195.28ms]
91.219.236.202:8443#HU_2 [245.33ms]
91.219.237.49:443#HU_3 [248.11ms]
38.180.225.181:443#HU_4 [290.37ms]
38.180.225.166:443#HU_5 [292.44ms]
91.219.236.202:2053#HU_6 [332.61ms]
5.182.38.111:443#HU_7 [334.89ms]
38.180.109.174:443#HU_8 [343.07ms]
38.180.108.148:443#HU_9 [343.85ms]
180.149.37.38:8443#HU_10 [352.05ms]
43.218.77.16:443#ID_1 [200.79ms]
172.232.226.233:443#ID_2 [307.32ms]
195.86.13.120:443#ID_3 [323.15ms]
156.244.1.250:8443#ID_4 [358.84ms]
202.10.40.237:443#ID_5 [442.65ms]
202.155.18.38:8443#ID_6 [445.01ms]
54.229.164.147:2053#IE_1 [175.75ms]
63.32.194.15:8443#IE_2 [190.02ms]
63.32.194.15:2053#IE_3 [190.52ms]
52.19.138.237:2053#IE_4 [192.1ms]
54.229.164.147:8443#IE_5 [196.68ms]
3.250.142.12:443#IE_6 [292.2ms]
3.252.156.154:443#IE_7 [298.27ms]
34.250.168.254:443#IE_8 [341.25ms]
198.55.103.38:2087#IE_9 [349.91ms]
20.67.254.104:443#IE_10 [413.4ms]
80.178.58.56:443#IL_1 [229.18ms]
192.71.27.237:443#IL_2 [303.58ms]
64.176.170.68:8443#IL_3 [328.94ms]
91.225.218.230:443#IL_4 [357.13ms]
13.204.131.122:443#IN_1 [160.53ms]
65.20.85.14:443#IN_2 [177.51ms]
129.154.251.13:443#IN_3 [204.6ms]
45.89.105.65:2053#IN_4 [221.61ms]
139.84.168.252:2053#IN_5 [222.35ms]
195.35.21.37:443#IN_6 [222.45ms]
45.89.105.211:443#IN_7 [232.46ms]
194.5.97.171:443#IN_8 [239.33ms]
172.236.187.52:443#IN_9 [253.21ms]
20.235.220.189:443#IN_10 [253.72ms]
89.221.224.101:8443#IS_1 [275.24ms]
89.221.224.101:2053#IS_2 [300.28ms]
89.147.111.223:2053#IS_3 [356.44ms]
89.147.109.212:443#IS_4 [361.93ms]
185.247.226.138:443#IS_5 [390.61ms]
194.247.182.120:8443#IS_6 [424.92ms]
45.92.70.176:8443#IT_1 [194.75ms]
172.238.238.203:2053#IT_2 [223.6ms]
194.165.59.20:443#IT_3 [225.66ms]
89.46.70.46:443#IT_4 [226.48ms]
80.211.48.113:443#IT_5 [226.85ms]
132.243.205.69:8443#IT_6 [226.94ms]
132.243.205.81:8443#IT_7 [257.55ms]
5.249.146.98:443#IT_8 [259.82ms]
217.61.61.242:443#IT_9 [260.58ms]
132.243.205.87:8443#IT_10 [277.86ms]
45.78.33.200:8443#JP_1 [高速 by Jz 78.21ms]
8.216.5.125:8443#JP_2 [80.05ms]
8.216.5.125:2083#JP_3 [82.51ms]
8.209.231.3:443#JP_4 [82.7ms]
18.183.224.152:443#JP_5 [83.36ms]
8.216.5.125:443#JP_6 [84.95ms]
212.135.210.88:8443#JP_7 [高速 by Jz 99.68ms]
139.180.198.32:443#JP_8 [102.53ms]
176.97.70.51:8443#JP_9 [102.56ms]
140.238.58.181:2053#JP_10 [105.06ms]
38.54.4.209:443#KH_1 [394.35ms]
168.107.13.136:8443#KR_1 [95.26ms]
43.200.87.5:443#KR_2 [203.3ms]
119.205.235.58:443#KR_3 [255.31ms]
130.162.130.105:443#KR_4 [297.21ms]
161.118.151.101:443#KR_5 [308.78ms]
151.245.106.81:443#KR_6 [323.46ms]
158.247.246.18:443#KR_7 [331.99ms]
193.122.108.223:443#KR_8 [359.88ms]
132.145.91.181:8443#KR_9 [365.82ms]
64.110.75.145:443#KR_10 [386.22ms]
82.41.30.167:443#KZ_1 [230.67ms]
90.156.230.94:8443#KZ_2 [231.51ms]
78.40.108.84:443#KZ_3 [236.62ms]
195.210.47.233:8443#KZ_4 [244.18ms]
80.90.183.47:443#KZ_5 [247.2ms]
188.225.31.225:8443#KZ_6 [248.21ms]
80.90.183.75:2053#KZ_7 [257.52ms]
176.100.42.40:443#KZ_8 [258.07ms]
91.217.10.241:443#KZ_9 [258.75ms]
109.248.170.245:443#KZ_10 [260.58ms]
130.12.171.173:443#LT_1 [214.85ms]
94.131.13.110:443#LT_2 [223.16ms]
103.231.72.6:2053#LT_3 [235.24ms]
103.231.72.240:443#LT_4 [239.06ms]
5.199.173.195:443#LT_5 [251.75ms]
195.238.126.11:443#LT_6 [253.82ms]
45.12.136.62:2053#LT_7 [270.06ms]
80.208.229.140:443#LT_8 [274.23ms]
93.115.25.111:443#LT_9 [275.18ms]
80.208.227.162:443#LT_10 [281.35ms]
193.124.254.99:8443#LV_1 [236.07ms]
217.60.2.148:8443#LV_2 [243.75ms]
138.124.182.204:443#LV_3 [250.3ms]
217.60.2.248:8443#LV_4 [250.41ms]
91.239.23.10:443#LV_5 [254.02ms]
213.21.222.70:8443#LV_6 [255.33ms]
72.56.52.196:2053#LV_7 [255.43ms]
213.21.222.110:443#LV_8 [255.47ms]
195.20.208.4:443#LV_9 [257.35ms]
193.124.254.99:2053#LV_10 [257.63ms]
45.67.229.8:443#MD_1 [237.23ms]
91.208.206.103:443#MD_2 [237.37ms]
91.208.184.71:8443#MD_3 [254.11ms]
91.208.206.179:8443#MD_4 [257.29ms]
176.123.2.196:443#MD_5 [262.51ms]
91.229.239.172:443#MD_6 [267.86ms]
217.156.122.254:8443#MD_7 [276.62ms]
45.84.0.134:443#MD_8 [278.44ms]
91.208.162.68:443#MD_9 [279.44ms]
217.156.65.142:443#MD_10 [280.89ms]
45.83.141.93:443#MK_1 [253.21ms]
195.144.24.34:443#MK_2 [270.46ms]
46.183.185.142:443#MK_3 [297.08ms]
89.185.82.38:8443#MK_4 [305.33ms]
89.185.82.124:8443#MK_5 [306.4ms]
89.185.82.90:8443#MK_6 [365.93ms]
45.202.246.172:443#MO_1 [399.29ms]
159.54.134.203:443#MX_1 [327.33ms]
216.238.82.140:8443#MX_2 [345.6ms]
216.238.79.83:8443#MX_3 [354.03ms]
45.170.244.62:443#MX_4 [367.66ms]
216.238.88.154:8443#MX_5 [382.73ms]
131.196.253.141:443#MX_6 [447.81ms]
131.196.254.84:443#MX_7 [472.29ms]
131.196.254.203:443#MX_8 [487.59ms]
131.196.254.151:443#MX_9 [511.51ms]
131.196.254.211:443#MX_10 [558.47ms]
205.186.64.235:8443#MY_1 [183.14ms]
23.27.28.216:8443#MY_2 [188.86ms]
163.61.103.239:443#MY_3 [205.7ms]
185.128.227.27:443#MY_4 [316.07ms]
45.89.107.78:2053#MY_5 [337.14ms]
38.54.112.233:443#MY_6 [351.28ms]
45.89.107.125:443#MY_7 [378.91ms]
45.89.107.146:443#MY_8 [389.22ms]
160.187.97.121:2096#MY_9 [407.0ms]
62.60.244.181:443#NL_1 [166.35ms]
176.124.199.174:443#NL_2 [169.93ms]
176.222.54.182:443#NL_3 [170.59ms]
141.227.130.76:443#NL_4 [174.23ms]
212.69.87.98:443#NL_5 [179.87ms]
80.74.25.46:443#NL_6 [182.33ms]
82.40.60.127:443#NL_7 [183.12ms]
213.142.147.133:443#NL_8 [183.25ms]
82.22.146.226:443#NL_9 [184.91ms]
77.221.154.1:443#NL_10 [185.68ms]
144.31.217.98:443#NO_1 [318.66ms]
144.31.217.77:443#NO_2 [320.23ms]
195.54.170.66:8443#NO_3 [340.72ms]
89.185.81.48:443#NO_4 [368.98ms]
194.5.98.105:2053#NO_5 [390.47ms]
194.32.107.150:443#NO_6 [391.0ms]
194.5.98.105:8443#NO_7 [409.87ms]
194.5.98.17:443#NO_8 [428.91ms]
5.180.22.85:8443#NZ_1 [429.66ms]
195.86.215.26:443#PH_1 [206.12ms]
209.146.25.162:443#PH_2 [353.96ms]
38.54.87.66:443#PH_3 [360.98ms]
57.128.215.214:8443#PL_1 [174.76ms]
54.37.139.89:2053#PL_2 [189.45ms]
51.77.58.226:443#PL_3 [192.1ms]
57.128.199.27:443#PL_4 [195.74ms]
89.46.235.32:2053#PL_5 [197.26ms]
146.59.18.201:443#PL_6 [198.49ms]
82.22.40.62:443#PL_7 [201.14ms]
77.83.246.88:443#PL_8 [202.77ms]
51.75.32.106:8443#PL_9 [205.71ms]
82.22.40.107:443#PL_10 [207.0ms]
5.182.39.57:443#PT_1 [244.01ms]
5.182.39.243:443#PT_2 [287.81ms]
185.138.89.29:8443#PT_3 [324.92ms]
45.12.131.34:443#PT_4 [331.15ms]
185.138.89.45:2053#PT_5 [341.22ms]
45.12.131.34:8443#PT_6 [351.43ms]
31.129.22.199:8443#PT_7 [448.68ms]
156.244.43.22:443#QA_1 [335.68ms]
176.97.76.192:443#RO_1 [203.04ms]
5.252.178.146:8443#RO_2 [213.38ms]
64.7.198.92:443#RO_3 [222.85ms]
72.5.43.52:443#RO_4 [249.89ms]
85.120.228.76:443#RO_5 [276.98ms]
85.120.229.131:443#RO_6 [291.03ms]
86.122.14.66:443#RO_7 [295.74ms]
195.133.55.2:443#RO_8 [313.99ms]
38.79.154.92:443#RO_9 [321.79ms]
45.67.34.89:443#RO_10 [324.72ms]
45.15.160.250:443#RS_1 [254.59ms]
45.89.55.200:8443#RS_2 [273.34ms]
89.46.236.145:443#RS_3 [293.31ms]
45.15.160.220:443#RS_4 [321.48ms]
194.87.85.185:443#RS_5 [326.82ms]
2.56.172.184:443#RS_6 [332.38ms]
38.180.100.80:443#RS_7 [345.07ms]
92.38.190.44:443#RU_1 [93.2ms]
147.45.147.212:8443#RU_2 [127.56ms]
147.45.147.212:2053#RU_3 [130.66ms]
212.74.227.162:443#RU_4 [144.85ms]
5.35.11.205:2053#RU_5 [153.59ms]
79.141.73.189:443#RU_6 [165.08ms]
79.141.73.189:8443#RU_7 [167.59ms]
87.225.88.81:8443#RU_8 [170.97ms]
80.87.105.225:8443#RU_9 [171.9ms]
176.118.214.216:443#RU_10 [176.29ms]
64.112.124.233:8443#SE_1 [198.25ms]
79.141.175.246:443#SE_2 [199.32ms]
62.182.199.168:8443#SE_3 [204.98ms]
62.182.193.175:443#SE_4 [206.25ms]
62.182.199.47:443#SE_5 [212.69ms]
176.125.240.186:2053#SE_6 [213.63ms]
89.22.236.205:443#SE_7 [214.07ms]
77.221.142.105:8443#SE_8 [214.32ms]
77.221.141.146:443#SE_9 [215.05ms]
129.151.198.3:8443#SE_10 [216.26ms]
52.77.224.71:443#SG_1 [76.62ms]
18.138.34.221:443#SG_2 [78.95ms]
8.219.154.217:8443#SG_3 [84.81ms]
52.76.97.123:443#SG_4 [86.98ms]
52.77.114.70:443#SG_5 [95.8ms]
54.151.227.203:443#SG_6 [97.03ms]
207.148.125.245:8443#SG_7 [108.11ms]
139.180.220.7:443#SG_8 [110.71ms]
45.77.253.169:443#SG_9 [111.49ms]
124.156.202.172:443#SG_10 [112.21ms]
194.58.66.220:443#SI_1 [359.54ms]
5.35.103.185:8443#SK_1 [188.14ms]
5.180.55.184:8443#SK_2 [271.35ms]
45.129.141.188:443#SK_3 [302.38ms]
37.9.171.189:443#SK_4 [397.67ms]
138.2.85.81:2083#TH_1 [176.57ms]
45.91.134.91:2053#TH_2 [179.76ms]
45.150.128.159:443#TH_3 [203.42ms]
45.150.128.181:443#TH_4 [214.93ms]
45.154.24.170:443#TH_5 [221.74ms]
45.136.254.175:443#TH_6 [224.35ms]
45.154.24.89:443#TH_7 [230.25ms]
43.229.148.43:443#TH_8 [240.19ms]
43.229.148.110:443#TH_9 [241.32ms]
43.249.33.117:443#TH_10 [243.5ms]
45.89.52.247:443#TR_1 [223.79ms]
45.89.52.85:443#TR_2 [229.48ms]
138.249.20.76:443#TR_3 [231.25ms]
62.3.12.185:443#TR_4 [232.67ms]
130.94.1.150:443#TR_5 [233.81ms]
82.26.198.74:2083#TR_6 [247.11ms]
193.124.45.108:2053#TR_7 [252.73ms]
95.0.130.96:443#TR_8 [263.46ms]
195.16.74.73:443#TR_9 [272.78ms]
94.131.123.74:443#TR_10 [280.96ms]
125.228.236.138:443#TW_1 [110.44ms]
220.135.92.105:2087#TW_2 [高速 by Jz 120.46ms]
114.33.57.170:443#TW_3 [138.59ms]
223.165.4.124:8443#TW_4 [280.32ms]
223.165.4.124:2053#TW_5 [296.29ms]
185.86.77.181:8443#UA_1 [276.35ms]
91.238.105.102:443#UA_2 [295.76ms]
91.231.182.28:2083#UA_3 [343.18ms]
91.231.182.28:2053#UA_4 [358.53ms]
91.218.212.223:443#UA_5 [429.01ms]
47.57.181.17:443#US_1 [101.05ms]
130.12.47.161:8443#US_2 [166.04ms]
98.158.29.213:443#US_3 [175.86ms]
98.158.29.33:443#US_4 [176.22ms]
140.174.6.25:443#US_5 [178.2ms]
64.186.232.95:443#US_6 [180.75ms]
64.186.225.13:8443#US_7 [180.83ms]
64.186.227.227:443#US_8 [182.46ms]
64.186.227.83:443#US_9 [183.36ms]
64.186.225.221:2083#US_10 [186.15ms]
157.22.128.7:443#UZ_1 [338.83ms]
77.83.206.191:443#UZ_2 [345.51ms]
160.22.16.187:443#VN_1 [82.07ms]
161.248.31.35:443#VN_2 [106.62ms]
123.58.199.241:443#VN_3 [300.14ms]
