139.185.38.137:2053#AE [448.83ms]
176.97.66.175:443#AE [493.05ms]
176.97.78.80:8443#AE [521.93ms]
103.57.251.124:443#AE [543.14ms]
84.235.245.65:2096#AE [575.46ms]
38.54.8.167:443#AE [612.61ms]
109.61.42.37:443#AE [626.78ms]
193.123.74.174:8443#AE [654.68ms]
45.86.228.104:443#AE [659.66ms]
90.156.220.194:2053#AE [679.33ms]
185.75.243.102:443#AL [667.16ms]
193.108.112.65:443#AL [693.4ms]
194.156.103.67:443#AM [401.49ms]
194.156.103.36:2053#AM [402.13ms]
2.56.207.235:443#AM [435.69ms]
2.56.204.183:443#AM [436.77ms]
2.56.206.114:2053#AM [437.97ms]
185.234.57.153:443#AM [513.52ms]
2.56.206.114:8443#AM [527.47ms]
213.159.76.175:443#AM [552.37ms]
91.198.108.191:443#AM [579.29ms]
91.132.132.243:8443#AM [582.57ms]
149.33.19.136:2053#AR [681.45ms]
130.195.222.215:443#AT [371.86ms]
83.138.55.113:443#AT [393.94ms]
152.53.44.234:2053#AT [428.49ms]
203.98.67.234:443#AT [431.28ms]
185.119.117.146:8443#AT [448.74ms]
46.102.156.144:8443#AT [468.14ms]
185.175.58.196:443#AT [480.15ms]
37.235.56.69:443#AT [504.15ms]
37.252.189.207:443#AT [507.93ms]
94.177.8.122:8443#AT [509.22ms]
209.38.23.235:443#AU [401.07ms]
209.38.82.114:443#AU [411.26ms]
209.38.22.182:443#AU [412.7ms]
194.195.252.133:443#AU [414.6ms]
207.211.157.214:443#AU [464.19ms]
170.64.245.159:443#AU [469.51ms]
170.64.237.192:443#AU [470.41ms]
170.64.232.210:443#AU [471.07ms]
170.64.229.30:443#AU [471.8ms]
123.51.23.113:443#AU [515.0ms]
180.149.44.124:8443#AZ [565.8ms]
180.149.44.54:443#AZ [649.65ms]
38.54.42.124:443#BD [751.47ms]
194.87.240.67:443#BE [393.48ms]
194.71.227.213:443#BE [440.87ms]
188.190.26.243:443#BE [503.01ms]
45.83.20.47:8443#BE [504.5ms]
95.164.62.196:443#BE [511.77ms]
104.155.124.198:443#BE [513.55ms]
35.241.172.224:443#BE [532.51ms]
34.22.190.30:443#BE [545.81ms]
113.30.152.120:443#BE [578.73ms]
45.83.20.29:443#BE [582.64ms]
78.128.99.225:443#BG [365.53ms]
195.123.225.224:2053#BG [428.62ms]
193.37.212.56:2053#BG [442.89ms]
185.203.116.174:443#BG [464.69ms]
195.123.225.224:8443#BG [469.02ms]
212.113.118.25:443#BG [472.9ms]
185.148.146.9:443#BG [473.6ms]
94.156.35.128:2053#BG [474.61ms]
185.177.59.153:2053#BG [479.17ms]
185.141.61.113:2053#BG [483.01ms]
216.238.116.196:8443#BR [564.23ms]
216.238.110.198:8443#BR [565.57ms]
132.226.163.224:8443#BR [583.33ms]
132.226.163.224:2053#BR [584.85ms]
216.238.105.66:443#BR [635.86ms]
146.235.59.153:2053#BR [644.35ms]
146.235.59.153:8443#BR [645.21ms]
38.180.196.40:8443#BR [729.54ms]
38.180.196.40:2053#BR [802.49ms]
185.179.82.201:443#BY [432.47ms]
93.85.88.60:8443#BY [470.42ms]
185.66.71.149:2053#BY [486.11ms]
96.9.226.188:443#CA [282.44ms]
96.44.136.186:2053#CA [306.1ms]
72.11.150.213:8443#CA [426.61ms]
72.11.145.117:443#CA [429.77ms]
23.173.104.239:2053#CA [442.18ms]
23.173.104.238:2053#CA [442.64ms]
23.173.104.235:2053#CA [443.71ms]
23.173.104.237:2053#CA [443.78ms]
23.173.104.236:2053#CA [444.77ms]
23.173.104.233:2053#CA [447.26ms]
199.68.196.28:443#CH [346.16ms]
79.132.141.165:8443#CH [404.57ms]
185.195.69.119:8443#CH [430.85ms]
194.87.178.222:443#CH [433.72ms]
194.87.18.92:443#CH [434.04ms]
185.195.69.119:2053#CH [434.7ms]
185.191.239.218:443#CH [441.58ms]
140.238.209.8:443#CH [446.07ms]
80.68.159.75:443#CH [447.17ms]
146.70.233.25:443#CH [454.76ms]
64.176.17.245:443#CL [425.19ms]
64.176.10.195:443#CL [430.25ms]
64.176.9.170:8443#CL [462.84ms]
64.176.15.110:2053#CL [505.69ms]
64.176.11.9:8443#CL [507.35ms]
64.176.4.154:8443#CL [549.94ms]
91.148.134.83:2053#CO [681.83ms]
91.148.134.83:8443#CO [682.57ms]
194.55.166.245:443#CY [482.59ms]
194.55.164.118:443#CY [506.78ms]
2.56.176.32:443#CZ [438.53ms]
185.253.46.5:443#CZ [467.36ms]
185.253.46.31:443#CZ [468.85ms]
81.2.236.23:443#CZ [499.02ms]
85.137.167.192:8443#CZ [520.35ms]
85.137.165.190:443#CZ [526.21ms]
185.253.47.6:443#CZ [527.57ms]
185.253.46.27:443#CZ [527.94ms]
2.56.176.32:8443#CZ [531.81ms]
185.253.46.235:443#CZ [532.48ms]
62.133.60.134:8443#DE [177.65ms]
57.129.63.64:8443#DE [195.56ms]
57.129.63.155:2053#DE [207.13ms]
57.129.47.39:8443#DE [212.7ms]
57.129.62.51:443#DE [214.25ms]
57.129.47.14:2053#DE [215.01ms]
57.129.63.53:2053#DE [215.79ms]
57.129.47.47:2053#DE [217.73ms]
57.129.47.51:8443#DE [219.57ms]
62.60.217.70:8443#DE [221.19ms]
77.37.97.33:8443#DK [365.89ms]
77.37.96.132:443#DK [368.6ms]
77.37.96.247:443#DK [465.59ms]
92.113.149.238:443#DK [479.16ms]
89.28.236.192:8443#DK [496.01ms]
193.233.253.175:2053#DK [498.1ms]
193.180.213.29:443#DK [506.88ms]
193.180.210.243:443#DK [510.66ms]
80.78.23.165:443#DK [514.33ms]
80.78.24.239:2053#DK [517.41ms]
64.188.82.173:443#EE [301.62ms]
95.85.243.122:443#EE [320.22ms]
95.85.249.28:8443#EE [321.61ms]
77.239.126.75:443#EE [405.1ms]
138.124.100.155:443#EE [408.18ms]
194.26.141.119:8443#EE [433.24ms]
194.26.141.119:2053#EE [464.95ms]
209.131.70.96:8443#EE [472.46ms]
185.36.141.232:443#EE [474.86ms]
209.131.70.109:443#EE [475.48ms]
65.20.100.228:443#ES [361.05ms]
65.20.103.129:8443#ES [406.64ms]
212.227.90.142:443#ES [446.19ms]
212.227.144.37:8443#ES [449.08ms]
