147.78.0.186:8443#AE [412.78ms]
147.78.0.186:2053#AE [414.4ms]
20.174.15.226:443#AE [418.56ms]
31.130.149.210:443#AE [441.32ms]
176.97.66.175:443#AE [445.71ms]
103.57.251.124:443#AE [470.93ms]
80.227.252.11:8443#AE [471.09ms]
92.96.104.107:443#AE [509.79ms]
193.123.74.174:8443#AE [529.06ms]
45.86.228.104:443#AE [536.33ms]
185.186.77.21:8443#AL [456.37ms]
185.186.77.21:2053#AL [460.7ms]
85.155.228.195:443#AL [582.35ms]
185.75.243.102:443#AL [735.99ms]
213.159.76.175:443#AM [500.62ms]
45.83.143.121:443#AM [501.76ms]
91.132.132.243:8443#AM [504.69ms]
91.132.132.233:443#AM [505.9ms]
185.234.57.233:443#AM [534.79ms]
185.234.57.153:443#AM [537.05ms]
185.234.57.134:443#AM [539.2ms]
2.56.207.235:443#AM [567.18ms]
2.56.206.114:2053#AM [567.76ms]
2.56.204.246:443#AM [569.66ms]
149.33.19.136:2053#AR [593.46ms]
132.243.203.234:8443#AT [335.29ms]
132.243.203.238:8443#AT [351.69ms]
132.243.203.202:8443#AT [352.13ms]
132.243.203.120:8443#AT [354.58ms]
132.243.203.230:8443#AT [358.53ms]
132.243.203.227:8443#AT [361.95ms]
132.243.203.223:8443#AT [364.24ms]
132.243.203.220:8443#AT [365.43ms]
132.243.203.218:8443#AT [367.25ms]
132.243.203.237:8443#AT [368.0ms]
193.177.221.29:443#AU [优选高速 by Jz 373.16ms]
209.38.82.114:443#AU [431.47ms]
170.64.237.192:443#AU [432.76ms]
170.64.245.159:443#AU [432.93ms]
170.64.232.210:443#AU [434.83ms]
170.64.229.30:443#AU [435.34ms]
170.64.163.39:443#AU [437.75ms]
51.161.196.38:443#AU [439.69ms]
209.38.23.235:443#AU [449.39ms]
207.211.157.214:443#AU [477.16ms]
180.149.44.124:8443#AZ [527.29ms]
180.149.44.54:443#AZ [595.81ms]
45.8.147.11:443#BA [444.22ms]
45.15.178.235:8443#BA [484.29ms]
188.190.26.243:443#BE [403.87ms]
95.164.62.196:443#BE [415.98ms]
194.71.227.213:443#BE [441.45ms]
141.98.233.190:8443#BE [442.61ms]
45.83.20.29:443#BE [443.64ms]
194.87.240.67:443#BE [457.4ms]
128.127.180.240:2053#BE [472.9ms]
