31.130.149.210:443#AE [486.34ms]
80.227.252.11:8443#AE [494.52ms]
103.57.251.124:443#AE [507.43ms]
20.174.15.226:443#AE [518.16ms]
109.61.42.37:443#AE [522.49ms]
176.97.66.175:443#AE [530.66ms]
147.78.0.186:8443#AE [531.93ms]
147.78.0.186:2053#AE [532.93ms]
84.235.245.65:2096#AE [569.84ms]
193.123.74.174:8443#AE [617.36ms]
185.186.77.21:8443#AL [504.7ms]
185.186.77.21:2053#AL [505.85ms]
85.155.228.195:443#AL [621.61ms]
185.75.243.102:443#AL [746.79ms]
185.234.57.153:443#AM [508.04ms]
213.159.76.175:443#AM [566.22ms]
178.160.230.144:443#AM [575.63ms]
2.56.207.235:443#AM [584.28ms]
2.56.206.114:8443#AM [585.42ms]
2.56.204.183:443#AM [587.92ms]
2.56.204.246:443#AM [589.15ms]
2.56.206.114:2053#AM [589.54ms]
185.234.57.233:443#AM [619.84ms]
91.132.132.233:443#AM [620.2ms]
149.33.19.136:2053#AR [725.35ms]
132.243.203.216:8443#AT [388.03ms]
132.243.203.243:8443#AT [388.11ms]
132.243.203.211:8443#AT [391.34ms]
132.243.203.239:8443#AT [391.83ms]
132.243.203.209:8443#AT [392.42ms]
132.243.203.207:8443#AT [393.7ms]
132.243.203.208:8443#AT [393.75ms]
132.243.203.237:8443#AT [393.79ms]
132.243.203.204:8443#AT [395.8ms]
132.243.203.206:8443#AT [396.3ms]
209.38.23.235:443#AU [524.31ms]
67.219.111.171:8443#AU [526.44ms]
209.38.82.114:443#AU [543.75ms]
123.51.23.113:443#AU [547.05ms]
193.177.221.29:443#AU [优选高速 by Jz 549.36ms]
161.33.76.218:8443#AU [551.68ms]
161.33.76.218:2053#AU [552.07ms]
209.38.22.182:443#AU [555.86ms]
170.64.245.159:443#AU [573.99ms]
170.64.237.192:443#AU [574.65ms]
180.149.44.54:443#AZ [599.0ms]
180.149.44.124:8443#AZ [667.39ms]
45.15.178.235:8443#BA [476.19ms]
45.8.147.11:443#BA [623.59ms]
35.241.172.224:443#BE [488.95ms]
95.164.62.196:443#BE [501.31ms]
194.87.240.67:443#BE [516.75ms]
194.71.227.213:443#BE [529.4ms]
188.190.26.243:443#BE [541.94ms]
109.89.106.12:443#BE [556.44ms]
194.87.73.58:8443#BE [567.36ms]
45.83.20.47:8443#BE [576.63ms]
45.83.20.29:443#BE [577.6ms]
95.139.91.132:443#BE [590.67ms]
104.152.48.205:443#BG [457.35ms]
95.164.21.123:443#BG [464.79ms]
104.152.48.205:8443#BG [467.75ms]
91.92.136.69:443#BG [471.31ms]
94.72.140.210:443#BG [474.29ms]
91.92.136.216:2053#BG [474.42ms]
85.217.170.56:2053#BG [493.42ms]
185.206.146.190:8443#BG [498.06ms]
146.19.80.84:8443#BG [520.75ms]
