147.78.0.186:8443#AE [471.93ms]
147.78.0.186:2053#AE [472.21ms]
20.174.15.226:443#AE [478.86ms]
109.61.42.37:443#AE [497.71ms]
92.96.104.107:443#AE [504.9ms]
193.123.74.174:8443#AE [542.43ms]
80.227.252.11:8443#AE [543.51ms]
139.185.38.137:2053#AE [586.76ms]
84.235.245.65:2096#AE [588.61ms]
90.156.220.194:2053#AE [601.47ms]
185.186.77.21:2053#AL [449.9ms]
45.15.170.107:443#AL [502.66ms]
45.15.170.192:443#AL [503.72ms]
185.186.77.21:8443#AL [510.16ms]
45.15.170.209:8443#AL [566.0ms]
85.155.228.195:443#AL [594.64ms]
185.75.243.102:443#AL [679.35ms]
167.17.184.67:8443#AL [703.35ms]
194.156.103.36:2053#AM [439.2ms]
91.198.108.191:443#AM [467.46ms]
2.56.207.235:443#AM [513.36ms]
2.56.206.114:2053#AM [514.39ms]
2.56.204.183:443#AM [514.56ms]
213.159.76.175:443#AM [566.43ms]
45.83.143.121:443#AM [569.06ms]
2.56.206.114:8443#AM [583.91ms]
2.56.204.246:443#AM [585.23ms]
185.234.57.153:443#AM [598.86ms]
149.33.19.136:2053#AR [663.55ms]
94.177.9.56:8443#AT [399.56ms]
94.177.8.122:2053#AT [403.05ms]
132.243.203.229:8443#AT [413.12ms]
132.243.203.228:8443#AT [413.89ms]
132.243.203.225:8443#AT [416.94ms]
132.243.203.215:8443#AT [425.24ms]
132.243.203.232:8443#AT [425.98ms]
132.243.203.214:8443#AT [426.49ms]
132.243.203.231:8443#AT [426.85ms]
132.243.203.212:8443#AT [428.7ms]
194.195.252.133:443#AU [416.12ms]
209.38.82.114:443#AU [436.43ms]
193.177.221.29:443#AU [452.67ms]
170.64.237.192:443#AU [466.63ms]
170.64.245.159:443#AU [467.19ms]
170.64.229.30:443#AU [468.31ms]
170.64.232.210:443#AU [469.24ms]
170.64.163.39:443#AU [470.99ms]
51.161.196.38:443#AU [515.92ms]
209.38.23.235:443#AU [518.58ms]
180.149.44.54:443#AZ [609.43ms]
180.149.44.124:8443#AZ [674.72ms]
45.8.147.11:443#BA [550.49ms]
45.15.178.235:8443#BA [565.62ms]
38.54.42.124:443#BD [730.62ms]
154.205.144.113:443#BD [808.79ms]
194.87.240.67:443#BE [329.16ms]
194.71.227.213:443#BE [365.26ms]
194.87.73.58:8443#BE [377.29ms]
188.190.26.243:443#BE [438.81ms]
45.83.20.29:443#BE [487.87ms]
35.241.172.224:443#BE [489.74ms]
38.180.18.43:8443#BE [516.81ms]
141.98.233.190:8443#BE [557.86ms]
113.30.152.144:443#BE [558.63ms]
128.127.180.240:2053#BE [566.72ms]
193.37.212.56:2053#BG [318.27ms]
95.164.21.123:443#BG [402.78ms]
78.128.99.225:443#BG [406.72ms]
193.239.160.89:443#BG [428.46ms]
94.156.35.128:2053#BG [450.64ms]
45.136.198.114:8443#BG [460.84ms]
104.152.48.205:8443#BG [464.84ms]
104.152.48.205:443#BG [465.48ms]
94.72.140.210:443#BG [467.84ms]
185.177.59.153:2053#BG [470.76ms]
94.131.19.10:8443#BR [579.1ms]
146.235.59.153:8443#BR [634.35ms]
146.235.59.153:2053#BR [636.35ms]
132.226.163.224:8443#BR [656.92ms]
94.141.97.10:443#BR [657.1ms]
132.226.163.224:2053#BR [657.19ms]
216.238.116.196:8443#BR [673.72ms]
216.238.110.198:8443#BR [674.11ms]
