31.130.149.210:443#AE [521.61ms]
20.174.15.226:443#AE [622.22ms]
147.78.0.186:8443#AE [681.37ms]
147.78.0.186:2053#AE [682.0ms]
80.227.252.11:8443#AE [711.01ms]
193.123.74.174:8443#AE [713.14ms]
109.61.42.37:443#AE [742.16ms]
139.185.38.137:2053#AE [748.93ms]
38.54.8.167:443#AE [750.34ms]
90.156.220.194:2053#AE [773.97ms]
185.186.77.21:8443#AL [689.18ms]
45.15.170.209:8443#AL [708.77ms]
45.15.170.107:443#AL [713.94ms]
185.186.77.21:2053#AL [790.97ms]
185.75.243.102:443#AL [838.08ms]
167.17.184.67:8443#AL [840.71ms]
85.155.228.195:443#AL [843.47ms]
45.83.143.214:2053#AM [626.95ms]
45.83.143.121:443#AM [627.45ms]
2.56.204.246:443#AM [666.01ms]
91.132.132.243:8443#AM [694.14ms]
91.132.132.233:443#AM [694.21ms]
213.159.76.175:443#AM [701.54ms]
194.156.103.36:2053#AM [708.25ms]
91.198.108.191:443#AM [710.02ms]
185.234.57.233:443#AM [730.01ms]
185.234.57.153:443#AM [732.14ms]
149.33.19.136:2053#AR [756.87ms]
132.243.203.223:8443#AT [456.9ms]
132.243.203.215:8443#AT [461.57ms]
132.243.203.212:8443#AT [466.27ms]
132.243.203.203:8443#AT [468.95ms]
132.243.203.205:8443#AT [471.0ms]
132.243.203.202:8443#AT [471.36ms]
132.243.203.204:8443#AT [471.71ms]
132.243.203.155:8443#AT [473.01ms]
130.195.222.215:443#AT [485.21ms]
104.143.0.117:8443#AT [529.06ms]
193.177.221.29:443#AU [567.36ms]
209.38.23.235:443#AU [613.47ms]
170.64.245.159:443#AU [622.45ms]
170.64.237.192:443#AU [623.62ms]
170.64.232.210:443#AU [624.57ms]
170.64.229.30:443#AU [625.56ms]
170.64.227.195:443#AU [626.75ms]
209.38.22.182:443#AU [628.56ms]
170.64.163.39:443#AU [630.08ms]
209.38.82.114:443#AU [631.02ms]
180.149.44.124:8443#AZ [859.39ms]
180.149.44.54:443#AZ [859.82ms]
45.8.147.11:443#BA [617.48ms]
45.15.178.235:8443#BA [706.52ms]
38.54.42.124:443#BD [785.74ms]
35.210.99.51:443#BE [447.04ms]
38.180.18.43:8443#BE [521.12ms]
104.155.124.198:443#BE [523.65ms]
45.83.20.29:443#BE [529.17ms]
95.164.62.196:443#BE [530.43ms]
188.190.26.243:443#BE [539.84ms]
128.127.180.240:2053#BE [576.39ms]
45.83.20.47:8443#BE [617.79ms]
194.87.73.58:8443#BE [667.01ms]
194.87.240.67:443#BE [681.5ms]
104.152.48.205:8443#BG [527.77ms]
104.152.48.205:443#BG [528.81ms]
95.164.21.123:443#BG [553.34ms]
146.19.80.84:8443#BG [597.83ms]
85.217.170.56:2053#BG [620.87ms]
45.136.198.114:8443#BG [629.23ms]
94.72.140.210:443#BG [638.96ms]
185.205.210.144:443#BG [645.63ms]
185.206.146.190:8443#BG [646.2ms]
185.203.119.26:2053#BG [649.8ms]
146.235.59.153:8443#BR [708.75ms]
132.226.163.224:8443#BR [716.7ms]
132.226.163.224:2053#BR [718.75ms]
216.238.116.196:8443#BR [730.16ms]
38.180.78.255:443#BR [767.87ms]
194.87.198.11:2053#BR [783.45ms]
152.67.41.217:443#BR [835.24ms]
94.131.19.19:2053#BR [860.67ms]
94.131.19.10:8443#BR [860.97ms]
94.141.97.10:443#BR [944.77ms]
80.71.159.199:8443#BY [478.79ms]
185.66.71.149:2053#BY [617.05ms]
93.85.88.60:2053#BY [650.95ms]
93.85.88.60:8443#BY [656.53ms]
185.179.82.201:443#BY [709.11ms]
99.254.66.219:443#CA [415.1ms]
104.223.62.204:443#CA [492.3ms]
23.173.104.202:2053#CA [514.7ms]
23.173.104.229:2053#CA [517.32ms]
23.173.104.230:2053#CA [518.13ms]
23.173.104.226:2053#CA [519.69ms]
23.173.104.198:2053#CA [520.1ms]
23.173.104.228:2053#CA [520.9ms]
23.173.104.197:2053#CA [520.96ms]
23.173.104.227:2053#CA [521.76ms]
62.113.106.85:8443#CH [435.33ms]
149.33.15.96:2053#CH [513.41ms]
79.132.141.165:8443#CH [551.68ms]
79.132.141.152:443#CH [552.54ms]
5.182.36.39:443#CH [557.05ms]
45.59.125.125:8443#CH [561.33ms]
103.63.30.73:443#CH [573.99ms]
103.63.30.230:443#CH [578.45ms]
91.192.102.170:8443#CH [585.96ms]
91.192.102.155:8443#CH [586.45ms]
64.176.15.110:2053#CL [649.93ms]
64.176.11.9:8443#CL [650.06ms]
