147.78.0.186:8443#AE [509.87ms]
147.78.0.186:2053#AE [510.16ms]
109.61.42.37:443#AE [535.95ms]
103.57.251.124:443#AE [552.45ms]
176.97.66.175:443#AE [580.7ms]
31.130.149.210:443#AE [608.42ms]
20.174.15.226:443#AE [611.24ms]
80.227.252.11:8443#AE [622.01ms]
84.235.245.65:2096#AE [637.43ms]
139.185.38.137:2053#AE [650.21ms]
185.186.77.21:8443#AL [641.85ms]
185.186.77.21:2053#AL [756.09ms]
85.155.228.195:443#AL [767.91ms]
185.75.243.102:443#AL [809.9ms]
213.159.76.175:443#AM [614.86ms]
2.56.207.235:443#AM [646.12ms]
2.56.206.114:8443#AM [647.13ms]
2.56.206.114:2053#AM [650.08ms]
2.56.204.183:443#AM [651.26ms]
2.56.204.246:443#AM [654.23ms]
91.198.108.191:443#AM [656.84ms]
91.132.132.243:8443#AM [689.41ms]
91.132.132.233:443#AM [690.56ms]
185.234.57.233:443#AM [697.5ms]
149.33.19.136:2053#AR [827.59ms]
132.243.203.217:8443#AT [441.05ms]
132.243.203.216:8443#AT [442.24ms]
132.243.203.213:8443#AT [444.42ms]
132.243.203.210:8443#AT [447.13ms]
132.243.203.208:8443#AT [450.07ms]
132.243.203.207:8443#AT [450.35ms]
132.243.203.205:8443#AT [453.71ms]
132.243.203.249:8443#AT [454.47ms]
132.243.203.202:8443#AT [455.74ms]
132.243.203.120:8443#AT [458.67ms]
170.64.163.39:443#AU [479.71ms]
209.38.22.182:443#AU [516.54ms]
193.177.221.29:443#AU [522.98ms]
168.138.15.142:8443#AU [553.72ms]
170.64.245.159:443#AU [555.63ms]
170.64.237.192:443#AU [557.25ms]
170.64.232.210:443#AU [558.25ms]
170.64.229.30:443#AU [560.44ms]
67.219.111.171:8443#AU [595.04ms]
209.38.23.235:443#AU [600.36ms]
180.149.44.124:8443#AZ [665.96ms]
180.149.44.54:443#AZ [759.59ms]
45.8.147.11:443#BA [568.77ms]
45.15.178.235:8443#BA [593.02ms]
45.83.20.47:8443#BE [499.33ms]
109.89.106.12:443#BE [523.95ms]
188.190.26.243:443#BE [591.34ms]
38.180.18.43:8443#BE [596.4ms]
45.83.20.29:443#BE [619.01ms]
35.241.172.224:443#BE [619.82ms]
194.87.240.67:443#BE [620.3ms]
194.71.227.213:443#BE [669.51ms]
194.87.73.58:8443#BE [671.23ms]
141.98.233.190:8443#BE [673.8ms]
104.152.48.205:8443#BG [500.72ms]
104.152.48.205:443#BG [513.97ms]
45.136.198.114:8443#BG [535.23ms]
185.203.119.221:2053#BG [554.64ms]
185.203.116.174:443#BG [558.44ms]
146.19.80.84:8443#BG [579.2ms]
146.19.80.179:8443#BG [579.89ms]
78.128.99.225:443#BG [605.37ms]
152.89.28.215:443#BG [613.27ms]
185.148.146.9:443#BG [620.42ms]
146.235.59.153:8443#BR [667.43ms]
146.235.59.153:2053#BR [669.0ms]
132.226.163.224:8443#BR [678.48ms]
132.226.163.224:2053#BR [679.65ms]
216.238.116.196:8443#BR [773.67ms]
194.87.198.11:2053#BR [777.0ms]
